chrName	FDR	FNR	TPR
000224F|arrow	0.027421015553026607	0.006311942860306738	0.9936880571396932
000101F|arrow	0.01835238723715422	0.0022840155168038284	0.9977159844831962
000036F|arrow	0.01635209655602955	0.008374520646801656	0.9916254793531983
000162F|arrow	0.0221340895998582	0.0034096554215779255	0.9965903445784221
000111F|arrow	0.08851589534620484	0.08183476674485275	0.9181652332551472
000158F|arrow	0.08609639377884122	0.01736573712500574	0.9826342628749942
000065F|arrow	0.018588824207654883	0.011696072045538217	0.9883039279544618
000264F|arrow	0.017046802453655065	0.008545839885143913	0.9914541601148561
000198F|arrow	0.0031446540880503146	0.0	1.0
000328F|arrow	0.020040733197556008	0.006442553894441232	0.9935574461055587
000077F|arrow	0.0009448942899513117	0.00031516329398169427	0.9996848367060183
000071F|arrow	0.0008742049256925814	0.00012670371241877386	0.9998732962875813
000135F|arrow	0.0007318238843419559	2.9891344961066523e-05	0.9999701086550389
000147F|arrow	0.00032071840923669016	0.0003919612314709236	0.9996080387685291
000184F|arrow	0.0	0.0	1.0
000110F|arrow	0.0014963992892103376	0.00021850418279435635	0.9997814958172057
000087F|arrow	0.00013873473917869035	0.0	1.0
000166F|arrow	0.0	0.0	1.0
000146F|arrow	0.0007694083249980765	0.00015397644160443453	0.9998460235583956
000105F|arrow	0.001478356855633525	0.0004143809937250878	0.999585619006275
000252F|arrow	0.002756629036492518	0.000920568122041031	0.999079431877959
000106F|arrow	0.0019493922482990598	0.0001723114625414026	0.9998276885374586
000095F|arrow	0.0013181209213881326	0.0012102089771573055	0.9987897910228427
000133F|arrow	0.001959436232382262	0.00020661868521643307	0.9997933813147836
000112F|arrow	0.0003467767104761244	0.00041610319359201083	0.999583896806408
000058F|arrow	0.0037985313097042895	0.0010059850458627453	0.9989940149541372
000183F|arrow	6.83667190811513e-05	6.83667190811513e-05	0.9999316332809188
000181F|arrow	0.0003487966515521451	0.0003487966515521451	0.9996512033484478
000153F|arrow	0.004353015516394018	0.0004933746828305611	0.9995066253171694
000076F|arrow	0.00203532449082738	0.00038311030840379825	0.9996168896915962
000251F|arrow	0.003343995347484734	0.000583175389998542	0.9994168246100015
000125F|arrow	0.0011026660890796677	0.0002955956251847473	0.9997044043748152
000141F|arrow	0.0005983246908655763	9.977052778609199e-05	0.9999002294722139
000274F|arrow	0.0002688412940227619	8.962982880702697e-05	0.999910370171193
000186F|arrow	0.0015437061812568341	0.0030186255619781633	0.9969813744380218
000072F|arrow	0.0006157996598439975	0.00014668778970838468	0.9998533122102916
000318F|arrow	0.39701889190594486	0.4315359477124183	0.5684640522875817
000323F|arrow	0.02431254191817572	0.009531914893617021	0.990468085106383
000427F|arrow	0.043222003929273084	0.009155645981688708	0.9908443540183113
000048F|arrow	0.01760409561545359	0.00337433329705018	0.9966256667029498
000049F|arrow	0.03601786486097104	0.005425492382014121	0.9945745076179858
000089F|arrow	0.04122736293723642	0.005452264539372105	0.9945477354606279
000067F|arrow	0.023203294802592502	0.004377503093524223	0.9956224969064758
000051F|arrow	0.023143584688680795	0.002788143054798541	0.9972118569452014
000070F|arrow	0.025212931794049206	0.004280851554837593	0.9957191484451624
000047F|arrow	0.0724435598037233	0.04201616006156214	0.9579838399384378
000156F|arrow	0.003803727653100038	0.0015249714067861228	0.9984750285932139
000042F|arrow	0.01778838232512159	0.004527237642867745	0.9954727623571322
000013F|arrow	0.1276632009544912	0.08141308398738437	0.9185869160126157
000063F|arrow	0.014096798013022755	0.0015635622025832767	0.9984364377974168
000059F|arrow	0.00850507033038927	0.0007417786202917662	0.9992582213797082
000084F|arrow	0.0018220602613101058	0.00013354700854700856	0.9998664529914529
000196F|arrow	0.001849445166450065	0.002696898566648354	0.9973031014333517
000108F|arrow	0.000736750011511719	0.00041455550437586366	0.9995854444956241
000187F|arrow	0.0	0.0	1.0
000114F|arrow	0.0010358465691506058	0.0001256715573847749	0.9998743284426153
000298F|arrow	0.0	0.0	1.0
000132F|arrow	0.003959714211930791	0.001294665976178146	0.9987053340238219
000185F|arrow	0.000584235002687481	0.0006776492580908985	0.9993223507419091
000292F|arrow	0.00042981174245680393	0.0	1.0
000086F|arrow	0.006446086003988428	0.0016792255806733836	0.9983207744193267
000126F|arrow	0.0016427104722792608	0.0002847020118942174	0.9997152979881058
000143F|arrow	0.0011908306043465317	0.0002979737783075089	0.9997020262216925
000514F|arrow	0.323702733671632	0.3426412092283214	0.6573587907716786
000056F|arrow	0.2932767728509685	0.31828850251690805	0.6817114974830919
000069F|arrow	0.4467010105012879	0.6035773858111225	0.3964226141888775
000024F|arrow	0.22294125636828668	0.2676220139971511	0.7323779860028489
000026F|arrow	0.19775425849261385	0.16953488450321413	0.8304651154967859
000395F|arrow	0.021712907117008445	0.006127450980392157	0.9938725490196079
000433F|arrow	0.02930783620868842	0.004158225823648576	0.9958417741763514
000212F|arrow	0.015062213490504257	0.0021712907117008443	0.9978287092882991
000302F|arrow	0.05542168674698795	0.09259259259259259	0.9074074074074074
000472F|arrow	0.002995030971342999	0.0012955134324287468	0.9987044865675713
000038F|arrow	0.22833586062479896	0.23011480853237626	0.7698851914676237
000082F|arrow	0.20458717903578705	0.26537058973822963	0.7346294102617704
000028F|arrow	0.12292453110942726	0.1452182177581645	0.8547817822418355
000078F|arrow	0.04625161821819466	0.06121435782017972	0.9387856421798203
000155F|arrow	0.015394912985274432	0.26024641689715866	0.7397535831028413
000085F|arrow	0.018888984287799435	0.024667121884602253	0.9753328781153977
000335F|arrow	0.05263157894736842	0.9835616438356164	0.01643835616438356
000206F|arrow	0.01799430240525044	0.006203926720677323	0.9937960732793226
000074F|arrow	0.0010295480284155255	0.00020607934054611026	0.9997939206594539
000337F|arrow	0.0006612881893929374	0.00013232764324467382	0.9998676723567553
000309F|arrow	0.0	0.0	1.0
000197F|arrow	0.0004041146216017634	0.0001469885716385551	0.9998530114283615
000164F|arrow	0.0004996573777980814	0.008637412740891777	0.9913625872591082
000475F|arrow	0.001128668171557562	0.0	1.0
000221F|arrow	0.0009154460719041278	0.00018738678714943054	0.9998126132128505
000201F|arrow	0.009871668311944718	0.0016589250165892503	0.9983410749834107
000202F|arrow	0.012612787426021151	0.008910746457613089	0.9910892535423869
000170F|arrow	0.011713665943600867	0.016407599309153715	0.9835924006908463
000199F|arrow	0.00045643863753066697	0.00022827141471209268	0.999771728585288
000242F|arrow	9.87881981032666e-05	0.0001317132602324739	0.9998682867397676
000138F|arrow	0.02642329421990439	0.003912850155624722	0.9960871498443753
000391F|arrow	0.0	0.0	1.0
000276F|arrow	0.01079502159004318	0.005871091257179323	0.9941289087428207
000346F|arrow	0.014045590605572185	0.004186046511627907	0.9958139534883721
000001F|arrow	0.15912995025526971	0.06381198489288514	0.9361880151071148
000006F|arrow	0.11627982442736985	0.06420923305423334	0.9357907669457667
000020F|arrow	0.1211194288117365	0.08250734708912172	0.9174926529108783
000008F|arrow	0.047255006125299925	0.029549226648214726	0.9704507733517853
000011F|arrow	0.12687328405834564	0.09133658856090378	0.9086634114390962
000003F|arrow	0.06486496334452234	0.043752162212388986	0.956247837787611
000012F|arrow	0.15455583306670564	0.13519092430714105	0.8648090756928589
000010F|arrow	0.15828473927036507	0.09529784611357821	0.9047021538864218
000007F|arrow	0.09608840033676161	0.0699218722675639	0.9300781277324361
000009F|arrow	0.0802060493107312	0.047763693912488185	0.9522363060875119
000000F|arrow	0.07593050023251546	0.0477145083530736	0.9522854916469264
000057F|arrow	0.10505328136616576	0.11849813598437778	0.8815018640156222
000129F|arrow	0.08968628597685785	0.13468869123252858	0.8653113087674714
000136F|arrow	0.0421552619860472	0.1331273508866201	0.8668726491133799
000248F|arrow	0.0	0.0	1.0
000280F|arrow	0.02419984387197502	0.004083258639577731	0.9959167413604223
000214F|arrow	0.0002507396820620831	0.0003008725303379801	0.999699127469662
000469F|arrow	0.0	0.0013657470636438131	0.9986342529363562
000127F|arrow	0.0727070732008394	0.08970280832500227	0.9102971916749977
000285F|arrow	0.08700583279325988	0.041862204992178464	0.9581377950078215
000327F|arrow	0.004315235704707218	0.0009487666034155598	0.9990512333965844
000413F|arrow	0.004079967360261118	0.0007814825841024114	0.9992185174158976
000118F|arrow	0.028739867354458364	0.0015151515151515152	0.9984848484848485
000225F|arrow	0.05518641565153193	0.02439489231942062	0.9756051076805794
000249F|arrow	0.006861399725544011	0.0025595589683008466	0.9974404410316992
000017F|arrow	0.16161039642273042	0.11846811125161641	0.8815318887483836
000744F|arrow	0.01642022008253095	0.011662059433310298	0.9883379405666897
000966F|arrow	0.0	0.10871302957633892	0.8912869704236611
000412F|arrow	0.0	0.0	1.0
000334F|arrow	0.00202020202020202	0.0	1.0
000332F|arrow	0.0007496251874062968	0.0	1.0
000444F|arrow	0.0	0.0	1.0
000451F|arrow	0.004878722327058499	0.0029053680132816824	0.9970946319867183
000022F|arrow	0.09213786358532257	0.05642171483537117	0.9435782851646288
000319F|arrow	0.06610407876230662	0.029239766081871343	0.9707602339181286
000109F|arrow	0.0	0.0	1.0
000034F|arrow	0.3295892153122218	0.3500202215492666	0.6499797784507334
000021F|arrow	0.23996675562304756	0.272800132088017	0.727199867911983
000004F|arrow	0.06465782574921494	0.037671344619067855	0.9623286553809322
000304F|arrow	0.246787089132366	0.29446355264617774	0.7055364473538223
000124F|arrow	0.28565162563737045	0.31783554543312653	0.6821644545668735
000015F|arrow	0.1276798657700716	0.11209694342854956	0.8879030565714504
000014F|arrow	0.1622194581603771	0.1273492708463965	0.8726507291536035
000035F|arrow	0.23943762137914057	0.21618406512865615	0.7838159348713438
000460F|arrow	0.021206096752816435	0.0033738191632928477	0.9966261808367072
000246F|arrow	0.0	0.0	1.0
000360F|arrow	0.0	0.0	1.0
000033F|arrow	0.35380395126952313	0.46806512805501593	0.531934871944984
000419F|arrow	0.2474293436747165	0.14908317831517406	0.850916821684826
000018F|arrow	0.14977052637548152	0.10099769314352341	0.8990023068564765
000023F|arrow	0.14600615366052305	0.1527496323277926	0.8472503676722074
000333F|arrow	0.0	0.0	1.0
000554F|arrow	0.32804694314487354	0.2804619172964252	0.7195380827035748
000382F|arrow	0.0017226528854435831	0.0013785972772703773	0.9986214027227296
000032F|arrow	0.27467984706311355	0.27111670651578423	0.7288832934842158
000030F|arrow	0.23724521942999488	0.2859682476975877	0.7140317523024123
000002F|arrow	0.08423810577868113	0.04947970052447778	0.9505202994755222
000597F|arrow	0.15886246629075754	0.1122132137312403	0.8877867862687597
000479F|arrow	0.3228415825724812	0.34447201116452164	0.6555279888354784
000092F|arrow	0.2994533363390442	0.36111325264050576	0.6388867473594942
000016F|arrow	0.1698204041241525	0.14198131667808733	0.8580186833219127
000045F|arrow	0.17439295973147143	0.19002585888437384	0.8099741411156262
000299F|arrow	0.3685606589417842	0.5503976143141153	0.4496023856858847
000192F|arrow	0.3986170073088538	0.4446734561913999	0.5553265438086
000104F|arrow	0.40755699455923095	0.5432813545365652	0.4567186454634347
000040F|arrow	0.20042679963658644	0.16422008893076945	0.8357799110692306
000786F|arrow	0.3504047579712539	0.5125821247055907	0.48741787529440933
000387F|arrow	0.33634028691348744	0.276316688298381	0.7236833117016189
000120F|arrow	0.33950595593661054	0.3830171338541325	0.6169828661458675
000053F|arrow	0.4584893882646692	0.5673600629962596	0.4326399370037404
000122F|arrow	0.2793677300472187	0.29845558763348934	0.7015444123665107
000083F|arrow	0.32997954025755205	0.30469101263925663	0.6953089873607433
000031F|arrow	0.24295037005388867	0.2970495642492418	0.7029504357507582
000091F|arrow	0.32775955409766117	0.3897644467039485	0.6102355532960515
000605F|arrow	0.3206582521169516	0.33851897946484133	0.6614810205351587
000037F|arrow	0.29563865225995994	0.32883748169838944	0.6711625183016106
000027F|arrow	0.2376994618416742	0.2575894290603293	0.7424105709396707
000348F|arrow	0.0	0.0	1.0
000128F|arrow	0.03413284132841329	0.007582938388625593	0.9924170616113744
000151F|arrow	0.08333333333333333	0.9959795321637427	0.00402046783625731
000294F|arrow	0.24713647835371771	0.1642241379310345	0.8357758620689655
000029F|arrow	0.17987817816722246	0.17655462260257998	0.8234453773974201
000093F|arrow	0.4017885035926273	0.6558224179379452	0.34417758206205484
000025F|arrow	0.19567115650379568	0.22203657312622524	0.7779634268737747
000421F|arrow	0.3927983231022608	0.48752132431920137	0.5124786756807986
001437F|arrow	0.006578947368421052	0.04126984126984127	0.9587301587301588
000052F|arrow	0.3756963426871043	0.5288111248939087	0.47118887510609125
000019F|arrow	0.1687683633056019	0.15762918133078974	0.8423708186692103
000005F|arrow	0.0557757920284241	0.03463221889188285	0.9653677811081172
all	0.09945205840122097	0.06534472196365268	0.9346552780363473

