error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000215F|arrow	43024	44	35	42765	9	0.0008177570093457944	0.00021040819189227102	0.9997895918081078
all	000219F|arrow	30731	637	405	30338	228	0.013173730605341053	0.007459268468232677	0.9925407315317674
all	000220F|arrow	53284	39	27	53004	12	0.0005091361656389659	0.00022634676324128565	0.9997736532367587
all	000221F|arrow	48309	53	44	48020	9	0.0009154460719041278	0.00018738678714943054	0.9998126132128505
all	000224F|arrow	18148	628	506	17947	114	0.027421015553026607	0.006311942860306738	0.9936880571396932
all	000225F|arrow	5264	433	299	5119	128	0.05518641565153193	0.02439489231942062	0.9756051076805794
all	000230F|arrow	26778	284	179	26532	104	0.006701358990677998	0.0039044901636882414	0.9960955098363118
all	000238F|arrow	9112	2	2	9078	0	0.00022026431718061675	0.0	1.0
all	000242F|arrow	30528	7	3	30365	4	9.87881981032666e-05	0.0001317132602324739	0.9998682867397676
all	000244F|arrow	15234	2	2	15153	0	0.00013196964698119432	0.0	1.0
all	000246F|arrow	265	0	0	261	0	0.0	0.0	1.0
all	000248F|arrow	1116	0	0	1113	0	0.0	0.0	1.0
all	000249F|arrow	5097	48	35	5066	13	0.006861399725544011	0.0025595589683008466	0.9974404410316992
all	000251F|arrow	6919	27	23	6855	4	0.003343995347484734	0.000583175389998542	0.9994168246100015
all	000252F|arrow	7649	28	21	7597	7	0.002756629036492518	0.000920568122041031	0.999079431877959
all	000257F|arrow	4167	3	3	4148	0	0.0007227174174897615	0.0	1.0
all	000264F|arrow	29417	757	503	29004	250	0.017046802453655065	0.008545839885143913	0.9914541601148561
all	000274F|arrow	11218	4	3	11156	1	0.0002688412940227619	8.962982880702697e-05	0.999910370171193
all	000276F|arrow	7878	131	85	7789	46	0.01079502159004318	0.005871091257179323	0.9941289087428207
all	000280F|arrow	10092	297	248	10000	41	0.02419984387197502	0.004083258639577731	0.9959167413604223
all	000285F|arrow	29573	3943	2685	28175	1231	0.08700583279325988	0.041862204992178464	0.9581377950078215
all	000292F|arrow	11678	5	5	11628	0	0.00042981174245680393	0.0	1.0
all	000294F|arrow	18655	8242	5092	15512	3048	0.24713647835371771	0.1642241379310345	0.8357758620689655
all	000298F|arrow	4164	0	0	4146	0	0.0	0.0	1.0
all	000299F|arrow	20243	16458	5280	9046	11074	0.3685606589417842	0.5503976143141153	0.4496023856858847
all	000301F|arrow	3875	0	0	3856	0	0.0	0.0	1.0
all	000302F|arrow	19971	2917	1058	18032	1840	0.05542168674698795	0.09259259259259259	0.9074074074074074
all	000304F|arrow	18099	9558	4167	12718	5308	0.246787089132366	0.29446355264617774	0.7055364473538223
all	000309F|arrow	2678	0	0	2668	0	0.0	0.0	1.0
all	000318F|arrow	18470	14919	6872	10437	7923	0.39701889190594486	0.4315359477124183	0.5684640522875817
all	000319F|arrow	689	67	47	664	20	0.06610407876230662	0.029239766081871343	0.9707602339181286
all	000323F|arrow	5908	203	145	5819	56	0.02431254191817572	0.009531914893617021	0.990468085106383
all	000327F|arrow	58299	310	251	57915	55	0.004315235704707218	0.0009487666034155598	0.9990512333965844
all	000328F|arrow	12177	327	246	12029	78	0.020040733197556008	0.006442553894441232	0.9935574461055587
all	000332F|arrow	1337	1	1	1333	0	0.0007496251874062968	0.0	1.0
all	000333F|arrow	1267	0	0	1253	0	0.0	0.0	1.0
all	000334F|arrow	496	1	1	494	0	0.00202020202020202	0.0	1.0
all	000335F|arrow	1114	1098	1	18	1077	0.05263157894736842	0.9835616438356164	0.01643835616438356
all	000337F|arrow	7580	6	5	7556	1	0.0006612881893929374	0.00013232764324467382	0.9998676723567553
all	000346F|arrow	4328	79	61	4282	18	0.014045590605572185	0.004186046511627907	0.9958139534883721
all	000348F|arrow	434	0	0	434	0	0.0	0.0	1.0
all	000360F|arrow	733	0	0	730	0	0.0	0.0	1.0
all	000382F|arrow	5833	18	10	5795	8	0.0017226528854435831	0.0013785972772703773	0.9986214027227296
all	000387F|arrow	14751	9477	5369	10594	4045	0.33634028691348744	0.276316688298381	0.7236833117016189
all	000391F|arrow	451	0	0	450	0	0.0	0.0	1.0
all	000395F|arrow	3286	92	72	3244	20	0.021712907117008445	0.006127450980392157	0.9938725490196079
all	000412F|arrow	237	0	0	237	0	0.0	0.0	1.0
all	000413F|arrow	27014	131	110	26851	21	0.004079967360261118	0.0007814825841024114	0.9992185174158976
all	000419F|arrow	15110	6500	4211	12808	2244	0.2474293436747165	0.14908317831517406	0.850916821684826
all	000421F|arrow	15904	13059	5247	8111	7716	0.3927983231022608	0.48752132431920137	0.5124786756807986
all	000427F|arrow	1975	107	88	1948	18	0.043222003929273084	0.009155645981688708	0.9908443540183113
all	000433F|arrow	9423	328	282	9340	39	0.02930783620868842	0.004158225823648576	0.9958417741763514
all	000444F|arrow	1857	0	0	1841	0	0.0	0.0	1.0
all	000451F|arrow	21811	170	106	21621	63	0.004878722327058499	0.0029053680132816824	0.9970946319867183
all	000460F|arrow	1494	37	32	1477	5	0.021206096752816435	0.0033738191632928477	0.9966261808367072
all	000469F|arrow	3677	5	0	3656	5	0.0	0.0013657470636438131	0.9986342529363562
all	000472F|arrow	14761	63	44	14647	19	0.002995030971342999	0.0012955134324287468	0.9987044865675713
all	000475F|arrow	888	1	1	885	0	0.001128668171557562	0.0	1.0
all	000479F|arrow	12962	8534	4031	8455	4443	0.3228415825724812	0.34447201116452164	0.6555279888354784
all	000514F|arrow	12633	8350	3955	8263	4307	0.323702733671632	0.3426412092283214	0.6573587907716786
all	000554F|arrow	11830	7484	4137	8474	3303	0.32804694314487354	0.2804619172964252	0.7195380827035748
all	000597F|arrow	11665	3270	1944	10293	1301	0.15886246629075754	0.1122132137312403	0.8877867862687597
all	000605F|arrow	12933	8428	4014	8504	4352	0.3206582521169516	0.33851897946484133	0.6614810205351587
all	000744F|arrow	11629	328	191	11441	135	0.01642022008253095	0.011662059433310298	0.9883379405666897
all	000786F|arrow	8113	6297	2121	3932	4135	0.3504047579712539	0.5125821247055907	0.48741787529440933
all	000966F|arrow	1262	136	0	1115	136	0.0	0.10871302957633892	0.8912869704236611
all	001437F|arrow	1266	60	8	1208	52	0.006578947368421052	0.04126984126984127	0.9587301587301588
all	all	191053994	32496081	19611713	177585945	12415598	0.09945205840122097	0.06534472196365268	0.9346552780363473
insertion	000000F|arrow	10634000	833652	443915	10244263	389737	0.04153327162028926	0.03665008463419221	0.9633499153658078
insertion	000001F|arrow	9382061	1055789	628579	8954851	427210	0.06559019056851252	0.04553477109134123	0.9544652289086588
insertion	000002F|arrow	8695529	717364	388938	8367103	328426	0.0444193899960039	0.0377695250053217	0.9622304749946783
insertion	000003F|arrow	7975412	556660	288144	7706896	268516	0.036040345013908626	0.03366797853201816	0.9663320214679818
insertion	000004F|arrow	7387696	476490	266195	7177401	210295	0.03576161306981196	0.02846557302845163	0.9715344269715483
insertion	000005F|arrow	6909438	399479	219615	6729574	179864	0.03160296834637826	0.026031639621051667	0.9739683603789483
insertion	000006F|arrow	6471127	682499	366349	6154977	316150	0.05617707196358532	0.04885547756982671	0.9511445224301733
insertion	000007F|arrow	5383923	589865	291059	5085117	298806	0.05413866659127231	0.05549967932305124	0.9445003206769488
insertion	000008F|arrow	4356440	214046	117556	4259950	96490	0.02685456056485131	0.022148818760272148	0.9778511812397278
insertion	000009F|arrow	2690092	214909	117323	2592506	97586	0.04329535184692466	0.0362760827510732	0.9637239172489268
insertion	000010F|arrow	1557676	253805	136566	1440437	117239	0.0865984402058842	0.07526533117284981	0.9247346688271502
insertion	000011F|arrow	1487661	213512	104979	1379128	108533	0.07073546583905338	0.07295546498832732	0.9270445350116727
insertion	000012F|arrow	1467130	289196	125633	1303567	163563	0.0879044220542961	0.11148500814515415	0.8885149918548458
insertion	000013F|arrow	1239425	164016	84148	1159557	79868	0.06765913138565817	0.06443955866631704	0.935560441333683
insertion	000014F|arrow	1151124	219853	100925	1032196	118928	0.08906815776955859	0.10331467331060772	0.8966853266893923
insertion	000015F|arrow	695130	114011	50809	631928	63202	0.07441957884221889	0.09092112266770244	0.9090788773322975
insertion	000016F|arrow	632864	135875	61478	558467	74397	0.09916686157643016	0.11755606259796733	0.8824439374020326
insertion	000017F|arrow	639170	120511	59178	577837	61333	0.09289891132861863	0.09595725706775975	0.9040427429322403
insertion	000018F|arrow	567889	93487	47705	522107	45782	0.08372059556485296	0.08061786722405259	0.9193821327759474
insertion	000019F|arrow	558897	124984	51035	484948	73949	0.09521757219911825	0.13231239387579466	0.8676876061242054
insertion	000020F|arrow	520230	66829	32664	486065	34165	0.06296929610644479	0.06567287545893162	0.9343271245410684
insertion	000021F|arrow	514902	182553	61377	393726	121176	0.1348639758472258	0.23533798664600253	0.7646620133539974
insertion	000022F|arrow	491031	45359	23609	469281	21750	0.04789912556554201	0.044294555740879905	0.9557054442591201
insertion	000023F|arrow	432684	89365	33912	377231	55453	0.08248225070109427	0.12816050512614285	0.8718394948738571
insertion	000024F|arrow	425180	144319	46347	327208	97972	0.12407008338798838	0.23042476127757655	0.7695752387224234
insertion	000025F|arrow	401717	116558	41154	326313	75404	0.11199373004922891	0.1877042793807581	0.8122957206192419
insertion	000026F|arrow	273879	65763	27533	235649	38230	0.1046158171911453	0.139587189963451	0.860412810036549
insertion	000027F|arrow	225903	77741	28182	176344	49559	0.13779177219522212	0.2193817700517479	0.7806182299482521
insertion	000028F|arrow	206431	39236	14277	181472	24959	0.0729352384941941	0.12090722808105371	0.8790927719189463
insertion	000029F|arrow	205543	50967	20437	175013	30530	0.10456382706574571	0.14853339690478393	0.851466603095216
insertion	000030F|arrow	168054	60446	18980	126588	41466	0.13038579907672015	0.2467421186047342	0.7532578813952658
insertion	000031F|arrow	144919	53309	16019	107629	37290	0.12955324792960662	0.2573161559215838	0.7426838440784163
insertion	000032F|arrow	126021	49879	20902	97044	28977	0.1772166923846506	0.2299378674982741	0.770062132501726
insertion	000033F|arrow	120954	67375	17175	70754	50200	0.19532804876661852	0.41503381450799476	0.5849661854920052
insertion	000034F|arrow	92651	45338	17111	64424	28227	0.2098607959771877	0.3046594208373358	0.6953405791626642
insertion	000035F|arrow	81694	26639	11685	66740	14954	0.14899585591329295	0.18304893872255001	0.81695106127745
insertion	000036F|arrow	110806	1670	1039	110175	631	0.009342348984840038	0.005694637474504991	0.9943053625254951
insertion	000037F|arrow	78761	33439	10956	56278	22483	0.16295326769194157	0.2854585391246937	0.7145414608753063
insertion	000038F|arrow	70137	21747	7911	56301	13836	0.12320127079050645	0.19727105522049704	0.802728944779503
insertion	000040F|arrow	61797	15884	7560	53473	8324	0.12386741598807202	0.13469909542534428	0.8653009045746557
insertion	000042F|arrow	74016	1152	958	73822	194	0.012810912008558438	0.0026210549070471247	0.9973789450929529
insertion	000045F|arrow	43561	11423	4363	36501	7060	0.10676879404855129	0.16207157778747044	0.8379284222125296
insertion	000047F|arrow	42159	4153	2540	40546	1613	0.058951863714431604	0.03825992077610949	0.9617400792238905
insertion	000048F|arrow	119572	1635	1461	119398	174	0.012088466725688612	0.0014551901783026126	0.9985448098216974
insertion	000049F|arrow	24620	771	700	24549	71	0.02772387025228722	0.0028838342810722987	0.9971161657189277
insertion	000051F|arrow	21865	405	386	21846	19	0.017362360561353006	0.0008689686713926366	0.9991310313286074
insertion	000052F|arrow	35188	20735	4602	19055	16133	0.19453016020628144	0.45848016369216776	0.5415198363078322
insertion	000053F|arrow	34406	24010	7109	17505	16901	0.2888193710896238	0.49122246119862817	0.5087775388013719
insertion	000054F|arrow	58661	172	160	58649	12	0.0027206720059854785	0.0002045652136854128	0.9997954347863146
insertion	000055F|arrow	30187	16463	6396	20120	10067	0.24121285261728767	0.3334879252658429	0.6665120747341571
insertion	000056F|arrow	29734	13295	4995	21434	8300	0.18899693518483485	0.27914172327974707	0.7208582767202529
insertion	000057F|arrow	21076	4245	1862	18693	2383	0.09058623206032596	0.11306699563484532	0.8869330043651547
insertion	000058F|arrow	81451	327	273	81397	54	0.0033427207052773356	0.0006629752857546255	0.9993370247142453
insertion	000059F|arrow	5671	8	8	5671	0	0.001408698714562423	0.0	1.0
insertion	000060F|arrow	79729	213	121	79637	92	0.0015170891948143132	0.0011539088662845388	0.9988460911337155
insertion	000062F|arrow	51245	47	46	51244	1	0.0008968609865470852	1.9514098936481606e-05	0.9999804859010635
insertion	000063F|arrow	6807	45	42	6804	3	0.006134969325153374	0.00044072278536800354	0.999559277214632
insertion	000065F|arrow	16360	389	221	16192	168	0.013464936330957168	0.010268948655256724	0.9897310513447433
insertion	000067F|arrow	68278	1371	1249	68156	122	0.017995821626683957	0.0017868127361668474	0.9982131872638331
insertion	000069F|arrow	25046	18172	4958	11832	13214	0.29529481834425253	0.5275892358061167	0.4724107641938833
insertion	000070F|arrow	40167	663	598	40102	65	0.014692874692874693	0.001618243832001394	0.9983817561679986
