error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000017F|arrow	1408648	341211	129280	1191075	209323	0.09791306126003992	0.1494739352669741	0.8505260647330259
all	000018F|arrow	1121881	1679210	1397345	921102	194672	0.6027073295184233	0.17447260825220878	0.8255273917477912
all	000019F|arrow	1102928	1613958	1340395	902959	193847	0.5974959814634694	0.17673772754707762	0.8232622724529224
all	000020F|arrow	1056743	1152784	939361	899682	151350	0.510787947862013	0.14400132441257735	0.8559986755874226
all	000021F|arrow	1029927	1317356	1074206	834685	189517	0.5627382600682805	0.18503869353896985	0.8149613064610302
all	000022F|arrow	971854	1469356	1239127	818781	147894	0.6021294440762172	0.1529924742028086	0.8470075257971914
all	000023F|arrow	842061	1112074	935024	715347	122119	0.5665538233524462	0.1458196511858392	0.8541803488141608
all	000024F|arrow	892477	650409	504919	759092	128425	0.3994577578834361	0.1447014536059591	0.8552985463940409
all	000025F|arrow	760043	1154848	951253	606117	149649	0.6108073226015654	0.1980097014155175	0.8019902985844825
all	000026F|arrow	500248	754759	632977	410468	87079	0.606622294418968	0.17501663159460312	0.8249833684053969
all	000027F|arrow	418062	599678	495468	337948	77677	0.5945026253395663	0.18689203007518798	0.813107969924812
all	000028F|arrow	402160	594155	492611	329578	70326	0.5991456952111984	0.17585720572937505	0.824142794270625
all	000029F|arrow	404186	594923	505292	341520	60418	0.5966991492798874	0.1503167155133379	0.8496832844866621
all	000030F|arrow	317450	410892	340265	261705	54053	0.5652524212170041	0.17118489476117787	0.8288151052388222
all	000031F|arrow	261791	399797	341965	220219	40273	0.6082794956811293	0.15460359627167053	0.8453964037283295
all	000032F|arrow	231776	319314	258981	183156	47207	0.5857483087821196	0.2049244019221837	0.7950755980778164
all	000033F|arrow	217516	355041	306192	180728	35656	0.6288343054300501	0.16478112984324164	0.8352188701567583
all	000034F|arrow	184829	185188	144228	147269	36486	0.4947838228180736	0.19855786237109194	0.801442137628908
all	000035F|arrow	157430	171075	140549	132522	24045	0.514697642737603	0.1535764241506831	0.8464235758493169
all	000036F|arrow	71382	48753	40300	64204	6799	0.38563117201255454	0.09575651733025366	0.9042434826697463
all	000037F|arrow	148292	234977	197390	119479	28037	0.6229388169874617	0.1900607391740557	0.8099392608259443
all	000038F|arrow	153381	76432	54552	131002	21501	0.29399527900233896	0.1409873904119919	0.8590126095880081
all	000040F|arrow	118607	160716	133553	98210	19723	0.5762481500498354	0.1672390255484046	0.8327609744515954
all	000042F|arrow	80080	36040	29289	73600	6041	0.2846659992807783	0.07585288984317123	0.9241471101568288
all	000045F|arrow	73632	117782	100621	61494	11742	0.6206766801344724	0.16033098476159266	0.8396690152384073
all	000047F|arrow	54148	37933	31039	48327	5553	0.39108686339238463	0.10306236080178174	0.8969376391982182
all	000048F|arrow	54453	31601	26910	50287	3840	0.34858867572574065	0.07094426072015815	0.9290557392798419
all	000049F|arrow	73359	33297	22745	62803	10075	0.26587412914387243	0.13824473778094898	0.861755262219051
all	000051F|arrow	30532	15311	13222	28712	1682	0.31530500310010967	0.0553398697111272	0.9446601302888729
all	000052F|arrow	56062	83185	72179	47975	7776	0.6007207417147994	0.13947731879248804	0.860522681207512
all	000053F|arrow	42494	75572	66083	35425	6837	0.6510127280608425	0.16177653684160712	0.8382234631583929
all	000054F|arrow	103012	16266	9377	96147	6333	0.08886130169440128	0.06179742388758782	0.9382025761124122
all	000055F|arrow	61756	53867	38706	46638	14827	0.453529246344207	0.24122671439030344	0.7587732856096966
all	000056F|arrow	60214	51093	38252	47649	12256	0.44530331428039255	0.20459060178616142	0.7954093982138386
all	000057F|arrow	53327	19071	13743	47865	5193	0.22307167900272692	0.09787402465226733	0.9021259753477326
all	000058F|arrow	96356	17649	13590	92473	3347	0.12813139360568718	0.03493007722813609	0.9650699227718639
all	000059F|arrow	9199	5186	4465	8570	581	0.3425393172228615	0.06349032892580046	0.9365096710741996
all	000060F|arrow	67099	13018	10455	64853	1923	0.13882987199235142	0.028797771654486642	0.9712022283455134
all	000062F|arrow	47335	11000	8308	44878	2177	0.15620652051291695	0.04626500903198385	0.9537349909680162
all	000063F|arrow	31646	15920	11699	27522	3930	0.2982840825068203	0.12495230827928272	0.8750476917207173
all	000065F|arrow	13670	10754	9398	12678	933	0.4257111795615148	0.06854749834692528	0.9314525016530747
all	000067F|arrow	56350	29351	24386	51750	4309	0.3202952611116949	0.07686544533437985	0.9231345546656201
all	000069F|arrow	46577	62962	51995	36962	9326	0.5844958800319255	0.201477704804701	0.798522295195299
all	000070F|arrow	67400	27476	21742	61664	5317	0.2606766899263842	0.07938071990564488	0.9206192800943551
all	000071F|arrow	61832	7147	4668	59186	2282	0.07310426911391613	0.03712500813431379	0.9628749918656863
all	000072F|arrow	24854	4534	2816	23150	1555	0.10844951089886776	0.06294272414490994	0.93705727585509
all	000074F|arrow	11261	4689	1835	8446	2720	0.17848458321174984	0.24359663263478418	0.7564033673652159
all	000076F|arrow	45245	10484	9017	44061	985	0.16988206036399262	0.021866536429427697	0.9781334635705723
all	000077F|arrow	53734	9749	7723	51795	1612	0.1297590644846937	0.03018330930402382	0.9698166906959762
all	000078F|arrow	35800	30894	25753	31776	3857	0.4476524883102435	0.10824235961047343	0.8917576403895265
all	000082F|arrow	43746	25894	18976	36743	6719	0.3405660546671692	0.15459481846210482	0.8454051815378951
all	000083F|arrow	32459	48943	42820	28390	3912	0.6013200393203202	0.12110705219491052	0.8788929478050894
all	000084F|arrow	21171	7205	4319	18393	2626	0.19016379006692496	0.12493458299633665	0.8750654170036634
all	000085F|arrow	27935	13227	9353	24137	3649	0.2792773962376829	0.1313251277621824	0.8686748722378176
all	000086F|arrow	34067	5738	4392	32833	1074	0.11798522498321021	0.03167487539446132	0.9683251246055387
all	000087F|arrow	11132	2413	2078	10843	237	0.16082346567603126	0.0213898916967509	0.9786101083032491
all	000088F|arrow	40032	9136	7858	39070	801	0.16744800545516536	0.020089789571367662	0.9799102104286324
all	000089F|arrow	38859	26198	22469	35785	2848	0.38570741923301405	0.07371935909714493	0.9262806409028551
all	000090F|arrow	33305	5485	3689	31554	1585	0.10467326845047244	0.047828842149732945	0.9521711578502671
all	000091F|arrow	34832	50221	40273	26551	8070	0.6026726924458279	0.23309552006007914	0.7669044799399208
all	000092F|arrow	33205	47375	38975	26629	6349	0.5940948722638864	0.19252228758566317	0.8074777124143369
all	000093F|arrow	38983	52272	45403	33565	5141	0.5749544119136866	0.1328217847362166	0.8671782152637834
all	000095F|arrow	33132	4809	3232	31539	1414	0.09295102240372724	0.04290959851910296	0.9570904014808971
all	000096F|arrow	61362	12952	10273	58880	2122	0.1485546541726317	0.034785744729681	0.965214255270319
all	000100F|arrow	41478	4179	2019	39218	2057	0.04896088464243277	0.04983646274984858	0.9501635372501515
all	000101F|arrow	17095	9217	7723	15800	1232	0.32831696637333674	0.07233442930953499	0.927665570690465
all	000104F|arrow	35444	51674	43945	29398	5827	0.5991710183657609	0.1654222853087296	0.8345777146912704
all	000105F|arrow	18586	3443	2656	17852	635	0.12951043495221376	0.03434846108075945	0.9656515389192405
all	000106F|arrow	32687	7438	5132	30428	2051	0.14431946006749155	0.06314849595123002	0.9368515040487699
all	000107F|arrow	923	122	97	905	15	0.0968063872255489	0.016304347826086956	0.9836956521739131
all	000108F|arrow	16951	3160	2556	16385	474	0.13494535663375745	0.028115546592324573	0.9718844534076754
all	000109F|arrow	855	407	352	804	47	0.3044982698961938	0.055229142185663924	0.9447708578143361
all	000110F|arrow	18748	3668	2717	17816	809	0.13232357668143963	0.04343624161073825	0.9565637583892618
all	000111F|arrow	22219	21538	18077	19514	2576	0.48088638237876086	0.11661385242191037	0.8833861475780896
all	000112F|arrow	22884	1423	1185	22589	176	0.049844367796752755	0.007731166264001757	0.9922688337359983
all	000113F|arrow	57390	4265	2229	55156	1934	0.03884290319769975	0.03387633561043966	0.9661236643895603
all	000114F|arrow	18330	2906	2469	17940	296	0.12097603998236073	0.016231629743364773	0.9837683702566352
all	000115F|arrow	54914	3224	2574	54074	532	0.04543849738737466	0.009742519137091163	0.9902574808629089
all	000120F|arrow	15508	21216	17691	12812	2606	0.5799757400911386	0.16902321961343883	0.8309767803865612
all	000122F|arrow	34721	50229	38703	24918	9557	0.6083368699014476	0.2772153734590283	0.7227846265409718
all	000124F|arrow	38477	38507	30060	30694	7497	0.4947822365605557	0.19630279385195465	0.8036972061480453
all	000125F|arrow	24824	4759	3990	24097	574	0.1420586036244526	0.023266182967857	0.976733817032143
all	000126F|arrow	29952	2137	1590	29284	483	0.0514996437131567	0.01622602210501562	0.9837739778949843
all	000127F|arrow	28857	27634	23734	26097	2616	0.47628985972587345	0.09110855709957162	0.9088914429004283
all	000128F|arrow	29998	22285	18851	27140	2672	0.40988454262790547	0.08962833758218167	0.9103716624178183
all	000129F|arrow	27667	27277	22872	24384	3147	0.48400203148806503	0.11430750790018525	0.8856924920998147
all	000132F|arrow	19317	4976	4193	18682	531	0.18330054644808744	0.027637537084265862	0.9723624629157341
all	000133F|arrow	24538	3711	3243	24118	304	0.11852636965023208	0.01244779297354844	0.9875522070264515
all	000135F|arrow	30069	3735	2713	29015	898	0.08550806858295512	0.030020392471500686	0.9699796075284993
all	000136F|arrow	9671	8297	5892	7515	2104	0.43947191765495636	0.21873375610770351	0.7812662438922965
all	000138F|arrow	8349	4867	4066	7633	673	0.34755107274125996	0.08102576450758488	0.9189742354924151
all	000141F|arrow	14017	3408	2688	13387	555	0.16721617418351478	0.039807775068139435	0.9601922249318605
all	000143F|arrow	8570	3149	2121	7603	892	0.2181201151789387	0.1050029429075927	0.8949970570924073
all	000146F|arrow	23392	3202	2670	22887	403	0.10447235591031812	0.017303563761270933	0.982696436238729
all	000147F|arrow	20209	2975	2539	19861	261	0.11334821428571429	0.012970877646357222	0.9870291223536428
all	000149F|arrow	28095	3115	1529	26389	1514	0.05476753349093775	0.05425939863097158	0.9457406013690284
all	000151F|arrow	6330	5094	2335	3606	2657	0.39303147618246087	0.4242375858214913	0.5757624141785087
all	000153F|arrow	6989	1164	1011	6845	114	0.12869144602851323	0.016381664032188534	0.9836183359678115
all	000154F|arrow	30547	2896	1714	29315	1082	0.05523864771665216	0.035595617988617295	0.9644043820113827
all	000155F|arrow	9940	7455	5047	7663	2203	0.3970889063729347	0.22329211433204946	0.7767078856679506
all	000156F|arrow	2177	1023	759	1943	230	0.28090303478904516	0.1058444546709618	0.8941555453290382
all	000157F|arrow	26827	1343	978	26344	318	0.03579532977088061	0.011927087240267047	0.988072912759733
all	000158F|arrow	14425	6193	3788	12002	2346	0.23989867004433185	0.16350710900473933	0.8364928909952607
all	000162F|arrow	18180	6994	5143	16314	1787	0.2396886796849513	0.09872382741285012	0.9012761725871499
all	000164F|arrow	34412	2219	1409	33497	761	0.04036555320002292	0.022213789479829528	0.9777862105201705
all	000165F|arrow	40190	6787	2503	35820	4114	0.06531325835660047	0.10301998297190364	0.8969800170280964
all	000166F|arrow	2606	855	37	1776	809	0.02040816326530612	0.31295938104448745	0.6870406189555126
all	000170F|arrow	2489	206	167	2442	28	0.06400919892679187	0.011336032388663968	0.988663967611336
all	000172F|arrow	1538	163	104	1477	55	0.06578115117014548	0.03590078328981723	0.9640992167101827
all	000173F|arrow	17338	3917	2977	16478	736	0.15301978925726034	0.04275589636342512	0.9572441036365749
all	000177F|arrow	12027	971	732	11765	212	0.05857405777386573	0.017700592802872173	0.9822994071971278
all	000181F|arrow	8621	3386	1386	6623	1920	0.17305531277313022	0.22474540559522416	0.7752545944047758
all	000183F|arrow	4276	298	192	4159	94	0.04412778671569754	0.022102045614860098	0.9778979543851399
all	000184F|arrow	14821	2257	1749	14348	421	0.10865378641982978	0.02850565373417293	0.9714943462658271
all	000185F|arrow	29976	1267	956	29569	272	0.03131859131859132	0.009114976039676955	0.9908850239603231
all	000186F|arrow	16180	5333	4372	15352	730	0.22165889271952952	0.0453923641338142	0.9546076358661858
all	000187F|arrow	1065	286	169	947	107	0.15143369175627241	0.1015180265654649	0.8984819734345351
all	000189F|arrow	32070	2759	2266	31547	365	0.06701564487031615	0.011437703685134118	0.9885622963148659
all	000190F|arrow	11187	911	652	10902	225	0.056430673359875366	0.020221083850094364	0.9797789161499056
all	000191F|arrow	5923	468	44	5459	420	0.007995638742504089	0.07144072121109032	0.9285592787889096
all	000192F|arrow	13854	21919	18957	11752	2024	0.6173108860594614	0.14692218350754935	0.8530778164924506
all	000193F|arrow	17618	1487	749	16802	707	0.042675631018175605	0.040379233537038095	0.9596207664629619
all	000196F|arrow	15430	2903	2494	15088	271	0.14184961892844955	0.017644377889185495	0.9823556221108145
all	000197F|arrow	17309	875	354	16706	498	0.02075029308323564	0.028946756568239945	0.97105324343176
all	000198F|arrow	21321	4456	791	17595	3588	0.04302186446209072	0.16938110749185667	0.8306188925081434
all	000199F|arrow	21085	1596	1286	20744	254	0.058374943259192014	0.012096390132393562	0.9879036098676064
all	000201F|arrow	7458	2062	502	5884	1524	0.07860945818979016	0.20572354211663066	0.7942764578833693
all	000202F|arrow	32189	3074	2604	31696	335	0.07591836734693877	0.01045861821360557	0.9895413817863944
all	000206F|arrow	12861	1112	466	12166	614	0.03689043698543382	0.04804381846635368	0.9519561815336464
all	000207F|arrow	3160	2997	15	176	2934	0.07853403141361257	0.9434083601286174	0.05659163987138264
all	000212F|arrow	7247	4765	3738	6352	849	0.37046580773042614	0.11790029162616303	0.882099708373837
all	000214F|arrow	29649	5250	1558	25898	3576	0.05674533799533799	0.12132727149351971	0.8786727285064803
all	000215F|arrow	29701	1969	1104	28728	820	0.03700724054706356	0.027751455259239204	0.9722485447407608
all	000216F|arrow	1115	495	13	629	476	0.020249221183800622	0.4307692307692308	0.5692307692307692
all	000219F|arrow	21353	2072	1734	20998	250	0.0762801337321837	0.011765813253012049	0.9882341867469879
all	000220F|arrow	32798	3045	1177	30828	1792	0.03677550382752695	0.054935622317596564	0.9450643776824035
all	000221F|arrow	26414	3671	549	23152	3076	0.023163579595797644	0.1172792435565045	0.8827207564434955
all	000224F|arrow	16536	5947	4486	15048	1425	0.22965086515818572	0.08650519031141868	0.9134948096885813
all	000225F|arrow	7583	3722	1825	5649	1867	0.2441798233877442	0.24840340606705694	0.7515965939329431
all	000230F|arrow	22243	1924	1396	21641	462	0.0605981681642575	0.020902139980998054	0.9790978600190019
all	000238F|arrow	11818	1458	922	11293	477	0.07548096602537863	0.0405267629566695	0.9594732370433305
all	000240F|arrow	3510	3225	1	284	3175	0.0035087719298245615	0.917895345475571	0.08210465452442903
all	000242F|arrow	16845	1180	1027	16660	108	0.05806524566065472	0.006440839694656489	0.9935591603053435
all	000244F|arrow	22262	4127	3123	21277	846	0.12799180327868853	0.03824074492609501	0.961759255073905
all	000248F|arrow	10956	1886	1506	10566	321	0.12475149105367793	0.029484706530724717	0.9705152934692752
all	000249F|arrow	4633	3312	2817	4238	371	0.3992912827781715	0.08049468431330006	0.9195053156866999
all	000251F|arrow	6226	1876	890	5247	933	0.1450219977187551	0.15097087378640778	0.8490291262135923
all	000252F|arrow	3850	52	38	3827	13	0.00983182406209573	0.0033854166666666668	0.9966145833333333
all	000257F|arrow	10531	1333	908	10094	375	0.08253044900927105	0.03582004011844493	0.964179959881555
all	000264F|arrow	13765	772	641	13577	96	0.045083696722464484	0.007021136546478461	0.9929788634535215
all	000274F|arrow	3727	921	702	3506	188	0.16682509505703422	0.05089334055224689	0.9491066594477531
all	000276F|arrow	8543	938	793	8353	114	0.08670457030395802	0.013464036848942955	0.9865359631510571
all	000280F|arrow	7046	425	356	6955	57	0.04869374914512379	0.008128921848260126	0.9918710781517399
all	000282F|arrow	3766	225	170	3693	48	0.044007248252653376	0.012830793905372895	0.9871692060946271
all	000285F|arrow	19714	19820	16285	17019	2583	0.4889803026663464	0.1317722681359045	0.8682277318640955
all	000292F|arrow	3920	737	454	3620	279	0.11143838978890526	0.07155680943831752	0.9284431905616825
all	000294F|arrow	14341	24440	21114	12154	2130	0.634663941324997	0.14911789414729767	0.8508821058527023
all	000298F|arrow	2283	114	96	2260	12	0.04074702886247878	0.00528169014084507	0.9947183098591549
all	000299F|arrow	10756	16835	14463	8983	1723	0.6168642838863773	0.1609377918923968	0.8390622081076032
all	000301F|arrow	2531	247	218	2494	28	0.0803834808259587	0.011102299762093577	0.9888977002379065
all	000302F|arrow	17396	10838	7890	14652	2655	0.35001330849081713	0.15340613624544983	0.8465938637545501
all	000304F|arrow	15843	18779	15411	13064	2715	0.5412115891132573	0.17206413587679828	0.8279358641232017
all	000309F|arrow	3338	197	171	3309	16	0.04913793103448276	0.00481203007518797	0.9951879699248121
all	000318F|arrow	20491	17243	12531	15744	4581	0.44318302387267905	0.22538745387453873	0.7746125461254613
all	000319F|arrow	926	697	620	859	58	0.4192021636240703	0.06324972737186478	0.9367502726281353
all	000323F|arrow	10561	2363	1168	9375	1120	0.11078440671535617	0.1067174845164364	0.8932825154835636
all	000327F|arrow	22488	1846	1501	22097	256	0.06360708534621579	0.011452601440522524	0.9885473985594775
all	000328F|arrow	6909	135	107	6851	24	0.015377982178787008	0.003490909090909091	0.9965090909090909
all	000332F|arrow	2249	214	100	2121	113	0.045024763619991	0.050581915846016116	0.9494180841539839
all	000333F|arrow	1366	59	47	1344	9	0.03378864126527678	0.0066518847006651885	0.9933481152993349
all	000334F|arrow	5808	742	619	5653	110	0.09869260204081633	0.019087280930071143	0.9809127190699288
all	000335F|arrow	3620	2830	1189	2004	1585	0.37237707485123706	0.4416271942045138	0.5583728057954862
all	000337F|arrow	14646	1644	1397	14372	182	0.08859154036400532	0.012505153222481791	0.9874948467775182
all	000346F|arrow	3802	282	236	3744	41	0.0592964824120603	0.01083223249669749	0.9891677675033025
all	000348F|arrow	2638	84	70	2615	10	0.0260707635009311	0.0038095238095238095	0.9961904761904762
all	000354F|arrow	2156	198	129	2086	62	0.058239277652370205	0.028864059590316574	0.9711359404096834
all	000356F|arrow	1585	197	59	1437	136	0.03943850267379679	0.08645899554990465	0.9135410044500953
all	000367F|arrow	1068	269	39	836	227	0.044571428571428574	0.21354656632173094	0.786453433678269
all	000382F|arrow	9095	1674	398	7812	1239	0.04847746650426309	0.1368909512761021	0.8631090487238979
all	000387F|arrow	2692	3522	3090	2381	300	0.5647961981356242	0.11189854531891086	0.8881014546810891
all	000391F|arrow	4307	238	206	4245	30	0.046281734441698495	0.007017543859649123	0.9929824561403509
all	000395F|arrow	2364	1886	1630	2155	198	0.43064729194187584	0.08414789630259244	0.9158521036974075
all	000412F|arrow	1347	275	17	1083	257	0.015454545454545455	0.1917910447761194	0.8082089552238806
all	000413F|arrow	21076	1816	1526	20784	209	0.0683998207082026	0.009955699518887248	0.9900443004811128
all	000419F|arrow	14004	20309	17481	12107	1845	0.5908138434500473	0.13223910550458715	0.8677608944954128
all	000421F|arrow	14394	24447	21270	11901	2422	0.6412227548159537	0.16909865251693082	0.8309013474830692
all	000427F|arrow	5536	1039	191	4664	831	0.039340885684860966	0.15122838944494996	0.84877161055505
all	000433F|arrow	9160	4043	2897	8022	1093	0.26531733675244984	0.11991223258365331	0.8800877674163466
all	000444F|arrow	6566	408	359	6506	29	0.05229424617625637	0.004437643458301454	0.9955623565416986
all	000451F|arrow	14317	1096	953	14139	95	0.06314603763583355	0.006674160460868344	0.9933258395391317
all	000460F|arrow	3846	414	346	3767	54	0.08412351081935326	0.014132426066474744	0.9858675739335253
all	000469F|arrow	3219	147	115	3176	30	0.03494378608325737	0.009357454772301934	0.990642545227698
all	000472F|arrow	13582	881	739	13376	107	0.052355650017711655	0.00793591930579248	0.9920640806942075
all	000475F|arrow	1586	100	12	1491	88	0.007984031936127744	0.05573147561747942	0.9442685243825206
all	000479F|arrow	12048	19962	17150	9999	1990	0.6316991417731777	0.16598548669613813	0.8340145133038619
all	000514F|arrow	12633	10805	8049	9877	2693	0.4490126073859199	0.21424025457438345	0.7857597454256166
all	000520F|arrow	1678	134	110	1640	18	0.06285714285714286	0.010856453558504222	0.9891435464414958
all	000545F|arrow	170	25	21	167	2	0.11170212765957446	0.011834319526627219	0.9881656804733728
all	000553F|arrow	1839	532	46	1345	475	0.03306973400431344	0.260989010989011	0.739010989010989
all	000554F|arrow	7881	14032	12235	6574	1274	0.6504864692434473	0.16233435270132518	0.8376656472986749
all	000591F|arrow	845	462	22	401	436	0.05200945626477541	0.5209080047789725	0.47909199522102747
all	000597F|arrow	6757	13496	12002	5682	1043	0.6786926034833748	0.15509293680297398	0.844907063197026
all	000605F|arrow	10103	13851	10779	7450	2587	0.5913105491250206	0.2577463385473747	0.7422536614526253
all	000744F|arrow	4347	397	326	4277	54	0.07082337605909189	0.012468252135765412	0.9875317478642346
all	000786F|arrow	7115	9621	8349	6147	927	0.5759519867549668	0.13104325699745548	0.8689567430025446
all	000966F|arrow	694	694	0	0	683	0.0	1.0	0.0
all	001264F|arrow	599	213	29	411	183	0.0659090909090909	0.30808080808080807	0.6919191919191919
all	001437F|arrow	993	677	587	924	64	0.3884844473858372	0.06477732793522267	0.9352226720647774
all	all	181080513	132504141	105777017	160108805	19971641	0.397828722886924	0.11090399565092147	0.8890960043490785
insertion	000000F|arrow	10630794	704264	117924	10044454	586340	0.011603976943191839	0.05515486425567084	0.9448451357443292
insertion	000001F|arrow	9375737	1028758	248140	8595119	780618	0.028059791079284233	0.08325937470302334	0.9167406252969766
insertion	000002F|arrow	8126747	7146961	6532364	7512150	614597	0.4651185509160374	0.0756264468427527	0.9243735531572473
insertion	000003F|arrow	7970008	560071	145828	7555765	414243	0.018934784011567476	0.051975230137786564	0.9480247698622134
insertion	000004F|arrow	7350283	1203379	845019	6991923	358360	0.10782509300183668	0.048754585367665436	0.9512454146323346
insertion	000005F|arrow	6328974	6404416	5940109	5864667	464307	0.5031954015900005	0.07336212788992338	0.9266378721100766
insertion	000006F|arrow	5908301	5864566	5389636	5433371	474930	0.4979795356318258	0.08038351465167398	0.9196164853483261
insertion	000007F|arrow	4903309	4760224	4376456	4519541	383768	0.49195789971601833	0.0782671457173105	0.9217328542826895
insertion	000008F|arrow	4352002	205919	23232	4169315	182687	0.005541261672200693	0.04197769210584003	0.95802230789416
insertion	000009F|arrow	2575181	1631666	1470328	2413843	161338	0.37854358111421976	0.06265113015356978	0.9373488698464302
insertion	000010F|arrow	1496516	961139	797580	1332957	163559	0.3743563242506467	0.10929318497095922	0.8907068150290408
insertion	000011F|arrow	1325027	1300073	1171938	1196892	128135	0.4947328427958106	0.09670368981160384	0.9032963101883962
insertion	000012F|arrow	1307837	1196949	1090455	1201343	106494	0.4758076409875565	0.0814275785132245	0.9185724214867755
insertion	000013F|arrow	1237929	144726	25969	1119172	118757	0.02267755673755459	0.09593199609993788	0.9040680039000621
insertion	000014F|arrow	1052501	843628	749551	958424	94077	0.43885361319691446	0.08938423811473813	0.9106157618852618
insertion	000015F|arrow	637831	511848	455880	581863	55968	0.4392995182815013	0.08774738135963915	0.9122526186403609
insertion	000016F|arrow	569100	523712	470756	516144	52956	0.4770047623872733	0.09305218766473379	0.9069478123352662
insertion	000017F|arrow	639526	102383	18988	556131	83395	0.03301577586551653	0.13040126593758503	0.869598734062415
insertion	000018F|arrow	512576	490783	442455	464248	48328	0.48798228306292135	0.09428455487576476	0.9057154451242352
insertion	000019F|arrow	503948	451694	403702	455956	47992	0.4696076811941493	0.09523204775095843	0.9047679522490416
insertion	000020F|arrow	482970	354511	312512	440971	41999	0.4147565373074111	0.08695985257883512	0.9130401474211649
insertion	000021F|arrow	470280	322014	273612	421878	48402	0.3934089634646077	0.10292166368971677	0.8970783363102832
insertion	000022F|arrow	446159	443631	409771	412299	33860	0.49846241804225916	0.0758922267622081	0.9241077732377919
insertion	000023F|arrow	387046	296871	270841	361016	26030	0.4286428733083593	0.06725298801692822	0.9327470119830717
insertion	000024F|arrow	409493	122853	89334	375974	33519	0.19198896214980185	0.08185487908218211	0.9181451209178179
insertion	000025F|arrow	347801	311501	273363	309663	38138	0.46886931286083294	0.10965465884226899	0.890345341157731
insertion	000026F|arrow	228954	201670	181122	208406	20548	0.4649781273746688	0.0897472854809263	0.9102527145190737
insertion	000027F|arrow	190774	150540	131763	171997	18777	0.43377337371609165	0.0984253619465965	0.9015746380534035
insertion	000028F|arrow	183993	170516	153324	166801	17192	0.4789504099960953	0.09343833732805053	0.9065616626719495
insertion	000029F|arrow	185263	159381	147032	172914	12349	0.4595525494927269	0.0666565909005036	0.9333434090994964
insertion	000030F|arrow	145597	93061	80834	133370	12227	0.3773692368023006	0.0839783786753848	0.9160216213246152
insertion	000031F|arrow	120440	97679	90140	112901	7539	0.44394974414034605	0.0625954832281634	0.9374045167718366
insertion	000032F|arrow	105072	75786	63722	93008	12064	0.40657181139539333	0.11481650677630577	0.8851834932236943
insertion	000033F|arrow	100103	75648	69728	94183	5920	0.4254015898871949	0.059139086740657126	0.9408609132593428
insertion	000034F|arrow	84283	33446	24173	75010	9273	0.24372120222215501	0.11002218715517957	0.8899778128448205
insertion	000035F|arrow	72655	37076	31710	67289	5366	0.32030626571985577	0.0738558942949556	0.9261441057050444
insertion	000036F|arrow	32511	10903	9460	31068	1443	0.23341887090406632	0.04438497739226723	0.9556150226077328
insertion	000037F|arrow	68207	53646	47559	62120	6087	0.43361992724222503	0.08924303957071855	0.9107569604292814
insertion	000038F|arrow	70046	8765	2654	63935	6111	0.03985643274414693	0.08724266910316078	0.9127573308968392
insertion	000040F|arrow	53611	41995	37423	49039	4572	0.4328259813559714	0.08528100576374252	0.9147189942362575
insertion	000042F|arrow	36587	6253	5192	35526	1061	0.12751117441917578	0.028999371361412524	0.9710006286385875
insertion	000045F|arrow	33825	29430	27036	31431	2394	0.4624146954692391	0.0707760532150776	0.9292239467849224
