chrName	FDR	FNR	TPR
000048F|arrow	0.1107788513529398	0.021826381992717643	0.9781736180072823
000049F|arrow	0.14404059886487597	0.03087690407575134	0.9691230959242486
000089F|arrow	0.10390587385652383	0.027243327997909385	0.9727566720020906
000067F|arrow	0.09355050497995446	0.022137163007278592	0.9778628369927214
000042F|arrow	0.1334919616610971	0.019321943898091106	0.980678056101909
000070F|arrow	0.0941866503021148	0.02750677850138104	0.9724932214986189
000051F|arrow	0.10222188518995981	0.027224672016652515	0.9727753279833475
000063F|arrow	0.08020401020051003	0.023827212905964762	0.9761727870940352
000013F|arrow	0.042298726704072906	0.027312518519592568	0.9726874814804074
000128F|arrow	0.0667898908754843	0.04648797849930995	0.95351202150069
000059F|arrow	0.10258181504187894	0.01934327231553123	0.9806567276844688
000248F|arrow	0.01158258157924045	0.003480799461037503	0.9965192005389625
000186F|arrow	0.00989109801178939	0.0043203054355470715	0.9956796945644529
000147F|arrow	0.008906826247303597	0.002311571868870832	0.9976884281311291
000206F|arrow	0.008008420281896394	0.004866180048661801	0.9951338199513382
000105F|arrow	0.00836062518305509	0.0031316916488222696	0.9968683083511777
000196F|arrow	0.008744993324432578	0.002619559376679205	0.9973804406233208
000143F|arrow	0.013157894736842105	0.004857244402322	0.995142755597678
000298F|arrow	0.00764525993883792	0.0028169014084507044	0.9971830985915493
000132F|arrow	0.008786243253420358	0.0055408638710489864	0.994459136128951
000292F|arrow	0.008297480024585127	0.002472952086553323	0.9975270479134467
000252F|arrow	0.00588938989601546	0.0029533917858790954	0.9970466082141209
000514F|arrow	0.2807050558273742	0.0877486077963405	0.9122513922036595
000056F|arrow	0.15473397630839633	0.05585390314127657	0.9441460968587234
000032F|arrow	0.12866026881337725	0.03560378169316717	0.9643962183068329
000024F|arrow	0.1279587532224045	0.09525256823293417	0.9047474317670658
000395F|arrow	0.09516500383729855	0.03042763157894737	0.9695723684210527
000302F|arrow	0.12345553465195505	0.1474282888229476	0.8525717111770524
000419F|arrow	0.2528325508607199	0.2395030264415419	0.7604969735584581
000185F|arrow	0.0073791789364282	0.005656775984730175	0.9943432240152699
000382F|arrow	0.007673267326732673	0.007673267326732673	0.9923267326732673
000472F|arrow	0.00790082219938335	0.007135510413988172	0.9928644895860118
000038F|arrow	0.07132804587723106	0.08157186154506549	0.9184281384549345
000082F|arrow	0.11470622819738957	0.03068471986781967	0.9693152801321804
000078F|arrow	0.07941265173791752	0.03560285928675803	0.964397140713242
000047F|arrow	0.09722740898493092	0.025505256850247862	0.9744947431497522
000156F|arrow	0.08702010968921389	0.02764797507788162	0.9723520249221184
000155F|arrow	0.09520093640265315	0.04014900662251655	0.9598509933774835
000118F|arrow	0.02694610778443114	0.038461538461538464	0.9615384615384616
000337F|arrow	0.006178401338653623	0.0027124773960217	0.9972875226039783
000309F|arrow	0.004088307440719542	0.0032733224222585926	0.9967266775777414
000216F|arrow	0.002898550724637681	0.005780346820809248	0.9942196531791907
000257F|arrow	0.007814605227701428	0.007707648358755996	0.992292351641244
000197F|arrow	0.00616803883182708	0.004138338752586462	0.9958616612474135
000475F|arrow	0.005055611729019211	0.0013531799729364006	0.9986468200270636
000348F|arrow	0.0032591752869491285	0.0032591752869491285	0.9967408247130509
000190F|arrow	0.006801018066508116	0.0032660581190855037	0.9967339418809145
000221F|arrow	0.00660024458672038	0.002762231449720166	0.9972377685502798
000191F|arrow	0.005988023952095809	0.006902899217671422	0.9930971007823286
000138F|arrow	0.0880920761398849	0.03047417343216849	0.9695258265678315
000101F|arrow	0.08685563777749906	0.02343985781831595	0.9765601421816841
000065F|arrow	0.0798654050789451	0.026324599044401837	0.9736754009555981
000354F|arrow	0.005189413596263622	0.002860858257477243	0.9971391417425227
000444F|arrow	0.007994814174589455	0.003256621797655232	0.9967433782023448
000170F|arrow	0.013268156424581005	0.0028228652081863093	0.9971771347918137
000158F|arrow	0.07047460952237229	0.04251515622571118	0.9574848437742888
000433F|arrow	0.0792189397005261	0.044815281276238454	0.9551847187237615
000276F|arrow	0.007876312718786464	0.004391100702576112	0.9956088992974239
000166F|arrow	0.006858710562414266	0.001379310344827586	0.9986206896551724
000001F|arrow	0.10295095949099936	0.037759902496685434	0.9622400975033145
000006F|arrow	0.05232874833666734	0.023014798741081758	0.9769852012589182
000020F|arrow	0.03750845520287699	0.02337818583652583	0.9766218141634742
000011F|arrow	0.045018130229451774	0.029346247688644887	0.9706537523113551
000000F|arrow	0.015337365625139375	0.013174242410815468	0.9868257575891846
000012F|arrow	0.05375595788585987	0.031440324829406535	0.9685596751705935
000008F|arrow	0.002991550541317379	0.0038869687922767618	0.9961130312077232
000010F|arrow	0.06762575491252348	0.0385139076853599	0.9614860923146401
000007F|arrow	0.020242452657997775	0.01800982596045156	0.9819901740395485
000019F|arrow	0.07012497829821178	0.046129729862818075	0.953870270137182
000017F|arrow	0.052161466107468246	0.02861389181876466	0.9713861081812354
000009F|arrow	0.012443529268381692	0.017052846381658698	0.9829471536183413
000015F|arrow	0.02605540551170779	0.018972363856303145	0.9810276361436968
000003F|arrow	0.009090868190371113	0.009181966291072057	0.990818033708928
000014F|arrow	0.05642314921990744	0.035010755710427846	0.9649892442895721
000057F|arrow	0.06655508161906304	0.029563102254654316	0.9704368977453457
000129F|arrow	0.04565848508841383	0.03304017114333254	0.9669598288566674
000136F|arrow	0.07523234515975849	0.035005132198350615	0.9649948678016493
000202F|arrow	0.007735771273371002	0.005154388524191588	0.9948456114758084
000346F|arrow	0.007989464442493415	0.004230193002555741	0.9957698069974442
000085F|arrow	0.07468506298740252	0.03616339920331172	0.9638366007966883
000214F|arrow	0.005615043092191172	0.00509537496733734	0.9949046250326626
000242F|arrow	0.005333141148066736	0.004795211998846265	0.9952047880011538
000280F|arrow	0.005691828160997425	0.005557061534291136	0.9944429384657089
000469F|arrow	0.0046539862403885066	0.006262626262626263	0.9937373737373737
000319F|arrow	0.06845637583892618	0.015602836879432624	0.9843971631205674
000327F|arrow	0.006710846405502894	0.0030730372553146707	0.9969269627446853
000553F|arrow	0.006252605252188412	0.0016750418760469012	0.998324958123953
000074F|arrow	0.008523891484304566	0.00485357025337282	0.9951464297466271
000225F|arrow	0.07570469798657718	0.055159165751920966	0.9448408342480791
000249F|arrow	0.07503437438617168	0.04210740439381611	0.9578925956061839
000744F|arrow	0.00578501278084219	0.0037746023186842814	0.9962253976813157
000391F|arrow	0.007865473284513154	0.0024543223343332426	0.9975456776656667
000030F|arrow	0.13985653347347637	0.04149779566905754	0.9585022043309425
000124F|arrow	0.28549331565572866	0.18323271615852887	0.8167672838414711
000966F|arrow	0.006486486486486486	0.0	1.0
000412F|arrow	0.004201680672268907	0.0	1.0
000172F|arrow	0.006734788666976312	0.004885993485342019	0.995114006514658
000451F|arrow	0.006977267611973891	0.006082451002478036	0.9939175489975219
000282F|arrow	0.005174353205849269	0.0027063599458728013	0.9972936400541272
000333F|arrow	0.0030721966205837174	0.003837298541826554	0.9961627014581734
000034F|arrow	0.20856621467909428	0.03765727846684279	0.9623427215331573
000021F|arrow	0.1779476431847289	0.0917085897611944	0.9082914102388056
000023F|arrow	0.03784647058574339	0.028608209944656866	0.9713917900553432
000413F|arrow	0.0077475001908251274	0.0035643108998926875	0.9964356891001073
000004F|arrow	0.010224736870943479	0.010156202130982336	0.9898437978690177
000304F|arrow	0.32488239457141666	0.07447779933797512	0.9255222006620248
000037F|arrow	0.27541656103800327	0.08793325520138316	0.9120667447986168
000212F|arrow	0.06223412635890972	0.01943986820428336	0.9805601317957167
000035F|arrow	0.14376137471971684	0.03699117346044455	0.9630088265395554
000460F|arrow	0.011035454332002818	0.0056657223796034	0.9943342776203966
000360F|arrow	0.002628120893561104	0.003937007874015748	0.9960629921259843
000033F|arrow	0.4086134726880379	0.1416220744620633	0.8583779255379367
000127F|arrow	0.041961115807269654	0.031216876944643895	0.9687831230553561
000554F|arrow	0.2387231089521166	0.05013421075417785	0.9498657892458221
000002F|arrow	0.02797259938171567	0.018398151674002078	0.981601848325998
000597F|arrow	0.19289044289044288	0.04433327583232707	0.955666724167673
000109F|arrow	0.0024509803921568627	0.007317073170731708	0.9926829268292683
000479F|arrow	0.32677914499556004	0.1867289862845759	0.8132710137154241
000092F|arrow	0.21348947895791584	0.03176316398118881	0.9682368360188112
000028F|arrow	0.0432896715568737	0.03657798403136079	0.9634220159686392
000045F|arrow	0.07962351056373285	0.029837986173412843	0.9701620138265872
000192F|arrow	0.4211334926596108	0.11039403956136208	0.8896059604386379
000040F|arrow	0.053117016209350325	0.03411466768750552	0.9658853323124945
000016F|arrow	0.0806765421799568	0.04671850677271754	0.9532814932272825
000387F|arrow	0.3645799191521905	0.11584068105807237	0.8841593189419277
000053F|arrow	0.5730823352825292	0.10524177163754571	0.8947582283624543
000031F|arrow	0.20930337905748786	0.1073815421494207	0.8926184578505792
000083F|arrow	0.14713025973173455	0.02640255782584803	0.973597442174152
000122F|arrow	0.1009100426834179	0.05137936894578825	0.9486206310542118
000091F|arrow	0.15378602214146878	0.030358050693587043	0.969641949306413
000605F|arrow	0.10005738057667479	0.024035469819539513	0.9759645301804605
000285F|arrow	0.07718535356031032	0.02266066568976345	0.9773393343102366
000026F|arrow	0.08763102385202012	0.039363850382858334	0.9606361496171417
000294F|arrow	0.13082109444415407	0.10398706896551724	0.8960129310344828
000029F|arrow	0.0760794725925416	0.03986933073366187	0.9601306692663382
000421F|arrow	0.35652229873222213	0.354570100697134	0.645429899302866
000545F|arrow	0.01764705882352941	0.011834319526627219	0.9881656804733728
001437F|arrow	0.05672105672105672	0.03650793650793651	0.9634920634920635
000052F|arrow	0.3992509641056066	0.13577382143095285	0.8642261785690472
000120F|arrow	0.2040850493889168	0.13758072708801974	0.8624192729119803
000022F|arrow	0.03105169857053603	0.030740704137194274	0.9692592958628057
000005F|arrow	0.008013926289890389	0.006602319118963593	0.9933976808810364
000018F|arrow	0.04999201266585581	0.02626984281378881	0.9737301571862111
all	0.040151102533686	0.02078677410425528	0.9792132258957447

