error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000095F|arrow	48591	569	378	48187	191	0.0077833830948213735	0.003948075571540783	0.9960519244284592
all	000096F|arrow	86645	1209	771	85715	438	0.008914737645399256	0.005083978503360301	0.9949160214966397
all	000100F|arrow	95403	1040	785	94620	255	0.008228080289293014	0.0026877470355731225	0.9973122529644268
all	000101F|arrow	29974	3469	2770	29122	699	0.08685563777749906	0.02343985781831595	0.9765601421816841
all	000104F|arrow	42191	30794	25653	36964	4994	0.4096810770238114	0.11902378569045236	0.8809762143095476
all	000105F|arrow	37538	431	314	37243	117	0.00836062518305509	0.0031316916488222696	0.9968683083511777
all	000106F|arrow	57069	706	515	56545	191	0.00902558710129688	0.003366469261139312	0.9966335307388607
all	000108F|arrow	24392	310	219	24159	91	0.008983509721880384	0.003752577319587629	0.9962474226804123
all	000109F|arrow	416	4	1	407	3	0.0024509803921568627	0.007317073170731708	0.9926829268292683
all	000110F|arrow	32534	368	251	32202	117	0.007734261855606569	0.003620161514898357	0.9963798384851016
all	000111F|arrow	29379	3417	2180	27964	1235	0.07231953290870488	0.042295969040035616	0.9577040309599644
all	000112F|arrow	40773	444	322	40458	122	0.007896027464443355	0.0030064070970921637	0.9969935929029078
all	000113F|arrow	120435	1445	992	119308	453	0.00824605153782211	0.003782533545979075	0.9962174664540209
all	000114F|arrow	20194	288	184	19966	104	0.00913151364764268	0.005181863477827603	0.9948181365221724
all	000115F|arrow	97549	1399	984	96568	415	0.010086927997375759	0.00427910046090552	0.9957208995390945
all	000118F|arrow	341	22	9	325	13	0.02694610778443114	0.038461538461538464	0.9615384615384616
all	000120F|arrow	27710	9918	6095	23770	3792	0.2040850493889168	0.13758072708801974	0.8624192729119803
all	000122F|arrow	35537	5596	3759	33492	1814	0.1009100426834179	0.05137936894578825	0.9486206310542118
all	000124F|arrow	39834	20293	12920	32335	7254	0.28549331565572866	0.18323271615852887	0.8167672838414711
all	000125F|arrow	50722	699	468	50202	231	0.009236234458259326	0.004580334304919398	0.9954196656950806
all	000126F|arrow	31384	377	234	31064	143	0.007476516071314461	0.004582305252026789	0.9954176947479733
all	000127F|arrow	29394	2155	1241	28334	913	0.041961115807269654	0.031216876944643895	0.9687831230553561
all	000128F|arrow	27701	3162	1879	26254	1280	0.0667898908754843	0.04648797849930995	0.95351202150069
all	000129F|arrow	33830	2669	1557	32544	1112	0.04565848508841383	0.03304017114333254	0.9669598288566674
all	000132F|arrow	23967	342	210	23691	132	0.008786243253420358	0.0055408638710489864	0.994459136128951
all	000133F|arrow	28330	357	289	28129	68	0.010169610810049969	0.002411604071355109	0.9975883959286449
all	000135F|arrow	41545	442	335	41247	107	0.008056370544947332	0.0025874159694346376	0.9974125840305653
all	000136F|arrow	28447	3209	2218	27264	989	0.07523234515975849	0.035005132198350615	0.9649948678016493
all	000138F|arrow	17094	2110	1592	16480	518	0.0880920761398849	0.03047417343216849	0.9695258265678315
all	000141F|arrow	17687	242	148	17494	94	0.008389071533839701	0.005344553104389357	0.9946554468956107
all	000143F|arrow	8481	155	112	8400	41	0.013157894736842105	0.004857244402322	0.995142755597678
all	000146F|arrow	32115	383	209	31789	174	0.00653165822863929	0.00544379438726027	0.9945562056127397
all	000147F|arrow	14351	161	128	14243	33	0.008906826247303597	0.002311571868870832	0.9976884281311291
all	000149F|arrow	59314	647	516	58828	131	0.008695066055540577	0.0022218830034430705	0.9977781169965569
all	000153F|arrow	15853	185	147	15733	38	0.009256926952141057	0.0024094857650117305	0.9975905142349882
all	000154F|arrow	38402	432	270	38060	162	0.007044090790503522	0.004238396734864738	0.9957616032651353
all	000155F|arrow	2431	341	244	2319	97	0.09520093640265315	0.04014900662251655	0.9598509933774835
all	000156F|arrow	2582	309	238	2497	71	0.08702010968921389	0.02764797507788162	0.9723520249221184
all	000157F|arrow	36654	397	316	36344	81	0.00861974904528096	0.0022237474262182567	0.9977762525737818
all	000158F|arrow	12942	1481	934	12319	547	0.07047460952237229	0.04251515622571118	0.9574848437742888
all	000162F|arrow	33199	3679	2833	32201	845	0.08086430324827311	0.025570416994492525	0.9744295830055075
all	000164F|arrow	56595	580	387	56137	193	0.006846649210954639	0.00342623823894905	0.996573761761051
all	000165F|arrow	69172	724	499	68535	225	0.007228322275979952	0.0032722513089005235	0.9967277486910995
all	000166F|arrow	1462	12	10	1448	2	0.006858710562414266	0.001379310344827586	0.9986206896551724
all	000170F|arrow	1424	23	19	1413	4	0.013268156424581005	0.0028228652081863093	0.9971771347918137
all	000172F|arrow	4317	50	29	4277	21	0.006734788666976312	0.004885993485342019	0.995114006514658
all	000173F|arrow	33009	544	328	32617	216	0.00995598725147974	0.0065787469923552526	0.9934212530076447
all	000177F|arrow	31946	528	385	31650	143	0.0120181051974403	0.00449784543767496	0.995502154562325
all	000181F|arrow	1937	26	22	1921	4	0.011322696860524962	0.002077922077922078	0.9979220779220779
all	000183F|arrow	9578	117	90	9481	27	0.009403406122662208	0.002839713925115692	0.9971602860748843
all	000184F|arrow	20410	232	168	20249	64	0.00822843708674144	0.0031506916752818393	0.9968493083247182
all	000185F|arrow	28996	376	213	28652	163	0.0073791789364282	0.005656775984730175	0.9943432240152699
all	000186F|arrow	10015	142	99	9910	43	0.00989109801178939	0.0043203054355470715	0.9956796945644529
all	000189F|arrow	49650	684	479	49183	205	0.009645201562562926	0.0041508058637725765	0.9958491941362274
all	000190F|arrow	24001	241	163	23804	78	0.006801018066508116	0.0032660581190855037	0.9967339418809145
all	000191F|arrow	2187	28	13	2158	15	0.005988023952095809	0.006902899217671422	0.9930971007823286
all	000192F|arrow	19152	14561	12335	16955	2104	0.4211334926596108	0.11039403956136208	0.8896059604386379
all	000193F|arrow	26185	264	185	25972	79	0.007072676530183125	0.003032513147288012	0.996967486852712
all	000196F|arrow	14960	170	131	14849	39	0.008744993324432578	0.002619559376679205	0.9973804406233208
all	000197F|arrow	37417	384	230	37059	154	0.00616803883182708	0.004138338752586462	0.9958616612474135
all	000198F|arrow	38834	412	304	38441	108	0.007846173699832237	0.0028016290954369764	0.997198370904563
all	000199F|arrow	37256	337	186	36904	151	0.005014828794823402	0.0040750236135474295	0.9959249763864526
all	000201F|arrow	15112	195	149	14975	46	0.009851891034117958	0.003062379335596831	0.9969376206644032
all	000202F|arrow	41366	531	319	40918	212	0.007735771273371002	0.005154388524191588	0.9948456114758084
all	000206F|arrow	21912	281	175	21677	106	0.008008420281896394	0.004866180048661801	0.9951338199513382
all	000212F|arrow	6104	513	395	5952	118	0.06223412635890972	0.01943986820428336	0.9805601317957167
all	000214F|arrow	30752	328	172	30460	156	0.005615043092191172	0.00509537496733734	0.9949046250326626
all	000215F|arrow	57506	637	444	56989	193	0.007730747131440113	0.0033751879962225875	0.9966248120037774
all	000216F|arrow	351	3	1	344	2	0.002898550724637681	0.005780346820809248	0.9942196531791907
all	000219F|arrow	34695	620	482	34388	138	0.013822770289647261	0.003996987777327232	0.9960030122226727
all	000220F|arrow	43953	584	449	43570	135	0.010200140848270065	0.003088891431186363	0.9969111085688136
all	000221F|arrow	55707	520	367	55237	153	0.00660024458672038	0.002762231449720166	0.9972377685502798
all	000224F|arrow	23846	2846	1910	22809	934	0.07726849791658238	0.039337910120877735	0.9606620898791223
all	000225F|arrow	7322	968	564	6886	402	0.07570469798657718	0.055159165751920966	0.9448408342480791
all	000230F|arrow	30256	536	378	29936	158	0.01246948604605133	0.005250215989898319	0.9947497840101017
all	000238F|arrow	13209	155	121	13122	34	0.009136902514535982	0.002584372149589541	0.9974156278504105
all	000240F|arrow	988	9	7	982	2	0.007077856420626896	0.0020325203252032522	0.9979674796747967
all	000242F|arrow	27897	281	148	27603	133	0.005333141148066736	0.004795211998846265	0.9952047880011538
all	000244F|arrow	15718	256	229	15622	27	0.014447038041763926	0.0017253498626110294	0.9982746501373889
all	000248F|arrow	8947	135	104	8875	31	0.01158258157924045	0.003480799461037503	0.9965192005389625
all	000249F|arrow	4936	589	382	4709	207	0.07503437438617168	0.04210740439381611	0.9578925956061839
all	000251F|arrow	7423	95	66	7345	29	0.008905680744838754	0.003932736642256577	0.9960672633577434
all	000252F|arrow	10906	96	64	10803	32	0.00588938989601546	0.0029533917858790954	0.9970466082141209
all	000257F|arrow	18652	288	145	18410	143	0.007814605227701428	0.007707648358755996	0.992292351641244
all	000264F|arrow	26909	446	263	26574	181	0.009799903118828482	0.006765090637264063	0.993234909362736
all	000274F|arrow	10090	133	97	9998	36	0.009608717186726103	0.0035878014749850507	0.996412198525015
all	000276F|arrow	6866	84	54	6802	30	0.007876312718786464	0.004391100702576112	0.9956088992974239
all	000280F|arrow	14833	166	84	14674	82	0.005691828160997425	0.005557061534291136	0.9944429384657089
all	000282F|arrow	4466	35	23	4422	12	0.005174353205849269	0.0027063599458728013	0.9972936400541272
all	000285F|arrow	19213	2012	1562	18675	433	0.07718535356031032	0.02266066568976345	0.9773393343102366
all	000292F|arrow	3249	35	27	3227	8	0.008297480024585127	0.002472952086553323	0.9975270479134467
all	000294F|arrow	18655	4453	2503	16630	1930	0.13082109444415407	0.10398706896551724	0.8960129310344828
all	000298F|arrow	3925	41	30	3894	11	0.00764525993883792	0.0028169014084507044	0.9971830985915493
all	000299F|arrow	20840	15934	13747	18613	2098	0.42481458590852905	0.10129882671044373	0.8987011732895562
all	000301F|arrow	3493	24	16	3466	8	0.004595060310166571	0.002302820955670697	0.9976971790443293
all	000302F|arrow	20323	5434	2428	17239	2981	0.12345553465195505	0.1474282888229476	0.8525717111770524
all	000304F|arrow	17593	9180	7804	16217	1305	0.32488239457141666	0.07447779933797512	0.9255222006620248
all	000309F|arrow	3683	27	15	3654	12	0.004088307440719542	0.0032733224222585926	0.9967266775777414
all	000318F|arrow	17516	9655	7364	15177	2252	0.32669358058648684	0.12920993746055426	0.8707900625394458
all	000319F|arrow	710	62	51	694	11	0.06845637583892618	0.015602836879432624	0.9843971631205674
all	000323F|arrow	13667	212	179	13533	33	0.013054259043173862	0.0024325519681556835	0.9975674480318443
all	000327F|arrow	47797	466	320	47364	146	0.006710846405502894	0.0030730372553146707	0.9969269627446853
all	000328F|arrow	12615	163	139	12515	24	0.010984668879405721	0.0019140282319164209	0.9980859717680836
all	000332F|arrow	2162	18	13	2142	5	0.0060324825986078886	0.002328830926874709	0.9976711690731253
all	000333F|arrow	1310	9	4	1298	5	0.0030721966205837174	0.003837298541826554	0.9961627014581734
all	000334F|arrow	14001	117	78	13872	39	0.005591397849462366	0.0028035367694630147	0.997196463230537
all	000337F|arrow	7774	69	48	7721	21	0.006178401338653623	0.0027124773960217	0.9972875226039783
all	000346F|arrow	11428	139	91	11299	48	0.007989464442493415	0.004230193002555741	0.9957698069974442
all	000348F|arrow	7087	46	23	7034	23	0.0032591752869491285	0.0032591752869491285	0.9967408247130509
all	000354F|arrow	3867	31	20	3834	11	0.005189413596263622	0.002860858257477243	0.9971391417425227
all	000360F|arrow	763	5	2	759	3	0.002628120893561104	0.003937007874015748	0.9960629921259843
all	000382F|arrow	12165	186	93	12027	93	0.007673267326732673	0.007673267326732673	0.9923267326732673
all	000387F|arrow	6620	4123	3337	5816	762	0.3645799191521905	0.11584068105807237	0.8841593189419277
all	000391F|arrow	3699	38	29	3658	9	0.007865473284513154	0.0024543223343332426	0.9975456776656667
all	000395F|arrow	1219	161	124	1179	37	0.09516500383729855	0.03042763157894737	0.9695723684210527
all	000412F|arrow	237	1	1	237	0	0.004201680672268907	0.0	1.0
all	000413F|arrow	26212	296	203	25999	93	0.0077475001908251274	0.0035643108998926875	0.9964356891001073
all	000419F|arrow	15756	7841	4039	11936	3759	0.2528325508607199	0.2395030264415419	0.7604969735584581
all	000421F|arrow	15565	11083	5540	9999	5493	0.35652229873222213	0.354570100697134	0.645429899302866
all	000427F|arrow	4322	39	31	4282	8	0.007187572455367493	0.0018648018648018648	0.9981351981351981
all	000433F|arrow	9589	1213	783	9101	427	0.0792189397005261	0.044815281276238454	0.9551847187237615
all	000444F|arrow	4626	52	37	4591	15	0.007994814174589455	0.003256621797655232	0.9967433782023448
all	000451F|arrow	17866	232	124	17648	108	0.006977267611973891	0.006082451002478036	0.9939175489975219
all	000460F|arrow	4268	71	47	4212	24	0.011035454332002818	0.0056657223796034	0.9943342776203966
all	000469F|arrow	4968	54	23	4919	31	0.0046539862403885066	0.006262626262626263	0.9937373737373737
all	000472F|arrow	15667	234	123	15445	111	0.00790082219938335	0.007135510413988172	0.9928644895860118
all	000475F|arrow	2968	19	15	2952	4	0.005055611729019211	0.0013531799729364006	0.9986468200270636
all	000479F|arrow	13115	7653	5152	10614	2437	0.32677914499556004	0.1867289862845759	0.8132710137154241
all	000514F|arrow	12633	5592	4475	11467	1103	0.2807050558273742	0.0877486077963405	0.9122513922036595
all	000545F|arrow	170	5	3	167	2	0.01764705882352941	0.011834319526627219	0.9881656804733728
all	000553F|arrow	2408	19	15	2384	4	0.006252605252188412	0.0016750418760469012	0.998324958123953
all	000554F|arrow	11602	4030	3440	10970	579	0.2387231089521166	0.05013421075417785	0.9498657892458221
all	000597F|arrow	11665	3168	2648	11080	514	0.19289044289044288	0.04433327583232707	0.955666724167673
all	000605F|arrow	12933	1709	1395	12547	309	0.10005738057667479	0.024035469819539513	0.9759645301804605
all	000744F|arrow	14912	142	86	14780	56	0.00578501278084219	0.0037746023186842814	0.9962253976813157
all	000786F|arrow	6743	5437	4624	5898	796	0.43946017867325604	0.11891245891843442	0.8810875410815656
all	000966F|arrow	921	6	6	919	0	0.006486486486486486	0.0	1.0
all	001437F|arrow	1266	119	73	1214	46	0.05672105672105672	0.03650793650793651	0.9634920634920635
all	all	191050136	11797884	7782519	186048248	3949439	0.040151102533686	0.02078677410425528	0.9792132258957447
insertion	000000F|arrow	10634155	189602	69042	10513595	120560	0.0065240827971327	0.011337054989324493	0.9886629450106755
insertion	000001F|arrow	9380712	524749	261557	9117520	263192	0.02788728571052354	0.02805671893562024	0.9719432810643798
insertion	000002F|arrow	8694650	218267	84411	8560794	133856	0.009763909589188458	0.015395214298447896	0.9846047857015521
insertion	000003F|arrow	7975876	98623	35701	7912954	62922	0.0044914516984319985	0.00788903939830559	0.9921109606016945
insertion	000004F|arrow	7387696	103265	36917	7321348	66348	0.005017079433806746	0.008980878476862068	0.991019121523138
insertion	000005F|arrow	6908895	64404	26589	6871080	37815	0.0038547805062840793	0.005473378883309126	0.9945266211166909
insertion	000006F|arrow	6473074	211386	98236	6359924	113150	0.015211143731341435	0.017480102961900328	0.9825198970380997
insertion	000007F|arrow	5384846	119337	38302	5303811	81035	0.007169822128434947	0.015048712627993446	0.9849512873720065
insertion	000008F|arrow	4354032	26943	11835	4338924	15108	0.002720215024550889	0.003469887221775127	0.9965301127782249
insertion	000009F|arrow	2689396	58715	17365	2648046	41350	0.006514942723655001	0.015375199487171098	0.9846248005128289
insertion	000010F|arrow	1557561	80746	32833	1509648	47913	0.02128583755650799	0.03076155604820614	0.9692384439517938
insertion	000011F|arrow	1488045	57082	21442	1452405	35640	0.014548321501485568	0.02395088858199853	0.9760491114180014
insertion	000012F|arrow	1469029	53525	18676	1434180	34849	0.012854680711646577	0.02372247246310318	0.9762775275368968
insertion	000013F|arrow	1235798	45297	18286	1208787	27011	0.01490212888719742	0.02185713199082698	0.978142868009173
insertion	000014F|arrow	1151534	51810	20076	1119800	31734	0.01761244205510073	0.027558022602893185	0.9724419773971068
insertion	000015F|arrow	694700	15153	5547	685094	9606	0.008031669130561319	0.01382755146106233	0.9861724485389377
insertion	000016F|arrow	634362	36535	12726	610553	23809	0.020417822516080278	0.03753219770415	0.96246780229585
insertion	000017F|arrow	640335	25481	11605	626459	13876	0.018187830687830687	0.021669907157972	0.978330092842028
insertion	000018F|arrow	567682	19776	8364	556270	11412	0.014813135588717647	0.020102804034653202	0.9798971959653467
insertion	000019F|arrow	560004	31757	10758	539005	20999	0.019568432215336426	0.03749794644323969	0.9625020535567603
insertion	000020F|arrow	520230	16161	6364	510433	9797	0.01231431297008303	0.0188320550525729	0.9811679449474271
insertion	000021F|arrow	515429	52073	16687	480043	35386	0.03359370281641938	0.06865349058745239	0.9313465094125476
insertion	000022F|arrow	490942	18242	5022	477722	13220	0.010403029348888851	0.026927824468063438	0.9730721755319366
insertion	000023F|arrow	432510	12507	3163	423166	9344	0.0074191528139066305	0.021604124760121152	0.9783958752398788
insertion	000024F|arrow	424922	40814	8713	392821	32101	0.02169928324874108	0.07554562955083521	0.9244543704491648
insertion	000025F|arrow	403059	30707	8937	381289	21770	0.022902113134440044	0.05401194366085362	0.9459880563391464
insertion	000026F|arrow	269853	12929	5420	262344	7509	0.020241705382351625	0.027826260964302785	0.9721737390356973
insertion	000027F|arrow	226087	19396	7300	213991	12096	0.03298823720802021	0.053501528172783044	0.9464984718272169
insertion	000028F|arrow	207540	8612	2473	201401	6139	0.012130041103819026	0.02957984003083743	0.9704201599691625
insertion	000029F|arrow	206168	9181	3117	200104	6064	0.01533798180306169	0.02941290597958946	0.9705870940204105
insertion	000030F|arrow	168481	8344	4581	164718	3763	0.02705863590452395	0.022334862684813123	0.9776651373151869
insertion	000031F|arrow	144655	16246	4863	133272	11383	0.03520469106309045	0.07869067781963983	0.9213093221803602
insertion	000032F|arrow	127677	4736	2771	125712	1965	0.021567055563771084	0.015390399210507767	0.9846096007894922
insertion	000033F|arrow	121967	17933	8390	112424	9543	0.06944559405366928	0.07824247542368018	0.9217575245763199
insertion	000034F|arrow	91806	4179	3587	91214	592	0.03783715361652303	0.006448380280155981	0.9935516197198441
insertion	000035F|arrow	81464	3283	2322	80503	961	0.028035013582855418	0.011796621820681528	0.9882033781793185
insertion	000036F|arrow	156641	1599	1502	156544	97	0.009503562254027308	0.0006192503878294955	0.9993807496121705
insertion	000037F|arrow	79380	7909	4236	75707	3673	0.052987753774564376	0.046271101033005795	0.9537288989669942
insertion	000038F|arrow	70626	5674	835	65787	4839	0.012533397376242083	0.06851584402344746	0.9314841559765525
insertion	000040F|arrow	61797	2087	697	60407	1390	0.011406781880073318	0.02249300127837921	0.9775069987216208
insertion	000042F|arrow	85578	815	758	85521	57	0.00878545184807427	0.0006660590338638435	0.9993339409661361
insertion	000045F|arrow	43561	1347	462	42676	885	0.010709815012286152	0.02031633800876931	0.9796836619912307
insertion	000047F|arrow	42380	962	929	42347	33	0.021466863850633146	0.0007786691835771591	0.9992213308164228
insertion	000048F|arrow	89222	812	742	89152	70	0.008254166017754245	0.0007845598619174643	0.9992154401380825
insertion	000049F|arrow	25633	1065	1017	25585	48	0.03823020825501842	0.0018725861194553895	0.9981274138805446
insertion	000051F|arrow	17213	276	251	17188	25	0.014393027123114858	0.0014523906349851855	0.9985476093650149
insertion	000052F|arrow	34530	4825	2867	32572	1958	0.08089957391574254	0.05670431508832899	0.943295684911671
insertion	000053F|arrow	34631	5289	4999	34341	290	0.12707168276563294	0.008374000173255175	0.9916259998267448
insertion	000054F|arrow	94289	217	171	94243	46	0.0018111720719384836	0.0004878617866347082	0.9995121382133653
insertion	000055F|arrow	29061	6404	4171	26828	2233	0.13455272750733896	0.07683837445373524	0.9231616255462648
insertion	000056F|arrow	28390	2052	1125	27463	927	0.03935217573807192	0.032652342374075376	0.9673476576259247
insertion	000057F|arrow	24988	275	236	24949	39	0.009370657137184832	0.0015607491595966063	0.9984392508404034
insertion	000058F|arrow	80670	185	157	80642	28	0.001943093355115781	0.0003470930953266394	0.9996529069046733
