chrName	FDR	FNR	TPR
000128F|arrow	0.39931793788733855	0.0832012259564574	0.9167987740435426
000022F|arrow	0.6020131696125011	0.14890884426240275	0.8510911557375973
000395F|arrow	0.4241251978195885	0.07876230661040788	0.9212376933895922
000302F|arrow	0.36664251115603186	0.14657210401891252	0.8534278959810875
000021F|arrow	0.5651639870807612	0.17912005806696357	0.8208799419330364
000026F|arrow	0.6070926498066415	0.16603408118237217	0.8339659188176278
000185F|arrow	0.047937452286308475	0.011803923711678235	0.9881960762883217
000382F|arrow	0.04774193548387097	0.13259963671332406	0.8674003632866759
000472F|arrow	0.052194317605276506	0.0076361221779548474	0.9923638778220452
000166F|arrow	0.02040816326530612	0.31295938104448745	0.6870406189555126
000038F|arrow	0.29399527900233896	0.1409873904119919	0.8590126095880081
000082F|arrow	0.3405660546671692	0.15459481846210482	0.8454051815378951
000047F|arrow	0.39480645683744536	0.08168385266801151	0.9183161473319885
000118F|arrow	0.32426550598476606	0.058377558756633814	0.9416224412433661
000335F|arrow	0.37237707485123706	0.4416271942045138	0.5583728057954862
000156F|arrow	0.29907244923539733	0.09573091849935317	0.9042690815006468
000276F|arrow	0.08569994982438535	0.012785783941922202	0.9872142160580778
000181F|arrow	0.17218902770233568	0.17784571120302103	0.8221542887969789
000248F|arrow	0.11424420524334676	0.04689831592411	0.95310168407589
000337F|arrow	0.08376905106240962	0.01181834543163957	0.9881816545683604
000216F|arrow	0.020249221183800622	0.4307692307692308	0.5692307692307692
000282F|arrow	0.03974198918019143	0.01093013287612516	0.9890698671238748
000257F|arrow	0.07787921348314607	0.02913123844731978	0.9708687615526802
000301F|arrow	0.0803834808259587	0.011102299762093577	0.9888977002379065
000164F|arrow	0.03946725715588264	0.015075880261114914	0.984924119738885
000197F|arrow	0.03178652297285677	0.01779483600837404	0.9822051639916259
000221F|arrow	0.039486673247778874	0.054801862459384315	0.9451981375406157
000190F|arrow	0.05500886253896461	0.01647582697201018	0.9835241730279898
000475F|arrow	0.016216216216216217	0.04256336681013869	0.9574366331898613
000348F|arrow	0.0216932811087677	0.003376304481276857	0.9966236955187231
000202F|arrow	0.07591316781489665	0.01555576070901034	0.9844442392909897
000242F|arrow	0.06067585798427166	0.010982538802660754	0.9890174611973392
000214F|arrow	0.05589315308874663	0.10997763685935728	0.8900223631406428
000101F|arrow	0.3625177214729725	0.06387124326055624	0.9361287567394437
000065F|arrow	0.40040166019547463	0.05638432364096081	0.9436156763590392
000212F|arrow	0.35396450738700935	0.10845699119314754	0.8915430088068524
000225F|arrow	0.2693222969477496	0.21689953426480374	0.7831004657351963
000136F|arrow	0.43290097281117484	0.19379432624113474	0.8062056737588652
000057F|arrow	0.25199375267791735	0.09325626204238921	0.9067437379576108
000327F|arrow	0.06027196699128197	0.008496196606202457	0.9915038033937975
000356F|arrow	0.03943850267379679	0.08645899554990465	0.9135410044500953
000298F|arrow	0.11688311688311688	0.012528473804100227	0.9874715261958997
000001F|arrow	0.09690974867473377	0.09757119541231188	0.9024288045876881
000006F|arrow	0.6015757006349651	0.15548687398495967	0.8445131260150404
000008F|arrow	0.00892704394256069	0.04794054251223455	0.9520594574877654
000003F|arrow	0.03667788833815741	0.061174350267939694	0.9388256497320603
000012F|arrow	0.6009483489123658	0.1592645785312209	0.8407354214687791
000011F|arrow	0.6026534454203573	0.16954059366051225	0.8304594063394878
000007F|arrow	0.5971242724316068	0.15318224824580925	0.8468177517541907
000009F|arrow	0.4637188054241588	0.10946492428749154	0.8905350757125085
000005F|arrow	0.5983168166456169	0.1475750651250247	0.8524249348749753
000274F|arrow	0.17184718608790908	0.04015235676876686	0.9598476432312332
000143F|arrow	0.1767658912536237	0.07374701670644392	0.9262529832935561
000170F|arrow	0.09908710536325599	0.01579056721379597	0.984209432786204
000129F|arrow	0.4696288806501142	0.1122081178498668	0.8877918821501332
000469F|arrow	0.03494378608325737	0.009357454772301934	0.990642545227698
000280F|arrow	0.05517425795525448	0.009623470055124731	0.9903765299448752
000078F|arrow	0.43003183489763436	0.10137810181078684	0.8986218981892131
000127F|arrow	0.46684721363917264	0.0885843897588864	0.9114156102411136
000444F|arrow	0.04857708745960596	0.005556766179995642	0.9944432338200043
000017F|arrow	0.09979549455054013	0.1493025885543061	0.8506974114456939
000206F|arrow	0.09018104657928061	0.0313718345782474	0.9686281654217526
000744F|arrow	0.040209623630300145	0.006215469613259668	0.9937845303867403
000391F|arrow	0.046281734441698495	0.007017543859649123	0.9929824561403509
000000F|arrow	0.03488540571516489	0.0646023566674706	0.9353976433325294
000014F|arrow	0.5594793574860025	0.1563100269687249	0.8436899730312751
000966F|arrow	0.030712530712530713	0.46472184531886024	0.5352781546811397
000412F|arrow	0.02242846094354215	0.16951379763469118	0.8304862023653088
000332F|arrow	0.045024763619991	0.050581915846016116	0.9494180841539839
000246F|arrow	0.08083140877598152	0.013630731102850062	0.9863692688971499
000520F|arrow	0.05530253741054001	0.007857874957294158	0.9921421250427058
000553F|arrow	0.06427145708582835	0.17114568599717114	0.8288543140028288
000354F|arrow	0.06309362279511534	0.03133037175590367	0.9686696282440963
000034F|arrow	0.49754339993449065	0.1904574015802401	0.80954259841976
000023F|arrow	0.5684967581703434	0.14443543016803964	0.8555645698319604
000413F|arrow	0.07413303013075612	0.010370670447640267	0.9896293295523597
000451F|arrow	0.06547397192197789	0.006537674172885161	0.9934623258271148
000460F|arrow	0.07987616099071207	0.012187015289164636	0.9878129847108353
000004F|arrow	0.1335881220400607	0.06172870947992733	0.9382712905200726
000304F|arrow	0.5467172915677899	0.16844671465056885	0.8315532853494312
000124F|arrow	0.5011697616610615	0.18758334920937322	0.8124166507906267
000010F|arrow	0.47512363114457357	0.15799344946625826	0.8420065505337417
000015F|arrow	0.5596029778386188	0.15756462432473434	0.8424353756752656
000591F|arrow	0.05200945626477541	0.5209080047789725	0.47909199522102747
000035F|arrow	0.5128093538747207	0.14666606438061466	0.8533339356193853
000107F|arrow	0.0968063872255489	0.016304347826086956	0.9836956521739131
000249F|arrow	0.40916158354263843	0.08535456396963526	0.9146454360303647
000033F|arrow	0.6237963138766465	0.15855024315446886	0.8414497568455311
000419F|arrow	0.5875977369525142	0.13798830720170077	0.8620116927982993
000020F|arrow	0.5150407081852753	0.14112850515992043	0.8588714948400795
000018F|arrow	0.6017488991134587	0.16885695507176995	0.8311430449282301
000367F|arrow	0.044571428571428574	0.21354656632173094	0.786453433678269
000333F|arrow	0.03378864126527678	0.0066518847006651885	0.9933481152993349
000554F|arrow	0.6545664329457709	0.15903197925669835	0.8409680207433017
000028F|arrow	0.5963517919512741	0.16781875742688399	0.832181242573116
000002F|arrow	0.5616478359257631	0.1403997141347785	0.8596002858652215
000597F|arrow	0.6516355637550557	0.1530964291875108	0.8469035708124892
000479F|arrow	0.6256091413207864	0.1608286252354049	0.8391713747645951
000092F|arrow	0.588927715145641	0.18262964371750984	0.8173703562824902
000045F|arrow	0.6153408221065524	0.1513747427304871	0.8486252572695129
000192F|arrow	0.6067339915881335	0.13624462777256335	0.8637553722274366
000053F|arrow	0.6338445899867468	0.15186874105865522	0.8481312589413448
000027F|arrow	0.5931329789856319	0.17811690871917438	0.8218830912808256
000016F|arrow	0.6037723607024132	0.17027035078248348	0.8297296492175166
000040F|arrow	0.5787972523885823	0.16396978709620424	0.8360302129037958
000387F|arrow	0.5932739861523244	0.10491946016543317	0.8950805398345668
000122F|arrow	0.6063557610305669	0.26938990863902695	0.730610091360973
000083F|arrow	0.6006781003868201	0.13259263008706215	0.8674073699129379
000031F|arrow	0.6023234334333416	0.14901324293104973	0.8509867570689503
000091F|arrow	0.5948298372356167	0.2111506524317912	0.7888493475682088
000605F|arrow	0.5895417834184935	0.2251866832607343	0.7748133167392657
000285F|arrow	0.49135904067716907	0.13100677880994224	0.8689932211900577
000037F|arrow	0.6178662241891978	0.18178056278079924	0.8182194372192008
000151F|arrow	0.39303147618246087	0.4242375858214913	0.5757624141785087
000360F|arrow	0.07679738562091504	0.007029876977152899	0.9929701230228472
000294F|arrow	0.6303159895462105	0.16163793103448276	0.8383620689655172
000029F|arrow	0.5959958959415775	0.14686205940487795	0.853137940595122
000421F|arrow	0.6424375917767988	0.1692045239148291	0.8307954760851709
000545F|arrow	0.11170212765957446	0.011834319526627219	0.9881656804733728
001264F|arrow	0.0659090909090909	0.30808080808080807	0.6919191919191919
001437F|arrow	0.38137822198842714	0.06666666666666667	0.9333333333333333
000052F|arrow	0.5952703502518709	0.13467000365569023	0.8653299963443097
000120F|arrow	0.5680887853765262	0.1376078914919852	0.8623921085080148
000207F|arrow	0.07853403141361257	0.9434083601286174	0.05659163987138264
000019F|arrow	0.597077974083388	0.17187942375180243	0.8281205762481976
000109F|arrow	0.3044982698961938	0.055229142185663924	0.9447708578143361
all	0.407388138066271	0.11008643775838454	0.8899135622416154

