error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000029F|arrow	449710	661116	562877	381554	65682	0.5959958959415775	0.14686205940487795	0.853137940595122
all	000030F|arrow	370512	481909	402024	308352	60188	0.5659312814622116	0.16331470125359526	0.8366852987464047
all	000031F|arrow	307114	459340	393887	260059	45538	0.6023234334333416	0.14901324293104973	0.8509867570689503
all	000032F|arrow	278911	383808	315506	224806	52413	0.5839329868668472	0.1890671274335453	0.8109328725664546
all	000033F|arrow	267538	429117	371253	223898	42188	0.6237963138766465	0.15855024315446886	0.8414497568455311
all	000034F|arrow	203957	206347	162533	164138	38616	0.49754339993449065	0.1904574015802401	0.80954259841976
all	000035F|arrow	178080	192452	159075	151128	25975	0.5128093538747207	0.14666606438061466	0.8533339356193853
all	000036F|arrow	204050	133688	115395	189073	13960	0.37900534703154354	0.06875729561204336	0.9312427043879566
all	000037F|arrow	170054	265228	223793	138410	30750	0.6178662241891978	0.18178056278079924	0.8182194372192008
all	000038F|arrow	153381	76432	54552	131002	21501	0.29399527900233896	0.1409873904119919	0.8590126095880081
all	000040F|arrow	136595	186985	156053	113563	22273	0.5787972523885823	0.16396978709620424	0.8360302129037958
all	000042F|arrow	150738	81199	69083	140121	9901	0.33021835146555517	0.0659969871085574	0.9340030128914426
all	000045F|arrow	95270	149819	128621	80403	14342	0.6153408221065524	0.1513747427304871	0.8486252572695129
all	000047F|arrow	98119	68908	58504	89680	7977	0.39480645683744536	0.08168385266801151	0.9183161473319885
all	000048F|arrow	148685	83335	71296	138032	9836	0.340594664832225	0.06651878702626667	0.9334812129737333
all	000049F|arrow	115994	58319	44375	102485	12782	0.30215851831676427	0.11089036758135459	0.8891096324186454
all	000051F|arrow	66807	38883	34089	62912	3596	0.3514293667075597	0.05406868346665063	0.9459313165333494
all	000052F|arrow	71533	104058	90518	61544	9578	0.5952703502518709	0.13467000365569023	0.8653299963443097
all	000053F|arrow	67477	112529	98521	56913	10191	0.6338445899867468	0.15186874105865522	0.8481312589413448
all	000054F|arrow	197007	27299	18405	188077	7893	0.08913609903042397	0.040276572944838496	0.9597234270551616
all	000055F|arrow	65058	58123	42411	49494	15252	0.46146564387138894	0.2355666759336484	0.7644333240663516
all	000056F|arrow	62030	53369	40314	49266	12445	0.4500334896182184	0.20166582943073358	0.7983341705692664
all	000057F|arrow	59984	24122	18232	54119	5566	0.25199375267791735	0.09325626204238921	0.9067437379576108
all	000058F|arrow	188397	30638	24515	182544	4850	0.11839620591232451	0.02588129822726448	0.9741187017727355
all	000059F|arrow	16821	11312	9864	15683	1066	0.38611187223548754	0.0636455907815392	0.9363544092184608
all	000060F|arrow	111179	19803	16194	107952	2648	0.1304431878594558	0.023942133815551537	0.9760578661844485
all	000062F|arrow	102839	17882	14228	99417	2858	0.1251968850367372	0.027944267905157662	0.9720557320948423
all	000063F|arrow	60591	30813	24633	54681	5540	0.31057568651183903	0.09199448697298285	0.9080055130270172
all	000065F|arrow	23816	16910	14953	22392	1338	0.40040166019547463	0.05638432364096081	0.9436156763590392
all	000067F|arrow	105223	61401	52722	97747	6976	0.35038446457409833	0.0666138288628095	0.9333861711371905
all	000069F|arrow	52567	70739	58614	41991	10239	0.582615178172059	0.19603676048248134	0.8039632395175187
all	000070F|arrow	110169	50009	41641	102149	7380	0.2895959385214549	0.06737941549726556	0.9326205845027344
all	000071F|arrow	118714	11953	8787	115373	2742	0.07077158505154639	0.023214663675231766	0.9767853363247683
all	000072F|arrow	45097	6768	4736	43082	1795	0.09904220168137522	0.03999821734964459	0.9600017826503554
all	000074F|arrow	13125	4924	2037	10278	2743	0.1654080389768575	0.2106597035557945	0.7893402964442056
all	000076F|arrow	67742	13990	12069	66154	1297	0.15428965905168557	0.01922877348000771	0.9807712265199923
all	000077F|arrow	68901	12437	10107	66712	1799	0.13156901287441908	0.02625855702004058	0.9737414429799595
all	000078F|arrow	46473	37475	31339	41537	4686	0.43003183489763436	0.10137810181078684	0.8986218981892131
all	000082F|arrow	43746	25894	18976	36743	6719	0.3405660546671692	0.15459481846210482	0.8454051815378951
all	000083F|arrow	39699	59428	51555	34273	5239	0.6006781003868201	0.13259263008706215	0.8674073699129379
all	000084F|arrow	26563	8047	5069	23720	2677	0.17607419500503665	0.10141303936053339	0.8985869606394666
all	000085F|arrow	33200	15902	11602	28998	4008	0.28576354679802957	0.12143246682421378	0.8785675331757862
all	000086F|arrow	59561	8735	6886	57854	1436	0.1063639172072907	0.024219935908247597	0.9757800640917524
all	000087F|arrow	12223	2506	2158	11914	249	0.15335417851051733	0.020471923045301325	0.9795280769546987
all	000088F|arrow	55480	10869	9380	54327	925	0.1472365674101747	0.01674147542170419	0.9832585245782958
all	000089F|arrow	60160	37943	32572	55635	4179	0.36926774519029104	0.06986658641789548	0.9301334135821046
all	000090F|arrow	44433	7404	5342	42439	1763	0.11180176220673489	0.03988507307361658	0.9601149269263834
all	000091F|arrow	41565	58769	47838	32585	8722	0.5948298372356167	0.2111506524317912	0.7888493475682088
all	000092F|arrow	39708	55709	46179	32233	7202	0.588927715145641	0.18262964371750984	0.8173703562824902
all	000093F|arrow	53377	69132	59940	46108	6873	0.5652157513578757	0.12972575074083162	0.8702742492591684
all	000095F|arrow	41723	5455	3776	40015	1495	0.08622776369573656	0.036015417971573115	0.9639845820284269
all	000096F|arrow	78053	14003	11077	75259	2342	0.12830105633802816	0.030180023453306015	0.9698199765466939
all	000100F|arrow	104509	8658	5220	100673	3222	0.04929504310955398	0.03101207950334472	0.9689879204966553
all	000101F|arrow	37621	23062	19945	35073	2393	0.3625177214729725	0.06387124326055624	0.9361287567394437
all	000104F|arrow	44632	61187	52136	37481	6855	0.5817646205519043	0.15461476001443522	0.8453852399855648
all	000105F|arrow	26689	4754	3772	25789	763	0.1276005547850208	0.028736065079843328	0.9712639349201567
all	000106F|arrow	41445	9447	6847	38918	2257	0.1496121490221785	0.054814814814814816	0.9451851851851852
all	000107F|arrow	923	122	97	905	15	0.0968063872255489	0.016304347826086956	0.9836956521739131
all	000108F|arrow	19747	3662	2986	19121	515	0.13507033971140361	0.026227337543287838	0.9737726624567121
all	000109F|arrow	855	407	352	804	47	0.3044982698961938	0.055229142185663924	0.9447708578143361
all	000110F|arrow	31262	5102	3953	30151	933	0.1159101571663148	0.030015442028053018	0.9699845579719469
all	000111F|arrow	26128	24290	20415	23072	2909	0.4694506404212753	0.11196643701166237	0.8880335629883376
all	000112F|arrow	34414	2371	1853	33836	416	0.05192075989800779	0.01214527618825178	0.9878547238117482
all	000113F|arrow	109158	6153	3856	106464	2137	0.03495286439448876	0.019677535197650114	0.9803224648023499
all	000114F|arrow	25112	3447	2944	24640	342	0.10672853828306264	0.013689856696821712	0.9863101433031783
all	000115F|arrow	108490	7798	6554	106993	934	0.05772059147313447	0.008653997609495307	0.9913460023905047
all	000118F|arrow	1325	696	596	1242	77	0.32426550598476606	0.058377558756633814	0.9416224412433661
all	000120F|arrow	28547	37715	32197	24479	3906	0.5680887853765262	0.1376078914919852	0.8623921085080148
all	000122F|arrow	36264	52279	40527	26310	9701	0.6063557610305669	0.26938990863902695	0.730610091360973
all	000124F|arrow	42303	43246	34275	34115	7877	0.5011697616610615	0.18758334920937322	0.8124166507906267
all	000125F|arrow	44116	6240	5302	43195	702	0.10932635008351033	0.015991981228785566	0.9840080187712145
all	000126F|arrow	39243	2317	1748	38509	504	0.04342101994684154	0.012918770666188194	0.9870812293338118
all	000127F|arrow	32346	29903	25685	29333	2851	0.46684721363917264	0.0885843897588864	0.9114156102411136
all	000128F|arrow	38078	27139	23067	34699	3149	0.39931793788733855	0.0832012259564574	0.9167987740435426
all	000129F|arrow	32070	29998	25081	28325	3580	0.4696288806501142	0.1122081178498668	0.8877918821501332
all	000132F|arrow	26659	6560	5474	25732	779	0.17541498429789143	0.029384029270868695	0.9706159707291313
all	000133F|arrow	31926	4371	3805	31399	372	0.10808430860129531	0.011708791035850303	0.9882912089641497
all	000135F|arrow	58991	5112	3908	57668	1036	0.06346628556580486	0.017647860452439358	0.9823521395475606
all	000136F|arrow	11337	9485	6942	9094	2186	0.43290097281117484	0.19379432624113474	0.8062056737588652
all	000138F|arrow	16017	9908	8556	14872	1063	0.3652040293665699	0.06670850329463446	0.9332914967053656
all	000141F|arrow	18307	4017	3175	17558	654	0.15313751024936093	0.035910388754667254	0.9640896112453328
all	000143F|arrow	12661	3569	2500	11643	927	0.1767658912536237	0.07374701670644392	0.9262529832935561
all	000146F|arrow	27212	3433	2865	26667	427	0.09701340918325883	0.015759946851701484	0.9842400531482985
all	000147F|arrow	28299	4152	3567	27801	360	0.11371461361897475	0.01278363694471077	0.9872163630552893
all	000149F|arrow	63258	4569	2802	61197	1666	0.0437819340927202	0.0265020759429235	0.9734979240570765
all	000151F|arrow	6330	5094	2335	3606	2657	0.39303147618246087	0.4242375858214913	0.5757624141785087
all	000153F|arrow	20084	2479	2159	19741	230	0.09858447488584475	0.011516699213860096	0.9884833007861399
all	000154F|arrow	41315	3593	2329	39973	1137	0.055056498510708714	0.027657504256871808	0.9723424957431281
all	000155F|arrow	13094	9694	6920	10507	2490	0.3970849830722442	0.19158267292452105	0.808417327075479
all	000156F|arrow	3101	1539	1193	2796	296	0.29907244923539733	0.09573091849935317	0.9042690815006468
all	000157F|arrow	44664	2544	2017	43959	438	0.043870715155733424	0.00986553145482803	0.990134468545172
all	000158F|arrow	18458	8044	5306	15699	2650	0.25260652225660557	0.14442203934819337	0.8555779606518067
all	000162F|arrow	30601	14936	12193	28064	2400	0.3028790024095188	0.07878151260504201	0.9212184873949579
all	000164F|arrow	60177	3419	2424	58994	903	0.03946725715588264	0.015075880261114914	0.984924119738885
all	000165F|arrow	72820	8455	3758	67909	4481	0.05243696540946321	0.06190081502970023	0.9380991849702998
all	000166F|arrow	2606	855	37	1776	809	0.02040816326530612	0.31295938104448745	0.6870406189555126
all	000170F|arrow	4852	615	521	4737	76	0.09908710536325599	0.01579056721379597	0.984209432786204
all	000172F|arrow	3589	434	338	3482	87	0.08848167539267016	0.024376576071728776	0.9756234239282712
all	000173F|arrow	23327	5213	4041	22251	914	0.1536969420356002	0.03945607597668897	0.960543924023311
all	000177F|arrow	22516	1914	1487	22051	364	0.06317444132891495	0.016239125585545394	0.9837608744144546
all	000181F|arrow	11208	4004	1902	9144	1978	0.17218902770233568	0.17784571120302103	0.8221542887969789
all	000183F|arrow	7219	521	394	7065	111	0.05282209411449256	0.015468227424749164	0.9845317725752508
all	000184F|arrow	19566	2687	2128	19036	458	0.10054810054810055	0.02349440853595978	0.9765055914640403
all	000185F|arrow	36802	2308	1821	36166	432	0.047937452286308475	0.011803923711678235	0.9881960762883217
all	000186F|arrow	20157	5690	4586	19156	871	0.19315980119619242	0.043491286762870125	0.9565087132371298
all	000187F|arrow	1065	286	169	947	107	0.15143369175627241	0.1015180265654649	0.8984819734345351
all	000189F|arrow	56824	5277	4089	55559	961	0.06855217274678112	0.017002830856334042	0.982997169143666
all	000190F|arrow	15804	1207	900	15461	259	0.05500886253896461	0.01647582697201018	0.9835241730279898
all	000191F|arrow	6783	551	117	6304	429	0.01822146083164616	0.0637160255458191	0.9362839744541809
all	000192F|arrow	20353	31034	26976	17485	2758	0.6067339915881335	0.13624462777256335	0.8637553722274366
all	000193F|arrow	32633	2674	1788	31606	823	0.05354255255435108	0.02537851922661815	0.9746214807733818
all	000196F|arrow	17314	3203	2760	16941	286	0.14009441145119536	0.016601845939513554	0.9833981540604865
all	000197F|arrow	34559	1776	1109	33780	612	0.03178652297285677	0.01779483600837404	0.9822051639916259
all	000198F|arrow	27644	4653	957	23853	3611	0.03857315598548972	0.13148121176813282	0.8685187882318671
all	000199F|arrow	32482	2224	1835	32020	306	0.05420174272633289	0.009466064468229908	0.99053393553177
all	000201F|arrow	14580	2796	1164	12932	1563	0.08257661748013621	0.10783028630562262	0.8921697136943774
all	000202F|arrow	43551	4354	3504	42654	674	0.07591316781489665	0.01555576070901034	0.9844442392909897
all	000206F|arrow	27624	3595	2635	26584	861	0.09018104657928061	0.0313718345782474	0.9686281654217526
all	000207F|arrow	3160	2997	15	176	2934	0.07853403141361257	0.9434083601286174	0.05659163987138264
all	000212F|arrow	8337	5128	4049	7390	899	0.35396450738700935	0.10845699119314754	0.8915430088068524
all	000214F|arrow	32828	5430	1720	29053	3590	0.05589315308874663	0.10997763685935728	0.8900223631406428
all	000215F|arrow	42541	2685	1672	41397	944	0.038821426083726115	0.022295174889586926	0.9777048251104131
all	000216F|arrow	1115	495	13	629	476	0.020249221183800622	0.4307692307692308	0.5692307692307692
all	000219F|arrow	32443	3426	2686	31694	585	0.07812681791739383	0.018123238018525976	0.981876761981474
all	000220F|arrow	49672	4209	2206	47504	1894	0.04437738885536109	0.03834163326450463	0.9616583667354953
all	000221F|arrow	60063	5726	2320	56434	3272	0.039486673247778874	0.054801862459384315	0.9451981375406157
all	000224F|arrow	21681	8821	7049	19940	1660	0.2611804809366779	0.07685185185185185	0.9231481481481482
all	000225F|arrow	9091	4604	2603	7062	1956	0.2693222969477496	0.21689953426480374	0.7831004657351963
all	000230F|arrow	33633	3321	2497	32725	708	0.07089319175515303	0.021176681721652258	0.9788233182783478
all	000238F|arrow	11818	1458	922	11293	477	0.07548096602537863	0.0405267629566695	0.9594732370433305
all	000240F|arrow	3930	3226	2	702	3175	0.002840909090909091	0.8189321640443642	0.1810678359556358
all	000242F|arrow	29016	2247	1844	28547	317	0.06067585798427166	0.010982538802660754	0.9890174611973392
all	000244F|arrow	29644	5652	4409	28438	1013	0.1342283922428228	0.03439611558181386	0.9656038844181861
all	000246F|arrow	1623	163	140	1592	22	0.08083140877598152	0.013630731102850062	0.9863692688971499
all	000248F|arrow	14179	2456	1730	13413	660	0.11424420524334676	0.04689831592411	0.95310168407589
all	000249F|arrow	5426	4040	3421	4940	461	0.40916158354263843	0.08535456396963526	0.9146454360303647
all	000251F|arrow	8983	2151	1126	7960	964	0.12392692053709004	0.10802330793366204	0.891976692066338
all	000252F|arrow	7856	220	180	7785	33	0.022598870056497175	0.00422102839600921	0.9957789716039908
all	000257F|arrow	13595	1564	1109	13131	394	0.07787921348314607	0.02913123844731978	0.9708687615526802
all	000264F|arrow	23784	1194	1000	23502	148	0.04081299485756265	0.006257928118393235	0.9937420718816068
all	000274F|arrow	6353	1565	1255	6048	253	0.17184718608790908	0.04015235676876686	0.9598476432312332
all	000276F|arrow	9307	1003	854	9111	118	0.08569994982438535	0.012785783941922202	0.9872142160580778
all	000280F|arrow	10755	746	619	10600	103	0.05517425795525448	0.009623470055124731	0.9903765299448752
all	000282F|arrow	4696	251	191	4615	51	0.03974198918019143	0.01093013287612516	0.9890698671238748
all	000285F|arrow	20028	20301	16718	17306	2609	0.49135904067716907	0.13100677880994224	0.8689932211900577
all	000292F|arrow	6449	831	536	6133	286	0.08037186984555406	0.044555226670821	0.955444773329179
all	000294F|arrow	18655	31033	26530	15560	3000	0.6303159895462105	0.16163793103448276	0.8383620689655172
all	000298F|arrow	3526	514	459	3468	44	0.11688311688311688	0.012528473804100227	0.9874715261958997
all	000299F|arrow	22266	30359	26286	19203	2924	0.577853986678098	0.13214624666696795	0.867853753333032
all	000301F|arrow	2531	247	218	2494	28	0.0803834808259587	0.011102299762093577	0.9888977002379065
all	000302F|arrow	19562	12871	9613	16606	2852	0.36664251115603186	0.14657210401891252	0.8534278959810875
all	000304F|arrow	17294	20923	17279	14326	2902	0.5467172915677899	0.16844671465056885	0.8315532853494312
all	000309F|arrow	3639	207	179	3609	17	0.0472544878563886	0.004688361831218974	0.995311638168781
all	000318F|arrow	21735	18844	13937	16850	4709	0.4526910709065515	0.21842386010482862	0.7815761398951714
all	000319F|arrow	3485	2688	2329	3195	267	0.4216147719044171	0.07712305025996534	0.9228769497400346
all	000323F|arrow	12614	2654	1418	11378	1154	0.11081587996248828	0.09208426428343441	0.9079157357165656
all	000327F|arrow	42951	3235	2717	42362	363	0.06027196699128197	0.008496196606202457	0.9915038033937975
all	000328F|arrow	10482	178	141	10398	33	0.013378878451465983	0.0031636468219729654	0.996836353178027
all	000332F|arrow	2249	214	100	2121	113	0.045024763619991	0.050581915846016116	0.9494180841539839
all	000333F|arrow	1366	59	47	1344	9	0.03378864126527678	0.0066518847006651885	0.9933481152993349
all	000334F|arrow	7797	760	635	7633	112	0.07680212868892114	0.0144609425435765	0.9855390574564235
all	000335F|arrow	3620	2830	1189	2004	1585	0.37237707485123706	0.4416271942045138	0.5583728057954862
all	000337F|arrow	16768	1774	1506	16472	197	0.08376905106240962	0.01181834543163957	0.9881816545683604
all	000346F|arrow	5697	513	436	5600	65	0.07223326706428099	0.01147396293027361	0.9885260370697264
all	000348F|arrow	3273	87	72	3247	11	0.0216932811087677	0.003376304481276857	0.9966236955187231
all	000354F|arrow	4296	424	279	4143	134	0.06309362279511534	0.03133037175590367	0.9686696282440963
all	000356F|arrow	1585	197	59	1437	136	0.03943850267379679	0.08645899554990465	0.9135410044500953
all	000360F|arrow	572	53	47	565	4	0.07679738562091504	0.007029876977152899	0.9929701230228472
all	000367F|arrow	1068	269	39	836	227	0.044571428571428574	0.21354656632173094	0.786453433678269
all	000382F|arrow	9404	1686	407	8118	1241	0.04774193548387097	0.13259963671332406	0.8674003632866759
all	000387F|arrow	4607	6743	5998	4112	482	0.5932739861523244	0.10491946016543317	0.8950805398345668
all	000391F|arrow	4307	238	206	4245	30	0.046281734441698495	0.007017543859649123	0.9929824561403509
all	000395F|arrow	3574	2782	2412	3275	280	0.4241251978195885	0.07876230661040788	0.9212376933895922
all	000412F|arrow	1529	288	29	1264	258	0.02242846094354215	0.16951379763469118	0.8304862023653088
all	000413F|arrow	24797	2311	1956	24429	256	0.07413303013075612	0.010370670447640267	0.9896293295523597
all	000419F|arrow	15110	21610	18487	12975	2077	0.5875977369525142	0.13798830720170077	0.8620116927982993
all	000421F|arrow	15904	27143	23625	13149	2678	0.6424375917767988	0.1692045239148291	0.8307954760851709
all	000427F|arrow	6055	1043	194	5181	832	0.036093023255813955	0.13836687177781473	0.8616331282221853
all	000433F|arrow	11238	5415	4121	9983	1199	0.2921866137266024	0.10722589876587373	0.8927741012341263
all	000444F|arrow	9236	543	466	9127	51	0.04857708745960596	0.005556766179995642	0.9944432338200043
all	000451F|arrow	15229	1206	1054	15044	99	0.06547397192197789	0.006537674172885161	0.9934623258271148
all	000460F|arrow	4542	458	387	4458	55	0.07987616099071207	0.012187015289164636	0.9878129847108353
all	000469F|arrow	3219	147	115	3176	30	0.03494378608325737	0.009357454772301934	0.990642545227698
all	000472F|arrow	15163	981	823	14945	115	0.052194317605276506	0.0076361221779548474	0.9923638778220452
all	000475F|arrow	2101	122	33	2002	89	0.016216216216216217	0.04256336681013869	0.9574366331898613
all	000479F|arrow	13341	21626	18615	11140	2135	0.6256091413207864	0.1608286252354049	0.8391713747645951
all	000514F|arrow	12633	10805	8049	9877	2693	0.4490126073859199	0.21424025457438345	0.7857597454256166
all	000520F|arrow	2956	204	170	2904	23	0.05530253741054001	0.007857874957294158	0.9921421250427058
all	000545F|arrow	170	25	21	167	2	0.11170212765957446	0.011834319526627219	0.9881656804733728
all	000553F|arrow	2860	658	161	2344	484	0.06427145708582835	0.17114568599717114	0.8288543140028288
all	000554F|arrow	9297	16867	14750	7784	1472	0.6545664329457709	0.15903197925669835	0.8409680207433017
all	000591F|arrow	845	462	22	401	436	0.05200945626477541	0.5209080047789725	0.47909199522102747
all	000597F|arrow	11665	20808	18367	9819	1775	0.6516355637550557	0.1530964291875108	0.8469035708124892
all	000605F|arrow	12933	17846	14307	9961	2895	0.5895417834184935	0.2251866832607343	0.7748133167392657
all	000744F|arrow	10174	504	422	10073	63	0.040209623630300145	0.006215469613259668	0.9937845303867403
all	000786F|arrow	9695	12271	10586	8376	1258	0.5582744436240903	0.13057919867137222	0.8694208013286278
all	000966F|arrow	1488	721	25	789	685	0.030712530712530713	0.46472184531886024	0.5352781546811397
all	001264F|arrow	599	213	29	411	183	0.0659090909090909	0.30808080808080807	0.6919191919191919
all	001437F|arrow	1266	845	725	1176	84	0.38137822198842714	0.06666666666666667	0.9333333333333333
all	all	191054150	144536637	116236714	169085079	20916609	0.407388138066271	0.11008643775838454	0.8899135622416154
insertion	000000F|arrow	10635360	705692	119291	10048959	586401	0.011731713913406928	0.05513692061199621	0.9448630793880038
insertion	000001F|arrow	9382348	1029349	248494	8601493	780855	0.028078459324290532	0.08322596859549443	0.9167740314045055
insertion	000002F|arrow	8695366	7706229	7070666	8059803	635563	0.4673130753580738	0.07309215046267173	0.9269078495373283
insertion	000003F|arrow	7979206	563854	149311	7564663	414543	0.019355911751841526	0.05195291361070262	0.9480470863892974
insertion	000004F|arrow	7387696	1220945	861855	7028606	359090	0.10922745831960895	0.04860649382432629	0.9513935061756738
insertion	000005F|arrow	6908997	6976828	6491347	6423516	485481	0.5026260828318504	0.07026794193136862	0.9297320580686314
insertion	000006F|arrow	6471520	6402481	5906133	5975172	496348	0.4970946373315053	0.07669728286399485	0.9233027171360051
insertion	000007F|arrow	5383887	5208178	4806108	4981817	402070	0.49102419562879773	0.07468024496056473	0.9253197550394353
insertion	000008F|arrow	4356310	206078	23384	4173616	182694	0.005571598761019776	0.04193778679662375	0.9580622132033763
insertion	000009F|arrow	2690149	1731710	1566325	2524764	165385	0.38286260699779445	0.061478007352009124	0.9385219926479909
insertion	000010F|arrow	1557440	1017212	851114	1391342	166098	0.37954546265344785	0.10664808917197452	0.8933519108280255
insertion	000011F|arrow	1486636	1452089	1318007	1352554	134082	0.49353188337581505	0.09019154655208135	0.9098084534479186
insertion	000012F|arrow	1469091	1333051	1220731	1356771	112320	0.4736101077710124	0.07645544081340094	0.9235445591865991
insertion	000013F|arrow	1247126	147000	28113	1128239	118887	0.024311801250830198	0.09532877993081694	0.9046712200691831
insertion	000014F|arrow	1151710	929552	831709	1053867	97843	0.44109014964127674	0.08495454584921551	0.9150454541507845
insertion	000015F|arrow	695450	561074	503056	637432	58018	0.44108837620387065	0.0834251204256237	0.9165748795743763
insertion	000016F|arrow	633577	579011	523507	578073	55504	0.47523284736469434	0.08760419017735809	0.9123958098226419
insertion	000017F|arrow	641325	103223	19783	557885	83440	0.03424631449206118	0.13010564066580907	0.8698943593341909
insertion	000018F|arrow	567029	541184	490586	516431	50598	0.4871675453343886	0.08923353126559665	0.9107664687344034
insertion	000019F|arrow	558465	499200	448702	507967	50498	0.46902533687200065	0.09042285550571656	0.9095771444942834
insertion	000020F|arrow	520278	387210	343858	476926	43352	0.418938478332911	0.08332468411118671	0.9166753158888132
insertion	000021F|arrow	517314	356687	306616	467243	50071	0.39621688188675197	0.09679034396904009	0.9032096560309599
insertion	000022F|arrow	492514	489189	453678	457003	35511	0.49817444308160597	0.07210150371360002	0.9278984962864
insertion	000023F|arrow	432585	334486	306073	404172	28413	0.4309400277369077	0.06568188910849891	0.9343181108915011
insertion	000024F|arrow	426777	134170	99702	392309	34468	0.20264181085382238	0.08076349006624069	0.9192365099337593
insertion	000025F|arrow	403005	357150	316816	362671	40334	0.4662576325963558	0.1000831255195345	0.8999168744804655
insertion	000026F|arrow	270280	238698	216661	248243	22037	0.4660338478481579	0.08153396477726801	0.918466035222732
insertion	000027F|arrow	225884	176620	156261	205525	20359	0.43191555228781653	0.09013033238299305	0.9098696676170069
insertion	000028F|arrow	207613	190238	172295	189670	17943	0.4759990606826627	0.08642522385399758	0.9135747761460025
insertion	000029F|arrow	206168	177056	163916	193028	13140	0.4592204939710431	0.06373443017345078	0.9362655698265492
insertion	000030F|arrow	169927	108679	95651	156899	13028	0.37874084339734704	0.0766682163517275	0.9233317836482725
insertion	000031F|arrow	141564	111413	103107	133258	8306	0.43621940642650137	0.05867310898250968	0.9413268910174903
insertion	000032F|arrow	126714	90652	77866	113928	12786	0.4059876742755248	0.10090439888252285	0.8990956011174771
insertion	000033F|arrow	122752	90175	83628	116205	6547	0.4184894386812989	0.05333517987486966	0.9466648201251303
insertion	000034F|arrow	92651	37536	27989	83104	9547	0.25194206655684875	0.10304260072746112	0.8969573992725389
insertion	000035F|arrow	81579	42101	36512	75990	5589	0.3245453414161526	0.06851027838046556	0.9314897216195345
insertion	000036F|arrow	93949	27876	25669	91742	2207	0.21862517140642698	0.0234914687756123	0.9765085312243877
insertion	000037F|arrow	78097	60187	53726	71636	6461	0.4285668703434853	0.08273045059349271	0.9172695494065073
insertion	000038F|arrow	70046	8765	2654	63935	6111	0.03985643274414693	0.08724266910316078	0.9127573308968392
