error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000054F|arrow	70807	1652	1458	70358	113	0.02030188258883814	0.0016034964737267812	0.9983965035262732
all	000055F|arrow	64734	47269	25808	43250	21127	0.37371484838831126	0.3281762120011805	0.6718237879988195
all	000056F|arrow	61256	31764	17157	46641	14295	0.26892692560895326	0.23459038991729028	0.7654096100827097
all	000057F|arrow	45385	10061	4796	39938	5219	0.10721151696696025	0.11557455101091746	0.8844254489890825
all	000058F|arrow	92565	2373	2031	91837	234	0.021636766523202795	0.002541516872848128	0.9974584831271519
all	000059F|arrow	4691	174	150	4651	17	0.03124349093938763	0.003641816623821765	0.9963581833761782
all	000060F|arrow	92419	3115	2650	91624	299	0.02810955300507033	0.003252722387215387	0.9967472776127846
all	000062F|arrow	58366	2306	2030	57898	145	0.033873982111867575	0.002498147924814362	0.9975018520751856
all	000063F|arrow	7625	119	100	7571	15	0.013036110024768609	0.0019773266543633007	0.9980226733456367
all	000065F|arrow	17222	2388	1853	16692	449	0.09991911566459963	0.026194504404643836	0.9738054955953561
all	000067F|arrow	86807	2803	2289	85833	457	0.02597535235242051	0.005296094564839495	0.9947039054351605
all	000069F|arrow	59071	53395	21896	27642	31005	0.4420041180507893	0.5286715433014476	0.47132845669855233
all	000070F|arrow	57715	1717	1455	57203	216	0.024804800709195676	0.003761821000017416	0.9962381789999826
all	000071F|arrow	76019	1237	1071	75487	114	0.013989393662321378	0.0015079165619502387	0.9984920834380497
all	000072F|arrow	18008	623	551	17895	39	0.029870974737070368	0.0021746403479424555	0.9978253596520575
all	000074F|arrow	3828	71	60	3799	6	0.015548069448043534	0.0015768725361366622	0.9984231274638633
all	000076F|arrow	35949	960	841	35719	65	0.02300328227571116	0.0018164542812430136	0.998183545718757
all	000077F|arrow	62196	1108	975	61792	75	0.01553364028868673	0.0012122779510886255	0.9987877220489114
all	000078F|arrow	43452	8699	5134	39886	3352	0.11403820524211461	0.0775243998334798	0.9224756001665202
all	000082F|arrow	42983	18089	9424	34219	8484	0.21593382673051806	0.19867456618972906	0.801325433810271
all	000083F|arrow	34678	50763	43034	29123	5409	0.5963939742505925	0.15663732190432064	0.8433626780956793
all	000084F|arrow	13446	346	292	13347	32	0.021409194222450325	0.0023918080574033933	0.9976081919425966
all	000085F|arrow	9362	322	188	9171	131	0.020087616198311786	0.014082992904751667	0.9859170070952483
all	000086F|arrow	43071	1698	1424	42606	205	0.03234158528276175	0.004788488939758473	0.9952115110602415
all	000087F|arrow	8818	180	163	8777	12	0.018232662192393737	0.0013653430424394129	0.9986346569575606
all	000088F|arrow	34499	1048	904	34246	81	0.025718349928876245	0.002359658577795904	0.9976403414222041
all	000089F|arrow	48289	3837	3355	47712	348	0.06569800458221552	0.007240948813982522	0.9927590511860175
all	000090F|arrow	38923	1088	929	38605	98	0.023498760560530175	0.00253210345451257	0.9974678965454874
all	000091F|arrow	36412	48327	38904	28766	7422	0.5749076400177331	0.20509561180501823	0.7949043881949818
all	000092F|arrow	30805	46828	38274	24311	6323	0.6115522888871135	0.20640464842984918	0.7935953515701508
all	000093F|arrow	43970	48628	39010	35469	8199	0.5237718014473879	0.18775762572135202	0.812242374278648
all	000095F|arrow	34133	743	636	33874	70	0.018429440741813966	0.0020622201272684423	0.9979377798727316
all	000096F|arrow	6392	339	292	6335	23	0.04406216991097027	0.003617489776659327	0.9963825102233407
all	000100F|arrow	53571	1400	1207	53131	150	0.022212816077146747	0.0028152624763048742	0.9971847375236951
all	000101F|arrow	33158	3913	3422	32687	294	0.09476861724223877	0.00891422334071132	0.9910857766592887
all	000104F|arrow	34443	44264	35477	26942	7332	0.5683686057130041	0.2139230903892163	0.7860769096107837
all	000105F|arrow	32018	842	733	31800	52	0.022530968555005686	0.001632550546276529	0.9983674494537235
all	000106F|arrow	31300	751	646	31056	60	0.020377263264147374	0.0019282684149633628	0.9980717315850366
all	000107F|arrow	425	15	15	424	0	0.03416856492027335	0.0	1.0
all	000108F|arrow	11093	226	191	11020	21	0.017036838819017037	0.0019020016302871117	0.9980979983697129
all	000109F|arrow	145	0	0	145	0	0.0	0.0	1.0
all	000110F|arrow	21650	315	272	21468	32	0.012511499540018399	0.0014883720930232557	0.9985116279069768
all	000111F|arrow	30101	5069	2612	27482	2421	0.08679470990895195	0.08096177641039361	0.9190382235896064
all	000112F|arrow	17991	387	355	17875	22	0.019473395501919913	0.001229256299938537	0.9987707437000615
all	000113F|arrow	63684	2504	1972	62876	465	0.030409573155687146	0.007341216589570736	0.9926587834104292
all	000114F|arrow	20548	654	570	20380	56	0.02720763723150358	0.002740262282247015	0.997259737717753
all	000115F|arrow	53045	805	703	52631	65	0.013181085236434544	0.0012334902079854258	0.9987665097920145
all	000118F|arrow	1022	41	38	1006	2	0.03639846743295019	0.001984126984126984	0.998015873015873
all	000120F|arrow	20749	23027	18086	16515	4093	0.5227016560215023	0.1986121894409938	0.8013878105590062
all	000122F|arrow	33293	46331	36670	25630	7427	0.5886035313001605	0.22467253531778444	0.7753274646822156
all	000124F|arrow	34869	36874	31531	30825	3826	0.5056610430431715	0.11041528383019249	0.8895847161698075
all	000125F|arrow	40187	1440	1263	39818	108	0.03074413962659137	0.0027050042578770726	0.9972949957421229
all	000126F|arrow	16949	432	374	16801	47	0.02177583697234352	0.0027896486229819564	0.9972103513770181
all	000127F|arrow	30447	18879	14669	27133	3157	0.35091622410410983	0.10422581710135358	0.8957741828986464
all	000128F|arrow	13326	1169	1020	13121	113	0.07213068382716922	0.008538612664349403	0.9914613873356506
all	000129F|arrow	22137	9081	5614	18850	3176	0.22948005232177893	0.14419322618723326	0.8558067738127667
all	000132F|arrow	7079	304	259	7020	26	0.035581810688281354	0.0036900369003690036	0.996309963099631
all	000133F|arrow	27041	530	457	26864	43	0.016727059770872223	0.001598097149440666	0.9984019028505593
all	000135F|arrow	37004	650	581	36733	57	0.015570563327437423	0.0015493340581679805	0.9984506659418321
all	000136F|arrow	3623	375	324	3557	28	0.08348363823756763	0.007810320781032078	0.992189679218968
all	000138F|arrow	8198	538	482	8121	45	0.05602696733697547	0.005510653930933138	0.9944893460690669
all	000141F|arrow	26648	815	688	26398	74	0.025400575943291738	0.0027954064672106376	0.9972045935327893
all	000143F|arrow	7499	152	128	7454	12	0.01688208915853337	0.0016072863648540047	0.998392713635146
all	000146F|arrow	13515	348	309	13416	27	0.022513661202185793	0.002008480249944209	0.9979915197500558
all	000147F|arrow	30640	495	436	30445	32	0.014118713772222402	0.001049972110115825	0.9989500278898842
all	000149F|arrow	35436	860	727	35098	99	0.020293091416608514	0.002812739722135409	0.9971872602778646
all	000153F|arrow	12901	565	486	12782	46	0.03662948447392222	0.003585905830994699	0.9964140941690053
all	000154F|arrow	27583	910	813	27386	69	0.028830809603177417	0.0025132034237843742	0.9974867965762156
all	000155F|arrow	4073	1434	1125	3750	281	0.23076923076923078	0.06970974944182586	0.9302902505581742
all	000156F|arrow	2014	76	65	1996	7	0.03153808830664726	0.003494757863205192	0.9965052421367948
all	000157F|arrow	36982	829	730	36694	74	0.01950619923044036	0.0020126196692776327	0.9979873803307223
all	000158F|arrow	14471	353	301	14348	46	0.020547477643525155	0.0031957760177851883	0.9968042239822148
all	000162F|arrow	24491	552	473	24304	73	0.019090285345279897	0.0029946260819625056	0.9970053739180375
all	000164F|arrow	32344	1069	953	32093	76	0.0288385886340253	0.002362522925798129	0.9976374770742019
all	000165F|arrow	36669	997	888	36380	75	0.023827412257164324	0.0020573309559731175	0.9979426690440268
all	000166F|arrow	618	10	9	615	1	0.014423076923076924	0.0016233766233766235	0.9983766233766234
all	000170F|arrow	821	64	29	783	33	0.03571428571428571	0.04044117647058824	0.9595588235294118
all	000172F|arrow	4011	24	24	3992	0	0.00597609561752988	0.0	1.0
all	000173F|arrow	11573	391	330	11468	40	0.027970842515680622	0.003475842891901286	0.9965241571080987
all	000177F|arrow	17314	353	321	17207	22	0.018313555454130534	0.0012769168262812699	0.9987230831737187
all	000181F|arrow	4334	154	132	4305	12	0.029749830966869506	0.002779708130646282	0.9972202918693537
all	000183F|arrow	8607	199	173	8543	14	0.01984855438274438	0.0016360874138132524	0.9983639125861867
all	000184F|arrow	23310	534	464	23117	50	0.019676858487765573	0.002158242327448526	0.9978417576725515
all	000185F|arrow	39517	567	492	39258	62	0.012377358490566037	0.0015768056968463887	0.9984231943031536
all	000186F|arrow	14900	419	355	14785	30	0.02344782034346103	0.0020249746878164025	0.9979750253121836
all	000187F|arrow	460	0	0	459	0	0.0	0.0	1.0
all	000189F|arrow	39608	916	810	39318	73	0.020185406698564595	0.0018532152014419537	0.998146784798558
all	000190F|arrow	7247	306	267	7186	27	0.03582450020126124	0.0037432413697490643	0.996256758630251
all	000191F|arrow	1458	632	501	1330	114	0.2736209721463681	0.07894736842105263	0.9210526315789473
all	000192F|arrow	15704	20738	18420	14128	1495	0.5659333906845274	0.0956922486078218	0.9043077513921782
all	000193F|arrow	29178	798	448	28669	342	0.015386200501425284	0.011788631898245493	0.9882113681017545
all	000196F|arrow	15572	302	259	15456	26	0.01648106904231626	0.0016793695904921844	0.9983206304095078
all	000197F|arrow	26732	214	183	26589	20	0.006835499775885253	0.000751625389905671	0.9992483746100943
all	000198F|arrow	840	47	44	838	1	0.049886621315192746	0.0011918951132300357	0.99880810488677
all	000199F|arrow	33213	911	816	32943	71	0.024171332089220652	0.002150602774580481	0.9978493972254195
all	000201F|arrow	2929	70	64	2909	3	0.021527077026572486	0.0010302197802197802	0.9989697802197802
all	000202F|arrow	30461	1398	1184	30102	174	0.03784440324745893	0.005747126436781609	0.9942528735632183
all	000206F|arrow	14578	448	314	14370	128	0.021383819122854808	0.008828803972961787	0.9911711960270382
all	000212F|arrow	10581	904	772	10428	85	0.06892857142857142	0.008085227813183677	0.9919147721868163
all	000214F|arrow	26054	660	609	25892	37	0.022980264895664314	0.001426973658837595	0.9985730263411624
all	000215F|arrow	34284	253	215	34067	28	0.006271512747214282	0.0008212347851591143	0.9991787652148408
all	000219F|arrow	23952	1370	1136	23645	185	0.04584157217222872	0.007763323541754091	0.9922366764582459
all	000220F|arrow	33757	220	185	33535	28	0.0054863582443653615	0.0008342520036945446	0.9991657479963054
all	000221F|arrow	22114	52	46	21945	5	0.0020917648128779957	0.00022779043280182233	0.9997722095671981
all	000224F|arrow	13379	469	399	13251	58	0.02923076923076923	0.004357953264708093	0.9956420467352919
all	000225F|arrow	4173	345	230	4050	110	0.053738317757009345	0.026442307692307692	0.9735576923076923
all	000230F|arrow	19456	544	396	19227	135	0.02018040055037456	0.006972420204524326	0.9930275797954756
all	000238F|arrow	17797	460	405	17654	40	0.022426490946342543	0.0022606533288120267	0.997739346671188
all	000242F|arrow	19472	410	363	19312	34	0.018449809402795427	0.0017574692442882249	0.9982425307557118
all	000244F|arrow	12729	581	513	12625	43	0.03904703912315421	0.003394379538995895	0.9966056204610041
all	000248F|arrow	1484	56	48	1476	6	0.031496062992125984	0.004048582995951417	0.9959514170040485
all	000249F|arrow	1041	44	38	1029	5	0.03561387066541706	0.004835589941972921	0.995164410058027
all	000251F|arrow	3925	187	169	3896	11	0.04157441574415744	0.0028154594317890964	0.9971845405682109
all	000252F|arrow	3949	25	19	3915	6	0.004829689883070666	0.001530221882172915	0.9984697781178271
all	000257F|arrow	3251	36	34	3236	2	0.010397553516819572	0.0006176652254478073	0.9993823347745522
all	000264F|arrow	19044	763	594	18745	158	0.030715135218987537	0.008358461619848701	0.9916415383801513
all	000274F|arrow	5312	125	109	5274	7	0.020248931822403865	0.0013255065328536262	0.9986744934671464
all	000276F|arrow	4056	147	126	4019	19	0.030398069963811822	0.0047052996532937095	0.9952947003467063
all	000280F|arrow	10284	186	167	10226	13	0.01606850764937939	0.0012696552397695087	0.9987303447602305
all	000285F|arrow	19943	19648	16466	17915	1905	0.47892731450510456	0.09611503531786075	0.9038849646821393
all	000292F|arrow	9649	53	49	9600	4	0.0050782464504093685	0.00041649312786339027	0.9995835068721366
all	000294F|arrow	17526	29912	26057	15042	2393	0.6340056935691866	0.13725265271006595	0.8627473472899341
all	000298F|arrow	4020	94	88	3999	4	0.021531685833129435	0.0009992505620784412	0.9990007494379216
all	000299F|arrow	16215	16075	13348	13928	2187	0.489367942513565	0.1357120695004654	0.8642879304995346
all	000301F|arrow	3615	56	52	3590	3	0.014277869302580999	0.0008349568605622043	0.9991650431394378
all	000302F|arrow	19379	3003	1498	17849	1431	0.07742802501679848	0.07422199170124481	0.9257780082987552
all	000304F|arrow	15638	16323	13396	13327	2252	0.5012910227145155	0.14455356569741318	0.8554464343025868
all	000309F|arrow	1139	21	19	1133	2	0.016493055555555556	0.001762114537444934	0.9982378854625551
all	000318F|arrow	17203	13429	7440	11244	5873	0.39820166987797045	0.3431091896944558	0.6568908103055442
all	000319F|arrow	689	170	138	663	21	0.17228464419475656	0.03070175438596491	0.9692982456140351
all	000323F|arrow	4502	315	250	4428	56	0.05344164172723386	0.012488849241748439	0.9875111507582516
all	000327F|arrow	25432	1124	965	25143	112	0.036961850773709205	0.004434765392991487	0.9955652346070085
all	000328F|arrow	10579	418	299	10398	111	0.027951762176311117	0.0105623751070511	0.989437624892949
all	000332F|arrow	760	4	4	759	0	0.005242463958060288	0.0	1.0
all	000333F|arrow	413	10	8	410	2	0.019138755980861243	0.0048543689320388345	0.9951456310679612
all	000334F|arrow	496	26	25	493	1	0.04826254826254826	0.0020242914979757085	0.9979757085020243
all	000337F|arrow	7042	181	159	6988	13	0.022247096683923325	0.0018568775889158692	0.9981431224110842
all	000346F|arrow	2766	97	82	2739	12	0.029067706487061327	0.004362050163576881	0.9956379498364231
all	000348F|arrow	251	9	8	249	1	0.0311284046692607	0.004	0.996
all	000354F|arrow	478	15	15	474	0	0.03067484662576687	0.0	1.0
all	000382F|arrow	5406	246	225	5370	15	0.040214477211796246	0.002785515320334262	0.9972144846796658
all	000387F|arrow	3599	2266	1991	3368	203	0.3715245381601045	0.05684682161859423	0.9431531783814058
all	000391F|arrow	451	0	0	450	0	0.0	0.0	1.0
all	000395F|arrow	1377	134	116	1355	13	0.07885791978246091	0.009502923976608187	0.9904970760233918
all	000412F|arrow	237	0	0	237	0	0.0	0.0	1.0
all	000413F|arrow	22761	1115	992	22573	81	0.04209632930193083	0.003575527500662135	0.9964244724993379
all	000419F|arrow	12135	14162	12244	10880	1214	0.5294931672720983	0.10038035389449314	0.8996196461055068
all	000421F|arrow	13643	17300	12694	9520	4058	0.5714414333303323	0.29886581234349685	0.7011341876565031
all	000427F|arrow	1722	103	89	1704	12	0.049637479085331844	0.006993006993006993	0.993006993006993
all	000433F|arrow	8176	216	178	8100	36	0.0215027784489007	0.004424778761061947	0.995575221238938
all	000444F|arrow	1981	50	47	1969	1	0.023313492063492064	0.0005076142131979696	0.999492385786802
all	000451F|arrow	16550	896	789	16385	71	0.045941539536508674	0.004314535731648031	0.9956854642683519
all	000460F|arrow	1164	69	60	1148	5	0.04966887417218543	0.004336513443191674	0.9956634865568084
all	000469F|arrow	5198	46	36	5163	9	0.006924408540103866	0.0017401392111368909	0.9982598607888631
all	000472F|arrow	13911	579	508	13774	42	0.03556924800448116	0.003039953676896352	0.9969600463231036
all	000475F|arrow	761	9	8	755	1	0.010484927916120577	0.0013227513227513227	0.9986772486772487
all	000479F|arrow	11490	16129	13686	9699	1729	0.5852469531751122	0.15129506475323767	0.8487049352467624
all	000514F|arrow	12633	8787	5002	8903	3667	0.3597267170082704	0.2917263325377884	0.7082736674622117
all	000553F|arrow	453	21	20	447	1	0.042826552462526764	0.002232142857142857	0.9977678571428571
all	000554F|arrow	9286	15134	12040	6845	2400	0.6375430235636749	0.25959978366684694	0.740400216333153
all	000597F|arrow	9574	10344	8842	8527	985	0.50906787955553	0.1035534062237174	0.8964465937762826
all	000605F|arrow	9382	12265	9806	7383	1949	0.5704811216475653	0.20885126446635233	0.7911487355336476
all	000744F|arrow	5391	321	248	5299	68	0.04470885163151253	0.01267002049562139	0.9873299795043786
all	000786F|arrow	6529	5306	4592	5920	580	0.4368340943683409	0.08923076923076922	0.9107692307692308
all	001437F|arrow	1266	111	63	1215	45	0.04929577464788732	0.03571428571428571	0.9642857142857143
all	all	173096038	132756774	111978739	158265968	13894024	0.4143605262174478	0.08070413943792469	0.9192958605620754
insertion	000000F|arrow	10210016	566514	331204	9974706	235310	0.03213728821617887	0.023046976615903443	0.9769530233840965
insertion	000001F|arrow	8869916	794679	517598	8592835	277081	0.0568137650537576	0.03123828906609713	0.9687617109339028
insertion	000002F|arrow	7665128	7459373	7127193	7332948	332180	0.49288544281829616	0.043336523538811095	0.9566634764611889
insertion	000003F|arrow	7675797	375168	208171	7508800	166997	0.026975739574504037	0.021756307520899784	0.9782436924791003
insertion	000004F|arrow	7091539	356845	240483	6975177	116362	0.03332792842234806	0.016408568013233798	0.9835914319867662
insertion	000005F|arrow	6137103	6066573	5806970	5877500	259603	0.4969818913480885	0.04230057732451289	0.9576994226754871
insertion	000006F|arrow	5625926	5455459	5190418	5360885	265041	0.49192199295196054	0.04711064454100534	0.9528893554589947
insertion	000007F|arrow	4737973	4541366	4308894	4505501	232472	0.48884739111419445	0.049065708057010875	0.9509342919429892
insertion	000008F|arrow	4214454	135436	78867	4157885	56569	0.01861496731458438	0.013422616547718874	0.9865773834522811
insertion	000009F|arrow	2361437	2343916	2237355	2254876	106561	0.4980498554059219	0.045125489267763656	0.9548745107322364
insertion	000010F|arrow	1343040	1239652	1173481	1276869	66171	0.47890342196012814	0.04926956754824875	0.9507304324517513
insertion	000011F|arrow	1286155	1205855	1139367	1219667	66488	0.4829803216062168	0.05169516893375993	0.9483048310662401
insertion	000012F|arrow	1275770	1184914	1104599	1195455	80315	0.4802491593675627	0.06295413750127374	0.9370458624987262
insertion	000013F|arrow	1175239	118321	68426	1125344	49895	0.057319249101585736	0.04245519422006928	0.9575448057799307
insertion	000014F|arrow	992198	908518	846057	929737	62461	0.4764387085438964	0.06295215269532896	0.937047847304671
insertion	000015F|arrow	599405	569203	530745	560947	38458	0.48616734390285904	0.0641602922898541	0.9358397077101459
insertion	000016F|arrow	544673	496166	460501	509008	35665	0.47498372887719453	0.06547965476533626	0.9345203452346638
insertion	000017F|arrow	605082	87131	46372	564323	40759	0.07593315812312201	0.06736111799723013	0.9326388820027699
insertion	000018F|arrow	481966	446637	419667	454996	26970	0.47980422174025883	0.05595830411273824	0.9440416958872617
insertion	000019F|arrow	468697	419126	387110	436681	32016	0.4699128783878435	0.06830852341704768	0.9316914765829523
insertion	000020F|arrow	447207	422705	401054	425556	21651	0.4851792259953303	0.04841382178722605	0.9515861782127739
insertion	000021F|arrow	501714	138416	52285	415583	86131	0.11175160515359032	0.1716735032309244	0.8283264967690757
insertion	000022F|arrow	428606	415987	397175	409794	18812	0.4921812362060996	0.043891126115826656	0.9561088738841733
insertion	000023F|arrow	380507	353402	326084	353189	27318	0.48004852246445834	0.07179368579290263	0.9282063142070974
insertion	000024F|arrow	413444	106934	37117	343627	69817	0.09748544954089887	0.16886688402782482	0.8311331159721752
insertion	000025F|arrow	352244	330987	294720	315977	36267	0.4825961155859616	0.10295988008312419	0.8970401199168758
insertion	000026F|arrow	229388	203263	185969	212094	17294	0.4671848426002919	0.07539191239297609	0.924608087607024
insertion	000027F|arrow	191055	164828	143159	169386	21669	0.45804284183077637	0.113417602261129	0.886582397738871
insertion	000028F|arrow	178992	174088	160001	164905	14087	0.4924532018491502	0.07870184142308036	0.9212981585769197
insertion	000029F|arrow	180129	165257	148732	163604	16525	0.4761923057220429	0.09173980869265914	0.9082601913073408
insertion	000030F|arrow	142628	121354	105717	126991	15637	0.45429035529504785	0.10963485430630732	0.8903651456936926
insertion	000031F|arrow	116633	104307	92075	104401	12232	0.468632301146196	0.1048759784966519	0.8951240215033481
insertion	000032F|arrow	107979	89097	75332	94214	13765	0.44431599683861606	0.1274784911881014	0.8725215088118986
insertion	000033F|arrow	105324	88027	72223	89520	15804	0.4465293706682824	0.1500512703657286	0.8499487296342714
insertion	000034F|arrow	89513	30389	12602	71726	17787	0.14944028080827246	0.19870856747064672	0.8012914325293533
insertion	000035F|arrow	70257	54203	48764	64818	5439	0.4293285907978377	0.0774157735172296	0.9225842264827704
insertion	000036F|arrow	44758	2922	2809	44645	113	0.05919416698276225	0.0025246883238750615	0.9974753116761249
insertion	000037F|arrow	71816	62441	53272	62647	9169	0.4595622805579758	0.12767349894174002	0.87232650105826
insertion	000038F|arrow	66494	14494	5667	57667	8827	0.089478005494679	0.1327488194423557	0.8672511805576443
insertion	000040F|arrow	51356	45264	42074	48166	3190	0.4662455673758865	0.062115429550588054	0.937884570449412
insertion	000042F|arrow	33702	679	547	33570	132	0.016033062696016648	0.0039166815025814495	0.9960833184974186
insertion	000045F|arrow	38975	35407	32242	35810	3165	0.4737847528360665	0.08120590121872996	0.91879409878127
insertion	000047F|arrow	27142	2785	1255	25612	1530	0.046711579260803215	0.05637020116424729	0.9436297988357527
insertion	000048F|arrow	43514	1325	1209	43398	116	0.027103369426323222	0.002665808705244289	0.9973341912947558
insertion	000049F|arrow	15186	549	512	15149	37	0.03269267607432476	0.002436454629263796	0.9975635453707362
insertion	000051F|arrow	10841	880	818	10779	62	0.07053548331465034	0.0057190296098145925	0.9942809703901854
insertion	000052F|arrow	33413	26248	21242	28407	5006	0.42784346109690025	0.1498219255978212	0.8501780744021787
insertion	000053F|arrow	30832	23959	19984	26857	3975	0.42663478576460795	0.12892449403217437	0.8710755059678257
insertion	000054F|arrow	32521	989	960	32492	29	0.02869783570489059	0.0008917314965714462	0.9991082685034286
insertion	000055F|arrow	29844	13779	6083	22148	7696	0.215472353087032	0.2578742795871867	0.7421257204128133
insertion	000056F|arrow	27904	9284	3931	22551	5353	0.14844045011706064	0.19183629587155962	0.8081637041284404
insertion	000057F|arrow	21132	4166	1843	18809	2323	0.08924075150106527	0.10992807117168275	0.8900719288283172
insertion	000058F|arrow	41922	1383	1306	41845	77	0.030265810757572245	0.0018367444301321501	0.9981632555698678
insertion	000059F|arrow	2103	29	28	2102	1	0.013145539906103286	0.00047551117451260106	0.9995244888254874
insertion	000060F|arrow	42096	1759	1640	41977	119	0.03760001834147236	0.0028268719118206007	0.9971731280881794
insertion	000062F|arrow	26914	1321	1279	26872	42	0.045433554758267915	0.0015605261202348221	0.9984394738797652
insertion	000063F|arrow	3478	28	26	3476	2	0.0074243289548829245	0.0005750431282346176	0.9994249568717654
insertion	000065F|arrow	8060	808	642	7894	166	0.07521087160262419	0.020595533498759304	0.9794044665012407
