chrName	FDR	FNR	TPR
000318F|arrow	0.4069044659080042	0.32627233718972354	0.6737276628102765
000323F|arrow	0.05621914317566491	0.010023387905111928	0.9899766120948881
000427F|arrow	0.05942710560068405	0.0103463787674314	0.9896536212325686
000048F|arrow	0.03581979644256647	0.004966797546456294	0.9950332024535437
000049F|arrow	0.04012212864490482	0.004420734947184969	0.995579265052815
000089F|arrow	0.06270722433460076	0.0069291135568912456	0.9930708864431087
000067F|arrow	0.02824807192077762	0.004734020178009842	0.9952659798219902
000051F|arrow	0.05406254911205406	0.007220745899386053	0.992779254100614
000128F|arrow	0.07206060220255904	0.008637105549510337	0.9913628944504896
000047F|arrow	0.07056812781047783	0.03625042647560559	0.9637495735243944
000156F|arrow	0.045335865179207215	0.005440158259149357	0.9945598417408507
000042F|arrow	0.02496124764823514	0.004548309937422987	0.995451690062577
000013F|arrow	0.1327488025117937	0.06047133837224117	0.9395286616277588
000063F|arrow	0.030136840423832596	0.002628264797678366	0.9973717352023216
000070F|arrow	0.03200107740759158	0.0041034276944065485	0.9958965723055935
000059F|arrow	0.03326894183301138	0.0036500387125317996	0.9963499612874682
000084F|arrow	0.01967397414277684	0.002028819643135827	0.9979711803568642
000196F|arrow	0.01623296768163707	0.0018466759832301857	0.9981533240167698
000108F|arrow	0.015701481151865742	0.0016119672448255851	0.9983880327551744
000187F|arrow	0.0	0.0	1.0
000114F|arrow	0.02622753137129291	0.0026630644538788114	0.9973369355461212
000143F|arrow	0.017853954650955187	0.001361532177543796	0.9986384678224562
000298F|arrow	0.024219247928616953	0.0011417387049420975	0.998858261295058
000132F|arrow	0.03453111305872042	0.00361794500723589	0.9963820549927641
000185F|arrow	0.012802555596510628	0.0016153482939436864	0.9983846517060563
000292F|arrow	0.007578977192236861	0.0006419400855920114	0.999358059914408
000086F|arrow	0.03129139289976525	0.0041793056959892145	0.9958206943040108
000126F|arrow	0.012625415510353451	0.0014495435479891438	0.9985504564520109
000514F|arrow	0.3597267170082704	0.2917263325377884	0.7082736674622117
000056F|arrow	0.2778096412491755	0.22790262746420578	0.7720973725357942
000032F|arrow	0.5723140976438025	0.19562689336633698	0.804373106633663
000069F|arrow	0.4420041180507893	0.5286715433014476	0.47132845669855233
000024F|arrow	0.22456840811933051	0.20548477996851663	0.7945152200314833
000026F|arrow	0.5933857815902428	0.15043055691197915	0.8495694430880208
000395F|arrow	0.06614349775784753	0.0074471254095918975	0.9925528745904081
000433F|arrow	0.04278978738546393	0.005729070412123452	0.9942709295878766
000302F|arrow	0.09548270723864795	0.06735939837464117	0.9326406016253588
000472F|arrow	0.03522617901828681	0.0033803937164446213	0.9966196062835554
000038F|arrow	0.23189015413274044	0.16632426121948515	0.8336757387805148
000082F|arrow	0.2239235934141423	0.19628227194492254	0.8037177280550775
000028F|arrow	0.5933258497942738	0.15181067174675522	0.8481893282532448
000078F|arrow	0.0998532055616949	0.05994315735078805	0.940056842649212
000155F|arrow	0.20508356545961004	0.059332509270704575	0.9406674907292955
000085F|arrow	0.029744029744029746	0.011365292146291709	0.9886347078537083
000074F|arrow	0.02688610070066808	0.0026720106880427524	0.9973279893119572
000206F|arrow	0.023621778460488137	0.006115570381180722	0.9938844296188193
000337F|arrow	0.021117722552794305	0.0020221244201260855	0.9979778755798739
000309F|arrow	0.01307639366827254	0.001392757660167131	0.9986072423398329
000197F|arrow	0.017902097902097902	0.0013206282126820943	0.9986793717873179
000164F|arrow	0.022620538509705697	0.0021416356342597773	0.9978583643657403
000475F|arrow	0.014098690835850957	0.0010204081632653062	0.9989795918367347
000221F|arrow	0.02365341670388566	0.0016988163086365628	0.9983011836913634
000201F|arrow	0.023536004483048472	0.0011464603038119805	0.9988535396961881
000202F|arrow	0.03371696400088341	0.005656422817605616	0.9943435771823944
000170F|arrow	0.038221528861154444	0.015568862275449102	0.9844311377245509
000199F|arrow	0.02362086258776329	0.00197359989747533	0.9980264001025246
000242F|arrow	0.01673001221664178	0.0017226528854435831	0.9982773471145564
000138F|arrow	0.07097273254689615	0.007779690189328743	0.9922203098106712
000212F|arrow	0.056818181818181816	0.011129633261423808	0.9888703667385762
000391F|arrow	0.0	0.0	1.0
000276F|arrow	0.03200426723563142	0.0050712719298245616	0.9949287280701754
000346F|arrow	0.037842778793418644	0.004162724692526017	0.995837275307474
000001F|arrow	0.16061297207652847	0.05032560141105292	0.9496743985889471
000006F|arrow	0.5968024015535999	0.12467712169583754	0.8753228783041624
000020F|arrow	0.5987623321225684	0.12724487047592975	0.8727551295240702
000000F|arrow	0.07242406280150107	0.03383546809060351	0.9661645319093964
000008F|arrow	0.04176351216437208	0.02016054060672508	0.9798394593932749
000011F|arrow	0.5936480375740988	0.12880362429281358	0.8711963757071864
000003F|arrow	0.06108910128124796	0.03129185684819547	0.9687081431518045
000012F|arrow	0.5949154127798915	0.14043542015208707	0.8595645798479129
000010F|arrow	0.5956965273116456	0.12788103365994702	0.872118966340053
000007F|arrow	0.5928021427508556	0.12505117846461367	0.8749488215353863
000017F|arrow	0.16734571923481767	0.0892208687330715	0.9107791312669286
000009F|arrow	0.6009134104805867	0.1219733201939926	0.8780266798060075
000057F|arrow	0.10949334029772786	0.11364079457574247	0.8863592054242575
000129F|arrow	0.22265878451445462	0.1314941602899718	0.8685058397100281
000136F|arrow	0.09239297813366185	0.015369194787838289	0.9846308052121617
000248F|arrow	0.025737265415549597	0.0032912781130005485	0.9967087218869994
000280F|arrow	0.017618270799347472	0.0013266998341625207	0.9986733001658374
000214F|arrow	0.02080831215261291	0.001281941714383386	0.9987180582856167
000469F|arrow	0.006924408540103866	0.0017401392111368909	0.9982598607888631
000127F|arrow	0.32957432583017604	0.09533261157223626	0.9046673884277637
000285F|arrow	0.46700123889717154	0.08437342183103672	0.9156265781689633
000327F|arrow	0.028262044732752213	0.002877498309903101	0.9971225016900969
000413F|arrow	0.03875114085792516	0.0033514707042031386	0.9966485292957968
000118F|arrow	0.2093645484949833	0.052884615384615384	0.9471153846153846
000225F|arrow	0.053738317757009345	0.026442307692307692	0.9735576923076923
000249F|arrow	0.028162911611785094	0.003553976010661928	0.9964460239893381
000023F|arrow	0.589161095378432	0.14522054890078617	0.8547794510992138
000744F|arrow	0.0346479323008143	0.013783541309844221	0.9862164586901557
000412F|arrow	0.0	0.0	1.0
000334F|arrow	0.04826254826254826	0.0020242914979757085	0.9979757085020243
000332F|arrow	0.005242463958060288	0.0	1.0
000444F|arrow	0.023778071334214	0.0004508566275924256	0.9995491433724075
000451F|arrow	0.043005107154789744	0.004320405224214133	0.9956795947757858
000022F|arrow	0.5973844158644749	0.11901792050683123	0.8809820794931688
000319F|arrow	0.17228464419475656	0.03070175438596491	0.9692982456140351
000109F|arrow	0.0	0.0	1.0
000034F|arrow	0.3183765431550132	0.24350197776615998	0.75649802223384
000021F|arrow	0.2441836363031512	0.20973832542542187	0.7902616745745782
000004F|arrow	0.06599659044724758	0.02561467441109899	0.974385325588901
000304F|arrow	0.5030471506468512	0.1410090556274256	0.8589909443725744
000124F|arrow	0.5004074865107914	0.10730874488438073	0.8926912551156193
000015F|arrow	0.5876149277556388	0.13829787234042554	0.8617021276595744
000035F|arrow	0.5558992332968237	0.1431107454224737	0.8568892545775263
000460F|arrow	0.04966887417218543	0.004336513443191674	0.9956634865568084
000360F|arrow	0.018404907975460124	0.006211180124223602	0.9937888198757764
000033F|arrow	0.5928657753075148	0.2234657441251261	0.7765342558748739
000014F|arrow	0.5916834616676052	0.1387887284990436	0.8612112715009564
000419F|arrow	0.5138671039498075	0.09400744087164496	0.9059925591283551
000554F|arrow	0.6367302814851773	0.23285626481692862	0.7671437351830714
000029F|arrow	0.5921387290825016	0.163718213567146	0.836281786432854
000382F|arrow	0.039049788480312396	0.002533355852052018	0.997466644147948
000030F|arrow	0.580617197362884	0.18411221329258143	0.8158877867074186
000002F|arrow	0.5964814166047276	0.12072334177098426	0.8792766582290157
000597F|arrow	0.5101791912937423	0.09936173883042954	0.9006382611695705
000479F|arrow	0.5919443348516911	0.14297551789077212	0.8570244821092279
000092F|arrow	0.59501394254138	0.18636445403849614	0.8136355459615039
000016F|arrow	0.5939006656411903	0.14178455357045372	0.8582154464295463
000025F|arrow	0.6025934634702879	0.18215626156064565	0.8178437384393543
000045F|arrow	0.6000120074446157	0.15617710697134413	0.8438228930286559
000354F|arrow	0.03067484662576687	0.0	1.0
000299F|arrow	0.47210896413165515	0.11985221674876848	0.8801477832512316
000053F|arrow	0.5821698006981196	0.2111815270968685	0.7888184729031316
000192F|arrow	0.5575205588469361	0.11178167295318393	0.888218327046816
000421F|arrow	0.5664338182341927	0.2640875198630974	0.7359124801369026
000104F|arrow	0.5667520064436325	0.21296997883625532	0.7870300211637447
000040F|arrow	0.5837747321062807	0.14143607913482423	0.8585639208651757
000786F|arrow	0.4338131747770302	0.10288831040039668	0.8971116895996033
000120F|arrow	0.5170538989746967	0.16217362924281983	0.8378263707571801
000387F|arrow	0.4075064783081167	0.057947900053163214	0.9420520999468368
000122F|arrow	0.5830321609877516	0.21408502968617474	0.7859149703138253
000031F|arrow	0.5864388010503923	0.17541407483206203	0.8245859251679379
000083F|arrow	0.5926713090877268	0.17919584823902857	0.8208041517609714
000091F|arrow	0.5705117465881413	0.19318759532282664	0.8068124046771734
000333F|arrow	0.019138755980861243	0.0048543689320388345	0.9951456310679612
000605F|arrow	0.5647337070777856	0.22697573117610453	0.7730242688238954
000037F|arrow	0.5926248947138906	0.2012298682284041	0.798770131771596
000553F|arrow	0.042826552462526764	0.002232142857142857	0.9977678571428571
000027F|arrow	0.5932651879478871	0.18963303592320918	0.8103669640767909
000348F|arrow	0.0311284046692607	0.004	0.996
000294F|arrow	0.636489429271391	0.13658405172413793	0.8634159482758621
000107F|arrow	0.03416856492027335	0.0	1.0
000966F|arrow	0.022641509433962263	0.0009643201542912247	0.9990356798457087
000191F|arrow	0.2736209721463681	0.07894736842105263	0.9210526315789473
001437F|arrow	0.04929577464788732	0.03571428571428571	0.9642857142857143
000052F|arrow	0.5832649364616648	0.23094600770385845	0.7690539922961416
000019F|arrow	0.5883828098011912	0.143664812084297	0.856335187915703
000005F|arrow	0.5931228568704677	0.11803344002000708	0.881966559979993
000018F|arrow	0.5932562075141643	0.1304251431355829	0.8695748568644172
all	0.4211368171732352	0.08200161186357188	0.9179983881364281

