error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000082F|arrow	43861	18892	10105	35022	8553	0.2239235934141423	0.19628227194492254	0.8037177280550775
all	000083F|arrow	39882	57081	47406	32581	7113	0.5926713090877268	0.17919584823902857	0.8208041517609714
all	000084F|arrow	19318	453	385	19184	39	0.01967397414277684	0.002028819643135827	0.9979711803568642
all	000085F|arrow	13826	587	416	13570	156	0.029744029744029746	0.011365292146291709	0.9886347078537083
all	000086F|arrow	74624	2812	2386	73865	310	0.03129139289976525	0.0041793056959892145	0.9958206943040108
all	000087F|arrow	9108	180	163	9067	12	0.017659804983748646	0.0013217314682233727	0.9986782685317767
all	000088F|arrow	79130	2927	2527	78473	217	0.03119753086419753	0.002757656627271572	0.9972423433727284
all	000089F|arrow	62363	4704	4123	61627	430	0.06270722433460076	0.0069291135568912456	0.9930708864431087
all	000090F|arrow	48278	1187	1020	47909	102	0.020846532731100164	0.0021245131324071566	0.9978754868675929
all	000091F|arrow	41565	54509	44270	33327	7980	0.5705117465881413	0.19318759532282664	0.8068124046771734
all	000092F|arrow	39183	56324	46517	31661	7252	0.59501394254138	0.18636445403849614	0.8136355459615039
all	000093F|arrow	47646	53346	43148	38682	8630	0.5272882805816937	0.1824061548867095	0.8175938451132905
all	000095F|arrow	45096	1051	910	44760	87	0.01992555287935187	0.001939929092246973	0.9980600709077531
all	000096F|arrow	9482	415	360	9393	28	0.03691171947093202	0.0029720836429253795	0.9970279163570747
all	000100F|arrow	126379	3611	3114	125256	380	0.024258004206590324	0.0030246107803495815	0.9969753892196505
all	000101F|arrow	65921	7728	6828	65044	543	0.09500222617987533	0.008279079695671399	0.9917209203043286
all	000104F|arrow	38464	49169	39404	30122	8151	0.5667520064436325	0.21296997883625532	0.7870300211637447
all	000105F|arrow	44946	924	804	44638	57	0.017692883235773074	0.001275310437409106	0.9987246895625909
all	000106F|arrow	39566	876	760	39252	67	0.018994301709487155	0.0017040107835906305	0.9982959892164094
all	000107F|arrow	425	15	15	424	0	0.03416856492027335	0.0	1.0
all	000108F|arrow	15592	288	247	15484	25	0.015701481151865742	0.0016119672448255851	0.9983880327551744
all	000109F|arrow	145	0	0	145	0	0.0	0.0	1.0
all	000110F|arrow	36166	588	517	35870	50	0.014208371121554401	0.0013919821826280624	0.998608017817372
all	000111F|arrow	33910	5248	2769	31259	2435	0.08137416245444928	0.07226805959518015	0.9277319404048199
all	000112F|arrow	28547	505	457	28347	35	0.01586585196500486	0.0012331759565922063	0.9987668240434078
all	000113F|arrow	118375	4200	3413	117074	687	0.02832670744561654	0.00583384991635601	0.994166150083644
all	000114F|arrow	26043	801	696	25841	69	0.02622753137129291	0.0026630644538788114	0.9973369355461212
all	000115F|arrow	99773	1736	1531	99049	138	0.015221714058460926	0.0013913113613679212	0.9986086886386321
all	000118F|arrow	3799	1163	939	3546	198	0.2093645484949833	0.052884615384615384	0.9471153846153846
all	000120F|arrow	30821	33685	27484	25671	4969	0.5170538989746967	0.16217362924281983	0.8378263707571801
all	000122F|arrow	38011	51944	41460	29651	8077	0.5830321609877516	0.21408502968617474	0.7859149703138253
all	000124F|arrow	40075	41560	35613	35555	4274	0.5004074865107914	0.10730874488438073	0.8926912551156193
all	000125F|arrow	59773	1846	1628	59306	129	0.026717431975580137	0.0021704382939345505	0.9978295617060654
all	000126F|arrow	32625	474	414	32377	47	0.012625415510353451	0.0014495435479891438	0.9985504564520109
all	000127F|arrow	33422	19011	14788	30082	3170	0.32957432583017604	0.09533261157223626	0.9046673884277637
all	000128F|arrow	14802	1297	1132	14577	127	0.07206060220255904	0.008637105549510337	0.9913628944504896
all	000129F|arrow	24967	9764	6177	21565	3265	0.22265878451445462	0.1314941602899718	0.8685058397100281
all	000132F|arrow	11114	459	394	11016	40	0.03453111305872042	0.00361794500723589	0.9963820549927641
all	000133F|arrow	37313	731	643	37082	52	0.01704440026507621	0.0014003339257823019	0.9985996660742177
all	000135F|arrow	68169	1047	945	67717	81	0.013763071276688707	0.0011947255081270834	0.998805274491873
all	000136F|arrow	6043	722	600	5894	92	0.09239297813366185	0.015369194787838289	0.9846308052121617
all	000138F|arrow	14590	1257	1101	14412	113	0.07097273254689615	0.007779690189328743	0.9922203098106712
all	000141F|arrow	35897	1059	904	35587	92	0.024773231755775397	0.0025785476050337736	0.9974214523949663
all	000143F|arrow	11066	229	200	11002	15	0.017853954650955187	0.001361532177543796	0.9986384678224562
all	000146F|arrow	17173	415	367	17045	33	0.02107741787273145	0.0019323105750087832	0.9980676894249912
all	000147F|arrow	35689	624	552	35465	41	0.015326096010217397	0.0011547344110854503	0.9988452655889145
all	000149F|arrow	78195	1597	1404	77547	134	0.017783181973629214	0.0017250035401192056	0.9982749964598808
all	000153F|arrow	23934	900	788	23732	65	0.032137030995106036	0.00273143673572299	0.997268563264277
all	000154F|arrow	33381	1010	899	33143	79	0.02640855413900476	0.002377942327373427	0.9976220576726266
all	000155F|arrow	4899	1495	1178	4566	288	0.20508356545961004	0.059332509270704575	0.9406674907292955
all	000156F|arrow	4068	219	191	4022	22	0.045335865179207215	0.005440158259149357	0.9945598417408507
all	000157F|arrow	60172	1485	1297	59686	142	0.021268222291458274	0.0023734706157651935	0.9976265293842348
all	000158F|arrow	17877	500	434	17727	56	0.023897362480039645	0.003149074959230726	0.9968509250407692
all	000162F|arrow	41083	1678	1469	40709	169	0.03482858362179335	0.004134253143500171	0.9958657468564999
all	000164F|arrow	62925	1641	1445	62435	134	0.022620538509705697	0.0021416356342597773	0.9978583643657403
all	000165F|arrow	66654	1365	1225	66211	96	0.018165371611602112	0.0014478109400214156	0.9985521890599786
all	000166F|arrow	1060	10	9	1053	1	0.00847457627118644	0.0009487666034155598	0.9990512333965844
all	000170F|arrow	2534	142	98	2466	39	0.038221528861154444	0.015568862275449102	0.9844311377245509
all	000172F|arrow	5881	72	67	5842	2	0.011338635979015061	0.00034223134839151266	0.9996577686516085
all	000173F|arrow	16981	517	441	16834	48	0.02552821997105644	0.0028432650159933657	0.9971567349840066
all	000177F|arrow	28560	765	692	28372	49	0.023809523809523808	0.0017240772668097534	0.9982759227331902
all	000181F|arrow	5099	154	132	5066	12	0.025394382454790303	0.0023631350925561244	0.9976368649074439
all	000183F|arrow	13789	290	255	13688	21	0.018288747041526214	0.0015318403968196076	0.9984681596031804
all	000184F|arrow	29216	665	582	28987	61	0.019682775880144745	0.002099972459377582	0.9979000275406225
all	000185F|arrow	40438	599	521	40174	65	0.012802555596510628	0.0016153482939436864	0.9983846517060563
all	000186F|arrow	18112	602	521	17979	34	0.028162162162162163	0.0018875256759007383	0.9981124743240992
all	000187F|arrow	460	0	0	459	0	0.0	0.0	1.0
all	000189F|arrow	63442	1032	918	63009	80	0.014360129522736872	0.001268049897763477	0.9987319501022365
all	000190F|arrow	7475	322	282	7411	28	0.036656700896919275	0.0037639467670385804	0.9962360532329614
all	000191F|arrow	1458	632	501	1330	114	0.2736209721463681	0.07894736842105263	0.9210526315789473
all	000192F|arrow	22668	28874	25220	20016	2519	0.5575205588469361	0.11178167295318393	0.888218327046816
all	000193F|arrow	44929	1215	816	44275	376	0.018096737708190105	0.008420864034400125	0.9915791359655999
all	000196F|arrow	20154	392	330	19999	37	0.01623296768163707	0.0018466759832301857	0.9981533240167698
all	000197F|arrow	49444	991	896	49154	65	0.017902097902097902	0.0013206282126820943	0.9986793717873179
all	000198F|arrow	1158	48	45	1155	1	0.0375	0.0008650519031141869	0.9991349480968859
all	000199F|arrow	39242	1049	942	38938	77	0.02362086258776329	0.00197359989747533	0.9980264001025246
all	000201F|arrow	3507	91	84	3485	4	0.023536004483048472	0.0011464603038119805	0.9988535396961881
all	000202F|arrow	39833	1640	1374	39377	224	0.03371696400088341	0.005656422817605616	0.9943435771823944
all	000206F|arrow	28945	880	692	28603	176	0.023621778460488137	0.006115570381180722	0.9938844296188193
all	000212F|arrow	20529	1514	1215	20169	227	0.056818181818181816	0.011129633261423808	0.9888703667385762
all	000214F|arrow	35278	814	745	35058	45	0.02080831215261291	0.001281941714383386	0.9987180582856167
all	000215F|arrow	44457	439	390	44165	36	0.00875322634945573	0.0008144612112848126	0.9991855387887152
all	000219F|arrow	29738	1679	1401	29379	215	0.045516569200779726	0.007264986145840373	0.9927350138541596
all	000220F|arrow	54738	488	424	54405	50	0.007733133925477393	0.000918189330639978	0.99908181066936
all	000221F|arrow	55056	1476	1324	54651	93	0.02365341670388566	0.0016988163086365628	0.9983011836913634
all	000224F|arrow	15308	526	456	15175	58	0.02917279764570405	0.0038075231405501216	0.9961924768594499
all	000225F|arrow	4173	345	230	4050	110	0.053738317757009345	0.026442307692307692	0.9735576923076923
all	000230F|arrow	28712	969	772	28400	165	0.026463732346085286	0.005776299667425171	0.9942237003325748
all	000238F|arrow	18534	513	450	18385	44	0.02389169100079639	0.002387541375006783	0.9976124586249933
all	000242F|arrow	29224	559	493	28975	50	0.01673001221664178	0.0017226528854435831	0.9982773471145564
all	000244F|arrow	17540	856	752	17390	66	0.04145077720207254	0.003780934922089826	0.9962190650779101
all	000248F|arrow	1827	56	48	1817	6	0.025737265415549597	0.0032912781130005485	0.9967087218869994
all	000249F|arrow	2265	75	65	2243	8	0.028162911611785094	0.003553976010661928	0.9964460239893381
all	000251F|arrow	4582	238	210	4548	14	0.044136191677175286	0.003068829460762823	0.9969311705392372
all	000252F|arrow	5143	37	30	5106	6	0.005841121495327103	0.0011737089201877935	0.9988262910798122
all	000257F|arrow	5144	72	63	5117	7	0.012162162162162163	0.001366120218579235	0.9986338797814208
all	000264F|arrow	26949	1146	906	26563	214	0.03298263497033019	0.007991933375658214	0.9920080666243418
all	000274F|arrow	7522	150	133	7478	8	0.017474707659965838	0.0010686615014694097	0.9989313384985306
all	000276F|arrow	7331	280	240	7259	37	0.03200426723563142	0.0050712719298245616	0.9949287280701754
all	000280F|arrow	12112	238	216	12044	16	0.017618270799347472	0.0013266998341625207	0.9986733001658374
all	000285F|arrow	27879	26263	22240	25383	2339	0.46700123889717154	0.08437342183103672	0.9156265781689633
all	000292F|arrow	14078	117	107	14011	9	0.007578977192236861	0.0006419400855920114	0.999358059914408
all	000294F|arrow	18655	32171	28059	16025	2535	0.636489429271391	0.13658405172413793	0.8634159482758621
all	000298F|arrow	6155	166	152	6124	7	0.024219247928616953	0.0011417387049420975	0.998858261295058
all	000299F|arrow	20417	19026	15979	17867	2433	0.47210896413165515	0.11985221674876848	0.8801477832512316
all	000301F|arrow	4545	56	52	4515	3	0.011386030216772498	0.0006640106241699867	0.99933598937583
all	000302F|arrow	24857	4226	2435	23067	1666	0.09548270723864795	0.06735939837464117	0.9326406016253588
all	000304F|arrow	16292	17121	14115	13944	2289	0.5030471506468512	0.1410090556274256	0.8589909443725744
all	000309F|arrow	1440	21	19	1434	2	0.01307639366827254	0.001392757660167131	0.9986072423398329
all	000318F|arrow	18505	14666	8510	12404	6007	0.4069044659080042	0.32627233718972354	0.6737276628102765
all	000319F|arrow	689	170	138	663	21	0.17228464419475656	0.03070175438596491	0.9692982456140351
all	000323F|arrow	6011	430	353	5926	60	0.05621914317566491	0.010023387905111928	0.9899766120948881
all	000327F|arrow	58027	1921	1673	57523	166	0.028262044732752213	0.002877498309903101	0.9971225016900969
all	000328F|arrow	13439	514	390	13243	116	0.02860705640724712	0.008683284676996781	0.9913167153230033
all	000332F|arrow	760	4	4	759	0	0.005242463958060288	0.0	1.0
all	000333F|arrow	413	10	8	410	2	0.019138755980861243	0.0048543689320388345	0.9951456310679612
all	000334F|arrow	496	26	25	493	1	0.04826254826254826	0.0020242914979757085	0.9979757085020243
all	000337F|arrow	8451	208	181	8390	17	0.021117722552794305	0.0020221244201260855	0.9979778755798739
all	000346F|arrow	5325	239	207	5263	22	0.037842778793418644	0.004162724692526017	0.995837275307474
all	000348F|arrow	251	9	8	249	1	0.0311284046692607	0.004	0.996
all	000354F|arrow	478	15	15	474	0	0.03067484662576687	0.0	1.0
all	000360F|arrow	161	4	3	160	1	0.018404907975460124	0.006211180124223602	0.9937888198757764
all	000382F|arrow	5943	261	240	5906	15	0.039049788480312396	0.002533355852052018	0.997466644147948
all	000387F|arrow	7568	5482	4875	7088	436	0.4075064783081167	0.057947900053163214	0.9420520999468368
all	000391F|arrow	451	0	0	450	0	0.0	0.0	1.0
all	000395F|arrow	3380	267	236	3332	25	0.06614349775784753	0.0074471254095918975	0.9925528745904081
all	000412F|arrow	237	0	0	237	0	0.0	0.0	1.0
all	000413F|arrow	25491	1146	1019	25277	85	0.03875114085792516	0.0033514707042031386	0.9966485292957968
all	000419F|arrow	15110	16661	14415	13637	1415	0.5138671039498075	0.09400744087164496	0.9059925591283551
all	000421F|arrow	16444	20701	15731	12041	4321	0.5664338182341927	0.2640875198630974	0.7359124801369026
all	000427F|arrow	2230	167	139	2200	23	0.05942710560068405	0.0103463787674314	0.9896536212325686
all	000433F|arrow	10872	558	481	10760	62	0.04278978738546393	0.005729070412123452	0.9942709295878766
all	000444F|arrow	2230	57	54	2217	1	0.023778071334214	0.0004508566275924256	0.9995491433724075
all	000451F|arrow	20255	1030	901	20050	87	0.043005107154789744	0.004320405224214133	0.9956795947757858
all	000460F|arrow	1164	69	60	1148	5	0.04966887417218543	0.004336513443191674	0.9956634865568084
all	000469F|arrow	5198	46	36	5163	9	0.006924408540103866	0.0017401392111368909	0.9982598607888631
all	000472F|arrow	15184	630	549	15036	51	0.03522617901828681	0.0033803937164446213	0.9966196062835554
all	000475F|arrow	986	15	14	979	1	0.014098690835850957	0.0010204081632653062	0.9989795918367347
all	000479F|arrow	13341	19278	16504	11377	1898	0.5919443348516911	0.14297551789077212	0.8570244821092279
all	000514F|arrow	12633	8787	5002	8903	3667	0.3597267170082704	0.2917263325377884	0.7082736674622117
all	000553F|arrow	453	21	20	447	1	0.042826552462526764	0.002232142857142857	0.9977678571428571
all	000554F|arrow	11442	18819	15314	8737	2652	0.6367302814851773	0.23285626481692862	0.7671437351830714
all	000597F|arrow	11665	12664	10876	10442	1152	0.5101791912937423	0.09936173883042954	0.9006382611695705
all	000605F|arrow	12933	16481	12894	9938	2918	0.5647337070777856	0.22697573117610453	0.7730242688238954
all	000744F|arrow	12319	612	434	12092	169	0.0346479323008143	0.013783541309844221	0.9862164586901557
all	000786F|arrow	8113	6552	5545	7237	830	0.4338131747770302	0.10288831040039668	0.8971116895996033
all	000966F|arrow	1043	25	24	1036	1	0.022641509433962263	0.0009643201542912247	0.9990356798457087
all	001437F|arrow	1266	111	63	1215	45	0.04929577464788732	0.03571428571428571	0.9642857142857143
all	all	191053638	150248006	126895297	174420788	15580404	0.4211368171732352	0.08200161186357188	0.9179983881364281
insertion	000000F|arrow	10637981	616807	367193	10388367	249614	0.03413983093395416	0.02346441491106254	0.9765355850889375
insertion	000001F|arrow	9381845	882282	579772	9079335	302510	0.060023354125800656	0.03224419077484226	0.9677558092251577
insertion	000002F|arrow	8695213	8417027	8039627	8317813	377400	0.4914966522878886	0.04340319207821591	0.9565968079217841
insertion	000003F|arrow	7978676	412014	236342	7803004	175672	0.029398162487346606	0.022017688147757848	0.9779823118522422
insertion	000004F|arrow	7387582	388903	262910	7261589	125993	0.0349405322533766	0.0170547007126283	0.9829452992873717
insertion	000005F|arrow	6908778	6783648	6493053	6618183	290595	0.49522813867434007	0.042061707584177696	0.9579382924158223
insertion	000006F|arrow	6465821	6230525	5927272	6162568	303253	0.49026885384752816	0.046900927198572306	0.9530990728014277
insertion	000007F|arrow	5386619	5132678	4873912	5127853	258766	0.48730519063385314	0.04803866766890326	0.9519613323310967
insertion	000008F|arrow	4357150	150575	90616	4297191	59959	0.020651774337385395	0.013761059408099331	0.9862389405919006
insertion	000009F|arrow	2689762	2656461	2536761	2570062	119700	0.4967395580383342	0.04450207862256958	0.9554979213774304
insertion	000010F|arrow	1557599	1430518	1354108	1481189	76410	0.47758947298995486	0.04905627186458132	0.9509437281354187
insertion	000011F|arrow	1486889	1385848	1310457	1411498	75391	0.4814396270327761	0.050703852136911365	0.9492961478630887
insertion	000012F|arrow	1467249	1353082	1261690	1375857	91392	0.4783573524945717	0.06228799610700024	0.9377120038929998
insertion	000013F|arrow	1240856	130372	77074	1187558	53298	0.06094579292632165	0.04295260691006853	0.9570473930899315
insertion	000014F|arrow	1150341	1048230	978071	1080182	70159	0.47519474039391657	0.0609897413027963	0.9390102586972037
insertion	000015F|arrow	695640	651658	608639	652621	43019	0.48256426113568973	0.06184089471565753	0.9381591052843424
insertion	000016F|arrow	632373	572136	531932	592169	40204	0.47320658908763535	0.06357640190204199	0.936423598097958
insertion	000017F|arrow	641230	96996	54832	599066	42164	0.08385405674891191	0.06575487734510238	0.9342451226548976
insertion	000018F|arrow	566575	521147	491058	536486	30089	0.4778948638695764	0.053106826104222744	0.9468931738957772
insertion	000019F|arrow	557112	493646	457117	520583	36529	0.46754321366472334	0.06556850328120736	0.9344314967187927
insertion	000020F|arrow	520388	489884	465245	495749	24639	0.4841289331671165	0.047347363890020526	0.9526526361099795
insertion	000021F|arrow	515213	143440	56009	427782	87431	0.11577106643157893	0.16969874595555626	0.8303012540444438
insertion	000022F|arrow	491716	472635	451510	470591	21125	0.4896535195168425	0.042961790952501036	0.9570382090474989
insertion	000023F|arrow	432220	400469	370454	402205	30015	0.4794534199433385	0.06944380176761834	0.9305561982323817
insertion	000024F|arrow	425733	110950	40350	355133	70600	0.10202714149533608	0.16583163626028521	0.8341683637397148
insertion	000025F|arrow	401444	376256	336159	361347	40097	0.48194424133985947	0.09988192624625103	0.900118073753749
insertion	000026F|arrow	273487	240429	220755	253813	19674	0.4651704286846142	0.0719376058094169	0.9280623941905831
insertion	000027F|arrow	225613	194676	170254	201191	24422	0.45835588041298175	0.10824730844410561	0.8917526915558944
insertion	000028F|arrow	206932	198613	183216	191535	15397	0.48890063001833217	0.07440608509075446	0.9255939149092456
insertion	000029F|arrow	205514	187193	169627	187948	17566	0.47438159826609805	0.08547349572291912	0.9145265042770809
insertion	000030F|arrow	168951	140981	123193	151163	17788	0.44902608289959034	0.10528496427958402	0.894715035720416
insertion	000031F|arrow	143307	124286	110284	129305	14002	0.46030493887448926	0.09770632278953575	0.9022936772104643
insertion	000032F|arrow	125373	103396	88403	110380	14993	0.4447211280642711	0.11958715193861517	0.8804128480613849
insertion	000033F|arrow	120173	99584	82499	103088	17085	0.444530058678679	0.14217003819493562	0.8578299618050643
insertion	000034F|arrow	92651	31924	14062	74789	17862	0.1582649604393873	0.19278798933632665	0.8072120106636733
insertion	000035F|arrow	81739	63299	57134	75574	6165	0.43052415830243845	0.07542299269626494	0.924577007303735
insertion	000036F|arrow	110747	5465	5234	110516	231	0.04521814254859611	0.0020858352822198346	0.9979141647177802
insertion	000037F|arrow	78761	68050	58531	69242	9519	0.45808582407863946	0.12085930854102919	0.8791406914589708
insertion	000038F|arrow	70439	16130	6799	61108	9331	0.10012222598553905	0.13246922869433125	0.8675307713056687
insertion	000040F|arrow	61388	53366	49579	57601	3787	0.46257697331591713	0.061689581025607614	0.9383104189743924
insertion	000042F|arrow	75955	1365	1206	75796	159	0.01566193085893873	0.002093344743598183	0.9979066552564018
insertion	000045F|arrow	43561	39099	35755	40217	3344	0.47063391775917446	0.07676591446477353	0.9232340855352265
insertion	000047F|arrow	48775	4204	2634	47205	1570	0.052850177571781135	0.032188621219887234	0.9678113787801128
insertion	000048F|arrow	102877	2488	2324	102713	164	0.02212553671563354	0.0015941366875006076	0.9984058633124994
insertion	000049F|arrow	21834	724	678	21788	46	0.030178937060446897	0.0021068058990565174	0.9978931941009435
insertion	000051F|arrow	25067	1183	1108	24992	75	0.042452107279693486	0.002991981489607851	0.9970080185103921
insertion	000052F|arrow	35188	27668	22618	30138	5050	0.4287284858594283	0.14351483460270548	0.8564851653972946
insertion	000053F|arrow	34331	26257	22107	30181	4150	0.42279299265605874	0.1208820016894352	0.8791179983105648
insertion	000054F|arrow	60318	1717	1666	60267	51	0.026900037136906012	0.000845518750621705	0.9991544812493783
insertion	000055F|arrow	30131	13980	6276	22427	7704	0.21865310246315717	0.2556835153164515	0.7443164846835485
insertion	000056F|arrow	29963	10106	4548	24405	5558	0.15708216765102062	0.18549544438140372	0.8145045556185962
insertion	000057F|arrow	21583	4247	1920	19256	2327	0.09066868152625614	0.1078163369318445	0.8921836630681554
insertion	000058F|arrow	79304	2792	2666	79178	126	0.03257416548555789	0.0015888227579945527	0.9984111772420055
insertion	000059F|arrow	4141	70	69	4140	1	0.01639344262295082	0.0002414875633904854	0.9997585124366095
insertion	000060F|arrow	70710	3111	2952	70551	159	0.04016162605607934	0.002248621128553246	0.9977513788714467
