error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000242F|arrow	21053	2948	2466	20541	392	0.10718476985265354	0.018726412840968806	0.9812735871590312
all	000244F|arrow	32458	11117	9723	31136	1102	0.23796470789789276	0.03418326198895713	0.9658167380110428
all	000246F|arrow	1518	833	752	1431	75	0.3444800732936326	0.049800796812749	0.950199203187251
all	000248F|arrow	9980	6409	3586	7153	2759	0.33392308408604154	0.2783494753833737	0.7216505246166263
all	000249F|arrow	4323	3312	2757	3793	507	0.42091603053435117	0.11790697674418604	0.882093023255814
all	000251F|arrow	8048	5132	3646	6585	1417	0.3563679014759066	0.1770807298175456	0.8229192701824544
all	000252F|arrow	7271	433	329	7152	97	0.04397807779708595	0.01338115602152021	0.9866188439784798
all	000257F|arrow	24605	3562	3054	23975	462	0.11298975174812238	0.01890575766256087	0.9810942423374391
all	000262F|arrow	4633	3896	1051	1781	2806	0.3711158192090395	0.6117287987791585	0.3882712012208415
all	000264F|arrow	20266	4606	3791	19445	724	0.1631520055086934	0.03589667311220189	0.9641033268877981
all	000274F|arrow	11416	5317	3598	9726	1643	0.2700390273191234	0.14451578854780545	0.8554842114521946
all	000276F|arrow	9769	6160	2700	6322	3358	0.2992684548880514	0.346900826446281	0.653099173553719
all	000280F|arrow	16630	1396	1117	16317	222	0.06407020764024321	0.013422818791946308	0.9865771812080537
all	000282F|arrow	6809	764	634	6642	117	0.08713578889499725	0.017310252996005325	0.9826897470039947
all	000285F|arrow	20532	19294	14544	16363	4044	0.47057300935063257	0.19816729553584556	0.8018327044641544
all	000292F|arrow	13130	4619	1885	10367	2671	0.1538524322559582	0.20486270900444853	0.7951372909955514
all	000294F|arrow	18655	28209	22621	14247	4313	0.6135673212542042	0.23238146551724137	0.7676185344827586
all	000295F|arrow	2721	1767	1182	2127	557	0.357207615593835	0.20752608047690016	0.7924739195230999
all	000298F|arrow	7669	3665	2258	6246	1373	0.26552210724365005	0.18020737629610184	0.8197926237038982
all	000299F|arrow	21267	24297	20414	17953	3188	0.5320718325644433	0.1507970294688047	0.8492029705311953
all	000301F|arrow	5527	601	523	5439	66	0.08772224085877223	0.011989100817438692	0.9880108991825614
all	000302F|arrow	20982	9990	5807	16752	4126	0.25741389245977214	0.19762429351470448	0.8023757064852955
all	000304F|arrow	18427	17787	13543	14606	3728	0.48111833457671677	0.20333806043416602	0.796661939565834
all	000309F|arrow	8987	2499	580	7061	1863	0.07590629498756707	0.20876288659793815	0.7912371134020618
all	000311F|arrow	5190	3746	1588	3025	2134	0.3442445263386083	0.4136460554371002	0.5863539445628998
all	000318F|arrow	18259	15869	6991	9385	8776	0.42690522716170004	0.4832333021309399	0.51676669786906
all	000319F|arrow	8120	11199	8738	6147	1924	0.587033926771918	0.23838433899145087	0.7616156610085492
all	000323F|arrow	8078	1945	1708	7838	208	0.17892310915566728	0.025851354710415112	0.9741486452895849
all	000327F|arrow	48823	7306	6203	47753	810	0.11496404477722588	0.01667936494862344	0.9833206350513766
all	000328F|arrow	12803	4217	2523	11067	1666	0.1856512141280353	0.1308411214953271	0.8691588785046729
all	000332F|arrow	7218	894	778	7072	108	0.09910828025477707	0.015041782729805013	0.984958217270195
all	000333F|arrow	769	49	44	757	5	0.05493133583021224	0.006561679790026247	0.9934383202099738
all	000334F|arrow	7643	489	413	7534	68	0.05196929658990814	0.008945014469876349	0.9910549855301236
all	000335F|arrow	16652	14891	9847	11835	4748	0.45415552070842174	0.2863173129108123	0.7136826870891877
all	000337F|arrow	9301	1397	1121	9034	233	0.11038897095027081	0.02514298046832848	0.9748570195316715
all	000346F|arrow	12443	5292	3233	10388	1980	0.23735408560311283	0.16009055627425614	0.8399094437257438
all	000348F|arrow	5635	640	566	5550	65	0.09254414650098103	0.01157613535173642	0.9884238646482636
all	000354F|arrow	4782	521	447	4697	59	0.08689735614307932	0.0124053826745164	0.9875946173254836
all	000356F|arrow	1648	1000	444	1089	547	0.2896281800391389	0.3343520782396088	0.6656479217603912
all	000360F|arrow	241	9	7	239	2	0.028455284552845527	0.008298755186721992	0.991701244813278
all	000367F|arrow	2055	1438	1239	1858	178	0.4000645786244753	0.08742632612966601	0.912573673870334
all	000371F|arrow	2606	1445	1168	2344	249	0.3325740318906606	0.09602776706517548	0.9039722329348245
all	000382F|arrow	7894	1966	760	6686	1167	0.10206822455009401	0.14860562842225902	0.851394371577741
all	000387F|arrow	9570	10644	8852	8028	1502	0.5244075829383886	0.15760755508919203	0.842392444910808
all	000391F|arrow	2590	234	117	2468	114	0.04526112185686654	0.044151820294345466	0.9558481797056545
all	000395F|arrow	4765	4487	2551	2895	1856	0.46841718692618434	0.3906545990317828	0.6093454009682172
all	000412F|arrow	1915	204	172	1882	21	0.08373904576436222	0.011035207566999475	0.9889647924330005
all	000413F|arrow	22154	3484	3024	21726	320	0.12218181818181818	0.014515104780912638	0.9854848952190873
all	000419F|arrow	15110	16177	12829	12443	2609	0.5076369104146882	0.17333244751528037	0.8266675524847197
all	000421F|arrow	15904	17261	13439	12491	3336	0.5182799845738527	0.21077904846148987	0.7892209515385101
all	000427F|arrow	5803	3621	593	2766	2988	0.17654063709437331	0.5192909280500522	0.4807090719499479
all	000433F|arrow	13672	10947	4351	7112	6481	0.37956904824217047	0.476789524019716	0.5232104759802839
all	000444F|arrow	7859	1183	1046	7699	104	0.11961120640365923	0.013328207099833397	0.9866717929001666
all	000451F|arrow	14781	2546	2109	14388	321	0.12784142571376614	0.021823373444829697	0.9781766265551703
all	000460F|arrow	7717	1633	1377	7459	193	0.15583974649162516	0.025222164140094094	0.974777835859906
all	000469F|arrow	5696	510	333	5519	160	0.05690362269309638	0.02817397429124846	0.9718260257087515
all	000472F|arrow	13948	2281	1753	13405	458	0.11564850244095527	0.03303758205294669	0.9669624179470533
all	000475F|arrow	4668	761	515	4399	241	0.1048026048026048	0.05193965517241379	0.9480603448275862
all	000479F|arrow	13341	15456	11584	9859	3416	0.5402229165695098	0.2573258003766478	0.7426741996233521
all	000514F|arrow	12633	9713	4908	7821	4749	0.38557624322413386	0.37780429594272075	0.6221957040572792
all	000520F|arrow	2728	610	520	2640	65	0.16455696202531644	0.024029574861367836	0.9759704251386322
all	000545F|arrow	2925	980	333	2277	635	0.12758620689655173	0.21806318681318682	0.7819368131868132
all	000553F|arrow	1694	595	440	1533	144	0.22301064368981247	0.08586762075134168	0.9141323792486583
all	000554F|arrow	11830	13117	10453	9454	2323	0.5250916762947707	0.19724887492570264	0.8027511250742974
all	000591F|arrow	1311	815	241	732	565	0.24768756423432683	0.4356206630686199	0.5643793369313801
all	000597F|arrow	11665	12293	10674	10657	937	0.5003984810838685	0.0808176643091254	0.9191823356908746
all	000605F|arrow	12933	14060	9620	8823	4033	0.5216071138101177	0.3137056627255756	0.6862943372744243
all	000744F|arrow	10165	1056	917	10003	114	0.08397435897435897	0.011268162498764455	0.9887318375012355
all	000786F|arrow	8113	9821	7494	6016	2051	0.5547002220577351	0.25424569232676336	0.7457543076732367
all	000966F|arrow	2080	853	127	1347	713	0.08616010854816825	0.34611650485436896	0.653883495145631
all	001437F|arrow	1266	656	393	1018	242	0.27852586817859676	0.19206349206349208	0.807936507936508
all	all	191051275	154477780	114032442	156566398	33432453	0.4214077266554432	0.1759613430504377	0.8240386569495622
insertion	000000F|arrow	10633394	1917408	452545	9168531	1464863	0.04703683870702196	0.13776062468859895	0.862239375311401
insertion	000001F|arrow	9385132	2542269	626137	7469000	1916132	0.07734730122541472	0.20416676078716847	0.7958332392128316
insertion	000002F|arrow	8695601	8592818	7847104	7949887	745714	0.4967467538596433	0.08575761468356241	0.9142423853164375
insertion	000003F|arrow	7977256	1703863	339247	6612640	1364616	0.04879926845761446	0.17106333305587787	0.8289366669441222
insertion	000004F|arrow	7387838	1199191	271356	6460003	927835	0.040312216299858615	0.1255895161750975	0.8744104838249025
insertion	000005F|arrow	6908518	6814859	6047041	6140700	767818	0.4961576554670796	0.11114076854109665	0.8888592314589033
insertion	000006F|arrow	6473248	6289083	5460343	5644508	828740	0.4917079031497136	0.12802537458784213	0.8719746254121579
insertion	000007F|arrow	5382698	5138326	4464923	4709295	673403	0.4866815896461148	0.12510510528363286	0.8748948947163672
insertion	000008F|arrow	4355134	929932	176747	3601949	753185	0.046774601608597255	0.1729418658530369	0.827058134146963
insertion	000009F|arrow	2689099	2628832	2281866	2342133	346966	0.49348323821004286	0.12902685992594545	0.8709731400740546
insertion	000010F|arrow	1557464	1369485	1207105	1395084	162380	0.4638806020623406	0.10425923167405475	0.8957407683259453
insertion	000011F|arrow	1487561	1437134	1300242	1350669	136892	0.49048874141757304	0.09202446151788062	0.9079755384821194
insertion	000012F|arrow	1468405	1369925	1219657	1318137	150268	0.48059732192605076	0.10233416530180706	0.8976658346981929
insertion	000013F|arrow	1239323	221026	75944	1094241	145082	0.06489913987959169	0.1170655269046084	0.8829344730953916
insertion	000014F|arrow	1151727	1079182	950335	1022880	128847	0.48161756321536175	0.11187286570515409	0.8881271342948459
insertion	000015F|arrow	694916	642435	552132	604613	90303	0.4773152250496004	0.12994808005571895	0.870051919944281
insertion	000016F|arrow	634042	597770	527423	563695	70347	0.48337851634745277	0.11095006324502163	0.8890499367549783
insertion	000017F|arrow	639772	148525	52369	543616	96156	0.08786966114919	0.15029729341077758	0.8497027065892224
insertion	000018F|arrow	567061	536262	478888	509687	57374	0.48442252737526237	0.10117782742950053	0.8988221725704995
insertion	000019F|arrow	559462	512835	452312	498939	60523	0.4754917471834458	0.10818071647404114	0.8918192835259589
insertion	000020F|arrow	520230	504942	459694	474982	45248	0.49182176497524277	0.0869769140572439	0.913023085942756
insertion	000021F|arrow	516530	205321	85458	396667	119863	0.17725278714026446	0.23205428532708652	0.7679457146729135
insertion	000022F|arrow	492074	489471	453725	456328	35746	0.49856986351344373	0.07264354548299647	0.9273564545170035
insertion	000023F|arrow	432368	406146	367685	393907	38461	0.48278474563808443	0.08895431669318729	0.9110456833068127
insertion	000024F|arrow	425323	184369	73599	314553	110770	0.1896138626105237	0.2604373617227378	0.7395626382772622
insertion	000025F|arrow	402057	379261	320893	343689	58368	0.4828493699799272	0.1451734455562271	0.8548265544437729
insertion	000026F|arrow	270574	245211	202092	227455	43119	0.470477037437114	0.15936120987234545	0.8406387901276545
insertion	000027F|arrow	226206	196097	155564	185673	40533	0.4558825684201889	0.17918622848200313	0.8208137715179968
insertion	000028F|arrow	206565	196254	172953	183264	23301	0.48552708040323733	0.11280226563067315	0.8871977343693268
insertion	000029F|arrow	206168	188677	161965	179456	26712	0.4743849968221053	0.129564238873152	0.8704357611268481
insertion	000030F|arrow	168477	135385	115363	148455	20022	0.4372825205255138	0.11884114745632936	0.8811588525436707
insertion	000031F|arrow	145266	128885	114029	130410	14856	0.4664926627911258	0.1022675643302631	0.8977324356697369
