chrName	FDR	FNR	TPR
000025F|arrow	0.5870879368997802	0.21583615671270595	0.784163843287294
000421F|arrow	0.5182799845738527	0.21077904846148987	0.7892209515385101
001437F|arrow	0.27852586817859676	0.19206349206349208	0.807936507936508
000052F|arrow	0.5560140848229305	0.22454788796761768	0.7754521120323823
000120F|arrow	0.5095552367288378	0.13170996037524976	0.8682900396247503
000207F|arrow	0.39280479680213193	0.4285176824680211	0.571482317531979
000019F|arrow	0.5824917455848744	0.17865205090543457	0.8213479490945654
000005F|arrow	0.5870491432960308	0.18118221186713615	0.8188177881328639
all	0.4214077266554432	0.1759613430504377	0.8240386569495622

