relative_path	size_bytes	modified_time_iso	category	note
zymo_cor/coverage_self/beifen/30_DADEC_k39_a21.txt	2223	2025-10-14T14:47:57.831192+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/30_DADEC_k39_a21_s1.txt	2266	2025-10-23T17:00:51.550268+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/30_DADEC_k39_a32.txt	2223	2025-10-23T12:26:37.747018+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/30_DADEC_k49_a21_s3.txt	2223	2025-10-23T16:55:11.248048+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/35.txt	21786535	2025-10-22T18:12:05.151516+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/39_21_s1.txt	21303734	2025-10-23T14:29:22.385263+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/39_32.txt	21760705	2025-10-23T11:57:28.507571+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/49_21.txt	21785269	2025-10-23T13:44:39.345717+08:00	backup	legacy backup copy
zymo_cor/coverage_self/beifen/49_32.txt	7235430	2025-10-23T17:17:54.556931+08:00	backup	legacy backup copy
zymo_cor/dechat_cor.sh	2022	2025-11-18T12:08:08.127744+08:00	script	legacy command script
zymo_cor/echat_cor.sh	2063	2025-11-17T16:45:14.873394+08:00	script	legacy command script
zymo_cor/fmlrc.txt	2180	2025-11-16T17:27:30.996679+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/fmlrc1.fa	1462355337	2025-11-16T17:10:33.351176+08:00	corrected_reads	corrected long-read output
zymo_cor/fmlrc1.txt	2180	2025-11-17T07:18:21.083115+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/log_error.txt	0	2025-11-17T17:21:13.151047+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/lordec.txt	2223	2025-11-16T17:41:43.379157+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/lordec1.fa	1465321490	2025-11-16T17:27:27.932673+08:00	corrected_reads	corrected long-read output
zymo_cor/lordec1.txt	2223	2025-11-17T05:31:57.782987+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/other_cor.sh	3302	2026-02-13T22:12:43.741729+08:00	script	legacy command script
zymo_cor/overlap.paf	4800222574	2025-10-26T22:14:53.296169+08:00	intermediate	large temporary or diagnostic artifact
zymo_cor/proovread.fa	1453905611	2025-11-20T02:20:55.488107+08:00	corrected_reads	corrected long-read output
zymo_cor/proovread.log	11361009	2025-11-20T02:21:25.291119+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/proovread.txt	2223	2025-11-20T11:29:23.723968+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/proovreadtime.txt	0	2025-11-17T18:17:15.272661+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/quast.sh	486	2025-11-16T18:07:52.446904+08:00	script	legacy command script
zymo_cor/ratatosk.txt	2223	2025-11-16T16:34:44.405305+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/ratatosk1.fa	1446774915	2025-11-17T21:13:20.833435+08:00	corrected_reads	corrected long-read output
zymo_cor/ratatosk1.txt	2223	2025-11-18T17:46:55.735247+08:00	evaluation_or_log	QUAST evaluation, resource report, or log
zymo_cor/short.npy	363057757	2025-11-16T17:05:47.536064+08:00	intermediate	large temporary or diagnostic artifact
zymo_cor/timetest.fa	1465836507	2025-11-19T17:40:19.940060+08:00	intermediate	large temporary or diagnostic artifact
zymo_cor/tmp_DADEC1.fa	14648517582	2026-04-14T22:32:06.690930+08:00	intermediate	large temporary or diagnostic artifact
zymo_cor/trashme_2306254_superK_partitions/superKparts.0	8709162	2026-04-14T22:32:45.658946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.1	8352348	2026-04-14T22:32:45.680946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.10	8090733	2026-04-14T22:32:45.812946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.100	11072350	2026-04-14T22:32:46.467946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.101	11105997	2026-04-14T22:32:46.471946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.102	11192323	2026-04-14T22:32:46.474946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.103	11981897	2026-04-14T22:32:46.478946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.104	11360872	2026-04-14T22:32:46.482946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.105	11511746	2026-04-14T22:32:46.486946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.106	11240271	2026-04-14T22:32:46.490946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.107	11386778	2026-04-14T22:32:46.499946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.108	11320878	2026-04-14T22:32:46.503946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.109	11664505	2026-04-14T22:32:46.508946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.11	8501527	2026-04-14T22:32:45.823946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.110	11587036	2026-04-14T22:32:46.512946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.111	11738921	2026-04-14T22:32:46.515946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.112	11837861	2026-04-14T22:32:46.520946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.113	11592869	2026-04-14T22:32:46.526946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.114	11707380	2026-04-14T22:32:46.537946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.115	12105235	2026-04-14T22:32:46.550946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.116	12459963	2026-04-14T22:32:46.556946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.117	11409125	2026-04-14T22:32:46.560946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.118	12208992	2026-04-14T22:32:46.564946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.119	12229371	2026-04-14T22:32:46.571946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.12	8332670	2026-04-14T22:32:45.844946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.120	12424162	2026-04-14T22:32:46.577946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.121	12291706	2026-04-14T22:32:46.586946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.122	12150721	2026-04-14T22:32:46.590946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.123	12260503	2026-04-14T22:32:46.594946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.124	12377086	2026-04-14T22:32:46.601946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.125	12799719	2026-04-14T22:32:46.609946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.126	12511711	2026-04-14T22:32:46.612946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.127	12341658	2026-04-14T22:32:46.625946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.128	12439905	2026-04-14T22:32:46.629946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.129	17250346	2026-04-14T22:32:46.632946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.13	8290522	2026-04-14T22:32:45.848946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.130	12411676	2026-04-14T22:32:46.636946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.131	12555282	2026-04-14T22:32:46.639946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.132	13452379	2026-04-14T22:32:46.647946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.133	12217095	2026-04-14T22:32:46.655946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.134	13233604	2026-04-14T22:32:46.657946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.135	13060336	2026-04-14T22:32:46.659946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.136	13215955	2026-04-14T22:32:46.661946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.137	12483891	2026-04-14T22:32:46.664946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.138	16886401	2026-04-14T22:32:46.673946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.139	13380167	2026-04-14T22:32:46.678946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.14	8474424	2026-04-14T22:32:45.853946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.140	12672417	2026-04-14T22:32:46.685946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.141	12720448	2026-04-14T22:32:46.688946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.142	12829112	2026-04-14T22:32:46.691946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.143	12997024	2026-04-14T22:32:46.693946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.144	13621892	2026-04-14T22:32:46.695946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.145	13577925	2026-04-14T22:32:46.704946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.146	13310657	2026-04-14T22:32:46.706946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.147	13895349	2026-04-14T22:32:46.709946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.148	13733166	2026-04-14T22:32:46.716946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.149	14307467	2026-04-14T22:32:46.719946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.15	8563196	2026-04-14T22:32:45.871946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.150	13837704	2026-04-14T22:32:46.721946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.151	13901764	2026-04-14T22:32:46.724946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.152	14164172	2026-04-14T22:32:46.726946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.153	14167409	2026-04-14T22:32:46.735946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.154	14034349	2026-04-14T22:32:46.738946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.155	14559142	2026-04-14T22:32:46.741946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.156	14580369	2026-04-14T22:32:46.744946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.157	13550734	2026-04-14T22:32:46.746946+08:00	temporary	BCALM/super-k-mer partition
