relative_path	scope	method	Assembly	# contigs	Largest contig	Total length	Reference length	N50	# misassemblies	# local misassemblies	Unaligned length	Genome fraction (%)	Duplication ratio	# mismatches per 100 kbp	# indels per 100 kbp	Total aligned length
zymo_cor/R_HERO.txt	corrected_reads	R_HERO	R_HERO	336710	144685	1446055898	76778694	5337	16530	28283	172936855	60.602	28.678	385.04	467.67	1258472837
zymo_cor/assambly/canu/asm_10_DADEC_k49_a21_s1.txt	canu_assembly	DADEC	asm_10_DADEC_k49_a21_s1	1004	504712	39729149	76778694	76573	449	32	189663	41.941	1.334	46.45	47.17	39467171
zymo_cor/assambly/canu/asm_10_DADEC_k49_a32_s1.txt	canu_assembly	DADEC	asm_10_DADEC_k49_a32_s1	557	430790	25686130	76778694	65376	11	2	30221	31.626	1.060	3.64	3.12	25623703
zymo_cor/assambly/canu/asm_DADEC_k53_a21.txt	canu_assembly	DADEC	asm_DADEC_k53_a21	1006	321118	37644101	76778694	66014	387	37	130592	39.672	1.280	40.96	31.98	37440229
zymo_cor/assambly/canu/asm_DADEC_k55_a21.txt	canu_assembly	DADEC	asm_DADEC_k55_a21	998	426624	37060245	76778694	61575	348	22	73043	39.201	1.265	35.22	28.16	36902736
zymo_cor/assambly/canu/asm_DADEC_k59_a21.txt	canu_assembly	DADEC	asm_DADEC_k59_a21	606	502472	29691578	76778694	73914	16	9	44440	35.604	1.092	7.41	3.22	29607660
zymo_cor/assambly/canu/asm_DADEC_k59_a32.txt	canu_assembly	DADEC	asm_DADEC_k59_a32	521	364143	24885056	76778694	64381	12	2	24736	30.966	1.053	3.51	2.98	24825913
zymo_cor/assambly/canu/asm_F_HERO.txt	canu_assembly	F_HERO	asm_F_HERO	1269	645982	45669052	76778694	67917	1108	47	108248	41.560	1.471	58.48	63.71	45432981
zymo_cor/assambly/canu/asm_L_HERO.txt	canu_assembly	L_HERO	asm_L_HERO	1209	765271	44311651	76778694	67473	937	74	135310	41.445	1.425	57.80	62.16	44034339
zymo_cor/assambly/canu/asm_R_HERO.txt	canu_assembly	R_HERO	asm_R_HERO	1099	446774	43502298	76778694	72465	812	150	48366	41.011	1.401	60.77	75.20	43336794
zymo_cor/assambly/canu/asm_colormap_sp.txt	canu_assembly	CoLoRMap	asm_colormap_sp	708	869989	38550055	76778694	135207	371	23	67863	42.191	1.221	107.53	117.21	38321512
zymo_cor/assambly/canu/asm_fmlrc1.txt	canu_assembly	FMLRC	asm_fmlrc1	424	1461506	35740135	76778694	210342	231	10	49294	41.377	1.155	29.11	14.38	35675890
zymo_cor/assambly/canu/asm_lordec1.txt	canu_assembly	LoRDEC	asm_lordec1	613	371685	26031352	76778694	60220	15	4	18081	31.546	1.076	5.88	3.90	25975723
zymo_cor/assambly/canu/asm_ratatosk1.txt	canu_assembly	Ratatosk	asm_ratatosk1	866	703332	38282080	76778694	92279	579	31	38435	40.951	1.229	21.12	22.99	38133544
zymo_cor/assambly/canu/beifen/asm_10_DADEC_k49_a21_s1.txt	canu_assembly	DADEC	asm_10_DADEC_k49_a21_s1	16	17120	153950	76778694	12976	1	0	16700	0.177	1.006	27.81	19.03	136643
zymo_cor/assambly/hifiasm/10_DADEC_k49_a21_s1.txt	hifiasm_assembly	DADEC	10_DADEC_k49_a21_s1.hifiasm	8133	198540	106712531	76778694	14918	72	31	69219	41.264	3.447	10.43	3.21	106620551
zymo_cor/assambly/hifiasm/10_DADEC_k49_a32_s1_hifiasm.txt	hifiasm_assembly	DADEC	10_DADEC_k49_a32_s1.hifiasm	1603	751807	46729892	76778694	59476	58	25	299599	40.845	1.496	7.30	4.33	46416084
zymo_cor/assambly/hifiasm/DADEC_k53_a21_hifiasm.txt	hifiasm_assembly	DADEC	DADEC_k53_a21.hifiasm	6892	270962	96303546	76778694	16430	67	26	99468	41.448	3.140	9.28	3.10	96181020
zymo_cor/assambly/hifiasm/DADEC_k55_a21_hifiasm.txt	hifiasm_assembly	DADEC	DADEC_k55_a21.hifiasm	5923	266941	87847424	76778694	17843	88	31	260738	41.282	2.833	9.46	3.74	87560253
zymo_cor/assambly/hifiasm/DADEC_k59_a21_hifiasm.txt	hifiasm_assembly	DADEC	DADEC_k59_a21.hifiasm	4809	408788	78301750	76778694	19875	71	28	341327	41.175	2.523	8.09	2.93	77935659
zymo_cor/assambly/hifiasm/DADEC_k59_a32_hifiasm.txt	hifiasm_assembly	DADEC	DADEC_k59_a32.hifiasm	1181	1610231	42107550	76778694	133413	47	22	62894	40.795	1.357	4.96	2.58	42031921
zymo_cor/assambly/hifiasm/F_HERO_hifiasm.txt	hifiasm_assembly	F_HERO	F_HERO.hifiasm	4088	123568	53318881	76778694	15444	45	29	75341	34.829	2.026	30.60	36.18	53227712
zymo_cor/assambly/hifiasm/L_HERO_hifiasm.txt	hifiasm_assembly	L_HERO	L_HERO.hifiasm	1903	135163	31053149	76778694	25849	31	29	31599	27.717	1.477	28.57	39.76	30992156
zymo_cor/assambly/hifiasm/R_HERO_hifiasm.txt	hifiasm_assembly	R_HERO	R_HERO.hifiasm	3157	116061	38373999	76778694	14892	40	83	61473	29.341	1.733	54.03	58.02	38285700
zymo_cor/assambly/hifiasm/colormap_sp_hifiasm.txt	hifiasm_assembly	CoLoRMap	colormap_sp.hifiasm	15324	112665	114698216	76778694	7558	91	67	134960	34.762	4.352	38.69	17.85	114527600
zymo_cor/assambly/hifiasm/fmlrc1_hifiasm.txt	hifiasm_assembly	FMLRC	fmlrc1.hifiasm	2773	618816	59905603	76778694	28936	52	20	50291	41.263	1.935	8.84	3.52	59849904
zymo_cor/assambly/hifiasm/lordec1_hifiasm.txt	hifiasm_assembly	LoRDEC	lordec1.hifiasm	1904	1117031	49130621	76778694	44815	43	22	35918	41.006	1.583	10.58	5.84	49080269
zymo_cor/assambly/hifiasm/ratatosk1_hifiasm.txt	hifiasm_assembly	Ratatosk	ratatosk1.hifiasm	15219	161894	145761416	76778694	10054	53	38	114845	41.107	4.748	15.14	4.14	145636926
zymo_cor/beifen/F_HERO_quast.txt	backup	F_HERO	F_HERO	337778	144685	1459987750	76778694	5381	20082	17231	105740993	58.238	31.838	874.62	1047.23	1326186528
zymo_cor/beifen/F_HERO_quast_s10.txt	backup	F_HERO	F_HERO	337685	144685	1456431466	76778694	5367	18322	10275	103253531	58.607	31.900	350.33	514.68	1336548060
zymo_cor/colormap_sp.txt	corrected_reads	CoLoRMap	colormap_sp	339958	144685	1459074500	76778694	5326	14632	16984	156469170	78.789	22.527	754.53	786.73	1285962964
zymo_cor/coverage_self/10_DADEC_k49_a21_s1.txt	long_read_subsampling	DADEC	10_DADEC_k49_a21_s1	337563	144712	1457208541	76778694	5373	17883	8364	113240012	78.650	23.726	93.81	75.03	1324350553
zymo_cor/coverage_self/10_dechat.txt	long_read_subsampling	DeChat	10_dechat.ec	337305	144688	1429315918	76778694	5265	14015	17995	134477581	75.863	23.055	1221.55	2117.48	1270405483
zymo_cor/coverage_self/10_vechat.txt	long_read_subsampling	VeChat	vechat	177470	44550	768356092	76778694	4979	9625	15491	2096925	45.018	23.132	98.75	533.21	765789656
zymo_cor/coverage_self/20_DADEC_k49_a21_s1.txt	long_read_subsampling	DADEC	20_DADEC_k49_a21_s1	676110	144712	2920472781	76778694	5383	35812	16707	227245672	89.938	41.630	95.18	75.00	2653966254
zymo_cor/coverage_self/20_dechat.txt	long_read_subsampling	DeChat	20_dechat.ec	675605	144691	2861462185	76778694	5268	27987	37844	265912252	88.316	39.740	1386.18	2438.62	2546283555
zymo_cor/coverage_self/20_vechat.txt	long_read_subsampling	VeChat	20_vechat	408098	46161	1812285148	76778694	5159	21966	48130	5089366	49.667	49.501	101.09	500.06	1806136818
zymo_cor/coverage_self/30_DADEC_k49_a21_s1.txt	long_read_subsampling	DADEC	30_DADEC_k49_a21_s1	1014440	144712	4386904603	76778694	5391	53674	24979	340788137	94.655	59.423	95.48	75.09	3987205045
zymo_cor/coverage_self/30_dechat.txt	long_read_subsampling	DeChat	30_dechat	1013656	144695	4297657718	76778694	5274	41982	57317	406368632	93.892	55.952	1514.42	2634.17	3817543604
zymo_cor/coverage_self/30_vechat.txt	long_read_subsampling	VeChat	30_vechat	643228	49213	2871044672	76778694	5265	34769	94682	8108562	54.826	71.114	102.59	484.54	2861222092
zymo_cor/coverage_self/30_vechat1.txt	long_read_subsampling	VeChat	30_vechat	643228	49213	2871044672	76778694	5265	34769	94682	8108562	54.826	71.114	102.59	484.54	2861222092
zymo_cor/coverage_self/40_DADEC_k49_a21_s1.txt	long_read_subsampling	DADEC	40_DADEC_k49_a21_s1	1351377	245149	5845348939	76778694	5393	71588	33026	454804564	96.743	77.482	95.27	74.84	5312098285
zymo_cor/coverage_self/40_dechat.txt	long_read_subsampling	DeChat	40_dechat.ec	1350300	268641	5725561417	76778694	5274	55834	75712	552683493	96.470	72.359	1608.17	2760.76	5074953894
zymo_cor/coverage_self/40_vechat.txt	long_read_subsampling	VeChat	40_vechat	878562	49957	3925040942	76778694	5279	47723	150890	11014657	60.424	88.272	100.84	474.62	3911500322
zymo_cor/coverage_self/5_DADEC_k49_a21_s1.txt	long_read_subsampling	DADEC	5_DADEC_k49_a21_s1	168716	144712	730548952	76778694	5391	9006	4228	56691845	66.148	14.164	94.95	75.00	664057273
zymo_cor/coverage_self/5_dechat.txt	long_read_subsampling	DeChat	5_dechat.ec	168591	144686	716858947	76778694	5282	6935	8279	77003493	63.535	13.641	1234.55	1982.34	628022618
zymo_cor/coverage_self/5_vechat.txt	long_read_subsampling	VeChat	5_vechat	67916	40703	284725762	76778694	4936	3524	5738	943804	33.513	11.464	101.28	577.18	283569074
zymo_cor/coverage_self/beifen/10_DADEC_k49_a32_s1.txt	long_read_subsampling	DADEC	30_DADEC_k49_a32	337463	144696	1446305019	76778694	5330	15200	6782	115983806	77.830	23.735	85.73	95.66	1310951042
zymo_cor/coverage_self/beifen/30_DADEC_k21_a21.txt	long_read_subsampling	DADEC	DADEC_k21_a21	1014645	215867	4410795766	76778694	5420	60963	44681	399502229	95.064	58.553	284.58	188.38	3951291558
zymo_cor/coverage_self/beifen/30_DADEC_k35_a21.txt	long_read_subsampling	DADEC	30_DADEC_k35_a21	1014553	144752	4388425259	76778694	5394	54939	27993	343791064	94.847	59.309	119.34	78.72	3985761926
zymo_cor/coverage_self/beifen/30_DADEC_k39_a21.txt	long_read_subsampling	DADEC	30_DADEC_k39_a21	1014437	144785	4387937781	76778694	5393	54653	27164	342245733	94.733	59.490	111.39	77.06	3986882565
zymo_cor/coverage_self/beifen/30_DADEC_k39_a21_s1.txt	long_read_subsampling	DADEC	30_DADEC_k39_a21_s1	1014434	144785	4387945036	76778694	5393	54659	27176	342218655	94.723	59.501	111.34	77.18	3986913076
zymo_cor/coverage_self/beifen/30_DADEC_k39_a32.txt	long_read_subsampling	DADEC	30_DADEC_k39_a32	1014101	144680	4354784544	76778694	5347	46058	20528	348002417	94.601	58.820	89.69	95.18	3948575542
zymo_cor/coverage_self/beifen/30_DADEC_k49_a21_s3.txt	long_read_subsampling	DADEC	30_DADEC_k49_a49	1014439	144712	4386930448	76778694	5391	53674	24981	340780884	94.663	59.415	95.42	75.03	3987237206
zymo_cor/fmlrc.txt	corrected_reads	FMLRC	fmlrc1	337187	144685	1437419177	76778694	5302	16733	2879	81507514	75.174	24.935	100.08	116.50	1354409300
zymo_cor/fmlrc1.txt	corrected_reads	FMLRC	fmlrc1	337187	144685	1437419177	76778694	5302	16733	2879	81507514	75.174	24.935	100.08	116.50	1354409300
zymo_cor/lordec.txt	corrected_reads	LoRDEC	lordec1	337442	144685	1440458989	76778694	5306	13594	7276	157798943	76.039	23.344	134.87	161.21	1265138315
zymo_cor/lordec1.txt	corrected_reads	LoRDEC	lordec1	337442	144685	1440458989	76778694	5306	13594	7276	157798943	76.039	23.344	134.87	161.21	1265138315
zymo_cor/proovread.txt	corrected_reads	proovread	proovread	337722	144685	1443296132	76778694	5309	14190	12970	133364580	78.585	22.951	191.25	185.16	1299780021
zymo_cor/ratatosk.txt	corrected_reads	Ratatosk	ratatosk1	337323	144685	1435454266	76778694	5297	14144	10852	155161069	76.401	23.001	214.87	227.85	1274565489
zymo_cor/ratatosk1.txt	corrected_reads	Ratatosk	ratatosk1	337321	144685	1435459480	76778694	5297	14163	10783	155193022	76.439	22.983	215.01	228.23	1274547630
