chrName	FDR	FNR	TPR
000138F|arrow	0.37158600862482033	0.2791409838640022	0.7208590161359978
000101F|arrow	0.29375769704433496	0.3541336712068419	0.6458663287931581
000057F|arrow	0.32997051685753825	0.41505139115056644	0.5849486088494336
000212F|arrow	0.2571332942849971	0.37342084833086314	0.6265791516691368
000128F|arrow	0.3135040821701343	0.39400191799134	0.60599808200866
000391F|arrow	0.1866866866866867	0.4021339220014717	0.5978660779985283
000327F|arrow	0.2041033690229273	0.11570162144206614	0.8842983785579338
000394F|arrow	0.21074904782056708	0.47092198581560285	0.5290780141843971
000444F|arrow	0.1655085281111813	0.12603374131657294	0.873966258683427
000348F|arrow	0.12703053931124106	0.3435935018932454	0.6564064981067547
000356F|arrow	0.2598736176935229	0.5039703546850185	0.49602964531498145
000332F|arrow	0.1619947848761408	0.12387118759584256	0.8761288124041574
000395F|arrow	0.325640214985773	0.6029411764705882	0.39705882352941174
000109F|arrow	0.238057197635405	0.5206071572175311	0.47939284278246885
000276F|arrow	0.21133586177833966	0.19384018953262977	0.8061598104673703
000298F|arrow	0.2978609625668449	0.10842009959257583	0.8915799004074242
000202F|arrow	0.21897747891984204	0.15579501142158333	0.8442049885784166
000006F|arrow	0.11712141021604204	0.07323420636333912	0.9267657936366609
000011F|arrow	0.11501641121772294	0.07360564111102459	0.9263943588889754
000012F|arrow	0.16853502195150044	0.1235169820555417	0.8764830179444583
000008F|arrow	0.04212453827476984	0.03814656038985566	0.9618534396101444
000003F|arrow	0.058804352597551866	0.04904893075362289	0.9509510692463771
000262F|arrow	0.26574541589157585	0.5972890249234806	0.4027109750765195
000136F|arrow	0.256411825916631	0.3507909362975631	0.6492090637024369
000469F|arrow	0.18541321335543454	0.22731356693620844	0.7726864330637916
000280F|arrow	0.15152169220807252	0.20058297180043383	0.7994170281995662
000000F|arrow	0.06565433115529012	0.0534883757124944	0.9465116242875056
000335F|arrow	0.2885733835100924	0.6097400769447312	0.39025992305526885
000022F|arrow	0.08446711091495897	0.05268271506682239	0.9473172849331776
000127F|arrow	0.28579457172137923	0.3389633437366134	0.6610366562633866
000354F|arrow	0.22374777523518943	0.13683912920554142	0.8631608707944586
000553F|arrow	0.1440886699507389	0.13314624259432492	0.866853757405675
000225F|arrow	0.2701363073110285	0.5359768907563025	0.4640231092436975
000017F|arrow	0.13788220204781118	0.09188665408473595	0.908113345915264
000187F|arrow	0.3569364161849711	0.4739952718676123	0.5260047281323877
000744F|arrow	0.06944236806697564	0.05330798479087452	0.9466920152091255
000346F|arrow	0.21503796228263533	0.09206798866855524	0.9079320113314447
000433F|arrow	0.254868171635361	0.4532119372787051	0.5467880627212949
000966F|arrow	0.14580529385374608	0.058358061325420374	0.9416419386745796
000412F|arrow	0.21033210332103322	0.48458574181117536	0.5154142581888247
000249F|arrow	0.24798331015299027	0.2848829519904775	0.7151170480095226
000172F|arrow	0.17557681485649973	0.27309715193013795	0.726902848069862
000413F|arrow	0.2059118236472946	0.12663427340580072	0.8733657265941993
000333F|arrow	0.2465493910690122	0.4183033848725449	0.5816966151274551
000319F|arrow	0.34886782517114273	0.6025393764063002	0.39746062359369977
000034F|arrow	0.3563970333655265	0.4774110498436529	0.5225889501563471
000021F|arrow	0.25589340491528556	0.30514539634613125	0.6948546036538688
000026F|arrow	0.20204045191870657	0.16289758426794088	0.8371024157320591
000520F|arrow	0.1945501903426167	0.19824491424012763	0.8017550857598723
000460F|arrow	0.10710839498230942	0.3140597973807759	0.6859402026192242
000545F|arrow	0.42398022249690975	0.07171314741035857	0.9282868525896414
000004F|arrow	0.0492783770921527	0.037802606914010994	0.9621973930859891
000304F|arrow	0.3045631942359652	0.4612790697674419	0.5387209302325582
000124F|arrow	0.3350587252216703	0.31980719916421313	0.6801928008357869
000010F|arrow	0.11094550622521109	0.07266713367037793	0.9273328663296221
000591F|arrow	0.13464235624123422	0.45228584110075454	0.5477141588992455
000035F|arrow	0.3004471476457894	0.3648554795796796	0.6351445204203203
000472F|arrow	0.21186659772492245	0.09633911368015415	0.9036608863198459
000015F|arrow	0.1465780390988739	0.13001595494329296	0.869984045056707
000246F|arrow	0.33824362606232294	0.2827755603315935	0.7172244396684065
000033F|arrow	0.36149986675610857	0.46702641338656664	0.5329735866134333
000009F|arrow	0.06863544296880095	0.04762912002018529	0.9523708799798147
000419F|arrow	0.3039789700083642	0.22601647621578527	0.7739835237842148
000020F|arrow	0.10085029343260205	0.06273954061212841	0.9372604593878716
000014F|arrow	0.1540733903662436	0.11257795888236932	0.8874220411176307
000367F|arrow	0.15126050420168066	0.6815554387808723	0.3184445612191277
000023F|arrow	0.20471813272545286	0.14848759367977693	0.8515124063202231
000554F|arrow	0.40963951087819594	0.3562213178630184	0.6437786821369815
000007F|arrow	0.08896348311387915	0.07109212288873835	0.9289078771112617
000382F|arrow	0.1281869688385269	0.29194741166803617	0.7080525883319638
000032F|arrow	0.33007771282168996	0.34511762576909155	0.6548823742309084
000030F|arrow	0.30499650552600716	0.35728526515276	0.6427147348472401
000371F|arrow	0.1880912632164719	0.5725168473483738	0.4274831526516261
000002F|arrow	0.06925281896257718	0.04633988935848102	0.953660110641519
000597F|arrow	0.36131295414683035	0.5602898050715888	0.43971019492841124
000479F|arrow	0.34845283018867923	0.34967984934086627	0.6503201506591337
000092F|arrow	0.3383953994751828	0.3909490401665253	0.6090509598334747
000028F|arrow	0.1731357997412205	0.13266891161571703	0.867331088384283
000510F|arrow	0.392	0.8228438228438228	0.17715617715617715
000045F|arrow	0.21715533185773628	0.182468731859201	0.817531268140799
000299F|arrow	0.2541836079606249	0.14183000098493057	0.8581699990150694
000192F|arrow	0.3259219088937093	0.5448183260772267	0.4551816739227733
000093F|arrow	0.33855735569486284	0.29264523431208234	0.7073547656879177
000027F|arrow	0.252318457063844	0.2364606876067665	0.7635393123932335
000104F|arrow	0.306800027783566	0.2295815964180948	0.7704184035819052
000040F|arrow	0.21324146238286096	0.19218763803409994	0.8078123619659
000387F|arrow	0.2835713255444973	0.6155870288677346	0.3844129711322653
000122F|arrow	0.2909689816085644	0.358986378426074	0.6410136215739259
000031F|arrow	0.28141981071877165	0.31872802995567784	0.6812719700443222
000053F|arrow	0.3951056863957997	0.4707613918369502	0.5292386081630498
000083F|arrow	0.3168252993552349	0.44419743218264474	0.5558025678173553
000091F|arrow	0.35427560750538295	0.3901517902534679	0.6098482097465321
000605F|arrow	0.2865720999042729	0.36232109520846295	0.637678904791537
000285F|arrow	0.303486061126927	0.3852754337726368	0.6147245662273633
000037F|arrow	0.3504741276502479	0.40990336749633965	0.5900966325036603
000151F|arrow	0.29278409497246655	0.5302807200873985	0.46971927991260154
000294F|arrow	0.22188992077233852	0.2009698275862069	0.7990301724137931
000029F|arrow	0.2099862775744058	0.14783246429178332	0.8521675357082167
000421F|arrow	0.364984684829921	0.5022430024641436	0.49775699753585645
001264F|arrow	0	1.0	0.0
001437F|arrow	0.08345642540620384	0.01507936507936508	0.984920634920635
000052F|arrow	0.36470367239598006	0.5583991643272181	0.44160083567278186
000120F|arrow	0.2894425752477949	0.16945969884853854	0.8305403011514615
000016F|arrow	0.16705923504173448	0.14211296229312206	0.8578870377068779
000019F|arrow	0.16844751875387623	0.12325887444180476	0.8767411255581953
000005F|arrow	0.05126593442680245	0.04314455833572534	0.9568554416642746
000018F|arrow	0.1294819649026051	0.07880871786890774	0.9211912821310922
000515F|arrow	0.375	0.606042654028436	0.39395734597156395
all	0.10111071057250125	0.07431026651813082	0.9256897334818692

