error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000030F|arrow	367112	234685	102990	234686	130462	0.30499650552600716	0.35728526515276	0.6427147348472401
all	000031F|arrow	315653	184772	83795	213963	100101	0.28141981071877165	0.31872802995567784	0.6812719700443222
all	000032F|arrow	277978	185621	89153	180944	95356	0.33007771282168996	0.34511762576909155	0.6548823742309084
all	000033F|arrow	262142	201456	78679	138967	121772	0.36149986675610857	0.46702641338656664	0.5329735866134333
all	000034F|arrow	203957	156326	58674	105957	96797	0.3563970333655265	0.4774110498436529	0.5225889501563471
all	000035F|arrow	178080	113534	48311	112486	64617	0.3004471476457894	0.3648554795796796	0.6351445204203203
all	000036F|arrow	193251	125329	73396	140887	51315	0.34251900524073303	0.2669847348102517	0.7330152651897482
all	000037F|arrow	171659	124966	54368	100759	69991	0.3504741276502479	0.40990336749633965	0.5900966325036603
all	000038F|arrow	153381	81456	34608	106122	46381	0.2459177147729695	0.3041317219989115	0.6958682780010885
all	000040F|arrow	136595	56141	29741	109730	26106	0.21324146238286096	0.19218763803409994	0.8078123619659
all	000042F|arrow	126543	73560	48872	101522	24365	0.324959772331343	0.1935465933734222	0.8064534066265778
all	000045F|arrow	95270	39012	21486	77457	17288	0.21715533185773628	0.182468731859201	0.817531268140799
all	000047F|arrow	107223	63875	38387	81541	25181	0.32008371689680476	0.23594947620921647	0.7640505237907835
all	000048F|arrow	130366	69758	45773	105978	23634	0.3016322791942063	0.1823442273863531	0.8176557726136469
all	000049F|arrow	89439	55003	26656	60851	28041	0.30461563074954	0.3154502092426765	0.6845497907573235
all	000051F|arrow	68399	42541	24778	50464	17591	0.3293107572898115	0.2584821100580413	0.7415178899419587
all	000052F|arrow	77037	62526	19415	33820	42765	0.36470367239598006	0.5583991643272181	0.44160083567278186
all	000053F|arrow	76283	62236	26188	40093	35663	0.3951056863957997	0.4707613918369502	0.5292386081630498
all	000054F|arrow	143761	67771	47460	123019	20017	0.2783920600191226	0.13994379037445118	0.8600562096255489
all	000055F|arrow	64006	48450	26809	42267	21387	0.3881087497828479	0.33598831181072675	0.6640116881892733
all	000056F|arrow	65097	50751	24271	38544	26218	0.3863886014486986	0.40483616935857447	0.5951638306414255
all	000057F|arrow	57395	40332	16452	33407	23704	0.32997051685753825	0.41505139115056644	0.5849486088494336
all	000058F|arrow	155261	72282	57182	139630	14703	0.2905412271609455	0.09526802433698561	0.9047319756630144
all	000059F|arrow	29621	19426	10997	21120	8319	0.34240433415325217	0.2825843269132783	0.7174156730867217
all	000060F|arrow	130115	54395	36307	111585	17830	0.24549671381819166	0.13777382838156318	0.8622261716184368
all	000062F|arrow	94944	42986	32711	84382	10091	0.2793591418786776	0.10681358695076901	0.893186413049231
all	000063F|arrow	51181	30754	16219	36546	14353	0.30738178716952524	0.2819898229827698	0.7180101770172302
all	000065F|arrow	38067	23043	13014	27941	9920	0.31776339885239896	0.2620110403845646	0.7379889596154354
all	000067F|arrow	94946	43842	30935	81792	12726	0.2744240510259299	0.13464102075795087	0.8653589792420492
all	000069F|arrow	56731	44564	13071	25133	31221	0.3421369490105748	0.5540156865528623	0.44598431344713774
all	000070F|arrow	86775	47568	26583	65530	20724	0.28859118691172797	0.24026711804669929	0.7597328819533007
all	000071F|arrow	127219	55077	40177	111952	14634	0.26409823242116887	0.11560520120708451	0.8843947987929155
all	000072F|arrow	44406	22372	13876	35777	8420	0.2794594485730973	0.1905106681448967	0.8094893318551033
all	000074F|arrow	28125	17001	8879	19954	8048	0.30794575659834217	0.2874080422826941	0.7125919577173059
all	000076F|arrow	66360	34239	26426	58347	7640	0.311726611067203	0.11578038098413324	0.8842196190158668
all	000077F|arrow	65796	31490	23497	57576	7849	0.2898252192468516	0.11996943064577761	0.8800305693542224
all	000078F|arrow	48596	29182	10201	29517	18859	0.25683569162596304	0.3898420704481561	0.6101579295518439
all	000082F|arrow	43746	30267	13242	26614	16848	0.3322460859092734	0.38764898071878884	0.6123510192812112
all	000083F|arrow	40224	28238	10319	22251	17783	0.3168252993552349	0.44419743218264474	0.5558025678173553
all	000084F|arrow	48410	25669	14664	37237	10859	0.2825379087108148	0.2257776114437791	0.7742223885562209
all	000085F|arrow	38970	23070	10294	26089	12676	0.2829343374652997	0.32699600154778796	0.673003998452212
all	000086F|arrow	54051	22548	16214	47536	6252	0.2543372549019608	0.11623410426117349	0.8837658957388265
all	000087F|arrow	22470	12496	6975	16881	5465	0.2923792756539235	0.2445627852859572	0.7554372147140428
all	000088F|arrow	59320	28258	17453	48289	10676	0.26547716832466306	0.18105655897566353	0.8189434410243365
all	000089F|arrow	49926	29315	17353	37845	11825	0.3143773325120475	0.23807127038453796	0.7619287296154621
all	000090F|arrow	48236	23520	15853	40472	7560	0.2814558366622281	0.1573950699533644	0.8426049300466356
all	000091F|arrow	41565	30113	13821	25191	16116	0.35427560750538295	0.3901517902534679	0.6098482097465321
all	000092F|arrow	39183	27508	12122	23700	15213	0.3383953994751828	0.3909490401665253	0.6090509598334747
all	000093F|arrow	46286	30295	16634	32498	13445	0.33855735569486284	0.29264523431208234	0.7073547656879177
all	000095F|arrow	38449	20585	15131	32897	5365	0.31504539018905636	0.14021744812085096	0.859782551879149
all	000096F|arrow	29630	17061	8685	21174	8304	0.2908670752536924	0.28170160797883165	0.7182983920211683
all	000100F|arrow	109263	47517	35392	96725	11846	0.2678837696889878	0.10910832542760038	0.8908916745723996
all	000101F|arrow	28527	17763	7633	18351	10062	0.29375769704433496	0.3541336712068419	0.6458663287931581
all	000104F|arrow	39060	22287	13251	29940	8922	0.306800027783566	0.2295815964180948	0.7704184035819052
all	000105F|arrow	43609	21384	13779	35884	7510	0.27745001308821454	0.173065400746647	0.826934599253353
all	000106F|arrow	47744	23602	15127	39116	8349	0.27887469350883987	0.17589803012746233	0.8241019698725377
all	000107F|arrow	18513	11072	5351	12750	5655	0.2956190265731175	0.3072534637326813	0.6927465362673186
all	000108F|arrow	23371	11371	7997	19922	3321	0.28643576059314446	0.14288172783203545	0.8571182721679645
all	000109F|arrow	10013	6703	1490	4769	5179	0.238057197635405	0.5206071572175311	0.47939284278246885
all	000110F|arrow	25898	8986	5667	22497	3284	0.2012143161482744	0.12738062914549475	0.8726193708545052
all	000111F|arrow	32008	24002	9742	17672	14149	0.3553658714525425	0.4446434744351215	0.5553565255648786
all	000112F|arrow	35575	15036	11167	31575	3815	0.2612652660146928	0.1077988132240746	0.8922011867759254
all	000113F|arrow	95579	37718	26090	83621	11433	0.23780660097893558	0.12027899930565783	0.8797210006943421
all	000114F|arrow	29633	13610	8160	24083	5391	0.25307818751356886	0.18290696885390514	0.8170930311460949
all	000115F|arrow	87049	32337	23222	77641	8968	0.23023308844670493	0.10354582087311942	0.8964541791268805
all	000118F|arrow	17436	11960	4533	9988	7366	0.3121685834308932	0.42445545695516884	0.5755445430448312
all	000120F|arrow	28387	14387	9549	23442	4783	0.2894425752477949	0.16945969884853854	0.8305403011514615
all	000121F|arrow	4559	2476	895	2966	1574	0.2318052318052318	0.34669603524229076	0.6533039647577092
all	000122F|arrow	36519	22700	9540	23247	13019	0.2909689816085644	0.358986378426074	0.6410136215739259
all	000124F|arrow	42421	28054	14435	28647	13469	0.3350587252216703	0.31980719916421313	0.6801928008357869
all	000125F|arrow	38133	19693	13638	31919	5957	0.2993612397655684	0.15727637554123983	0.8427236244587601
all	000126F|arrow	29258	11302	5952	23793	5292	0.200100857286939	0.18194945848375452	0.8180505415162455
all	000127F|arrow	32855	19807	8645	21604	11078	0.28579457172137923	0.3389633437366134	0.6610366562633866
all	000128F|arrow	34634	23203	9523	20853	13558	0.3135040821701343	0.39400191799134	0.60599808200866
all	000129F|arrow	33116	20881	9235	21403	11538	0.3014230693909524	0.35026259069245014	0.6497374093075499
all	000132F|arrow	14995	7538	5163	12570	2343	0.2911520893249873	0.15711124522228928	0.8428887547777107
all	000133F|arrow	33810	14185	9669	29187	4457	0.24884187770228536	0.13247532992509808	0.8675246700749019
all	000135F|arrow	56046	21369	13980	48449	7281	0.22393438946643388	0.1306477660147138	0.8693522339852862
all	000136F|arrow	18804	10809	4189	12148	6564	0.256411825916631	0.3507909362975631	0.6492090637024369
all	000138F|arrow	25596	18055	10857	18361	7110	0.37158600862482033	0.2791409838640022	0.7208590161359978
all	000141F|arrow	21457	10629	6600	17354	3980	0.27552809551640645	0.18655667010405924	0.8134433298959407
all	000143F|arrow	22850	12036	6584	17338	5401	0.27522782376055516	0.23752143893750824	0.7624785610624918
all	000146F|arrow	24024	9559	5391	19797	4137	0.21403049070986183	0.17285033843068437	0.8271496615693156
all	000147F|arrow	28811	13903	9896	24705	3944	0.28600329470246527	0.1376662361688017	0.8623337638311983
all	000149F|arrow	58153	22705	17429	52647	5165	0.24871568011872824	0.08934131322216841	0.9106586867778316
all	000151F|arrow	21155	15330	4094	9889	11164	0.29278409497246655	0.5302807200873985	0.46971927991260154
all	000153F|arrow	25337	8791	4703	21180	4042	0.18170227562492755	0.16025691856315916	0.8397430814368408
all	000154F|arrow	35810	11470	7682	31883	3736	0.1941615063819032	0.1048878407591454	0.8951121592408546
all	000155F|arrow	18191	11834	6425	12748	5352	0.33510666040786524	0.29569060773480665	0.7043093922651934
all	000156F|arrow	14581	9741	5167	9986	4541	0.3409885831188543	0.31259034900530047	0.6874096509946995
all	000157F|arrow	53317	22132	14335	45324	7675	0.24028227090631757	0.14481405309534143	0.8551859469046585
all	000158F|arrow	30344	16852	9554	22964	7218	0.2938065071652623	0.23914916175203763	0.7608508382479624
all	000162F|arrow	40168	23541	10744	27261	12674	0.2826996447835811	0.3173657192938525	0.6826342807061475
all	000164F|arrow	37481	14787	10287	32891	4419	0.2382463291491037	0.11844009648887698	0.881559903511123
all	000165F|arrow	66206	27046	19796	58737	7096	0.2520723772172208	0.10778788753360777	0.8922121124663922
all	000166F|arrow	5055	2881	1299	3459	1569	0.2730138713745271	0.3120525059665871	0.6879474940334129
all	000170F|arrow	14783	7942	3441	10227	4455	0.25175592625109744	0.3034327748263179	0.6965672251736821
all	000172F|arrow	10134	4339	1560	7325	2752	0.17557681485649973	0.27309715193013795	0.726902848069862
all	000173F|arrow	20259	10137	6138	16189	3949	0.27491378152013257	0.19609693117489324	0.8039030688251068
all	000177F|arrow	27705	10513	5948	23038	4532	0.2052025115573035	0.1643815741748277	0.8356184258251723
all	000181F|arrow	11579	7412	3968	8107	3413	0.3286128364389234	0.2962673611111111	0.7037326388888889
all	000183F|arrow	13405	4991	2819	11181	2164	0.20135714285714285	0.16215811165230423	0.8378418883476958
all	000184F|arrow	26347	12279	7484	21457	4737	0.25859507273418336	0.18084294113155686	0.8191570588684431
all	000185F|arrow	35781	11206	6363	30809	4794	0.17117723017324868	0.13465157430553604	0.8653484256944639
all	000186F|arrow	19816	10932	6392	15214	4498	0.295843747107285	0.2281858766233766	0.7718141233766234
all	000187F|arrow	5946	4547	1729	3115	2807	0.3569364161849711	0.4739952718676123	0.5260047281323877
all	000189F|arrow	52640	20166	13861	46153	6200	0.23096277535241777	0.11842683322827727	0.8815731667717227
all	000190F|arrow	25338	9398	6329	22174	3026	0.22204680209100797	0.12007936507936508	0.8799206349206349
all	000191F|arrow	10287	4999	2517	7785	2459	0.24432149097262668	0.240042951971886	0.759957048028114
all	000192F|arrow	24721	18948	5409	11187	13390	0.3259219088937093	0.5448183260772267	0.4551816739227733
all	000193F|arrow	33098	14640	11034	29384	3531	0.27299717947449154	0.10727631778824244	0.8927236822117576
all	000196F|arrow	14864	7797	4418	11437	3335	0.2786502680542416	0.22576496073652857	0.7742350392634715
all	000197F|arrow	42036	17440	12033	36468	5311	0.24809797736129152	0.12712128102635295	0.872878718973647
all	000198F|arrow	14928	6940	4348	12287	2546	0.2613766155695822	0.17164430661363178	0.8283556933863683
all	000199F|arrow	37229	15260	7017	28861	8163	0.195579463738224	0.2204786084701815	0.7795213915298185
all	000201F|arrow	14378	7042	4256	11546	2741	0.2693329958233135	0.19185273325400715	0.8081472667459929
all	000202F|arrow	43578	17106	10258	36587	6752	0.21897747891984204	0.15579501142158333	0.8442049885784166
all	000206F|arrow	28213	7735	5300	25643	2394	0.17128268105872088	0.08538716695794843	0.9146128330420515
all	000212F|arrow	14261	8407	3073	8878	5291	0.2571332942849971	0.37342084833086314	0.6265791516691368
all	000214F|arrow	31301	10682	5825	26347	4795	0.1810580629118488	0.1539721276732387	0.8460278723267612
all	000215F|arrow	42055	18235	13306	36995	4855	0.26452754418401225	0.11600955794504182	0.8839904420549581
all	000216F|arrow	4168	2207	1005	2955	1188	0.2537878787878788	0.28674873280231716	0.7132512671976828
all	000219F|arrow	26938	11245	9625	25222	1560	0.2762074210118518	0.05824807706668658	0.9417519229333134
all	000220F|arrow	50636	20851	13221	42804	7532	0.23598393574297188	0.14963445645263826	0.8503655435473617
all	000221F|arrow	47096	18775	12943	41094	5727	0.23952106889723707	0.12231690907925931	0.8776830909207407
all	000224F|arrow	26771	15896	6706	17513	9128	0.276890045005987	0.3426297811643707	0.6573702188356293
all	000225F|arrow	15332	10848	2616	7068	8164	0.2701363073110285	0.5359768907563025	0.4640231092436975
all	000227F|arrow	6913	4463	1014	3459	3428	0.2266934942991281	0.49774938289531	0.50225061710469
all	000230F|arrow	31158	10482	8331	28894	2100	0.22380120886501007	0.06775504936439311	0.9322449506356069
all	000238F|arrow	14188	5762	3372	11740	2353	0.2231339332980413	0.16696232172000283	0.8330376782799972
all	000240F|arrow	4395	2598	1374	3157	1214	0.3032443169278305	0.2777396476778769	0.722260352322123
all	000242F|arrow	25546	9469	5248	21235	4182	0.19816486047653212	0.16453554707479245	0.8354644529252075
all	000244F|arrow	21634	8267	5559	18827	2658	0.22795866480767654	0.12371421922271351	0.8762857807772865
all	000246F|arrow	3268	2119	1194	2336	921	0.33824362606232294	0.2827755603315935	0.7172244396684065
all	000248F|arrow	9517	4877	2646	7265	2210	0.2669760871758652	0.23324538258575198	0.766754617414248
all	000249F|arrow	7597	3955	1783	5407	2154	0.24798331015299027	0.2848829519904775	0.7151170480095226
all	000251F|arrow	8802	4141	2158	6786	1965	0.24127906976744187	0.22454576619814878	0.7754542338018512
all	000252F|arrow	8758	3839	2207	7091	1603	0.23736287373628737	0.18438003220611915	0.8156199677938808
all	000257F|arrow	14785	5855	4633	13520	1192	0.255219522943866	0.08102229472539424	0.9189777052746058
all	000262F|arrow	6902	5124	1000	2763	4098	0.26574541589157585	0.5972890249234806	0.4027109750765195
all	000264F|arrow	24864	8723	5589	21648	3097	0.2051988104416786	0.1251565972923823	0.8748434027076177
all	000274F|arrow	11340	5935	4411	9782	1497	0.3107870076798422	0.13272453231669473	0.8672754676833052
all	000276F|arrow	9352	3831	2006	7486	1800	0.21133586177833966	0.19384018953262977	0.8061598104673703
all	000280F|arrow	14838	5092	2106	11793	2959	0.15152169220807252	0.20058297180043383	0.7994170281995662
all	000282F|arrow	5597	3428	1956	4114	1451	0.32224052718286655	0.26073674752920034	0.7392632524707996
all	000285F|arrow	21224	13862	5650	12967	8127	0.303486061126927	0.3852754337726368	0.6147245662273633
all	000292F|arrow	10179	3997	2006	8166	1974	0.19720802202123477	0.19467455621301774	0.8053254437869822
all	000294F|arrow	18655	7996	4229	14830	3730	0.22188992077233852	0.2009698275862069	0.7990301724137931
all	000295F|arrow	2316	1697	713	1329	980	0.34916748285994126	0.42442615851017756	0.5755738414898224
all	000298F|arrow	4439	2156	1671	3939	479	0.2978609625668449	0.10842009959257583	0.8915799004074242
all	000299F|arrow	20429	8861	5939	17426	2880	0.2541836079606249	0.14183000098493057	0.8581699990150694
all	000301F|arrow	4256	2136	1338	3447	792	0.27962382445141065	0.18683651804670912	0.8131634819532909
all	000302F|arrow	21454	9638	5271	17033	4310	0.23632532281205165	0.20193974605256992	0.7980602539474301
all	000304F|arrow	17266	12055	4058	9266	7934	0.3045631942359652	0.4612790697674419	0.5387209302325582
all	000309F|arrow	5667	2620	2083	5116	528	0.28934574246423117	0.09355067328136074	0.9064493267186393
all	000311F|arrow	5080	3791	1436	2714	2333	0.34602409638554216	0.46225480483455517	0.5377451951654448
all	000318F|arrow	17822	12295	6519	12027	5706	0.35150436751860237	0.3217729656572492	0.6782270343427508
all	000319F|arrow	6246	5098	1325	2473	3749	0.34886782517114273	0.6025393764063002	0.39746062359369977
all	000323F|arrow	9319	3471	3132	8942	322	0.2594003644194136	0.03475820379965458	0.9652417962003454
all	000327F|arrow	48456	16565	10923	42594	5573	0.2041033690229273	0.11570162144206614	0.8842983785579338
all	000328F|arrow	12908	5138	3734	11464	1380	0.2456902223976839	0.10744316412332607	0.8925568358766739
all	000332F|arrow	5903	1726	994	5142	727	0.1619947848761408	0.12387118759584256	0.8761288124041574
all	000333F|arrow	4810	2922	911	2784	2002	0.2465493910690122	0.4183033848725449	0.5816966151274551
all	000334F|arrow	7548	3527	2402	6393	1110	0.2731097214326322	0.1479408236705318	0.8520591763294683
all	000335F|arrow	10696	8218	1687	4159	6498	0.2885733835100924	0.6097400769447312	0.39025992305526885
all	000337F|arrow	10984	4336	3543	10154	774	0.25866978170402277	0.07082723279648609	0.9291727672035139
all	000346F|arrow	7093	2411	1756	6410	650	0.21503796228263533	0.09206798866855524	0.9079320113314447
all	000348F|arrow	8225	3610	782	5374	2813	0.12703053931124106	0.3435935018932454	0.6564064981067547
all	000354F|arrow	7114	2744	1760	6106	968	0.22374777523518943	0.13683912920554142	0.8631608707944586
all	000356F|arrow	1894	1283	329	937	952	0.2598736176935229	0.5039703546850185	0.49602964531498145
all	000360F|arrow	2662	2130	610	1141	1510	0.34837235865219873	0.5695963787250095	0.43040362127499054
all	000367F|arrow	1905	1408	108	606	1297	0.15126050420168066	0.6815554387808723	0.3184445612191277
all	000371F|arrow	3430	2301	338	1459	1954	0.1880912632164719	0.5725168473483738	0.4274831526516261
all	000382F|arrow	12238	4841	1267	8617	3553	0.1281869688385269	0.29194741166803617	0.7080525883319638
all	000387F|arrow	13006	9980	1966	4967	7954	0.2835713255444973	0.6155870288677346	0.3844129711322653
all	000391F|arrow	2724	1469	373	1625	1093	0.1866866866866867	0.4021339220014717	0.5978660779985283
all	000394F|arrow	3547	2172	498	1865	1660	0.21074904782056708	0.47092198581560285	0.5290780141843971
all	000395F|arrow	5392	4285	1030	2133	3239	0.325640214985773	0.6029411764705882	0.39705882352941174
all	000412F|arrow	4164	2592	570	2140	2012	0.21033210332103322	0.48458574181117536	0.5154142581888247
all	000413F|arrow	20058	7078	4521	17435	2528	0.2059118236472946	0.12663427340580072	0.8733657265941993
all	000419F|arrow	15110	8521	5088	11650	3402	0.3039789700083642	0.22601647621578527	0.7739835237842148
all	000421F|arrow	15904	12551	4528	7878	7949	0.364984684829921	0.5022430024641436	0.49775699753585645
all	000427F|arrow	7468	4257	1579	4762	2654	0.2490143510487305	0.35787486515641853	0.6421251348435815
all	000433F|arrow	7946	5090	1479	4324	3584	0.254868171635361	0.4532119372787051	0.5467880627212949
all	000444F|arrow	6084	1822	1048	5284	762	0.1655085281111813	0.12603374131657294	0.873966258683427
all	000451F|arrow	18535	5186	3662	16935	1501	0.17779288245861047	0.0814167932306357	0.9185832067693643
all	000460F|arrow	4071	1610	333	2776	1271	0.10710839498230942	0.3140597973807759	0.6859402026192242
all	000469F|arrow	4476	1802	783	3440	1012	0.18541321335543454	0.22731356693620844	0.7726864330637916
all	000472F|arrow	13583	4611	3278	12194	1300	0.21186659772492245	0.09633911368015415	0.9036608863198459
all	000475F|arrow	5153	2650	1369	3859	1273	0.2618592195868401	0.2480514419329696	0.7519485580670304
all	000479F|arrow	13341	9323	4617	8633	4642	0.34845283018867923	0.34967984934086627	0.6503201506591337
all	000510F|arrow	430	403	49	76	353	0.392	0.8228438228438228	0.17715617715617715
all	000514F|arrow	12633	9683	4753	7691	4879	0.3819511411121826	0.38814638027048526	0.6118536197295147
all	000515F|arrow	1692	1425	399	665	1023	0.375	0.606042654028436	0.39395734597156395
all	000520F|arrow	5043	1977	971	4020	994	0.1945501903426167	0.19824491424012763	0.8017550857598723
all	000545F|arrow	507	381	343	466	36	0.42398022249690975	0.07171314741035857	0.9282868525896414
all	000553F|arrow	3232	905	468	2780	427	0.1440886699507389	0.13314624259432492	0.866853757405675
all	000554F|arrow	11602	9311	5159	7435	4114	0.40963951087819594	0.3562213178630184	0.6437786821369815
all	000591F|arrow	2265	1217	192	1234	1019	0.13464235624123422	0.45228584110075454	0.5477141588992455
all	000597F|arrow	11665	9438	2884	5098	6496	0.36131295414683035	0.5602898050715888	0.43971019492841124
all	000605F|arrow	12933	7987	3293	8198	4658	0.2865720999042729	0.36232109520846295	0.637678904791537
all	000744F|arrow	13223	1644	929	12449	701	0.06944236806697564	0.05330798479087452	0.9466920152091255
all	000786F|arrow	9498	5192	3514	7780	1653	0.311138657694351	0.17523587405915403	0.8247641259408459
all	000966F|arrow	2029	446	325	1904	118	0.14580529385374608	0.058358061325420374	0.9416419386745796
all	001264F|arrow	140	140	0	0	140	0.0	1.0	0.0
all	001437F|arrow	1266	132	113	1241	19	0.08345642540620384	0.01507936507936508	0.984920634920635
all	all	191054624	34121388	19784038	175883047	14119111	0.10111071057250125	0.07431026651813082	0.9256897334818692
insertion	000000F|arrow	10633013	1051534	558591	10140070	492943	0.05221130008699219	0.046359672465368	0.953640327534632
insertion	000001F|arrow	9386317	1733176	1032790	8685931	700386	0.10626809844628733	0.07461776541320733	0.9253822345867927
insertion	000002F|arrow	8695529	788477	451523	8358575	336954	0.05125062172974693	0.03875025889741728	0.9612497411025828
insertion	000003F|arrow	7975807	715522	382766	7643051	332756	0.04769184246289194	0.041720668516678	0.958279331483322
insertion	000004F|arrow	7387696	523183	289299	7153812	233884	0.03886802171833794	0.03165858476039079	0.9683414152396093
insertion	000005F|arrow	6909438	528857	279116	6659697	249741	0.040225323841412065	0.03614490787818054	0.9638550921218194
insertion	000006F|arrow	6473281	955800	548769	6066250	407031	0.0829580383669344	0.06287862368403287	0.9371213763159671
insertion	000007F|arrow	5385131	710827	377577	5051881	333250	0.0695423005390225	0.06188335994054741	0.9381166400594526
insertion	000008F|arrow	4354032	290923	152200	4215309	138723	0.03484823958004437	0.03186081314974258	0.9681391868502575
insertion	000009F|arrow	2688265	266804	157070	2578531	109734	0.05741699904335464	0.04081963645697132	0.9591803635430287
insertion	000010F|arrow	1557337	233318	136003	1460022	97315	0.08521357748155574	0.06248808061453622	0.9375119193854637
insertion	000011F|arrow	1487850	229021	135122	1393951	93899	0.08836857363906105	0.06311052861511578	0.9368894713848842
insertion	000012F|arrow	1468702	348096	188534	1309140	159562	0.12588453829070945	0.10864150794374897	0.8913584920562511
insertion	000013F|arrow	1238143	174756	97320	1160707	77436	0.07735922996883214	0.06254204885865365	0.9374579511413463
insertion	000014F|arrow	1150933	249484	135010	1036459	114474	0.11524846154699783	0.09946191481172231	0.9005380851882777
insertion	000015F|arrow	694916	160599	79964	614281	80635	0.11518124005214297	0.11603560718129961	0.8839643928187004
insertion	000016F|arrow	633768	163135	81280	551913	81855	0.12836528515002535	0.12915609497481728	0.8708439050251827
insertion	000017F|arrow	639519	121234	70685	588970	50549	0.10715449742668516	0.07904221766671514	0.9209577823332848
insertion	000018F|arrow	567682	97417	59232	529497	38185	0.1006099580621984	0.0672647714741704	0.9327352285258296
insertion	000019F|arrow	559462	135033	73797	498226	61236	0.12901054677871343	0.1094551551311796	0.8905448448688204
insertion	000020F|arrow	520120	68780	40750	492090	28030	0.07647699121687561	0.05389140967469046	0.9461085903253096
insertion	000021F|arrow	516297	235488	87829	368638	147659	0.19241040425704378	0.2859962385991009	0.714003761400899
insertion	000022F|arrow	491677	53600	31574	469651	22026	0.06299366551947728	0.04479770255675983	0.9552022974432401
insertion	000023F|arrow	432368	126434	69670	375604	56764	0.15646545722409122	0.13128631166043742	0.8687136883395626
insertion	000024F|arrow	424743	177229	77383	324897	99846	0.19236104206025653	0.23507391528524307	0.7649260847147569
insertion	000025F|arrow	402370	128601	65580	339349	63021	0.16195431791746207	0.15662449983845714	0.8433755001615428
insertion	000026F|arrow	270746	80963	41174	230957	39789	0.1513021302240465	0.1469606199168224	0.8530393800831776
insertion	000027F|arrow	226295	91493	42460	177262	49033	0.19324419038603327	0.21667734594224353	0.7833226540577565
insertion	000028F|arrow	206616	50226	26064	182454	24162	0.12499640318821396	0.11694157277267975	0.8830584272273202
insertion	000029F|arrow	206168	59317	32562	179413	26755	0.153612454298856	0.129772806643126	0.870227193356874
