error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000032F|arrow	277934	182606	119362	214238	62016	0.3577997601918465	0.22448905717202286	0.7755109428279772
all	000033F|arrow	262686	232588	168931	198621	62634	0.45961115706076966	0.23974278004248722	0.7602572199575127
all	000034F|arrow	203957	158472	111513	156723	46031	0.4157271954547488	0.2270288132416623	0.7729711867583376
all	000035F|arrow	178080	106987	76030	146703	30400	0.34135040609159845	0.1716515248188907	0.8283484751811093
all	000036F|arrow	218778	79649	63875	202267	15417	0.24000345680125648	0.07082284412267323	0.9291771558773267
all	000037F|arrow	172681	127182	88313	133614	38154	0.39793715951641756	0.2221251921196032	0.7778748078803969
all	000038F|arrow	153381	77951	53567	128517	23986	0.29418839656422313	0.15728215182652144	0.8427178481734785
all	000040F|arrow	136595	56997	34572	113739	22097	0.23310475959301738	0.1626741070113961	0.8373258929886039
all	000042F|arrow	125727	44823	36179	116651	8445	0.23672708237911405	0.06750815373792927	0.9324918462620707
all	000045F|arrow	95270	39465	27237	82713	12032	0.24772169167803548	0.12699350889228983	0.8730064911077101
all	000047F|arrow	99996	38424	29843	91155	8367	0.24664044033785681	0.08407186350756617	0.9159281364924339
all	000048F|arrow	176355	64824	53460	164344	11099	0.24545003764852805	0.06326271210592614	0.9367372878940738
all	000049F|arrow	90385	34495	22553	78073	11772	0.22412696519786138	0.13102565529523066	0.8689743447047693
all	000051F|arrow	53286	20107	17061	50048	2943	0.25422819592007034	0.055537732822554774	0.9444622671774452
all	000052F|arrow	77037	68028	49065	57920	18665	0.4586156937888489	0.24371613240190637	0.7562838675980936
all	000053F|arrow	76273	84604	64260	55867	19907	0.5349338616630732	0.26271544329189433	0.7372845567081057
all	000054F|arrow	196273	15454	7746	187604	7577	0.0396519068338879	0.038820376983415394	0.9611796230165847
all	000055F|arrow	62817	55233	38860	46500	16022	0.45524835988753515	0.2562617958478616	0.7437382041521384
all	000056F|arrow	65141	53402	38601	50433	14375	0.4335534739537705	0.22180903592149118	0.7781909640785089
all	000057F|arrow	64354	22916	16286	57459	6547	0.2208420909892196	0.1022872855669781	0.8977127144330219
all	000058F|arrow	167196	12408	7570	161565	4738	0.044757146657995094	0.02849016554121092	0.971509834458789
all	000059F|arrow	13388	5897	4197	11636	1665	0.2650792648266279	0.12517855800315766	0.8748214419968423
all	000060F|arrow	102957	3421	2616	101686	796	0.02508101474564246	0.0077672176577350165	0.992232782342265
all	000062F|arrow	103111	6804	4107	99910	2647	0.03948393051135872	0.025810037345086148	0.9741899626549139
all	000063F|arrow	53066	21302	16428	47994	4745	0.25500605383254166	0.08997136843702004	0.91002863156298
all	000065F|arrow	37355	12651	9883	34479	2723	0.22278075830665886	0.07319498951669265	0.9268050104833073
all	000067F|arrow	137572	49546	41080	128676	8223	0.24199439195079997	0.060066180176626564	0.9399338198233734
all	000069F|arrow	59529	64692	46138	40980	18148	0.5296035262517504	0.30692734406710864	0.6930726559328914
all	000070F|arrow	104444	36814	29984	97136	6696	0.23587161736941473	0.06448878958317282	0.9355112104168272
all	000071F|arrow	121338	5022	2917	118656	2083	0.023993814416029876	0.01725208921723718	0.9827479107827628
all	000072F|arrow	48199	3333	1458	46135	1850	0.03063475721219507	0.038553714702511205	0.9614462852974888
all	000074F|arrow	9819	1356	813	9236	536	0.0809035724947756	0.05485059353254196	0.945149406467458
all	000076F|arrow	73044	4565	3860	71979	683	0.05089729558670341	0.009399686218380996	0.9906003137816191
all	000077F|arrow	80532	5988	4239	78419	1703	0.051283602313145736	0.021255085993859363	0.9787449140061406
all	000078F|arrow	49288	18607	12444	42989	6067	0.22448721880468314	0.12367498369210699	0.8763250163078931
all	000082F|arrow	43746	26231	18526	35958	7504	0.3400264297775494	0.17265657355851088	0.8273434264414892
all	000083F|arrow	40224	26652	20383	33947	6087	0.3751702558439168	0.1520457611030624	0.8479542388969376
all	000084F|arrow	24343	4796	2212	21645	2518	0.09271911807855136	0.10420891445598643	0.8957910855440135
all	000085F|arrow	31632	11832	7487	27171	4287	0.2160251601361879	0.13627694068281518	0.8637230593171848
all	000086F|arrow	62388	3765	2829	61151	913	0.04421694279462332	0.014710621294147977	0.985289378705852
all	000087F|arrow	6232	192	154	6169	37	0.024355527439506565	0.0059619722848855946	0.9940380277151144
all	000088F|arrow	61375	3947	2682	59819	1244	0.0429113134189853	0.020372402273062248	0.9796275977269377
all	000089F|arrow	65150	24671	19850	60103	4676	0.24827085912973873	0.07218388675342317	0.9278161132465769
all	000090F|arrow	45544	4409	2553	43476	1814	0.05546503291403246	0.04005299183042614	0.9599470081695739
all	000091F|arrow	41565	30718	19934	30710	10597	0.3936102993444436	0.25654247464110197	0.743457525358898
all	000092F|arrow	39183	27657	18502	29959	8954	0.3817915437155651	0.2301030503944697	0.7698969496055302
all	000093F|arrow	47995	48225	36323	36068	11569	0.5017612686659944	0.24285744274408547	0.7571425572559145
all	000095F|arrow	52286	5497	1421	47991	4029	0.028758196389541003	0.07745098039215687	0.9225490196078432
all	000096F|arrow	104670	7526	4501	101085	2986	0.04262875760043945	0.02869195068751141	0.9713080493124886
all	000100F|arrow	97592	5823	2765	94029	2999	0.028565820195466662	0.030908603702024157	0.9690913962979758
all	000101F|arrow	29907	10362	8256	27703	2063	0.22959481631858505	0.0693072633205671	0.9306927366794329
all	000104F|arrow	45496	38923	28188	34682	10531	0.44835374582471765	0.2329197354743105	0.7670802645256896
all	000105F|arrow	34989	2490	1347	33673	1121	0.038463735008566535	0.032218198539978156	0.9677818014600218
all	000106F|arrow	36102	3470	1605	34062	1841	0.04499957944318277	0.05127705205693118	0.9487229479430688
all	000107F|arrow	798	160	128	763	30	0.143658810325477	0.03783102143757881	0.9621689785624212
all	000108F|arrow	19646	1247	858	19169	382	0.04284216307984221	0.019538642524679045	0.9804613574753209
all	000110F|arrow	31510	1817	1200	30747	603	0.0375622124143112	0.019234449760765552	0.9807655502392344
all	000111F|arrow	31472	13209	9145	27269	4011	0.25113967155489647	0.12822890025575448	0.8717710997442455
all	000112F|arrow	35714	987	650	35209	331	0.018126551214478932	0.009313449634214968	0.990686550365785
all	000113F|arrow	100689	3532	1352	98049	2160	0.013601472822205009	0.021554950154177768	0.9784450498458223
all	000114F|arrow	35008	1767	1530	34588	228	0.04236114956531369	0.006548713235294118	0.9934512867647058
all	000115F|arrow	107619	3311	2355	106086	948	0.021716878302487065	0.008856998710690062	0.99114300128931
all	000118F|arrow	1574	861	623	1332	227	0.31867007672634273	0.14560615779345734	0.8543938422065427
all	000120F|arrow	29433	17788	12697	24243	5026	0.3437195452084461	0.17171751682667669	0.8282824831733233
all	000122F|arrow	35406	23105	13295	25530	9645	0.34243399871217	0.2742004264392324	0.7257995735607676
all	000124F|arrow	36740	27816	19149	28006	8497	0.4060863111016859	0.23277538832424732	0.7672246116757527
all	000125F|arrow	44880	2149	1701	44237	434	0.037028168400888156	0.009715475364330326	0.9902845246356696
all	000126F|arrow	35607	1475	442	34387	1026	0.012690573946998192	0.028972411261401182	0.9710275887385988
all	000127F|arrow	31689	9385	6831	29010	2523	0.19059178036327112	0.08001141661116926	0.9199885833888307
all	000128F|arrow	34175	12289	8756	30513	3471	0.22297486567012148	0.10213629943502825	0.8978637005649718
all	000129F|arrow	33091	12787	8411	28618	4304	0.22714629074509168	0.13073324828382238	0.8692667517161776
all	000132F|arrow	25665	1403	829	24961	567	0.03214424195424583	0.02221090567220307	0.9777890943277969
all	000133F|arrow	32466	1673	1386	32035	275	0.04147093145028575	0.008511296812132467	0.9914887031878675
all	000135F|arrow	49999	1929	1509	49327	411	0.029683688724525925	0.008263299690377578	0.9917367003096225
all	000136F|arrow	14545	6044	3092	11550	2910	0.21117333697582297	0.2012448132780083	0.7987551867219918
all	000138F|arrow	12143	5218	4323	11211	867	0.27829277713402856	0.07178340784898161	0.9282165921510184
all	000141F|arrow	14562	922	769	14336	148	0.050910294604435614	0.010218171775752554	0.9897818282242474
all	000143F|arrow	12650	1825	1034	11781	774	0.08068669527896996	0.06164874551971326	0.9383512544802868
all	000146F|arrow	30796	1716	1298	30249	413	0.04114495831616319	0.013469441001891591	0.9865305589981084
all	000147F|arrow	22638	919	789	22426	127	0.033986646564721085	0.0056311798873764024	0.9943688201126236
all	000149F|arrow	69505	4982	2826	66952	2109	0.040499871019519046	0.030538219834638943	0.9694617801653611
all	000151F|arrow	7682	5732	942	2871	4724	0.24704956726986624	0.6219881500987492	0.3780118499012508
all	000153F|arrow	19227	1225	1038	18943	182	0.051949351884290076	0.009516339869281045	0.990483660130719
all	000154F|arrow	34055	1692	518	32724	1155	0.01558269658865291	0.034091915345789425	0.9659080846542105
all	000155F|arrow	10562	5182	2881	8224	2256	0.2594326879783881	0.2152671755725191	0.7847328244274809
all	000156F|arrow	4707	2129	1365	3931	745	0.2577416918429003	0.15932420872540634	0.8406757912745937
all	000157F|arrow	39041	2665	1310	37462	1335	0.03378726916331373	0.03440987705234941	0.9655901229476506
all	000158F|arrow	19301	7795	4950	16400	2798	0.23185011709601874	0.14574434836962183	0.8542556516303782
all	000162F|arrow	29318	10379	7935	26783	2411	0.22855579238435395	0.08258546276632185	0.9174145372336782
all	000164F|arrow	62997	1565	965	62126	595	0.015295367009557623	0.009486455891966008	0.9905135441080339
all	000165F|arrow	76254	5660	1577	71798	4033	0.021492333901192505	0.05318405401484881	0.9468159459851512
all	000166F|arrow	4941	1433	539	4020	884	0.11822768150910287	0.1802610114192496	0.8197389885807504
all	000170F|arrow	5121	422	373	5033	48	0.06899741028486867	0.009446959259988192	0.9905530407400118
all	000172F|arrow	2625	215	166	2567	46	0.06073911452616173	0.017604286261002678	0.9823957137389974
all	000173F|arrow	29954	2008	1283	29078	709	0.04225816013965284	0.023802329875449023	0.9761976701245509
all	000177F|arrow	25396	966	661	24972	303	0.025787071353333593	0.01198813056379822	0.9880118694362018
all	000181F|arrow	9309	2210	383	7428	1803	0.049033414415567786	0.19532011699707508	0.8046798830029249
all	000183F|arrow	8435	191	145	8356	46	0.01705681684507705	0.005474886931682933	0.994525113068317
all	000184F|arrow	18786	1127	781	18346	342	0.040832331259476135	0.018300513698630137	0.9816994863013698
all	000185F|arrow	29994	1200	868	29518	323	0.028565786875534786	0.010824034047116383	0.9891759659528836
all	000186F|arrow	15016	1228	860	14558	364	0.055778959657543134	0.024393512933923066	0.9756064870660769
all	000189F|arrow	50956	1364	825	50164	532	0.016179960383612153	0.010493924569985798	0.9895060754300142
all	000190F|arrow	12534	825	441	12082	376	0.03521520402459474	0.0301814095360411	0.9698185904639589
all	000191F|arrow	7276	687	104	6645	576	0.015409690324492518	0.07976734524304113	0.9202326547569589
all	000192F|arrow	23381	20516	13138	16038	7212	0.4503016177680285	0.3101935483870968	0.6898064516129032
all	000193F|arrow	25227	1463	709	24342	736	0.028302263382699294	0.02934843288938512	0.9706515671106148
all	000196F|arrow	13672	518	456	13539	60	0.032583065380493034	0.004412089124200309	0.9955879108757997
all	000197F|arrow	40277	1157	629	39528	524	0.015663520681325795	0.013082992110256667	0.9869170078897433
all	000198F|arrow	36338	4311	326	32179	3935	0.010029226272881095	0.10896051392811652	0.8910394860718834
all	000199F|arrow	31201	586	447	30933	136	0.014244741873804971	0.004377353632237922	0.9956226463677621
all	000201F|arrow	14301	2098	533	12685	1541	0.040323800877591166	0.10832278925910305	0.8916772107408969
all	000202F|arrow	40969	2365	1566	39975	780	0.037697696251895715	0.019138755980861243	0.9808612440191388
all	000206F|arrow	24219	1297	609	23395	678	0.025370771538076986	0.02816433348564782	0.9718356665143522
all	000207F|arrow	3160	3038	5	124	2986	0.03875968992248062	0.9601286173633441	0.03987138263665595
all	000212F|arrow	10831	3641	2672	9840	951	0.21355498721227623	0.08812899638587712	0.9118710036141229
all	000214F|arrow	27818	3616	324	24426	3233	0.01309090909090909	0.11688781228533209	0.8831121877146679
all	000215F|arrow	43396	1627	678	42249	943	0.015794255363757077	0.021832746804963884	0.9781672531950362
all	000216F|arrow	1533	651	10	883	635	0.011198208286674132	0.4183135704874835	0.5816864295125165
all	000219F|arrow	36564	1480	992	35884	479	0.02690096539754854	0.013172730522784148	0.9868272694772159
all	000220F|arrow	46878	4179	2145	44591	1985	0.045896097226977066	0.042618515973892136	0.9573814840261079
all	000221F|arrow	50749	3781	720	47436	3025	0.0149514079242462	0.059947286022869146	0.9400527139771309
all	000224F|arrow	19190	6544	4883	17470	1643	0.21844942513309176	0.08596243394548213	0.9140375660545179
all	000225F|arrow	10842	5240	2688	8251	2519	0.24572630039308896	0.23389043639740018	0.7661095636025999
all	000230F|arrow	36084	1734	1140	35288	586	0.031294608542879104	0.016334950103138762	0.9836650498968612
all	000238F|arrow	13570	844	277	12945	562	0.020949931931629102	0.04160805508254979	0.9583919449174502
all	000240F|arrow	4216	3228	4	988	3175	0.004032258064516129	0.762671150612539	0.23732884938746096
all	000242F|arrow	31632	1592	892	30755	683	0.028185925996144973	0.02172530059164069	0.9782746994083593
all	000244F|arrow	17450	1591	899	16653	676	0.05121923427529626	0.03900975243810953	0.9609902475618904
all	000246F|arrow	2191	265	231	2142	33	0.09734513274336283	0.015172413793103448	0.9848275862068966
all	000248F|arrow	14638	1563	857	13833	697	0.058339006126616744	0.047969717825189266	0.9520302821748108
all	000249F|arrow	4562	1566	879	3861	677	0.18544303797468353	0.1491846628470692	0.8508153371529308
all	000251F|arrow	9639	1939	590	8224	1326	0.06693896074427048	0.13884816753926701	0.861151832460733
all	000252F|arrow	9000	164	109	8908	52	0.012088277697682157	0.005803571428571429	0.9941964285714285
all	000257F|arrow	17985	869	312	17328	550	0.017687074829931974	0.030764067569079314	0.9692359324309207
all	000264F|arrow	28415	1221	768	27808	442	0.026875699888017916	0.015646017699115045	0.984353982300885
all	000274F|arrow	8385	760	561	8144	193	0.06444572085008615	0.023149814081804006	0.976850185918196
all	000276F|arrow	8903	999	849	8691	134	0.0889937106918239	0.01518413597733711	0.9848158640226629
all	000280F|arrow	13645	569	353	13364	214	0.0257344900488445	0.015760789512446603	0.9842392104875534
all	000282F|arrow	6473	105	51	6382	52	0.007927871910461681	0.008082064034815045	0.991917935965185
all	000285F|arrow	21516	7708	4771	18485	2899	0.20515135878912968	0.13556864945753835	0.8644313505424617
all	000292F|arrow	6555	2205	461	4791	1717	0.08777608530083778	0.2638291333743085	0.7361708666256914
all	000294F|arrow	18655	8319	5389	15682	2878	0.2557543543258507	0.1550646551724138	0.8449353448275863
all	000298F|arrow	3344	339	295	3282	44	0.08247134470226447	0.0132291040288635	0.9867708959711365
all	000299F|arrow	19739	17687	11098	13152	6469	0.45764948453608245	0.32969777279445495	0.6703022272055451
all	000301F|arrow	3202	32	22	3170	10	0.006892230576441102	0.0031446540880503146	0.9968553459119497
all	000302F|arrow	20118	8345	5269	16985	3031	0.23676642401366046	0.15142885691446842	0.8485711430855316
all	000304F|arrow	17486	12281	7973	13209	4211	0.37640449438202245	0.24173363949483354	0.7582663605051665
all	000309F|arrow	3702	215	22	3493	192	0.006258890469416785	0.052103120759837175	0.9478968792401629
all	000318F|arrow	19843	16743	11864	14927	4771	0.4428352805046471	0.24220733069347142	0.7577926693065286
all	000319F|arrow	833	371	169	628	202	0.2120451693851945	0.2433734939759036	0.7566265060240964
all	000323F|arrow	8891	1384	292	7766	1082	0.03623727972201539	0.1222875226039783	0.8777124773960217
all	000327F|arrow	40401	850	334	39663	511	0.008350626296972273	0.01271966943794494	0.9872803305620551
all	000328F|arrow	11012	221	182	10920	37	0.01639344262295082	0.003376836725381035	0.996623163274619
all	000332F|arrow	1536	19	13	1521	6	0.00847457627118644	0.003929273084479371	0.9960707269155207
all	000333F|arrow	301	3	2	300	1	0.006622516556291391	0.0033222591362126247	0.9966777408637874
all	000334F|arrow	14753	941	768	14507	164	0.05027823240589198	0.011178515438620407	0.9888214845613796
all	000335F|arrow	1921	1510	133	544	1357	0.1964549483013294	0.7138348237769595	0.2861651762230405
all	000337F|arrow	10958	662	545	10784	112	0.048106629005207874	0.010279001468428781	0.9897209985315712
all	000346F|arrow	7874	489	304	7647	181	0.038234184379323355	0.02312212570260603	0.9768778742973939
all	000348F|arrow	6723	160	50	6585	110	0.007535795026375283	0.016430171769977596	0.9835698282300224
all	000354F|arrow	2426	127	27	2312	100	0.011543394613082514	0.04145936981757877	0.9585406301824212
all	000356F|arrow	1585	176	40	1437	136	0.027081922816519974	0.08645899554990465	0.9135410044500953
all	000360F|arrow	1094	34	27	1083	7	0.024324324324324326	0.006422018348623854	0.9935779816513761
all	000367F|arrow	1068	287	39	818	245	0.045507584597432905	0.23047977422389465	0.7695202257761053
all	000382F|arrow	12317	1457	92	10905	1347	0.008365917977630262	0.10994123408423115	0.8900587659157688
all	000387F|arrow	6733	6275	3911	4377	2335	0.4718870656370656	0.3478843861740167	0.6521156138259833
all	000391F|arrow	3988	212	191	3932	21	0.0463254911472229	0.005312420946116873	0.9946875790538832
all	000395F|arrow	728	265	204	665	61	0.23475258918296893	0.08402203856749312	0.9159779614325069
all	000412F|arrow	1347	323	18	1036	304	0.017077798861480076	0.22686567164179106	0.7731343283582089
all	000413F|arrow	24688	326	183	24446	142	0.007430265134597426	0.0057751748820562875	0.9942248251179437
all	000419F|arrow	15110	8124	5875	12849	2203	0.31376842555009615	0.1463592878022854	0.8536407121977145
all	000421F|arrow	15904	17756	13683	11880	3947	0.5352658138716113	0.24938396411196057	0.7506160358880394
all	000427F|arrow	3833	835	21	2993	805	0.006967485069674851	0.2119536598209584	0.7880463401790416
all	000433F|arrow	10966	4444	3040	9527	1386	0.24190339778785708	0.12700449005772932	0.8729955099422707
all	000444F|arrow	12325	716	190	11716	522	0.01595834033260541	0.04265402843601896	0.957345971563981
all	000451F|arrow	16433	256	118	16213	137	0.007225522013348846	0.00837920489296636	0.9916207951070336
all	000460F|arrow	4168	293	165	4005	128	0.039568345323741004	0.030970239535446406	0.9690297604645536
all	000469F|arrow	4963	194	110	4860	84	0.022132796780684104	0.01699029126213592	0.9830097087378641
all	000472F|arrow	16340	450	273	16055	176	0.016719745222929936	0.010843447723492083	0.9891565522765079
all	000475F|arrow	3283	111	23	3181	88	0.00717852684144819	0.02691954726215968	0.9730804527378403
all	000479F|arrow	13341	10937	7724	10147	3128	0.4322086061216496	0.23563088512241054	0.7643691148775894
all	000514F|arrow	12633	10626	7572	9553	3017	0.44216058394160584	0.2400159108989658	0.7599840891010342
all	000520F|arrow	3069	165	62	2942	101	0.020639147802929428	0.03319093000328623	0.9668090699967138
all	000545F|arrow	536	43	7	495	36	0.013944223107569721	0.06779661016949153	0.9322033898305084
all	000553F|arrow	3550	579	94	3037	479	0.030022357074417118	0.1362343572241183	0.8637656427758816
all	000554F|arrow	11830	10673	8696	9880	1897	0.4681309216192937	0.16107667487475588	0.8389233251252441
all	000591F|arrow	845	443	4	401	436	0.009876543209876543	0.5209080047789725	0.47909199522102747
all	000597F|arrow	11665	13409	11200	9472	2122	0.541795665634675	0.1830257029498016	0.8169742970501984
all	000605F|arrow	12933	9824	6725	9828	3028	0.4062707666284057	0.2355320472930927	0.7644679527069073
all	000744F|arrow	11068	106	81	10998	25	0.007311129163281885	0.0022679851220175997	0.9977320148779824
all	000786F|arrow	8113	7878	5290	5515	2552	0.4895881536325775	0.3163505640262799	0.6836494359737201
all	000966F|arrow	1645	732	11	923	710	0.011777301927194861	0.43478260869565216	0.5652173913043478
all	001264F|arrow	599	229	11	378	216	0.028277634961439587	0.36363636363636365	0.6363636363636364
all	001437F|arrow	1266	481	384	1174	86	0.24646983311938384	0.06825396825396825	0.9317460317460318
all	all	191054624	30224226	12629135	172640314	17361844	0.06816631165130739	0.09137708846443733	0.9086229115355626
insertion	000000F|arrow	10632366	824030	130532	9938868	693498	0.012963235148072377	0.06522518130019227	0.9347748186998077
insertion	000001F|arrow	9382414	1138580	256890	8500724	881690	0.029333332115345574	0.09397261728165054	0.9060273827183495
insertion	000002F|arrow	8695529	777997	128030	8045562	649967	0.015663859903944314	0.07474726379499165	0.9252527362050084
insertion	000003F|arrow	7975814	567191	76877	7485500	490314	0.010165719058967836	0.06147510461001222	0.9385248953899877
insertion	000004F|arrow	7387696	504123	71823	6955396	432300	0.01022068616333147	0.05851621398606548	0.9414837860139346
insertion	000005F|arrow	6909759	459769	55919	6505909	403850	0.00852186311497345	0.05844632207867163	0.9415536779213284
insertion	000006F|arrow	6474324	656807	136219	5953736	520588	0.022367817167778744	0.08040808584803602	0.919591914151964
insertion	000007F|arrow	5384499	499341	85666	4970824	413675	0.01694179163807305	0.07682701770396837	0.9231729822960316
insertion	000008F|arrow	4356207	248540	28294	4135961	220246	0.006794492652347179	0.050559121731359416	0.9494408782686405
insertion	000009F|arrow	2688066	200188	37518	2525396	162670	0.01463880567198119	0.060515627220462595	0.9394843727795374
insertion	000010F|arrow	1557464	266449	46053	1337068	220396	0.03329643610356578	0.14150953087840232	0.8584904691215977
insertion	000011F|arrow	1487137	211031	33900	1310006	177131	0.02522497853272476	0.11910873039941848	0.8808912696005815
insertion	000012F|arrow	1468916	197995	48445	1319366	149550	0.03541790495909157	0.10180976992557778	0.8981902300744222
insertion	000013F|arrow	1244069	163621	27870	1108318	135751	0.024529391262713564	0.10911854567552122	0.8908814543244787
insertion	000014F|arrow	1151646	169382	38661	1020925	130721	0.03648689205029134	0.11350797033116079	0.8864920296688392
insertion	000015F|arrow	695101	84787	20578	630892	64209	0.0315870262636806	0.09237362627877099	0.907626373721229
insertion	000016F|arrow	635346	104308	22601	553639	81707	0.039221504928502016	0.12860236784366313	0.8713976321563368
insertion	000017F|arrow	639841	114891	20472	545422	94419	0.03617638639038406	0.14756634851470912	0.8524336514852908
insertion	000018F|arrow	567518	83795	14693	498416	69102	0.028635241245037604	0.12176177671897631	0.8782382232810236
insertion	000019F|arrow	559462	94107	20389	485744	73718	0.04028387795302816	0.13176587507283782	0.8682341249271621
insertion	000020F|arrow	520120	66101	10709	464728	55392	0.02252454058056062	0.10649850034607398	0.893501499653926
insertion	000021F|arrow	517567	106304	26925	438188	79379	0.05788915811856474	0.15336951544437724	0.8466304845556227
insertion	000022F|arrow	491756	47582	7461	451635	40121	0.016251502953630613	0.08158720991711337	0.9184127900828867
insertion	000023F|arrow	432368	49207	15661	398822	33546	0.037784420591435594	0.077586685416127	0.922413314583873
insertion	000024F|arrow	425774	65775	20473	380472	45302	0.05106186634076993	0.10639916951246436	0.8936008304875357
insertion	000025F|arrow	402057	72018	16411	346450	55607	0.04522668459823458	0.1383062600576535	0.8616937399423464
insertion	000026F|arrow	270775	47574	9667	232868	37907	0.03985816480095656	0.13999446034530513	0.8600055396546948
insertion	000027F|arrow	226206	42527	12218	195897	30309	0.05870792590634986	0.13398848836900878	0.8660115116309912
insertion	000028F|arrow	206948	25603	4763	186108	20840	0.024954026541486134	0.10070162552911843	0.8992983744708816
insertion	000029F|arrow	206168	27599	8510	187079	19089	0.04350960432335152	0.09258953862869117	0.9074104613713089
insertion	000030F|arrow	168351	32320	11894	147925	20426	0.07442168953628793	0.12132984063058729	0.8786701593694127
insertion	000031F|arrow	143046	24912	8193	126327	16719	0.06090544157002676	0.11687848664066104	0.883121513359339
insertion	000032F|arrow	126303	28863	9587	107027	19276	0.08221139828837018	0.1526171191499806	0.8473828808500194
insertion	000033F|arrow	120502	25874	8765	103393	17109	0.0781486831077587	0.14198104595774344	0.8580189540422566
insertion	000034F|arrow	92651	23177	9907	79381	13270	0.11095555953767583	0.1432256532579249	0.8567743467420751
insertion	000035F|arrow	81579	14578	6058	73059	8520	0.076570142952842	0.10443864229765012	0.8955613577023499
insertion	000036F|arrow	100887	11701	8592	97778	3109	0.08077465450784996	0.030816656258982823	0.9691833437410172
insertion	000037F|arrow	79161	15717	4692	68136	11025	0.06442577030812324	0.1392731269185584	0.8607268730814416
insertion	000038F|arrow	70046	10047	2735	62734	7312	0.04177549680001222	0.10438854467064501	0.895611455329355
insertion	000040F|arrow	61797	9627	2258	54428	7369	0.039833468581307555	0.11924527080602618	0.8807547291939738
insertion	000042F|arrow	57901	6567	4994	56328	1573	0.08143896154724242	0.027167061017944423	0.9728329389820556
insertion	000045F|arrow	43561	5334	1602	39829	3732	0.03866669884868818	0.08567296434884415	0.9143270356511558
