error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000024F|arrow	924300	335399	272457	857907	61228	0.24103474632950095	0.06661480631245682	0.9333851936875431
all	000025F|arrow	873908	258028	199380	812009	57052	0.197134831405127	0.06564786591505084	0.9343521340849491
all	000026F|arrow	587868	160229	123009	548561	36176	0.18316631177688103	0.06186713000887579	0.9381328699911242
all	000027F|arrow	495595	183123	145770	456497	36231	0.24203550916786076	0.07353144128200549	0.9264685587179945
all	000028F|arrow	450904	78273	57826	428579	19811	0.11888446870406348	0.04418251968152724	0.9558174803184728
all	000029F|arrow	449710	117056	93830	424701	22535	0.18095350133357505	0.050387267572377895	0.9496127324276221
all	000030F|arrow	366555	128840	102478	339005	25592	0.23212218817032593	0.07019256878142167	0.9298074312185783
all	000031F|arrow	308854	113530	94673	288978	18306	0.2467685474558909	0.05957355410629906	0.940426445893701
all	000032F|arrow	277075	101488	80487	255087	20312	0.23984873679128896	0.07375480666233356	0.9262451933376664
all	000033F|arrow	260621	153984	129310	235146	24046	0.3548027745461729	0.09277292509028057	0.9072270749097194
all	000034F|arrow	202976	84559	67814	185481	16305	0.26772735348111887	0.08080342541107906	0.9191965745889209
all	000035F|arrow	178080	51017	41609	167987	9116	0.19852000992385352	0.05147287171871736	0.9485271282812826
all	000036F|arrow	80015	5846	4479	78249	1337	0.054141282274441545	0.016799437086924836	0.9832005629130751
all	000037F|arrow	171659	76515	61932	156605	14145	0.28339365873971	0.08284040995607614	0.9171595900439239
all	000038F|arrow	153381	56513	45631	141928	10575	0.24328877846437655	0.06934289817249496	0.930657101827505
all	000040F|arrow	136595	39658	29611	126018	9818	0.19026659555738326	0.07227833564003651	0.9277216643599635
all	000042F|arrow	43867	2702	2021	42988	668	0.04490213068497412	0.015301447681876489	0.9846985523181235
all	000045F|arrow	95270	32035	26093	88981	5764	0.2267497436432209	0.06083698348197794	0.939163016518022
all	000047F|arrow	71088	7155	5631	69240	1475	0.07520936009937092	0.020858375167927597	0.9791416248320725
all	000048F|arrow	80988	5650	4550	79415	1061	0.054189245518966235	0.01318405487350266	0.9868159451264974
all	000049F|arrow	42131	3196	2453	41136	717	0.05627566587900617	0.01713138843093685	0.9828686115690631
all	000051F|arrow	25700	1956	1562	25172	384	0.05842747063664248	0.015025825637814995	0.984974174362185
all	000052F|arrow	74658	36060	29162	67542	6703	0.30155939774983453	0.09028217388376322	0.9097178261162367
all	000053F|arrow	66304	37159	30276	59151	6791	0.33855546982454965	0.1029844408722817	0.8970155591277182
all	000054F|arrow	84907	2476	1936	83983	519	0.02253285070822519	0.006141866464699061	0.993858133535301
all	000055F|arrow	63427	25298	19589	57544	5567	0.25396393242840287	0.08820966234095483	0.9117903376590452
all	000056F|arrow	59591	24060	19800	55174	4111	0.2640915517379358	0.0693430041325799	0.9306569958674201
all	000057F|arrow	47723	5601	4355	46263	1217	0.08603658777509977	0.025631844987363102	0.9743681550126368
all	000058F|arrow	96511	3001	1920	94852	1062	0.019840449716860248	0.011072419042058511	0.9889275809579415
all	000059F|arrow	3339	257	198	3268	58	0.0571263704558569	0.017438364401683705	0.9825616355983163
all	000060F|arrow	72484	1361	994	71760	361	0.013662479038953184	0.005005476906864852	0.9949945230931352
all	000062F|arrow	63455	1872	1072	62352	788	0.016902119071644805	0.012480202724105164	0.9875197972758948
all	000063F|arrow	23261	1632	1366	22859	255	0.056388028895768834	0.01103227481180237	0.9889677251881976
all	000065F|arrow	24650	1822	1398	24111	416	0.05480418675761496	0.01696090023239695	0.9830390997676031
all	000067F|arrow	107859	7505	6268	106001	1195	0.05583019355298435	0.011147804022538154	0.9888521959774619
all	000069F|arrow	55870	26013	21069	50679	4823	0.29365278474661316	0.08689776944974956	0.9131022305502504
all	000070F|arrow	56235	3792	2716	54886	1055	0.047151140585396344	0.01885915518135178	0.9811408448186483
all	000071F|arrow	68303	1615	1308	67653	292	0.018967242354374213	0.004297593641916256	0.9957024063580837
all	000072F|arrow	32689	1723	895	31673	814	0.02748096290837632	0.025056176316680518	0.9749438236833194
all	000074F|arrow	6120	155	126	6062	27	0.020361990950226245	0.004434225652816554	0.9955657743471834
all	000076F|arrow	48830	1669	1270	48180	384	0.025682507583417592	0.007907091672844082	0.9920929083271559
all	000077F|arrow	59616	1291	883	58902	401	0.014769591034540437	0.006761883884457785	0.9932381161155422
all	000078F|arrow	45084	4699	3434	43635	1241	0.07295672310862776	0.027653979855602105	0.9723460201443979
all	000082F|arrow	43746	15004	12121	40671	2791	0.2295991816941961	0.0642170171644195	0.9357829828355805
all	000083F|arrow	39882	16663	14146	37283	2411	0.27505881895428647	0.06073965838665793	0.939260341613342
all	000084F|arrow	16546	383	220	16295	163	0.013321223130487435	0.009903998055656824	0.9900960019443432
all	000085F|arrow	5983	485	363	5830	119	0.0586145648312611	0.020003361909564633	0.9799966380904354
all	000086F|arrow	36787	1116	556	36069	547	0.015180887372013651	0.01493882455757046	0.9850611754424295
all	000087F|arrow	7785	140	111	7723	29	0.01416900689303038	0.003740970072239422	0.9962590299277606
all	000088F|arrow	48538	1362	1056	47979	300	0.021535637809727746	0.0062138818119679366	0.9937861181880321
all	000089F|arrow	51723	4366	3519	50634	823	0.06498254944324414	0.015993936684999127	0.9840060633150008
all	000090F|arrow	27773	1341	1036	27254	294	0.03662071403322729	0.010672281109336431	0.9893277188906636
all	000091F|arrow	41565	17271	13807	37933	3374	0.26685349826053345	0.08168107100491442	0.9183189289950856
all	000092F|arrow	39183	15639	12213	35563	3350	0.2556304420629605	0.08608948166422532	0.9139105183357746
all	000093F|arrow	46534	17469	13223	42034	4140	0.23929999819027453	0.08966084809633126	0.9103391519036688
all	000095F|arrow	31543	837	460	31032	371	0.014606884288073161	0.011814157883004809	0.9881858421169952
all	000096F|arrow	15783	523	352	15540	168	0.022149509187012334	0.0106951871657754	0.9893048128342246
all	000100F|arrow	51050	1963	1264	50084	680	0.02461634338241022	0.013395319517768497	0.9866046804822315
all	000101F|arrow	19550	1760	1366	19083	390	0.06680033253459827	0.020027730704051765	0.9799722692959483
all	000104F|arrow	40326	14708	11700	37201	2895	0.2392589108607186	0.07220171588188348	0.9277982841181165
all	000105F|arrow	34299	837	641	33903	188	0.018556044465030105	0.005514651960928104	0.9944853480390718
all	000106F|arrow	29477	594	423	29128	168	0.014314236404859395	0.005734571272528673	0.9942654287274714
all	000107F|arrow	4419	1075	866	4177	202	0.1717231806464406	0.04612925325416762	0.9538707467458324
all	000108F|arrow	26295	848	705	26020	134	0.02637979420018709	0.005123499273533685	0.9948765007264663
all	000109F|arrow	268	3	3	267	0	0.011111111111111112	0.0	1.0
all	000110F|arrow	14683	242	177	14550	64	0.012018741087797923	0.004379362255371562	0.9956206377446284
all	000111F|arrow	29864	4282	3320	28759	932	0.10349449795816577	0.0313899834966825	0.9686100165033175
all	000112F|arrow	23400	855	670	23071	179	0.028221220673097173	0.007698924731182796	0.9923010752688172
all	000113F|arrow	56578	1937	1087	55435	832	0.01923144970100138	0.014786642259228322	0.9852133577407717
all	000114F|arrow	31054	1327	633	30200	685	0.020529951675153243	0.02217905131941072	0.9778209486805893
all	000115F|arrow	53720	985	691	53126	290	0.012839808982291841	0.005429084918376516	0.9945709150816234
all	000118F|arrow	1065	82	77	1053	5	0.06814159292035399	0.004725897920604915	0.995274102079395
all	000120F|arrow	29962	8136	6543	28185	1575	0.18840704906703523	0.052923387096774195	0.9470766129032258
all	000122F|arrow	35537	15150	11274	31529	3777	0.2633927528444268	0.10697898374214014	0.8930210162578599
all	000124F|arrow	36108	11853	8426	32529	3360	0.20573800512757906	0.09362200117027501	0.906377998829725
all	000125F|arrow	18839	632	448	18551	183	0.02358018843097005	0.009768335646418276	0.9902316643535817
all	000126F|arrow	26627	427	185	26223	240	0.0070054528930627085	0.009069266523069946	0.9909307334769301
all	000127F|arrow	29999	3714	2916	29066	779	0.09117628666124696	0.02610152454347462	0.9738984754565254
all	000128F|arrow	28118	2284	1625	27294	647	0.05619143123897784	0.023155935721699297	0.9768440642783007
all	000129F|arrow	30861	4493	3370	29605	1098	0.1021986353297953	0.03576197765690649	0.9642380223430935
all	000132F|arrow	17660	484	379	17463	104	0.02124201322721668	0.00592019126771788	0.9940798087322821
all	000133F|arrow	28420	1341	1093	28033	231	0.03752660852846254	0.0081729408434758	0.9918270591565242
all	000135F|arrow	24829	1163	162	23706	986	0.006787330316742082	0.03993196176899401	0.960068038231006
all	000136F|arrow	13670	2419	1589	12793	810	0.11048532888332638	0.05954568845107697	0.940454311548923
all	000138F|arrow	9343	837	639	9104	197	0.06558554859899415	0.021180518223846898	0.9788194817761531
all	000141F|arrow	13646	1232	327	12675	895	0.025149976926626672	0.06595431098010317	0.9340456890198968
all	000143F|arrow	9278	281	213	9148	66	0.022753979275718407	0.007163012806598654	0.9928369871934013
all	000146F|arrow	21563	386	262	21349	122	0.012123455647586876	0.005682082809370779	0.9943179171906292
all	000147F|arrow	13168	190	145	13070	44	0.010972379871358306	0.0033551929235931064	0.9966448070764069
all	000149F|arrow	24400	389	236	24138	151	0.009682448510708132	0.006216805961546379	0.9937831940384536
all	000153F|arrow	6154	102	46	6062	56	0.007531106745252128	0.009153318077803204	0.9908466819221968
all	000154F|arrow	29432	435	206	29068	227	0.00703696112591378	0.007748762587472265	0.9922512374125277
all	000155F|arrow	2952	282	223	2876	56	0.07195869635366248	0.019099590723055934	0.9809004092769441
all	000156F|arrow	2487	223	188	2434	35	0.07170099160945843	0.014175779667881734	0.9858242203321183
all	000157F|arrow	35504	657	514	35198	140	0.014392921146953406	0.003961740902144999	0.996038259097855
all	000158F|arrow	14544	1187	918	14180	266	0.060802755331832034	0.01841340163367022	0.9815865983663298
all	000162F|arrow	18993	1695	1279	18493	405	0.06468743677928383	0.021430839242247857	0.9785691607577521
all	000164F|arrow	33322	1406	331	32105	1060	0.010204710815143668	0.031961405095733454	0.9680385949042666
all	000165F|arrow	40470	788	580	40052	204	0.014274463477062413	0.005067567567567568	0.9949324324324325
all	000166F|arrow	1719	59	24	1675	35	0.014125956444967627	0.02046783625730994	0.97953216374269
all	000170F|arrow	3651	221	185	3591	34	0.04899364406779661	0.009379310344827587	0.9906206896551724
all	000172F|arrow	2424	30	19	2398	11	0.007860984691766652	0.0045662100456621	0.9954337899543378
all	000173F|arrow	11806	415	253	11590	162	0.021362830363928057	0.013784887678692988	0.986215112321307
all	000177F|arrow	10792	272	195	10670	77	0.017947537965945698	0.007164790174002047	0.9928352098259979
all	000181F|arrow	3870	134	120	3833	14	0.03035669112066785	0.00363919937613725	0.9963608006238628
all	000183F|arrow	11133	126	93	11041	33	0.008352793245913419	0.0029799530431641684	0.9970200469568359
all	000184F|arrow	18253	322	135	17951	185	0.0074643370562866304	0.010200705778561976	0.989799294221438
all	000185F|arrow	32502	448	301	32177	146	0.009267812057392697	0.004516907465272406	0.9954830925347276
all	000186F|arrow	16682	574	364	16389	206	0.02172745179967767	0.012413377523350406	0.9875866224766496
all	000187F|arrow	327	5	5	319	0	0.015432098765432098	0.0	1.0
all	000189F|arrow	37570	943	544	36974	396	0.014499706807399116	0.010596735349210597	0.9894032646507894
all	000190F|arrow	12555	404	302	12384	96	0.023805770140312155	0.007692307692307693	0.9923076923076923
all	000191F|arrow	1315	47	34	1297	13	0.025544703230653644	0.009923664122137405	0.9900763358778626
all	000192F|arrow	22962	8100	5869	20690	2130	0.22097970556120336	0.09333917616126206	0.9066608238387379
all	000193F|arrow	24405	1417	770	23614	629	0.031578083989501314	0.025945633791197457	0.9740543662088026
all	000196F|arrow	13021	264	130	12821	131	0.010037834916222685	0.010114268066707845	0.9898857319332921
all	000197F|arrow	24272	1114	787	23804	312	0.032003578544996136	0.012937468900315144	0.9870625310996849
all	000198F|arrow	13040	2936	819	10850	2080	0.07018596280743851	0.1608662026295437	0.8391337973704563
all	000199F|arrow	24858	350	191	24584	158	0.007709384460141271	0.006385902513943901	0.9936140974860561
all	000201F|arrow	4618	151	128	4574	21	0.027222458528285837	0.0045701849836779105	0.9954298150163221
all	000202F|arrow	25851	273	167	25631	105	0.006473370028684394	0.004079888094497979	0.995920111905502
all	000206F|arrow	12267	119	67	12141	52	0.0054882044560943645	0.004264742065119331	0.9957352579348807
all	000212F|arrow	5402	343	274	5306	69	0.04910394265232975	0.012837209302325582	0.9871627906976744
all	000214F|arrow	23025	282	142	22796	139	0.006190600749847415	0.006060606060606061	0.9939393939393939
all	000215F|arrow	38633	1815	535	37161	1266	0.01419248726655348	0.032945585135451635	0.9670544148645484
all	000216F|arrow	413	28	27	411	1	0.06164383561643835	0.0024271844660194173	0.9975728155339806
all	000219F|arrow	27501	911	538	26998	369	0.01953805926786752	0.013483392406913436	0.9865166075930866
all	000220F|arrow	24034	604	333	23641	269	0.01389004755151414	0.01125052279381012	0.9887494772061899
all	000221F|arrow	22025	1761	1260	21385	480	0.05564142194744977	0.021952892750971873	0.9780471072490281
all	000224F|arrow	12769	1250	921	12394	324	0.06917010889973714	0.0254757037270011	0.9745242962729989
all	000225F|arrow	2065	198	138	1998	60	0.06460674157303371	0.029154518950437316	0.9708454810495627
all	000230F|arrow	22485	672	351	22048	321	0.01567034242600116	0.014350216817917654	0.9856497831820823
all	000238F|arrow	11384	900	670	11093	217	0.05695825894754739	0.01918656056587091	0.9808134394341291
all	000240F|arrow	1002	9	4	993	5	0.004012036108324975	0.00501002004008016	0.9949899799599199
all	000242F|arrow	19256	1564	1138	18736	397	0.05726074267887692	0.020749490409240578	0.9792505095907594
all	000244F|arrow	13162	645	547	12997	93	0.04038688718251624	0.0071046600458365165	0.9928953399541635
all	000246F|arrow	189	2	0	186	2	0.0	0.010638297872340425	0.9893617021276596
all	000248F|arrow	6306	128	110	6252	18	0.017290160326941213	0.0028708133971291866	0.9971291866028709
all	000249F|arrow	5164	383	238	5007	140	0.04537654909437559	0.02720031086069555	0.9727996891393045
all	000251F|arrow	3494	162	100	3414	61	0.028457598178713718	0.017553956834532373	0.9824460431654676
all	000252F|arrow	5141	567	464	5001	95	0.084903934126258	0.018642072213500786	0.9813579277864992
all	000257F|arrow	10298	385	283	10126	98	0.02718801037563647	0.00958528951486698	0.990414710485133
all	000264F|arrow	15367	599	453	15141	140	0.029049634474798	0.009161704076958314	0.9908382959230417
all	000274F|arrow	3806	220	177	3747	39	0.04510703363914373	0.010301109350237718	0.9896988906497622
all	000276F|arrow	4803	53	36	4765	17	0.007498437825453031	0.0035549979088247597	0.9964450020911753
all	000280F|arrow	9662	75	22	9556	53	0.0022969304656504487	0.005515662399833489	0.9944843376001665
all	000282F|arrow	910	10	8	906	2	0.0087527352297593	0.0022026431718061676	0.9977973568281938
all	000285F|arrow	20828	4649	2970	19055	1644	0.1348467650397276	0.07942412676940915	0.9205758732305909
all	000292F|arrow	7469	283	219	7379	61	0.028823374572255856	0.008198924731182796	0.9918010752688172
all	000294F|arrow	18655	7896	6591	17306	1254	0.27580867891367117	0.06756465517241379	0.9324353448275862
all	000298F|arrow	3050	25	22	3038	3	0.00718954248366013	0.0009865175928970734	0.999013482407103
all	000299F|arrow	20243	5458	3559	18249	1871	0.16319699192956713	0.09299204771371769	0.9070079522862823
all	000301F|arrow	3308	60	20	3237	40	0.006140620202640466	0.012206286237412267	0.9877937137625877
all	000302F|arrow	22224	3121	2201	21210	898	0.09401563367647688	0.04061878053193414	0.9593812194680659
all	000304F|arrow	16336	5204	4256	15382	894	0.2167226805173643	0.054927500614401575	0.9450724993855985
all	000309F|arrow	3498	82	47	3452	34	0.013432409259788511	0.009753298909925417	0.9902467010900746
all	000318F|arrow	17822	6484	5112	16380	1353	0.23785594639865998	0.0762984266621553	0.9237015733378448
all	000319F|arrow	379	55	50	374	5	0.1179245283018868	0.013192612137203167	0.9868073878627969
all	000323F|arrow	6224	196	137	6122	57	0.021888480587953348	0.00922479365593138	0.9907752063440686
all	000327F|arrow	25165	851	214	24378	627	0.008702016916070266	0.0250749850029994	0.9749250149970006
all	000328F|arrow	9204	548	213	8794	329	0.023648273565004995	0.036062698673681906	0.963937301326318
all	000332F|arrow	1709	18	3	1685	15	0.0017772511848341231	0.008823529411764706	0.9911764705882353
all	000333F|arrow	1714	35	28	1697	7	0.016231884057971015	0.004107981220657277	0.9958920187793427
all	000334F|arrow	2495	128	31	2386	96	0.012825817128671908	0.038678485092667206	0.9613215149073328
all	000337F|arrow	10479	444	355	10337	84	0.033202394313505426	0.008060646770943288	0.9919393532290567
all	000346F|arrow	7305	91	73	7249	18	0.009969953564599836	0.0024769505985963946	0.9975230494014036
all	000348F|arrow	6917	193	94	6791	98	0.013652868554829339	0.014225577006822471	0.9857744229931775
all	000354F|arrow	908	9	4	899	5	0.004429678848283499	0.0055309734513274336	0.9944690265486725
all	000360F|arrow	1724	14	5	1710	9	0.0029154518950437317	0.005235602094240838	0.9947643979057592
all	000382F|arrow	8481	103	41	8376	62	0.004871094214090531	0.007347712728134629	0.9926522872718654
all	000387F|arrow	11739	3126	2369	10889	743	0.17868456780811587	0.06387551581843191	0.9361244841815681
all	000391F|arrow	286	25	19	280	5	0.06354515050167224	0.017543859649122806	0.9824561403508771
all	000394F|arrow	192	2	0	190	2	0.0	0.010416666666666666	0.9895833333333334
all	000395F|arrow	1132	225	174	1065	48	0.14043583535108958	0.0431266846361186	0.9568733153638814
all	000413F|arrow	21910	267	149	21692	118	0.00682203195824367	0.00541036221916552	0.9945896377808345
all	000419F|arrow	15110	4377	3675	14383	669	0.20351090929228044	0.044445920807866066	0.955554079192134
all	000421F|arrow	15904	8256	6930	14543	1284	0.32273087132678246	0.08112718771719214	0.9188728122828078
all	000427F|arrow	1997	63	47	1977	15	0.023221343873517788	0.007530120481927711	0.9924698795180723
all	000433F|arrow	6930	760	599	6743	161	0.08158539907382184	0.02331981460023175	0.9766801853997682
all	000444F|arrow	4764	133	58	4655	73	0.012306386590282199	0.015439932318104907	0.9845600676818951
all	000451F|arrow	15573	243	98	15348	144	0.0063446847080150205	0.009295120061967466	0.9907048799380326
all	000460F|arrow	3382	50	30	3341	20	0.008899436369029961	0.005950609937518596	0.9940493900624814
all	000469F|arrow	4486	16	8	4463	8	0.0017893088794453142	0.0017893088794453142	0.9982106911205547
all	000472F|arrow	12078	247	89	11851	157	0.00745393634840871	0.013074616922051965	0.9869253830779481
all	000475F|arrow	1808	114	4	1685	107	0.002368265245707519	0.05970982142857143	0.9402901785714286
all	000479F|arrow	13341	5782	4778	12325	950	0.27936619306554406	0.07156308851224105	0.928436911487759
all	000514F|arrow	12459	4220	3502	11696	701	0.23042505592841164	0.05654593853351617	0.9434540614664838
all	000520F|arrow	1420	67	27	1373	39	0.019285714285714285	0.02762039660056657	0.9723796033994334
all	000545F|arrow	170	0	0	169	0	0.0	0.0	1.0
all	000553F|arrow	243	3	0	238	3	0.0	0.012448132780082987	0.9875518672199171
all	000554F|arrow	11351	6697	5812	10440	859	0.3576175239970465	0.0760244269404372	0.9239755730595628
all	000597F|arrow	10447	4860	4026	9584	806	0.29581190301249083	0.07757459095283926	0.9224254090471607
all	000605F|arrow	12933	5241	4160	11799	1057	0.26066796165173256	0.08221841941505911	0.9177815805849409
all	000744F|arrow	4716	15	6	4687	9	0.0012784998934583422	0.0019165247018739352	0.998083475298126
all	000786F|arrow	8743	2895	2100	7892	790	0.21016813450760607	0.09099285878829763	0.9090071412117023
all	000966F|arrow	902	229	2	669	222	0.0029806259314456036	0.24915824915824916	0.7508417508417509
all	001437F|arrow	1266	37	20	1243	17	0.01583531274742676	0.013492063492063493	0.9865079365079366
all	all	188787835	19514083	12767514	181161585	6586060	0.06583598885281265	0.035079321500943464	0.9649206784990565
insertion	000000F|arrow	10628671	328972	114617	10414316	214355	0.0108859083821694	0.020167620203880618	0.9798323797961194
insertion	000001F|arrow	9372430	736907	369599	9005122	367308	0.039425066623316046	0.03919026335752841	0.9608097366424716
insertion	000002F|arrow	8692628	294571	122086	8520143	172485	0.014126679586944526	0.01984267588581957	0.9801573241141804
insertion	000003F|arrow	7974438	230190	68522	7812770	161668	0.008694259773651325	0.020273278192143446	0.9797267218078566
insertion	000004F|arrow	7387317	189284	61016	7259049	128268	0.00833544510875245	0.01736327275518297	0.982636727244817
insertion	000005F|arrow	6880721	188487	53391	6745625	135096	0.007852753986753377	0.019633988938077857	0.9803660110619221
insertion	000006F|arrow	6466810	314012	147471	6300269	166541	0.022871734902461947	0.025753192068423227	0.9742468079315768
insertion	000007F|arrow	5382487	204458	80823	5258852	123635	0.0151363144760683	0.022969865045656405	0.9770301349543435
insertion	000008F|arrow	4353727	101318	25446	4277855	75872	0.005913135056088338	0.017426908026157817	0.9825730919738421
insertion	000009F|arrow	2688112	86059	30494	2632547	55565	0.011450818819537514	0.020670641699453	0.979329358300547
insertion	000010F|arrow	1555447	88504	44186	1511129	44318	0.028409679068227337	0.02849213120087023	0.9715078687991298
insertion	000011F|arrow	1485549	77132	36138	1444555	40994	0.024406139557626057	0.02759518534898546	0.9724048146510146
insertion	000012F|arrow	1467330	72358	39196	1434168	33162	0.02660306618052294	0.022600233076404082	0.9773997669235959
insertion	000013F|arrow	1233016	57677	25776	1201115	31901	0.02100920130639152	0.025872332556917347	0.9741276674430827
insertion	000014F|arrow	1149389	63503	32361	1118247	31142	0.028125130365858744	0.027094395370061832	0.9729056046299381
insertion	000015F|arrow	694916	37130	14608	672394	22522	0.02126340243550965	0.03240967253596118	0.9675903274640388
insertion	000016F|arrow	633616	37548	20230	616298	17318	0.031781791217354145	0.027332011817883386	0.9726679881821166
insertion	000017F|arrow	639519	41465	18961	617015	22504	0.029814018139049273	0.03518894669274877	0.9648110533072513
insertion	000018F|arrow	567403	28517	15360	554246	13157	0.026966008082780026	0.023188104398461057	0.9768118956015389
insertion	000019F|arrow	558290	32508	17729	543511	14779	0.03158898154087378	0.026471905282201006	0.973528094717799
insertion	000020F|arrow	519867	23768	9903	506002	13865	0.01919539450092556	0.026670282976222766	0.9733297170237772
insertion	000021F|arrow	512606	45249	26759	494116	18490	0.051373170146388286	0.036070588327097225	0.9639294116729028
insertion	000022F|arrow	490302	16897	7786	481191	9111	0.015923039324958026	0.018582424709668734	0.9814175752903312
insertion	000023F|arrow	432368	18439	10812	424741	7627	0.024823615036516797	0.017640065869814602	0.9823599341301854
insertion	000024F|arrow	423957	26398	17000	414559	9398	0.03939206458444847	0.02216734244274773	0.9778326575572522
insertion	000025F|arrow	399936	27376	15176	387736	12200	0.03766579302676515	0.030504880780924948	0.969495119219075
insertion	000026F|arrow	269556	19054	10833	261335	8221	0.03980262190999677	0.03049830090964401	0.969501699090356
insertion	000027F|arrow	226206	18307	11490	219389	6817	0.04976632781673517	0.030136247491224812	0.9698637525087752
insertion	000028F|arrow	206457	10912	6200	201745	4712	0.029815576234100364	0.022823154458313354	0.9771768455416866
insertion	000029F|arrow	206168	10552	6513	202129	4039	0.031216150151934893	0.01959081913779054	0.9804091808622094
insertion	000030F|arrow	168114	12055	7998	164057	4057	0.046485135567115164	0.024132433943633486	0.9758675660563665
insertion	000031F|arrow	142036	8247	6290	140079	1957	0.042973580471274656	0.013778197076797432	0.9862218029232026
insertion	000032F|arrow	125895	11013	7716	122598	3297	0.059210829227865004	0.026188490408673895	0.9738115095913261
insertion	000033F|arrow	119524	8626	6542	117440	2084	0.05276572405671791	0.017435828787523845	0.9825641712124762
insertion	000034F|arrow	92233	8198	5764	89799	2434	0.06031623117733851	0.026389686988388103	0.9736103130116119
insertion	000035F|arrow	81579	5024	3966	80521	1058	0.04694213310923574	0.012969023890952329	0.9870309761090477
insertion	000036F|arrow	36904	661	509	36752	152	0.013660395587880089	0.004118794710600477	0.9958812052893995
insertion	000037F|arrow	78761	6118	4066	76709	2052	0.05033735685546271	0.02605350363758713	0.9739464963624128
insertion	000038F|arrow	70046	4767	3036	68315	1731	0.042550209527546914	0.024712331896182507	0.9752876681038175
insertion	000040F|arrow	61797	4552	2219	59464	2333	0.03597425546747078	0.037752641713999065	0.9622473582860009
insertion	000042F|arrow	20330	306	227	20251	79	0.011085066901064557	0.003885882931628136	0.9961141170683718
insertion	000045F|arrow	43561	2703	1790	42648	913	0.04028084072190467	0.020959114804526984	0.979040885195473
insertion	000047F|arrow	32415	847	673	32241	174	0.020447226104393267	0.005367885238315595	0.9946321147616844
insertion	000048F|arrow	36514	698	587	36403	111	0.015869153825358206	0.0030399298899052418	0.9969600701100948
insertion	000049F|arrow	18947	501	399	18845	102	0.02073373519018915	0.005383438011294664	0.9946165619887053
insertion	000051F|arrow	11756	364	305	11697	59	0.025412431261456425	0.005018713848247703	0.9949812861517523
insertion	000052F|arrow	34187	2340	1859	33706	481	0.05227049065092085	0.014069675607687132	0.9859303243923129
insertion	000053F|arrow	30380	2873	2423	29930	450	0.0748925911043798	0.014812376563528637	0.9851876234364714
insertion	000054F|arrow	39267	663	561	39165	102	0.014121733877057846	0.0025976010390404156	0.9974023989609596
insertion	000055F|arrow	29546	3318	2752	28980	566	0.08672633303920332	0.01915656941717999	0.98084343058282
insertion	000056F|arrow	27192	2348	1810	26654	538	0.06358909499718943	0.019785230950279495	0.9802147690497205
