error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000018F|arrow	1239999	291010	115757	1060115	173196	0.09844353807217113	0.14043173214217664	0.8595682678578234
all	000019F|arrow	1223912	400065	203077	1022713	194381	0.16567030241721664	0.1597091103891729	0.8402908896108271
all	000020F|arrow	1138049	198217	62380	997477	134377	0.058856996745787406	0.11872290949186026	0.8812770905081397
all	000021F|arrow	1127849	656679	417186	885872	235720	0.3201591947557208	0.2101655503962225	0.7898344496037775
all	000022F|arrow	1068263	140226	41984	965447	97181	0.041674318141887635	0.09145345313693974	0.9085465468630602
all	000023F|arrow	940083	336110	226812	827581	107386	0.21511144326641016	0.1148553906180646	0.8851446093819354
all	000024F|arrow	928301	482342	329931	773256	149812	0.2990707831038618	0.16229790221305473	0.8377020977869453
all	000025F|arrow	879472	387927	225895	714828	159715	0.24012913471872166	0.1826268119463537	0.8173731880536463
all	000026F|arrow	588270	229686	125511	482316	102831	0.20649132072119206	0.1757353280457731	0.8242646719542269
all	000027F|arrow	495595	250268	158282	402183	90545	0.28241192581160285	0.18376264389277655	0.8162373561072235
all	000028F|arrow	451225	131655	70888	388900	59811	0.15417540257683976	0.1332951498848925	0.8667048501151075
all	000029F|arrow	449710	171583	112198	388828	58408	0.22393648233824193	0.13059771574739065	0.8694022842526093
all	000030F|arrow	367112	228654	158478	296374	68774	0.34841662782619404	0.18834554755879807	0.8116544524412019
all	000031F|arrow	307513	192865	135717	249811	56186	0.35202890581228863	0.18361617924358736	0.8163838207564127
all	000032F|arrow	277075	181741	118621	213499	61900	0.3571630735878598	0.22476479580535877	0.7752352041946412
all	000033F|arrow	261590	230627	167149	197697	62470	0.45813576138973705	0.24011500305572958	0.7598849969442704
all	000034F|arrow	203629	158230	111305	156430	45997	0.4157282387435337	0.22722759315703933	0.7727724068429607
all	000035F|arrow	177785	106770	75830	146425	30384	0.3411846752603991	0.17184645577996596	0.8281535442200341
all	000036F|arrow	90715	33541	23614	80537	9741	0.22672849996639494	0.10790004209220408	0.892099957907796
all	000037F|arrow	172681	127182	88313	133614	38154	0.39793715951641756	0.2221251921196032	0.7778748078803969
all	000038F|arrow	153381	77951	53567	128517	23986	0.29418839656422313	0.15728215182652144	0.8427178481734785
all	000040F|arrow	136595	56997	34572	113739	22097	0.23310475959301738	0.1626741070113961	0.8373258929886039
all	000042F|arrow	75744	27826	21380	69014	6310	0.23652012301701442	0.08377144070946843	0.9162285592905316
all	000045F|arrow	95270	39465	27237	82713	12032	0.24772169167803548	0.12699350889228983	0.8730064911077101
all	000047F|arrow	60872	23116	16350	53924	6645	0.23266072800751345	0.10970958741270287	0.8902904125872971
all	000048F|arrow	77263	28835	22336	70441	6368	0.2407493236470246	0.08290695100834537	0.9170930489916547
all	000049F|arrow	67044	26151	15559	56174	10460	0.21690156552772086	0.15697691869015817	0.8430230813098418
all	000051F|arrow	26704	9952	7960	24595	1943	0.24450929196743973	0.073215766071294	0.926784233928706
all	000052F|arrow	77037	68028	49065	57920	18665	0.4586156937888489	0.24371613240190637	0.7562838675980936
all	000053F|arrow	73275	80556	60728	53362	19444	0.532281532123762	0.26706590116199214	0.7329340988380079
all	000054F|arrow	107634	10586	3666	100197	6825	0.035296496346148294	0.06377193474238942	0.9362280652576106
all	000055F|arrow	60036	53155	37226	44148	15602	0.4574679873178165	0.2611213389121339	0.7388786610878662
all	000056F|arrow	63970	51992	37310	49376	14266	0.43040398680294395	0.22416014581565633	0.7758398541843436
all	000057F|arrow	56169	19804	13810	49958	5925	0.21656630284782336	0.10602508813055848	0.8939749118694416
all	000058F|arrow	82623	7216	3834	78845	3322	0.046372113837854834	0.040429856268331565	0.9595701437316684
all	000059F|arrow	9375	3993	2829	8173	1145	0.25713506635157246	0.12288044644773556	0.8771195535522645
all	000060F|arrow	60268	1940	1377	59450	559	0.022637973268449865	0.009315269376260227	0.9906847306237397
all	000062F|arrow	50667	3845	1565	48126	2242	0.03149463685576865	0.04451238881829733	0.9554876111817027
all	000063F|arrow	32114	14024	10084	28070	3841	0.26429732138176865	0.12036601798752782	0.8796339820124722
all	000065F|arrow	21281	7560	5402	19055	2125	0.22087745839636913	0.10033050047214354	0.8996694995278565
all	000067F|arrow	71305	26245	20843	65642	5272	0.2410013297103544	0.0743435710861043	0.9256564289138957
all	000069F|arrow	57537	61810	43519	39230	17918	0.5259157210359038	0.31353678168964794	0.6864632183103521
all	000070F|arrow	59094	20569	15558	53817	4934	0.22425945945945946	0.08398154925022552	0.9160184507497745
all	000071F|arrow	58909	3232	1570	56915	1643	0.026844490040181242	0.028057652242221388	0.9719423477577787
all	000072F|arrow	28533	2591	861	26687	1707	0.03125453753448526	0.06011833485947735	0.9398816651405226
all	000074F|arrow	7937	1172	673	7403	495	0.08333333333333333	0.06267409470752089	0.9373259052924791
all	000076F|arrow	39408	2565	2222	38866	331	0.05407904984423676	0.008444523815598133	0.9915554761844019
all	000077F|arrow	63805	5170	3581	61948	1543	0.05464756062201468	0.024302657069505913	0.975697342930494
all	000078F|arrow	41245	15527	10060	35674	5387	0.21996763895570035	0.13119505126519082	0.8688049487348092
all	000082F|arrow	43746	26231	18526	35958	7504	0.3400264297775494	0.17265657355851088	0.8273434264414892
all	000083F|arrow	40224	26652	20383	33947	6087	0.3751702558439168	0.1520457611030624	0.8479542388969376
all	000084F|arrow	20809	4628	2084	18169	2479	0.1028983360489804	0.12006005424254165	0.8799399457574584
all	000085F|arrow	29114	10905	6674	24779	4178	0.21218961625282168	0.14428290223434748	0.8557170977656525
all	000086F|arrow	36522	3018	2165	35466	832	0.057532353644601526	0.022921373078406523	0.9770786269215935
all	000087F|arrow	5193	159	128	5144	30	0.024279210925644917	0.005798221878623889	0.9942017781213761
all	000088F|arrow	38785	2760	1784	37623	957	0.04527114472048113	0.024805598755832037	0.975194401244168
all	000089F|arrow	40946	14741	11135	37204	3514	0.23035230352303523	0.08630089886536667	0.9136991011346334
all	000090F|arrow	33159	3893	2096	31208	1756	0.0629353831371607	0.053270234194879265	0.9467297658051207
all	000091F|arrow	41565	30718	19934	30710	10597	0.3936102993444436	0.25654247464110197	0.743457525358898
all	000092F|arrow	39183	27657	18502	29959	8954	0.3817915437155651	0.2301030503944697	0.7698969496055302
all	000093F|arrow	37872	38764	28321	27416	10197	0.5081184850278989	0.27110307606412676	0.7288969239358732
all	000095F|arrow	41966	5060	1177	37892	3838	0.030126187002482787	0.09197220225257609	0.9080277977474239
all	000096F|arrow	83065	6443	3636	79808	2771	0.043574133550644746	0.03355574661838966	0.9664442533816103
all	000100F|arrow	40313	2440	575	38291	1832	0.01479442185972315	0.04565959674002443	0.9543404032599756
all	000101F|arrow	21255	7072	5347	19461	1696	0.21553531118993874	0.08016259394053978	0.9198374060594602
all	000104F|arrow	41434	34372	24144	31125	10056	0.436845247788091	0.244190281926131	0.755809718073869
all	000105F|arrow	28012	2241	1161	26787	1059	0.04154143409188493	0.03803059685412626	0.9619694031458738
all	000106F|arrow	28486	3150	1376	26580	1751	0.04922020317642009	0.06180508983092725	0.9381949101690727
all	000107F|arrow	798	160	128	763	30	0.143658810325477	0.03783102143757881	0.9621689785624212
all	000108F|arrow	16915	1131	765	16473	360	0.04437869822485207	0.021386562110140794	0.9786134378898592
all	000110F|arrow	16258	778	510	15932	264	0.03101812431577667	0.016300321066930107	0.9836996789330699
all	000111F|arrow	28145	11522	7782	24282	3699	0.24270209580838323	0.13219684786104857	0.8678031521389514
all	000112F|arrow	25845	647	509	25570	134	0.019517619540626557	0.005213196389666978	0.994786803610333
all	000113F|arrow	54333	2732	687	52034	2028	0.013030860567895146	0.037512485664607305	0.9624875143353927
all	000114F|arrow	23605	1276	1105	23313	164	0.045253501515275615	0.0069855603356476555	0.9930144396643523
all	000115F|arrow	54339	1650	1032	53407	615	0.018956997740590384	0.01138425086076043	0.9886157491392396
all	000118F|arrow	822	574	376	622	190	0.37675350701402804	0.23399014778325122	0.7660098522167488
all	000120F|arrow	25373	15518	10885	20667	4573	0.3449860547667343	0.18118066561014262	0.8188193343898573
all	000122F|arrow	35406	23105	13295	25530	9645	0.34243399871217	0.2742004264392324	0.7257995735607676
all	000124F|arrow	35278	26621	18069	26669	8385	0.40388484062765434	0.23920237348091516	0.7607976265190849
all	000125F|arrow	29577	1637	1255	29052	368	0.04140957534562972	0.012508497620666213	0.9874915023793338
all	000126F|arrow	26529	1297	305	25394	985	0.01186816607650103	0.03734030857879374	0.9626596914212062
all	000127F|arrow	31030	9247	6712	28371	2504	0.1913177322349856	0.08110121457489879	0.9188987854251012
all	000128F|arrow	29912	10744	7440	26498	3248	0.21922328952796274	0.109191151751496	0.890808848248504
all	000129F|arrow	32286	12499	8156	27847	4273	0.2265366774990973	0.1330323785803238	0.8669676214196762
all	000132F|arrow	20068	1019	624	19569	391	0.03090179765265191	0.01958917835671343	0.9804108216432865
all	000133F|arrow	22812	1388	1151	22478	225	0.04871132929874307	0.009910584504250539	0.9900894154957495
all	000135F|arrow	21635	1038	730	21225	303	0.033249829196082895	0.01407469342251951	0.9859253065774805
all	000136F|arrow	11655	4965	2218	8888	2708	0.19971186745903116	0.2335288030355295	0.7664711969644705
all	000138F|arrow	6422	2805	2144	5746	642	0.2717363751584284	0.10050093926111459	0.8994990607388854
all	000141F|arrow	8893	719	602	8727	112	0.0645299603387287	0.01267111664215409	0.987328883357846
all	000143F|arrow	8785	1661	886	7942	758	0.10036248300860898	0.0871264367816092	0.9128735632183909
all	000146F|arrow	23791	1305	935	23316	365	0.03855511112943796	0.015413200456061822	0.9845867995439381
all	000147F|arrow	17811	583	479	17650	103	0.02642175519885267	0.005801836309356165	0.9941981636906438
all	000149F|arrow	28947	2393	848	27242	1522	0.03018867924528302	0.052913363927131134	0.9470866360728689
all	000151F|arrow	7682	5732	942	2871	4724	0.24704956726986624	0.6219881500987492	0.3780118499012508
all	000153F|arrow	7031	720	585	6870	131	0.07847082494969819	0.018711612626767606	0.9812883873732324
all	000154F|arrow	27828	1354	282	26645	1055	0.010472759683588963	0.03808664259927798	0.961913357400722
all	000155F|arrow	9516	4806	2563	7235	2202	0.2615839967340274	0.23333686552929955	0.7666631344707004
all	000156F|arrow	4030	1852	1136	3302	698	0.25597115817936006	0.1745	0.8255
all	000157F|arrow	26594	1598	562	25404	1020	0.021643687899560966	0.03860127157129882	0.9613987284287012
all	000158F|arrow	13965	5680	3180	11421	2465	0.21779330182864187	0.17751692352009218	0.8224830764799078
all	000162F|arrow	18422	6524	4436	16275	2064	0.21418569842112886	0.11254703091771634	0.8874529690822837
all	000164F|arrow	33440	841	417	32888	424	0.012520642546164239	0.012728146013448608	0.9872718539865514
all	000165F|arrow	37807	4328	647	33954	3639	0.018698881535215744	0.09679993615832735	0.9032000638416726
all	000166F|arrow	2630	847	23	1793	816	0.012665198237885462	0.31276351092372556	0.6872364890762744
all	000170F|arrow	2758	132	107	2713	25	0.03794326241134752	0.009130752373995616	0.9908692476260044
all	000172F|arrow	1164	34	13	1139	21	0.011284722222222222	0.01810344827586207	0.9818965517241379
all	000173F|arrow	22783	1488	862	22055	614	0.0376139983418423	0.02708544708632935	0.9729145529136707
all	000177F|arrow	14098	505	254	13783	250	0.018095034551542353	0.01781515000356303	0.982184849996437
all	000181F|arrow	6530	2038	227	4681	1787	0.04625101874490627	0.27628324056895487	0.7237167594310452
all	000183F|arrow	6532	144	106	6465	38	0.016131486836098007	0.005843456866061817	0.9941565431339382
all	000184F|arrow	14120	936	613	13728	319	0.042744578481277454	0.022709475332811275	0.9772905246671887
all	000185F|arrow	26151	446	243	25833	203	0.00931891394385642	0.0077968966047011826	0.9922031033952988
all	000186F|arrow	9490	705	494	9225	209	0.050828274513838874	0.022153911384354463	0.9778460886156456
all	000189F|arrow	34963	1029	533	34300	489	0.01530158183331898	0.014056167179280807	0.9859438328207192
all	000190F|arrow	9267	716	347	8849	361	0.0377337973031753	0.039196525515743756	0.9608034744842563
all	000191F|arrow	6416	629	47	5792	575	0.008049323514300395	0.09030940788440396	0.909690592115596
all	000192F|arrow	21473	19583	12567	14514	6857	0.46405228758169936	0.32085536474661924	0.6791446352533808
all	000193F|arrow	18299	1342	597	17463	727	0.033056478405315615	0.039967014843320506	0.9600329851566795
all	000196F|arrow	10842	431	381	10741	48	0.03425642869987412	0.0044489758086940405	0.9955510241913059
all	000197F|arrow	20301	651	449	19984	199	0.021974257328830814	0.009859782985681019	0.990140217014319
all	000198F|arrow	29146	4186	214	25051	3922	0.008470215713437562	0.13536741103786284	0.8646325889621371
all	000199F|arrow	19836	353	255	19664	96	0.012801847482303329	0.004858299595141701	0.9951417004048583
all	000201F|arrow	6878	1858	303	5301	1531	0.05406852248394004	0.22409250585480095	0.7759074941451991
all	000202F|arrow	29034	785	448	28567	336	0.015440289505428226	0.01162509082102204	0.988374909178978
all	000206F|arrow	12425	838	203	11720	626	0.017025916296234168	0.05070468167827637	0.9492953183217236
all	000207F|arrow	3160	3038	5	124	2986	0.03875968992248062	0.9601286173633441	0.03987138263665595
all	000212F|arrow	9587	3240	2295	8618	929	0.21029964262805828	0.09730805488635173	0.9026919451136483
all	000214F|arrow	24168	3572	291	20807	3222	0.013792776566499194	0.13408797702775813	0.8659120229722419
all	000215F|arrow	28910	1186	503	28090	677	0.017591718252719196	0.023533910383425453	0.9764660896165746
all	000216F|arrow	1533	651	10	883	635	0.011198208286674132	0.4183135704874835	0.5816864295125165
all	000219F|arrow	26801	1032	709	26332	316	0.026219444547169114	0.011858300810567397	0.9881416991894326
all	000220F|arrow	26879	2355	581	24979	1750	0.022730829420970267	0.0654719592951476	0.9345280407048524
all	000221F|arrow	21687	3324	334	18575	2955	0.017663546459357977	0.13725034835113795	0.8627496516488621
all	000224F|arrow	15473	5296	3772	13902	1511	0.21342084417788842	0.09803412703561928	0.9019658729643807
all	000225F|arrow	10114	4949	2427	7553	2490	0.243186372745491	0.24793388429752067	0.7520661157024794
all	000230F|arrow	25662	1215	691	24985	519	0.026912291634210935	0.02034974905897114	0.9796502509410289
all	000238F|arrow	13050	833	266	12426	562	0.020958083832335328	0.04327071142593163	0.9567292885740684
all	000240F|arrow	3796	3227	3	570	3175	0.005235602094240838	0.8477970627503337	0.15220293724966621
all	000242F|arrow	21467	1103	559	20808	535	0.02616183834885571	0.02506676662137469	0.9749332333786254
all	000244F|arrow	12157	1142	496	11439	633	0.04155844155844156	0.052435387673956266	0.9475646123260437
all	000246F|arrow	568	8	5	558	3	0.008880994671403197	0.0053475935828877	0.9946524064171123
all	000248F|arrow	10987	956	619	10582	335	0.05526292295330774	0.03068608592104058	0.9693139140789594
all	000249F|arrow	3585	1243	654	2983	580	0.17981853175694254	0.1627841706427168	0.8372158293572832
all	000251F|arrow	7135	1743	420	5757	1301	0.06799417192812045	0.18432983848115614	0.8156701615188439
all	000252F|arrow	3744	38	23	3720	15	0.006144803633449105	0.004016064257028112	0.9959839357429718
all	000257F|arrow	15127	775	229	14495	539	0.015552838902472154	0.035852068644406015	0.964147931355594
all	000264F|arrow	15124	759	406	14665	347	0.02693915466790525	0.0231148414601652	0.9768851585398348
all	000274F|arrow	6522	645	450	6288	189	0.06678539626001781	0.029180176007410838	0.9708198239925891
all	000276F|arrow	7498	973	829	7296	128	0.10203076923076923	0.017241379310344827	0.9827586206896551
all	000280F|arrow	10056	401	219	9830	180	0.021793213255050254	0.017982017982017984	0.9820179820179821
all	000282F|arrow	5236	95	41	5150	52	0.007898285494124446	0.009996155324875048	0.9900038446751249
all	000285F|arrow	21224	7612	4686	18206	2888	0.2047003319937096	0.13691096994405993	0.8630890300559401
all	000292F|arrow	5011	2187	443	3250	1717	0.11995667479014352	0.3456814978860479	0.654318502113952
all	000294F|arrow	18655	8319	5389	15682	2878	0.2557543543258507	0.1550646551724138	0.8449353448275863
all	000298F|arrow	2856	65	45	2821	20	0.0157013258897418	0.007039774727208729	0.9929602252727913
all	000299F|arrow	18076	16162	9713	11630	6338	0.4550906620437614	0.3527382012466607	0.6472617987533392
all	000301F|arrow	3202	32	22	3170	10	0.006892230576441102	0.0031446540880503146	0.9968553459119497
all	000302F|arrow	20118	8345	5269	16985	3031	0.23676642401366046	0.15142885691446842	0.8485711430855316
all	000304F|arrow	17486	12281	7973	13209	4211	0.37640449438202245	0.24173363949483354	0.7582663605051665
all	000309F|arrow	2722	209	18	2517	190	0.007100591715976331	0.07018840044329516	0.9298115995567049
all	000318F|arrow	19843	16743	11864	14927	4771	0.4428352805046471	0.24220733069347142	0.7577926693065286
all	000319F|arrow	833	371	169	628	202	0.2120451693851945	0.2433734939759036	0.7566265060240964
all	000323F|arrow	6444	1325	239	5332	1076	0.042900735954047746	0.1679151061173533	0.8320848938826467
all	000327F|arrow	21918	602	120	21294	479	0.005603810591202018	0.02199972442933909	0.9780002755706609
all	000328F|arrow	7867	173	142	7797	29	0.017886383675525884	0.003705596728852543	0.9962944032711475
all	000332F|arrow	1536	19	13	1521	6	0.00847457627118644	0.003929273084479371	0.9960707269155207
all	000334F|arrow	11867	886	717	11636	160	0.05804258074961548	0.01356391997287216	0.9864360800271278
all	000335F|arrow	1921	1510	133	544	1357	0.1964549483013294	0.7138348237769595	0.2861651762230405
all	000337F|arrow	9681	621	511	9517	105	0.05095731950538492	0.01091249220536271	0.9890875077946373
all	000346F|arrow	5682	422	248	5480	170	0.04329608938547486	0.03008849557522124	0.9699115044247788
all	000348F|arrow	6088	157	48	5953	109	0.007998666888851858	0.017980864401187728	0.9820191355988123
all	000354F|arrow	2426	127	27	2312	100	0.011543394613082514	0.04145936981757877	0.9585406301824212
all	000356F|arrow	1585	176	40	1437	136	0.027081922816519974	0.08645899554990465	0.9135410044500953
all	000360F|arrow	361	6	1	355	5	0.0028089887640449437	0.013888888888888888	0.9861111111111112
all	000367F|arrow	1068	287	39	818	245	0.045507584597432905	0.23047977422389465	0.7695202257761053
all	000382F|arrow	11152	1440	77	9751	1345	0.007834757834757835	0.12121485219899063	0.8787851478010094
all	000387F|arrow	5415	5248	3267	3441	1960	0.4870304114490161	0.3628957600444362	0.6371042399555638
all	000391F|arrow	3988	212	191	3932	21	0.0463254911472229	0.005312420946116873	0.9946875790538832
all	000395F|arrow	224	103	54	175	49	0.23580786026200873	0.21875	0.78125
all	000412F|arrow	1347	323	18	1036	304	0.017077798861480076	0.22686567164179106	0.7731343283582089
all	000413F|arrow	21832	306	166	21608	139	0.00762377147056122	0.006391686209592127	0.9936083137904079
all	000419F|arrow	15110	8124	5875	12849	2203	0.31376842555009615	0.1463592878022854	0.8536407121977145
all	000421F|arrow	15904	17756	13683	11880	3947	0.5352658138716113	0.24938396411196057	0.7506160358880394
all	000427F|arrow	3568	833	21	2730	803	0.007633587786259542	0.22728559298046985	0.7727144070195301
all	000433F|arrow	8883	3507	2203	7550	1293	0.2258792166512868	0.14621734705416714	0.8537826529458329
all	000444F|arrow	9053	668	151	8485	513	0.01748494673459935	0.057012669482107134	0.9429873305178929
all	000451F|arrow	15521	242	104	15302	137	0.0067506166428664156	0.00887363171189844	0.9911263682881015
all	000460F|arrow	3472	161	48	3328	113	0.014218009478672985	0.032839290903807036	0.967160709096193
all	000469F|arrow	4963	194	110	4860	84	0.022132796780684104	0.01699029126213592	0.9830097087378641
all	000472F|arrow	15043	412	236	14766	175	0.01573123583522197	0.011712736764607457	0.9882872632353925
all	000475F|arrow	1832	100	12	1735	88	0.006868918145392101	0.04827207899067471	0.9517279210093252
all	000479F|arrow	13341	10937	7724	10147	3128	0.4322086061216496	0.23563088512241054	0.7643691148775894
all	000514F|arrow	12633	10626	7572	9553	3017	0.44216058394160584	0.2400159108989658	0.7599840891010342
all	000520F|arrow	1791	129	32	1679	95	0.018702513150204558	0.05355129650507328	0.9464487034949267
all	000545F|arrow	536	43	7	495	36	0.013944223107569721	0.06779661016949153	0.9322033898305084
all	000553F|arrow	2280	491	12	1787	473	0.006670372429127293	0.20929203539823008	0.79070796460177
all	000554F|arrow	11830	10673	8696	9880	1897	0.4681309216192937	0.16107667487475588	0.8389233251252441
all	000591F|arrow	845	443	4	401	436	0.009876543209876543	0.5209080047789725	0.47909199522102747
all	000597F|arrow	10360	11848	9821	8348	1948	0.5405360779349442	0.18919968919968919	0.8108003108003108
all	000605F|arrow	12933	9824	6725	9828	3028	0.4062707666284057	0.2355320472930927	0.7644679527069073
all	000744F|arrow	5177	59	38	5136	21	0.007344414379590259	0.004072134962187318	0.9959278650378127
all	000786F|arrow	8113	7878	5290	5515	2552	0.4895881536325775	0.3163505640262799	0.6836494359737201
all	000966F|arrow	1077	721	1	356	709	0.0028011204481792717	0.6657276995305165	0.3342723004694836
all	001264F|arrow	599	229	11	378	216	0.028277634961439587	0.36363636363636365	0.6363636363636364
all	001437F|arrow	1266	481	384	1174	86	0.24646983311938384	0.06825396825396825	0.9317460317460318
all	all	188990191	29873052	12331504	170638498	17310090	0.06739631559931884	0.09210013325559009	0.9078998667444099
insertion	000000F|arrow	10630278	823938	130444	9936784	693494	0.012957290725907867	0.06523761655151446	0.9347623834484855
insertion	000001F|arrow	9376681	1138074	256589	8495196	881485	0.029318476173717703	0.09400821036782632	0.9059917896321736
insertion	000002F|arrow	8695529	777997	128030	8045562	649967	0.015663859903944314	0.07474726379499165	0.9252527362050084
insertion	000003F|arrow	7975518	567178	76867	7485207	490311	0.010164803994248139	0.06147701001991344	0.9385229899800865
insertion	000004F|arrow	7387696	504123	71823	6955396	432300	0.01022068616333147	0.05851621398606548	0.9414837860139346
insertion	000005F|arrow	6887167	458945	55174	6483396	403771	0.008438236495135787	0.05862657316135938	0.9413734268386407
insertion	000006F|arrow	6472358	656397	136095	5952056	520302	0.02235407761732585	0.08038832215399705	0.919611677846003
insertion	000007F|arrow	5382497	499148	85482	4968831	413666	0.01691268427578585	0.07685392114477722	0.9231460788552228
insertion	000008F|arrow	4352873	248493	28254	4132634	220239	0.006790377438662132	0.050596238392436446	0.9494037616075636
insertion	000009F|arrow	2687948	200178	37510	2525280	162668	0.014636392369253822	0.06051753977383491	0.9394824602261651
insertion	000010F|arrow	1557464	266449	46053	1337068	220396	0.03329643610356578	0.14150953087840232	0.8584904691215977
insertion	000011F|arrow	1484686	210891	33806	1307601	177085	0.0252018962179264	0.1192743785554656	0.8807256214445344
insertion	000012F|arrow	1466777	197717	48346	1317406	149371	0.03539881325452937	0.10183620277656386	0.8981637972234362
insertion	000013F|arrow	1236528	162751	27072	1100849	135679	0.024001680968791253	0.10972578057270034	0.8902742194272997
insertion	000014F|arrow	1150169	169265	38554	1019458	130711	0.036440040377613864	0.11364503825090053	0.8863549617490994
insertion	000015F|arrow	694916	84765	20559	630710	64206	0.031567601098777924	0.09239390084556982	0.9076060991544301
insertion	000016F|arrow	634912	104205	22501	553208	81704	0.03908398166434779	0.12868555012348168	0.8713144498765183
insertion	000017F|arrow	639314	114789	20374	544899	94415	0.03604276163906643	0.14768173385847955	0.8523182661415204
insertion	000018F|arrow	567518	83795	14693	498416	69102	0.028635241245037604	0.12176177671897631	0.8782382232810236
insertion	000019F|arrow	559361	94105	20387	485643	73718	0.04028812520996779	0.13178966713803786	0.8682103328619621
insertion	000020F|arrow	520120	66101	10709	464728	55392	0.02252454058056062	0.10649850034607398	0.893501499653926
insertion	000021F|arrow	515455	105949	26698	436204	79251	0.057675274680169884	0.1537495998680777	0.8462504001319223
insertion	000022F|arrow	491083	47522	7413	450974	40109	0.016171924596465433	0.08167458454069883	0.9183254154593011
insertion	000023F|arrow	432368	49207	15661	398822	33546	0.037784420591435594	0.077586685416127	0.922413314583873
insertion	000024F|arrow	425375	65679	20380	380076	45299	0.05089198313922129	0.10649191889509256	0.8935080811049074
insertion	000025F|arrow	402057	72018	16411	346450	55607	0.04522668459823458	0.1383062600576535	0.8616937399423464
insertion	000026F|arrow	269765	47515	9611	231861	37904	0.03980171614100186	0.14050747873148853	0.8594925212685115
insertion	000027F|arrow	226206	42527	12218	195897	30309	0.05870792590634986	0.13398848836900878	0.8660115116309912
insertion	000028F|arrow	206616	25570	4733	185779	20837	0.02484357940707147	0.10084891779920238	0.8991510822007976
insertion	000029F|arrow	206168	27599	8510	187079	19089	0.04350960432335152	0.09258953862869117	0.9074104613713089
insertion	000030F|arrow	168351	32320	11894	147925	20426	0.07442168953628793	0.12132984063058729	0.8786701593694127
insertion	000031F|arrow	141833	24740	8151	125244	16589	0.061104239289328684	0.11696149697179077	0.8830385030282092
insertion	000032F|arrow	125895	28705	9447	106637	19258	0.08138072430309086	0.15296874379443187	0.8470312562055682
insertion	000033F|arrow	119987	25712	8609	102884	17103	0.07721560994860664	0.1425404418812038	0.8574595581187962
insertion	000034F|arrow	92516	23158	9892	79250	13266	0.11096901572771534	0.1433914133771456	0.8566085866228544
insertion	000035F|arrow	81445	14558	6042	72929	8516	0.07650909827658255	0.10456136042728222	0.8954386395727177
insertion	000036F|arrow	41879	5223	2882	39538	2341	0.06793965110796794	0.05589913799278875	0.9441008620072112
insertion	000037F|arrow	79161	15717	4692	68136	11025	0.06442577030812324	0.1392731269185584	0.8607268730814416
insertion	000038F|arrow	70046	10047	2735	62734	7312	0.04177549680001222	0.10438854467064501	0.895611455329355
insertion	000040F|arrow	61797	9627	2258	54428	7369	0.039833468581307555	0.11924527080602618	0.8807547291939738
insertion	000042F|arrow	34416	4636	3328	33108	1308	0.09133823690855199	0.03800557880055788	0.9619944211994421
insertion	000045F|arrow	43561	5334	1602	39829	3732	0.03866669884868818	0.08567296434884415	0.9143270356511558
insertion	000047F|arrow	27913	3478	1763	26198	1715	0.06305210829369479	0.06144090567119263	0.9385590943288074
insertion	000048F|arrow	35192	4731	3472	33933	1259	0.09282181526533886	0.03577517617640373	0.9642248238235963
