error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000060F|arrow	72432	29385	17897	60693	11337	0.22772617381346227	0.15739275301957517	0.8426072469804248
all	000062F|arrow	49231	22079	15673	42660	6315	0.268681535323059	0.12894333843797856	0.8710566615620214
all	000063F|arrow	37878	24535	10719	23993	13667	0.3087981101636322	0.36290493892724374	0.6370950610727563
all	000065F|arrow	30149	18246	9296	21120	8865	0.3056286165176223	0.295647823911956	0.704352176088044
all	000067F|arrow	53083	26120	17103	43919	8912	0.28027596604503296	0.16868883799284512	0.8313111620071549
all	000069F|arrow	52820	42887	11735	21593	30899	0.35210633701392224	0.5886420787929589	0.41135792120704107
all	000070F|arrow	67206	40687	20539	46885	19930	0.304624466065496	0.2982863129536781	0.701713687046322
all	000071F|arrow	62435	28732	17369	50857	11201	0.254580365256647	0.18049244255374006	0.8195075574462599
all	000072F|arrow	27801	15366	8146	20500	7166	0.28436780004189066	0.2590182895973397	0.7409817104026603
all	000074F|arrow	23675	14905	7323	16060	7519	0.31317623914809906	0.3188854489164087	0.6811145510835913
all	000076F|arrow	47522	23628	17584	41330	5915	0.2984689547475982	0.12519843369668748	0.8748015663033125
all	000077F|arrow	47386	23014	16799	41018	6109	0.290554681149143	0.12962845078192967	0.8703715492180704
all	000078F|arrow	41296	25270	7344	23290	17827	0.2397336293007769	0.4335676240970888	0.5664323759029112
all	000082F|arrow	43746	30267	13242	26614	16848	0.3322460859092734	0.38764898071878884	0.6123510192812112
all	000083F|arrow	40224	28238	10319	22251	17783	0.3168252993552349	0.44419743218264474	0.5558025678173553
all	000084F|arrow	36786	20565	10920	27023	9528	0.2878001212344833	0.2606768624661432	0.7393231375338568
all	000085F|arrow	36812	22454	9728	23994	12629	0.2884763655773679	0.34483794336892115	0.6551620566310788
all	000086F|arrow	35882	15242	10044	30565	5135	0.2473343347533798	0.1438375350140056	0.8561624649859944
all	000087F|arrow	17198	9582	4365	11937	5174	0.26775855723224146	0.30237858687394076	0.6976214131260593
all	000088F|arrow	38975	19371	11839	31306	7452	0.2744002781318809	0.19226998297125755	0.8077300170287425
all	000089F|arrow	39391	23731	12744	28313	10890	0.31039773972769563	0.277784863403311	0.722215136596689
all	000090F|arrow	35680	17796	10666	28477	7054	0.2724880566129321	0.1985308603754468	0.8014691396245532
all	000091F|arrow	41565	30113	13821	25191	16116	0.35427560750538295	0.3901517902534679	0.6098482097465321
all	000092F|arrow	39183	27508	12122	23700	15213	0.3383953994751828	0.3909490401665253	0.6090509598334747
all	000093F|arrow	46030	30008	16365	32260	13428	0.33655526992287915	0.2939064962353353	0.7060935037646647
all	000095F|arrow	31307	17036	12122	26310	4838	0.3154142381348876	0.15532297418774882	0.8446770258122512
all	000096F|arrow	23879	14436	6688	16066	7688	0.2939263426210776	0.3236507535572956	0.6763492464427043
all	000100F|arrow	44973	20812	13491	37493	7211	0.2646124274282128	0.16130547602004294	0.838694523979957
all	000101F|arrow	21197	14992	5471	11646	9464	0.31962376584681895	0.4483183325438181	0.5516816674561819
all	000104F|arrow	39060	22287	13251	29940	8922	0.306800027783566	0.2295815964180948	0.7704184035819052
all	000105F|arrow	36904	18796	11836	29842	6874	0.2839867556024761	0.18722083015579039	0.8127791698442096
all	000106F|arrow	35686	19272	11549	27855	7622	0.29309207187087605	0.21484341968035628	0.7851565803196437
all	000107F|arrow	17758	10951	5240	12009	5645	0.3037857267087947	0.31975756202560324	0.6802424379743968
all	000108F|arrow	20930	10317	7016	17567	3253	0.2854004800065086	0.15624399615754084	0.8437560038424592
all	000109F|arrow	9184	6259	1101	4001	5126	0.21579772638181105	0.5616303275994302	0.43836967240056973
all	000110F|arrow	18760	6559	3835	15975	2701	0.19358909641595154	0.14462411651317197	0.855375883486828
all	000111F|arrow	30810	23275	9456	16916	13711	0.3585621113301987	0.4476768864074183	0.5523231135925817
all	000112F|arrow	26307	10989	7494	22724	3456	0.2479978820570521	0.13200916730328496	0.8679908326967151
all	000113F|arrow	59028	23445	14076	49460	9248	0.22154369176529842	0.15752537984601758	0.8424746201539824
all	000114F|arrow	24221	11380	6273	19038	5059	0.247836908853858	0.20994314644976553	0.7900568535502345
all	000115F|arrow	48552	18820	12380	41948	6347	0.2278751288470034	0.13142147220209133	0.8685785277979087
all	000118F|arrow	16379	11818	4403	8947	7355	0.32981273408239703	0.4511716353821617	0.5488283646178383
all	000120F|arrow	25033	13425	8723	20253	4648	0.3010422418553286	0.1866591703144452	0.8133408296855548
all	000121F|arrow	4277	2308	742	2700	1559	0.2155723416618245	0.3660483681615403	0.6339516318384597
all	000122F|arrow	36519	22700	9540	23247	13019	0.2909689816085644	0.358986378426074	0.6410136215739259
all	000124F|arrow	41240	27273	13701	27515	13423	0.33241944875776397	0.32788607162049926	0.6721139283795007
all	000125F|arrow	17743	9944	5306	13031	4597	0.28936030975623056	0.2607783072384842	0.7392216927615157
all	000126F|arrow	21091	8304	3555	16266	4708	0.17935522930225517	0.224468389434538	0.775531610565462
all	000127F|arrow	32211	19600	8521	21045	10997	0.28820266522356763	0.3432057923974783	0.6567942076025217
all	000128F|arrow	33599	22787	9153	19871	13513	0.31535970231532523	0.4047747423915648	0.5952252576084351
all	000129F|arrow	32241	20600	8995	20570	11497	0.30424488415355994	0.3585305766052328	0.6414694233947672
all	000132F|arrow	9735	5496	3295	7508	2178	0.3050078681847635	0.22486062358042536	0.7751393764195746
all	000133F|arrow	26608	10687	7652	23502	2991	0.24561854015535725	0.11289774657456687	0.8871022534254331
all	000135F|arrow	34533	15004	8328	27743	6592	0.23087799062959163	0.19199068006407455	0.8080093199359254
all	000136F|arrow	16931	10240	3649	10306	6536	0.26148333930490864	0.3880774254839093	0.6119225745160908
all	000138F|arrow	18496	12629	6523	12364	6057	0.34536983110075714	0.3288095108843168	0.6711904891156832
all	000141F|arrow	16625	8339	4484	12706	3813	0.26084933100639907	0.23082511047884255	0.7691748895211574
all	000143F|arrow	20334	11032	5662	14920	5321	0.2750947429793023	0.2628822686626155	0.7371177313373846
all	000146F|arrow	18895	7910	3858	14798	4025	0.2067967409948542	0.21383413908516177	0.7861658609148382
all	000147F|arrow	23185	11494	7824	19432	3619	0.2870560610507778	0.15699969632553903	0.843000303674461
all	000149F|arrow	21341	9051	5717	17937	3301	0.2416927369578084	0.15542894811187494	0.8445710518881251
all	000151F|arrow	21155	15330	4094	9889	11164	0.29278409497246655	0.5302807200873985	0.46971927991260154
all	000153F|arrow	17495	6006	2402	13837	3568	0.14791551203891865	0.20499856363114047	0.7950014363688596
all	000154F|arrow	27893	9102	5538	24232	3520	0.18602620087336244	0.1268377053906025	0.8731622946093975
all	000155F|arrow	14196	10002	4950	9128	5009	0.3516124449495667	0.35431845511777604	0.645681544882224
all	000156F|arrow	14359	9707	5137	9768	4537	0.34464944649446494	0.31716183152743793	0.6828381684725621
all	000157F|arrow	34692	14976	8822	28405	6068	0.23697853708329975	0.17602181417341106	0.8239781858265889
all	000158F|arrow	24981	14569	7529	17876	6968	0.2963589844518795	0.2804701336338754	0.7195298663661246
all	000162F|arrow	26330	16870	4981	14366	11805	0.2574559363208766	0.45107179702724387	0.5489282029727561
all	000164F|arrow	19845	8657	4928	16068	3681	0.23471137359497046	0.18638918426249432	0.8136108157375057
all	000165F|arrow	39144	16810	11382	33590	5347	0.25309081206083783	0.13732439581888692	0.8626756041811131
all	000166F|arrow	5055	2881	1299	3459	1569	0.2730138713745271	0.3120525059665871	0.6879474940334129
all	000170F|arrow	11472	6548	2201	7085	4309	0.23702347620073227	0.3781814990345796	0.6218185009654204
all	000172F|arrow	8527	3630	918	5786	2692	0.13693317422434367	0.31752771880160413	0.6824722811983959
all	000173F|arrow	15590	7266	4530	12802	2699	0.2613662589429956	0.174117798851687	0.825882201148313
all	000177F|arrow	15690	7020	2930	11540	4070	0.20248790601243952	0.2607303010890455	0.7392696989109545
all	000181F|arrow	10806	6846	3942	7875	2874	0.3335872048743336	0.2673737091822495	0.7326262908177504
all	000183F|arrow	9888	4250	2128	7724	2114	0.21599675192854242	0.2148810733889002	0.7851189266110998
all	000184F|arrow	21862	10761	6387	17406	4318	0.26844029756651117	0.19876634137359603	0.8012336586264039
all	000185F|arrow	32900	10602	5829	28007	4727	0.17227213618631043	0.14440642756766664	0.8555935724323334
all	000186F|arrow	17376	9777	5355	12906	4382	0.2932479053721045	0.2534706154558075	0.7465293845441925
all	000187F|arrow	4837	3763	1662	2728	2091	0.3785876993166287	0.4339074496783565	0.5660925503216435
all	000189F|arrow	27517	9627	5940	23736	3649	0.20016174686615446	0.13324812853752055	0.8667518714624795
all	000190F|arrow	21985	8232	5491	19160	2703	0.22274958419536733	0.12363353611123816	0.8763664638887618
all	000191F|arrow	9494	4624	2182	7033	2423	0.23678784590341834	0.2562394247038917	0.7437605752961083
all	000192F|arrow	23221	18397	4894	9727	13357	0.33472402708433074	0.5786258880609946	0.42137411193900537
all	000193F|arrow	25683	10915	7743	22416	3129	0.25673928180642597	0.12248972401644158	0.8775102759835585
all	000196F|arrow	12852	7237	3910	9479	3286	0.292030771528867	0.2574226400313357	0.7425773599686644
all	000197F|arrow	23604	9360	6875	21034	2425	0.24633630728438854	0.10337184023189394	0.8966281597681061
all	000198F|arrow	14163	6756	4176	11541	2534	0.2656995609849208	0.1800355239786856	0.8199644760213144
all	000199F|arrow	28684	11471	5081	22206	6329	0.18620588558654305	0.22179779218503592	0.7782022078149641
all	000201F|arrow	9455	5106	2473	6793	2597	0.26688970429527303	0.27657082002129924	0.7234291799787007
all	000202F|arrow	32153	12931	6816	25924	6035	0.2081857055589493	0.18883569573516068	0.8111643042648393
all	000206F|arrow	20462	6755	4419	18031	2300	0.19683741648106903	0.11312773596970144	0.8868722640302985
all	000212F|arrow	12196	7896	2589	6846	5264	0.27440381558028615	0.4346820809248555	0.5653179190751445
all	000214F|arrow	21615	7525	3710	17741	3768	0.17295230991562166	0.17518248175182483	0.8248175182481752
all	000215F|arrow	27859	12922	9343	24200	3523	0.27853799600512774	0.1270785989972225	0.8729214010027775
all	000216F|arrow	3370	1889	725	2200	1151	0.24786324786324787	0.3434795583407938	0.6565204416592062
all	000219F|arrow	22018	9377	7890	20439	1436	0.27851318436937417	0.06564571428571428	0.9343542857142857
all	000220F|arrow	28794	13231	6364	21799	6801	0.22597024464723217	0.2377972027972028	0.7622027972027972
all	000221F|arrow	21894	10168	5563	17191	4537	0.24448448624417685	0.20880891016200295	0.791191089837997
all	000224F|arrow	21836	14315	5255	12731	9002	0.29217168909151564	0.41420880688354117	0.5857911931164589
all	000225F|arrow	15332	10848	2616	7068	8164	0.2701363073110285	0.5359768907563025	0.4640231092436975
all	000227F|arrow	6913	4463	1014	3459	3428	0.2266934942991281	0.49774938289531	0.50225061710469
all	000230F|arrow	15831	4405	3067	14435	1319	0.17523711575819906	0.08372476831280945	0.9162752316871906
all	000238F|arrow	12939	5158	2819	10544	2305	0.21095562373718477	0.17939139232625106	0.8206086076737489
all	000240F|arrow	2325	1646	643	1320	999	0.32755985736118187	0.4307891332470893	0.5692108667529108
all	000242F|arrow	18324	6794	3734	15197	3030	0.1972426179282658	0.16623690130026883	0.8337630986997312
all	000244F|arrow	14675	6170	3715	12167	2416	0.23391260546530665	0.16567235822533086	0.8343276417746691
all	000246F|arrow	3268	2119	1194	2336	921	0.33824362606232294	0.2827755603315935	0.7172244396684065
all	000248F|arrow	8175	4272	2086	5967	2169	0.2590339004097852	0.2665929203539823	0.7334070796460177
all	000249F|arrow	7597	3955	1783	5407	2154	0.24798331015299027	0.2848829519904775	0.7151170480095226
all	000251F|arrow	7787	3881	2013	5895	1850	0.2545523520485584	0.23886378308586184	0.7611362169141381
all	000252F|arrow	7541	3227	2160	6442	1040	0.25110439432690074	0.13900026730820636	0.8609997326917936
all	000257F|arrow	12637	4830	3687	11454	1118	0.24351099663166237	0.08892777601018136	0.9110722239898187
all	000262F|arrow	6902	5124	1000	2763	4098	0.26574541589157585	0.5972890249234806	0.4027109750765195
all	000264F|arrow	16109	5387	3757	14420	1607	0.20668977278978928	0.10026829724839334	0.8997317027516066
all	000274F|arrow	9761	5197	3751	8284	1422	0.3116742833402576	0.14650731506284773	0.8534926849371522
all	000276F|arrow	4610	2225	585	2959	1626	0.16506772009029344	0.3546346782988004	0.6453653217011995
all	000280F|arrow	12059	4387	1594	9226	2772	0.14731977818853975	0.2310385064177363	0.7689614935822637
all	000282F|arrow	5085	3042	1600	3633	1423	0.3057519587234856	0.28144778481012656	0.7185522151898734
all	000285F|arrow	21224	13862	5650	12967	8127	0.303486061126927	0.3852754337726368	0.6147245662273633
all	000292F|arrow	6577	2616	881	4826	1728	0.15437182407569652	0.26365578272810497	0.736344217271895
all	000294F|arrow	18655	7996	4229	14830	3730	0.22188992077233852	0.2009698275862069	0.7990301724137931
all	000295F|arrow	2316	1697	713	1329	980	0.34916748285994126	0.42442615851017756	0.5755738414898224
all	000298F|arrow	2480	841	505	2133	335	0.19143290371493557	0.13573743922204215	0.8642625607779578
all	000299F|arrow	20025	8586	5684	17042	2860	0.25011000616034496	0.14370415033664957	0.8562958496633504
all	000301F|arrow	4256	2136	1338	3447	792	0.27962382445141065	0.18683651804670912	0.8131634819532909
all	000302F|arrow	21454	9638	5271	17033	4310	0.23632532281205165	0.20193974605256992	0.7980602539474301
all	000304F|arrow	17266	12055	4058	9266	7934	0.3045631942359652	0.4612790697674419	0.5387209302325582
all	000309F|arrow	3701	1645	1268	3317	372	0.2765539803707743	0.10084033613445378	0.8991596638655462
all	000311F|arrow	5080	3791	1436	2714	2333	0.34602409638554216	0.46225480483455517	0.5377451951654448
all	000318F|arrow	17822	12295	6519	12027	5706	0.35150436751860237	0.3217729656572492	0.6782270343427508
all	000319F|arrow	6246	5098	1325	2473	3749	0.34886782517114273	0.6025393764063002	0.39746062359369977
all	000323F|arrow	6410	2654	2373	6104	265	0.27993393889347645	0.04160778772177736	0.9583922122782227
all	000327F|arrow	25563	8814	3970	20587	4802	0.16166469845665188	0.18913702784670527	0.8108629721532947
all	000328F|arrow	10342	4594	3250	8963	1326	0.2661098829116515	0.12887549810477208	0.8711245018952279
all	000332F|arrow	5166	1608	882	4413	721	0.16657223796033993	0.14043630697312037	0.8595636930268796
all	000333F|arrow	4810	2922	911	2784	2002	0.2465493910690122	0.4183033848725449	0.5816966151274551
all	000334F|arrow	4468	2368	1351	3429	1008	0.28263598326359834	0.22718052738336714	0.7728194726166329
all	000335F|arrow	10696	8218	1687	4159	6498	0.2885733835100924	0.6097400769447312	0.39025992305526885
all	000337F|arrow	5255	1901	1431	4766	462	0.2309181862191383	0.08837031369548584	0.9116296863045141
all	000346F|arrow	4281	1928	1319	3661	604	0.264859437751004	0.14161781946072685	0.8583821805392732
all	000348F|arrow	7590	3452	639	4756	2798	0.11844300278035218	0.3703997881916865	0.6296002118083135
all	000354F|arrow	5968	2492	1535	4991	941	0.2352129941771376	0.15863115306810519	0.8413688469318948
all	000356F|arrow	1894	1283	329	937	952	0.2598736176935229	0.5039703546850185	0.49602964531498145
all	000360F|arrow	2662	2130	610	1141	1510	0.34837235865219873	0.5695963787250095	0.43040362127499054
all	000367F|arrow	1905	1408	108	606	1297	0.15126050420168066	0.6815554387808723	0.3184445612191277
all	000371F|arrow	3430	2301	338	1459	1954	0.1880912632164719	0.5725168473483738	0.4274831526516261
all	000382F|arrow	10337	4386	854	6777	3511	0.11191193814703185	0.3412713841368585	0.6587286158631416
all	000387F|arrow	10971	9140	1210	3017	7873	0.2862550272060563	0.7229568411386593	0.2770431588613407
all	000391F|arrow	2452	1444	349	1354	1092	0.20493247210804463	0.446443172526574	0.553556827473426
all	000394F|arrow	2577	1758	125	940	1623	0.11737089201877934	0.6332422941865002	0.3667577058134998
all	000395F|arrow	4597	3933	709	1372	3211	0.3407015857760692	0.7006327732926031	0.2993672267073969
all	000412F|arrow	3967	2579	558	1944	2011	0.22302158273381295	0.5084702907711758	0.4915297092288243
all	000413F|arrow	16851	5748	3320	14376	2405	0.1876130198915009	0.14331684643346643	0.8566831535665336
all	000419F|arrow	15110	8521	5088	11650	3402	0.3039789700083642	0.22601647621578527	0.7739835237842148
all	000421F|arrow	15904	12551	4528	7878	7949	0.364984684829921	0.5022430024641436	0.49775699753585645
all	000427F|arrow	6718	3940	1293	4048	2625	0.24208949634899832	0.393376292522104	0.606623707477896
all	000433F|arrow	7946	5090	1479	4324	3584	0.254868171635361	0.4532119372787051	0.5467880627212949
all	000444F|arrow	6084	1822	1048	5284	762	0.1655085281111813	0.12603374131657294	0.873966258683427
all	000451F|arrow	14070	4151	2759	12627	1371	0.17931886130248278	0.09794256322331761	0.9020574367766824
all	000460F|arrow	4071	1610	333	2776	1271	0.10710839498230942	0.3140597973807759	0.6859402026192242
all	000469F|arrow	4476	1802	783	3440	1012	0.18541321335543454	0.22731356693620844	0.7726864330637916
all	000472F|arrow	11402	3563	2577	10370	961	0.19904224916969182	0.08481157885447003	0.91518842114553
all	000475F|arrow	4647	2343	1081	3372	1255	0.24275769144397036	0.27123406094661767	0.7287659390533823
all	000479F|arrow	13341	9323	4617	8633	4642	0.34845283018867923	0.34967984934086627	0.6503201506591337
all	000510F|arrow	430	403	49	76	353	0.392	0.8228438228438228	0.17715617715617715
all	000514F|arrow	12633	9683	4753	7691	4879	0.3819511411121826	0.38814638027048526	0.6118536197295147
all	000515F|arrow	1692	1425	399	665	1023	0.375	0.606042654028436	0.39395734597156395
all	000520F|arrow	5043	1977	971	4020	994	0.1945501903426167	0.19824491424012763	0.8017550857598723
all	000545F|arrow	507	381	343	466	36	0.42398022249690975	0.07171314741035857	0.9282868525896414
all	000553F|arrow	2460	593	213	2070	374	0.09329829172141918	0.1530278232405892	0.8469721767594108
all	000554F|arrow	11602	9311	5159	7435	4114	0.40963951087819594	0.3562213178630184	0.6437786821369815
all	000591F|arrow	2265	1217	192	1234	1019	0.13464235624123422	0.45228584110075454	0.5477141588992455
all	000597F|arrow	11665	9438	2884	5098	6496	0.36131295414683035	0.5602898050715888	0.43971019492841124
all	000605F|arrow	12933	7987	3293	8198	4658	0.2865720999042729	0.36232109520846295	0.637678904791537
all	000744F|arrow	4465	402	158	4206	239	0.03620531622364803	0.05376827896512936	0.9462317210348706
all	000786F|arrow	8743	4684	3045	7064	1618	0.3012167375605896	0.1863625892651463	0.8136374107348537
all	000966F|arrow	1048	210	133	967	77	0.12090909090909091	0.07375478927203065	0.9262452107279694
all	001264F|arrow	140	140	0	0	140	0.0	1.0	0.0
all	001437F|arrow	1266	132	113	1241	19	0.08345642540620384	0.01507936507936508	0.984920634920635
all	all	189319343	33420358	19210694	174281481	13994979	0.09928408732807929	0.07433206997837116	0.9256679300216288
insertion	000000F|arrow	10630173	1051213	558352	10137312	492861	0.052203584555386186	0.046364344211519415	0.9536356557884805
insertion	000001F|arrow	9376621	1730694	1030547	8676474	700147	0.10616511492042718	0.07466943582341656	0.9253305641765834
insertion	000002F|arrow	8692106	788281	451340	8355165	336941	0.05125075157511408	0.03876402335636496	0.961235976643635
insertion	000003F|arrow	7973515	715403	382675	7640787	332728	0.0476944989581804	0.041729149565781214	0.9582708504342188
insertion	000004F|arrow	7387177	523176	289292	7153293	233884	0.0388698281578242	0.03166080899374687	0.9683391910062531
insertion	000005F|arrow	6879272	525563	276422	6630131	249141	0.04002314902962448	0.03621618682907145	0.9637838131709285
insertion	000006F|arrow	6469180	954940	548366	6062606	406574	0.08294786303738694	0.06284784161207448	0.9371521583879255
insertion	000007F|arrow	5378800	710348	377299	5045751	333049	0.06957321064714506	0.061918829478694135	0.9380811705213059
insertion	000008F|arrow	4353427	290921	152198	4214704	138723	0.034852625499724975	0.03186524087804849	0.9681347591219515
insertion	000009F|arrow	2688265	266804	157070	2578531	109734	0.05741699904335464	0.04081963645697132	0.9591803635430287
insertion	000010F|arrow	1555878	233192	135884	1458570	97308	0.08522290389061082	0.06254217875694625	0.9374578212430538
insertion	000011F|arrow	1485863	228621	134764	1392006	93857	0.08826738801522167	0.06316665802971068	0.9368333419702893
insertion	000012F|arrow	1465371	347614	188077	1305834	159537	0.1258957193567756	0.10887140526187566	0.8911285947381243
insertion	000013F|arrow	1235110	174278	96872	1157704	77406	0.07721493157847752	0.06267134101416068	0.9373286589858393
insertion	000014F|arrow	1150933	249484	135010	1036459	114474	0.11524846154699783	0.09946191481172231	0.9005380851882777
insertion	000015F|arrow	694525	160597	79962	613890	80635	0.11524359661714602	0.11610093229185414	0.8838990677081459
insertion	000016F|arrow	631124	162027	81112	550209	80915	0.12847980662769018	0.12820776899626699	0.871792231003733
insertion	000017F|arrow	639519	121234	70685	588970	50549	0.10715449742668516	0.07904221766671514	0.9209577823332848
insertion	000018F|arrow	567583	97417	59232	529398	38185	0.10062687936394679	0.06727650405315169	0.9327234959468483
insertion	000019F|arrow	559462	135033	73797	498226	61236	0.12901054677871343	0.1094551551311796	0.8905448448688204
insertion	000020F|arrow	520120	68780	40750	492090	28030	0.07647699121687561	0.05389140967469046	0.9461085903253096
insertion	000021F|arrow	515139	234968	87577	367748	147391	0.19233953769285675	0.2861188921824983	0.7138811078175017
insertion	000022F|arrow	490404	53305	31292	468391	22013	0.06262370342797334	0.04488748052625998	0.95511251947374
insertion	000023F|arrow	432368	126434	69670	375604	56764	0.15646545722409122	0.13128631166043742	0.8687136883395626
insertion	000024F|arrow	424467	177177	77333	324623	99844	0.19239170456467872	0.2352220549536242	0.7647779450463759
insertion	000025F|arrow	401264	128548	65529	338245	63019	0.16229128175662624	0.15705121815064396	0.8429487818493561
insertion	000026F|arrow	269580	80631	40862	229811	39769	0.15096444787621965	0.1475220713702797	0.8524779286297203
insertion	000027F|arrow	226024	91488	42455	176991	49033	0.19346445139123064	0.21693713941882278	0.7830628605811772
insertion	000028F|arrow	206616	50226	26064	182454	24162	0.12499640318821396	0.11694157277267975	0.8830584272273202
insertion	000029F|arrow	206039	59316	32561	179284	26755	0.15370199910311785	0.12985405675624517	0.8701459432437548
