error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000029F|arrow	205816	101179	34833	139470	66346	0.19984165504896645	0.32235589069848797	0.677644109301512
insertion	000030F|arrow	166457	93235	40430	113652	52805	0.26239275191131994	0.31722907417531254	0.6827709258246875
insertion	000031F|arrow	145427	79648	30115	95894	49533	0.2389908657318128	0.3406038768591802	0.6593961231408197
insertion	000032F|arrow	123522	68802	26483	81203	42319	0.24592797578143863	0.3426029371286087	0.6573970628713913
insertion	000033F|arrow	119376	88803	32203	62776	56600	0.33905389612440645	0.4741321538667739	0.5258678461332261
insertion	000034F|arrow	91759	59204	25647	58202	33557	0.3058712685899653	0.36570799594590175	0.6342920040540982
insertion	000035F|arrow	80167	41932	15542	53777	26390	0.22420981260549055	0.3291878204248631	0.670812179575137
insertion	000036F|arrow	84037	66531	29201	46707	37330	0.38468936080518523	0.44420909837333555	0.5557909016266644
insertion	000037F|arrow	78059	50679	24276	51656	26403	0.3197071063583206	0.33824414865678526	0.6617558513432148
insertion	000038F|arrow	68707	35244	10584	44047	24660	0.19373615712690598	0.3589153943557425	0.6410846056442575
insertion	000040F|arrow	61695	34482	11900	39113	22582	0.23327387136612235	0.36602642029337873	0.6339735797066213
insertion	000042F|arrow	42404	33264	13323	22463	19941	0.37229642877102775	0.4702622394113763	0.5297377605886238
insertion	000045F|arrow	42890	16152	5387	32125	10765	0.14360737897206227	0.250990906971322	0.749009093028678
insertion	000047F|arrow	37281	27559	11993	21715	15566	0.35579091016969266	0.41753171856978083	0.5824682814302191
insertion	000048F|arrow	38768	30484	11323	19607	19161	0.36608470740381505	0.4942478332645481	0.5057521667354519
insertion	000049F|arrow	39378	31935	8954	16397	22981	0.3532010571575086	0.5835999796840876	0.41640002031591244
insertion	000051F|arrow	29813	23813	9144	15144	14669	0.37648221343873517	0.4920336765840405	0.5079663234159595
insertion	000052F|arrow	35291	31202	9696	13785	21506	0.41292960265746775	0.6093904961604941	0.3906095038395058
insertion	000053F|arrow	34299	31292	10683	13690	20609	0.4383128872112584	0.6008629989212514	0.39913700107874867
insertion	000054F|arrow	42682	19727	9991	32946	9736	0.2326897547569695	0.2281055245771051	0.7718944754228949
insertion	000055F|arrow	28913	25464	9039	12488	16425	0.4198912992985553	0.5680835610279114	0.4319164389720887
insertion	000056F|arrow	29588	19213	7447	17822	11766	0.2947089318928331	0.397661214005678	0.602338785994322
insertion	000057F|arrow	28361	19702	6302	14961	13400	0.29638338898556177	0.47247981382884946	0.5275201861711505
insertion	000058F|arrow	35448	17842	10320	27926	7522	0.2698321393086859	0.21219814940194087	0.7878018505980592
insertion	000059F|arrow	20388	16544	4744	8588	11800	0.3558355835583558	0.5787718265646459	0.4212281734353541
insertion	000060F|arrow	28453	12252	7289	23490	4963	0.236817310503915	0.17442800407689873	0.8255719959231013
insertion	000062F|arrow	24758	10805	7772	21725	3033	0.26348442214462486	0.12250585669278617	0.8774941433072139
insertion	000063F|arrow	25090	19824	6205	11471	13619	0.351040959493098	0.542805898764448	0.457194101235552
insertion	000065F|arrow	19783	16367	7386	10802	8981	0.40609192874422695	0.4539756356467674	0.5460243643532325
insertion	000067F|arrow	12687	9715	4029	7001	5686	0.36527651858567545	0.44817529754867186	0.5518247024513281
insertion	000069F|arrow	25046	23416	8057	9687	15359	0.45406898106402166	0.613231653757087	0.38676834624291306
insertion	000070F|arrow	24163	18951	6521	11733	12430	0.35723677002300863	0.5144228779538964	0.48557712204610354
insertion	000071F|arrow	33657	14735	9825	28747	4910	0.2547184486155761	0.1458834714918145	0.8541165285081855
insertion	000072F|arrow	20177	12267	4525	12435	7742	0.2668042452830189	0.38370421767358875	0.6162957823264112
insertion	000074F|arrow	13570	8963	3860	8467	5103	0.3131337713961223	0.37605011053795134	0.6239498894620487
insertion	000076F|arrow	16432	8491	5958	13899	2533	0.3000453240670796	0.1541504381694255	0.8458495618305745
insertion	000077F|arrow	21988	8947	5481	18522	3466	0.2283464566929134	0.15763143532836094	0.8423685646716391
insertion	000078F|arrow	20452	14851	4266	9867	10585	0.30184674166843556	0.5175532955212204	0.4824467044787796
insertion	000082F|arrow	19997	11803	4910	13104	6893	0.2725657821694238	0.34470170525578836	0.6552982947442116
insertion	000083F|arrow	18508	10244	4288	12552	5956	0.25463182897862235	0.32180678625459264	0.6781932137454074
insertion	000084F|arrow	23907	13869	7785	17823	6084	0.3040065604498594	0.2544861337683524	0.7455138662316476
insertion	000085F|arrow	19901	15428	3213	7686	12215	0.2947976878612717	0.6137882518466409	0.3862117481533591
insertion	000086F|arrow	16607	7757	5082	13932	2675	0.2672767434521931	0.16107665442283375	0.8389233455771663
insertion	000087F|arrow	8766	6079	3235	5922	2844	0.35328164245932075	0.324435318275154	0.675564681724846
insertion	000088F|arrow	11038	5196	1971	7813	3225	0.20145134914145543	0.29217249501721326	0.7078275049827867
insertion	000089F|arrow	18622	14870	6712	10464	8158	0.3907778295295761	0.43808398668241866	0.5619160133175813
insertion	000090F|arrow	12771	6151	4224	10844	1927	0.2803291744093443	0.15088873228408112	0.8491112677159188
insertion	000091F|arrow	17037	11785	4070	9322	7715	0.30391278375149344	0.45283794095204555	0.5471620590479545
insertion	000092F|arrow	17688	10194	4261	11755	5933	0.26604645354645357	0.3354251469923112	0.6645748530076888
insertion	000093F|arrow	20411	19095	6394	7710	12701	0.4533465683494044	0.6222625055117339	0.37773749448826616
insertion	000095F|arrow	17134	8908	4475	12701	4433	0.26053795994410806	0.25872534142640363	0.7412746585735963
insertion	000096F|arrow	20338	11914	5426	13850	6488	0.2814899356713011	0.3190087520896843	0.6809912479103156
insertion	000100F|arrow	21580	5648	3700	19632	1948	0.15858049031373223	0.09026876737720112	0.9097312326227989
insertion	000101F|arrow	14385	11358	3883	6910	7475	0.3597702214398221	0.5196385123392423	0.48036148766075776
insertion	000104F|arrow	17798	14398	3493	6893	10905	0.33631812054689003	0.6127092931790089	0.38729070682099115
insertion	000105F|arrow	17408	7872	3215	12751	4657	0.20136540147814105	0.2675206801470588	0.7324793198529411
insertion	000106F|arrow	15256	8430	3003	9829	5427	0.23402431421446385	0.35572889355007864	0.6442711064499214
insertion	000107F|arrow	8258	6193	1880	3945	4313	0.32274678111587984	0.5222814240736255	0.4777185759263744
insertion	000108F|arrow	11687	7175	3269	7781	3906	0.2958371040723982	0.33421750663129973	0.6657824933687002
insertion	000109F|arrow	6185	4328	978	2835	3350	0.25649095200629424	0.5416329830234439	0.4583670169765562
insertion	000110F|arrow	8846	4979	2168	6035	2811	0.2642935511398269	0.31777074383902326	0.6822292561609767
insertion	000111F|arrow	16208	13010	2856	6054	10154	0.3205387205387205	0.6264807502467917	0.37351924975320827
insertion	000112F|arrow	10623	4166	2649	9106	1517	0.22535091450446618	0.142803351219053	0.857196648780947
insertion	000113F|arrow	20276	5806	3513	17983	2293	0.16342575362858205	0.11308936673900177	0.8869106332609982
insertion	000114F|arrow	11514	6629	1907	6792	4722	0.21922060006897345	0.41010943199583116	0.5898905680041688
insertion	000115F|arrow	19115	6488	3402	16029	3086	0.17508105604446503	0.161443892231232	0.838556107768768
insertion	000118F|arrow	17421	14048	4514	7887	9534	0.36400290299169424	0.5472705355605304	0.4527294644394696
insertion	000120F|arrow	12613	9656	4188	7145	5468	0.36954028059648814	0.4335209704273369	0.5664790295726632
insertion	000121F|arrow	6886	5309	1831	3408	3478	0.3494941782782974	0.5050827766482718	0.49491722335172816
insertion	000122F|arrow	16323	10548	2921	8696	7627	0.25144185245760525	0.4672547938491699	0.5327452061508301
insertion	000124F|arrow	16266	12296	5539	9509	6757	0.3680887825624668	0.41540636911348827	0.5845936308865117
insertion	000125F|arrow	12130	5996	3427	9561	2569	0.2638589467200493	0.21178895300906841	0.7882110469909316
insertion	000126F|arrow	11043	4952	2336	8427	2616	0.21703985877543436	0.23689214887258897	0.763107851127411
insertion	000127F|arrow	13952	8721	3530	8761	5191	0.2872020177365552	0.3720613532110092	0.6279386467889908
insertion	000128F|arrow	15814	12933	3925	6806	9008	0.3657627434535458	0.5696218540533704	0.43037814594662954
insertion	000129F|arrow	15208	9145	3038	9101	6107	0.25026773210313863	0.40156496580746975	0.5984350341925303
insertion	000132F|arrow	8890	5406	2526	6010	2880	0.29592314901593253	0.32395950506186727	0.6760404949381328
insertion	000133F|arrow	11870	7106	2636	7400	4470	0.26265444400159427	0.37657961246840777	0.6234203875315922
insertion	000135F|arrow	10380	3980	2406	8806	1574	0.21459150909739566	0.15163776493256262	0.8483622350674374
insertion	000136F|arrow	10264	8248	2474	4490	5774	0.355255600229753	0.5625487139516757	0.43745128604832423
insertion	000138F|arrow	11555	9152	4149	6552	5003	0.38772077375946173	0.4329727390739939	0.5670272609260061
insertion	000141F|arrow	8372	4669	2429	6132	2240	0.2837285363859362	0.26755852842809363	0.7324414715719063
insertion	000143F|arrow	4817	1851	954	3920	897	0.19573245794009028	0.1862154868175213	0.8137845131824787
insertion	000146F|arrow	7359	5038	1899	4220	3139	0.3103448275862069	0.4265525207229243	0.5734474792770757
insertion	000147F|arrow	8361	4375	2286	6272	2089	0.2671184856274831	0.24985049635211098	0.750149503647889
insertion	000149F|arrow	8048	2258	1370	7160	888	0.16060961313012895	0.110337972166998	0.889662027833002
insertion	000151F|arrow	17221	14459	4305	7067	10154	0.37856137882518465	0.5896289414087451	0.4103710585912549
insertion	000153F|arrow	6485	3086	1043	4442	2043	0.190154968094804	0.31503469545104085	0.6849653045489591
insertion	000154F|arrow	12251	3236	2118	11133	1118	0.15983699343445779	0.09125785650151008	0.9087421434984899
insertion	000155F|arrow	13765	11323	3189	5631	8134	0.36156462585034016	0.5909189974573192	0.4090810025426807
insertion	000156F|arrow	9748	7727	3153	5174	4574	0.3786477723069533	0.46922445629872794	0.530775543701272
insertion	000157F|arrow	13490	5101	2745	11134	2356	0.19778081994379998	0.17464788732394365	0.8253521126760563
insertion	000158F|arrow	11365	8911	2735	5189	6176	0.3451539626451287	0.5434227892652882	0.45657721073471186
insertion	000162F|arrow	13174	10531	3933	6576	6598	0.3742506423065943	0.500834977986944	0.499165022013056
insertion	000164F|arrow	12987	2148	1418	12257	730	0.1036928702010969	0.05621005621005621	0.9437899437899437
insertion	000165F|arrow	18988	6651	2427	14764	4224	0.14117852364609387	0.2224562881820097	0.7775437118179903
insertion	000166F|arrow	7803	4398	1034	4439	3364	0.188927462086607	0.431116237344611	0.568883762655389
insertion	000170F|arrow	4369	2347	1056	3078	1291	0.25544267053701014	0.2954909590295262	0.7045090409704738
insertion	000172F|arrow	5574	2091	1709	5192	382	0.24764526880162296	0.06853247219232149	0.9314675278076785
insertion	000173F|arrow	8613	5024	2185	5774	2839	0.27453197637894206	0.3296180192731917	0.6703819807268083
insertion	000177F|arrow	9670	2312	827	8185	1485	0.0917665335108744	0.15356773526370218	0.8464322647362978
insertion	000181F|arrow	7833	5121	1648	4360	3473	0.27430093209054596	0.4433805693859313	0.5566194306140687
insertion	000183F|arrow	5660	2848	1658	4470	1190	0.27056135770234985	0.21024734982332155	0.7897526501766784
insertion	000184F|arrow	5471	2999	2777	5249	222	0.34600049838026414	0.04057759093401572	0.9594224090659843
insertion	000185F|arrow	13423	3953	1750	11220	2203	0.13492675404780263	0.1641212843626611	0.8358787156373388
insertion	000186F|arrow	6238	3353	2035	4920	1318	0.29259525521207763	0.2112856684834883	0.7887143315165117
insertion	000187F|arrow	5990	4500	2268	3758	2232	0.3763690673747096	0.3726210350584307	0.6273789649415693
insertion	000189F|arrow	13913	3460	2474	12927	986	0.16063891955067852	0.07086897146553583	0.9291310285344642
insertion	000190F|arrow	4593	549	419	4463	130	0.08582548136009832	0.028303940779446986	0.971696059220553
insertion	000191F|arrow	3404	1471	1160	3093	311	0.27274864801316717	0.09136310223266746	0.9086368977673326
insertion	000192F|arrow	11110	9984	3763	4889	6221	0.4349283402681461	0.5599459945994599	0.44005400540054007
insertion	000193F|arrow	8006	2416	1428	7018	988	0.16907411792564528	0.12340744441668748	0.8765925555833125
insertion	000196F|arrow	6700	4245	1110	3565	3135	0.2374331550802139	0.467910447761194	0.5320895522388059
insertion	000197F|arrow	9174	980	845	9039	135	0.08549170376365844	0.014715500327011119	0.9852844996729889
insertion	000198F|arrow	9422	2416	284	7290	2132	0.03749669923422234	0.22627892167268096	0.7737210783273191
insertion	000199F|arrow	10787	3188	1181	8780	2007	0.1185623933340026	0.18605729118383238	0.8139427088161676
insertion	000201F|arrow	5742	1382	480	4840	902	0.09022556390977443	0.15708812260536398	0.842911877394636
insertion	000202F|arrow	15349	5856	4091	13584	1765	0.23145685997171145	0.11499120463873869	0.8850087953612613
insertion	000206F|arrow	8586	3036	608	6158	2428	0.08986107005616317	0.2827859305846727	0.7172140694153273
insertion	000207F|arrow	5386	4228	1102	2260	3126	0.3277810826888757	0.5803936130709246	0.41960638692907537
insertion	000212F|arrow	6817	5351	703	2169	4648	0.24477715877437325	0.6818248496406044	0.31817515035939564
insertion	000214F|arrow	13902	4387	2090	11605	2297	0.15261044176706828	0.16522802474464107	0.834771975255359
insertion	000215F|arrow	14099	3503	2190	12786	1313	0.14623397435897437	0.09312717213986807	0.9068728278601319
insertion	000216F|arrow	1129	450	377	1056	73	0.2630844382414515	0.06465899025686449	0.9353410097431355
insertion	000219F|arrow	11818	3239	2298	10877	941	0.1744212523719165	0.07962430191233712	0.9203756980876628
insertion	000220F|arrow	10563	3117	2305	9751	812	0.1911911081619111	0.07687210072895957	0.9231278992710404
insertion	000221F|arrow	8556	1636	644	7564	992	0.07846003898635477	0.11594202898550725	0.8840579710144928
insertion	000224F|arrow	10612	8210	2829	5231	5381	0.3509925558312655	0.5070674707877874	0.4929325292122126
insertion	000225F|arrow	10415	8668	3121	4868	5547	0.3906621604706471	0.5325972155544887	0.46740278444551125
insertion	000227F|arrow	2685	1695	845	1835	850	0.31529850746268656	0.3165735567970205	0.6834264432029795
insertion	000230F|arrow	8688	2712	1505	7481	1207	0.16748275094591586	0.13892725598526703	0.861072744014733
insertion	000238F|arrow	6890	2801	1223	5312	1578	0.18714613618974751	0.2290275761973875	0.7709724238026124
insertion	000240F|arrow	3403	1972	133	1564	1839	0.07837360047142015	0.540405524537173	0.4595944754628269
insertion	000242F|arrow	7734	1463	678	6949	785	0.08889471614002885	0.10149987070080166	0.8985001292991983
insertion	000244F|arrow	8509	2875	2576	8210	299	0.2388281105136288	0.03513926430837936	0.9648607356916207
insertion	000246F|arrow	833	487	119	465	368	0.20376712328767124	0.4417767106842737	0.5582232893157263
insertion	000248F|arrow	5428	3747	1261	2942	2486	0.30002379252914585	0.45799557848194544	0.5420044215180545
insertion	000249F|arrow	6788	5475	1391	2704	4084	0.3396825396825397	0.6016499705362405	0.3983500294637596
insertion	000251F|arrow	4435	2704	1191	2922	1513	0.2895696571845368	0.3411499436302142	0.6588500563697858
insertion	000252F|arrow	4993	1777	1540	4756	237	0.2445997458703939	0.04746645303424795	0.9525335469657521
insertion	000257F|arrow	8489	2697	1619	7411	1078	0.17929125138427465	0.12698786665096007	0.8730121333490399
insertion	000262F|arrow	2951	2445	535	1041	1910	0.33946700507614214	0.6472382243307353	0.35276177566926464
insertion	000264F|arrow	6452	1575	1072	5949	503	0.15268480273465318	0.07796032238065716	0.9220396776193428
insertion	000274F|arrow	4327	2750	519	2096	2231	0.19847036328871892	0.5155997226715969	0.4844002773284031
insertion	000276F|arrow	3572	2456	89	1205	2367	0.0687789799072643	0.6626539753639418	0.33734602463605823
insertion	000280F|arrow	4796	885	296	4207	589	0.0657339551410171	0.12281067556296914	0.8771893244370309
insertion	000282F|arrow	4953	1366	1066	4653	300	0.18639622311592935	0.06056935190793458	0.9394306480920654
insertion	000285F|arrow	9375	6269	3008	6114	3261	0.3297522473141855	0.34784	0.65216
insertion	000292F|arrow	5752	2642	879	3989	1763	0.18056696795398522	0.3065020862308762	0.6934979137691237
insertion	000294F|arrow	8652	3585	429	5496	3156	0.07240506329113924	0.3647711511789182	0.6352288488210819
insertion	000295F|arrow	1147	1076	552	623	524	0.4697872340425532	0.45684394071490847	0.5431560592850916
insertion	000298F|arrow	4899	2797	1284	3386	1513	0.27494646680942186	0.30883853847724024	0.6911614615227597
insertion	000299F|arrow	9332	8485	1854	2701	6631	0.4070252469813392	0.7105657951135876	0.28943420488641236
insertion	000301F|arrow	3401	1019	467	2849	552	0.14083232810615198	0.16230520435166126	0.8376947956483387
insertion	000302F|arrow	9146	5293	2922	6775	2371	0.3013303083427864	0.25923901158976603	0.740760988410234
insertion	000304F|arrow	6920	5108	1657	3469	3451	0.32325399921966447	0.4986994219653179	0.5013005780346821
insertion	000309F|arrow	2927	1410	213	1730	1197	0.10962429233144622	0.4089511445165699	0.5910488554834301
insertion	000311F|arrow	2530	1808	484	1206	1324	0.2863905325443787	0.5233201581027668	0.4766798418972332
insertion	000318F|arrow	8255	7155	2610	3710	4545	0.4129746835443038	0.5505754088431254	0.4494245911568746
insertion	000319F|arrow	4263	2333	330	2260	2003	0.1274131274131274	0.4698569082805536	0.5301430917194464
insertion	000323F|arrow	3992	1822	1161	3331	661	0.2584594835262689	0.1655811623246493	0.8344188376753507
insertion	000327F|arrow	9676	2410	1657	8923	753	0.15661625708884688	0.07782141380735841	0.9221785861926416
insertion	000328F|arrow	5324	2695	1372	4001	1323	0.2553508282151498	0.24849737039819683	0.7515026296018031
insertion	000332F|arrow	1634	810	697	1521	113	0.31424706943192066	0.06915544675642595	0.9308445532435741
insertion	000333F|arrow	749	191	100	658	91	0.13192612137203166	0.12149532710280374	0.8785046728971962
insertion	000334F|arrow	7054	995	788	6847	207	0.10320890635232483	0.029345052452509214	0.9706549475474908
insertion	000335F|arrow	8834	7459	2441	3816	5018	0.3901230621703692	0.5680326013131084	0.43196739868689155
insertion	000337F|arrow	4381	1008	557	3930	451	0.12413639402718966	0.10294453321159552	0.8970554667884044
insertion	000346F|arrow	2212	1304	1125	2033	179	0.3562381253958201	0.08092224231464738	0.9190777576853526
insertion	000348F|arrow	2460	183	77	2354	106	0.03167420814479638	0.043089430894308944	0.9569105691056911
insertion	000354F|arrow	1563	392	111	1282	281	0.07968413496051686	0.17978246960972488	0.8202175303902751
insertion	000356F|arrow	1647	1019	223	851	796	0.20763500931098697	0.4833029751062538	0.5166970248937462
insertion	000360F|arrow	943	661	5	287	656	0.017123287671232876	0.6956521739130435	0.30434782608695654
insertion	000367F|arrow	2727	1558	400	1569	1158	0.2031488065007618	0.42464246424642466	0.5753575357535754
insertion	000369F|arrow	640	320	36	356	284	0.09183673469387756	0.44375	0.55625
insertion	000371F|arrow	1068	617	520	971	97	0.3487592219986586	0.09082397003745318	0.9091760299625468
insertion	000382F|arrow	3915	637	142	3420	495	0.03986524424480629	0.12643678160919541	0.8735632183908046
insertion	000387F|arrow	5063	4683	1842	2222	2841	0.453248031496063	0.5611297649614853	0.4388702350385147
insertion	000391F|arrow	1707	695	601	1613	94	0.27145438121047877	0.05506736965436438	0.9449326303456356
insertion	000394F|arrow	2158	1283	37	912	1246	0.03898840885142255	0.577386468952734	0.422613531047266
insertion	000395F|arrow	6696	5496	1156	2356	4340	0.32915717539863326	0.6481481481481481	0.35185185185185186
insertion	000412F|arrow	1215	293	233	1155	60	0.16786743515850144	0.04938271604938271	0.9506172839506173
insertion	000413F|arrow	8098	978	598	7718	380	0.07190957190957191	0.04692516670782909	0.9530748332921709
insertion	000419F|arrow	6931	3416	1132	4647	2284	0.19588164042221837	0.329533977780984	0.670466022219016
insertion	000421F|arrow	7377	6111	2468	3734	3643	0.3979361496291519	0.4938321811034296	0.5061678188965705
insertion	000427F|arrow	3111	2171	347	1287	1824	0.21236230110159118	0.5863066538090647	0.4136933461909354
insertion	000433F|arrow	5175	4176	529	1528	3647	0.25717063684978125	0.7047342995169082	0.2952657004830918
insertion	000444F|arrow	4235	647	307	3895	340	0.07306044740599714	0.08028335301062574	0.9197166469893743
insertion	000451F|arrow	6209	805	614	6018	191	0.09258142340168878	0.0307617973908842	0.9692382026091158
insertion	000460F|arrow	1572	357	174	1389	183	0.11132437619961612	0.11641221374045801	0.8835877862595419
insertion	000469F|arrow	2157	366	263	2054	103	0.11350884764782046	0.04775150672229949	0.9522484932777006
insertion	000472F|arrow	4136	795	449	3790	346	0.10592120783203586	0.08365570599613152	0.9163442940038685
insertion	000475F|arrow	2130	420	344	2054	76	0.14345287739783152	0.03568075117370892	0.964319248826291
insertion	000479F|arrow	6042	5092	1888	2838	3204	0.39949217096910705	0.5302879841112215	0.46971201588877853
insertion	000510F|arrow	288	264	252	276	12	0.4772727272727273	0.041666666666666664	0.9583333333333334
insertion	000514F|arrow	5598	4470	1198	2326	3272	0.33995459704880815	0.5844944623079671	0.41550553769203286
insertion	000515F|arrow	542	272	11	281	261	0.03767123287671233	0.48154981549815495	0.518450184501845
insertion	000520F|arrow	4929	765	413	4577	352	0.08276553106212425	0.0714140799350781	0.9285859200649219
insertion	000545F|arrow	2430	1095	81	1416	1014	0.05410821643286573	0.41728395061728396	0.582716049382716
insertion	000553F|arrow	519	104	2	417	102	0.00477326968973747	0.19653179190751446	0.8034682080924855
insertion	000554F|arrow	5524	4456	2259	3327	2197	0.40440386680988183	0.39771904417089066	0.6022809558291093
insertion	000591F|arrow	1188	518	180	850	338	0.17475728155339806	0.2845117845117845	0.7154882154882155
insertion	000597F|arrow	4929	1188	801	4542	387	0.14991577765300393	0.07851491174680462	0.9214850882531954
insertion	000605F|arrow	5939	4501	1544	2982	2957	0.34114007954043307	0.4978952685637313	0.5021047314362688
insertion	000744F|arrow	2041	181	134	1994	47	0.06296992481203008	0.023027927486526212	0.9769720725134737
insertion	000786F|arrow	3832	3455	880	1257	2575	0.4117922321010763	0.6719728601252609	0.328027139874739
insertion	000966F|arrow	582	340	1	243	339	0.004098360655737705	0.5824742268041238	0.4175257731958763
insertion	001437F|arrow	563	376	87	274	289	0.2409972299168975	0.5133214920071048	0.4866785079928952
insertion	all	86547369	23937838	5869568	68479099	18068270	0.07894651292134128	0.2087674092091696	0.7912325907908304
deletion	000000F|arrow	7487685	1792247	398107	6093545	1394140	0.06132599221276803	0.18619105905229721	0.8138089409477028
deletion	000001F|arrow	6570766	2225231	505871	4851406	1719360	0.09442688888403568	0.26166812210326773	0.7383318778967323
deletion	000002F|arrow	6127298	991045	265096	5401349	725949	0.04678347711836963	0.11847783476501388	0.8815221652349862
deletion	000003F|arrow	5610937	1561348	286960	4336549	1274388	0.062065413952908925	0.22712570110838884	0.7728742988916112
deletion	000004F|arrow	5204023	1104737	215193	4314479	889544	0.047507413340303666	0.17093391016911338	0.8290660898308866
deletion	000005F|arrow	4850837	975385	193047	4068499	782338	0.04529975741198147	0.16127897103118494	0.8387210289688151
deletion	000006F|arrow	4552493	1254686	303368	3601175	951318	0.07769616060061318	0.20896638391316583	0.7910336160868342
deletion	000007F|arrow	3785596	1085378	265834	2966052	819544	0.08225352008084444	0.2164900850486951	0.7835099149513048
deletion	000008F|arrow	3067791	865209	151279	2353861	713930	0.06038744341633601	0.23271793939026486	0.7672820606097351
deletion	000009F|arrow	1885665	508998	108439	1485106	400559	0.06804890982055731	0.2124232034852426	0.7875767965147574
deletion	000010F|arrow	1091413	284400	81696	888709	202704	0.0841875299488358	0.18572620996817887	0.8142737900318211
deletion	000011F|arrow	1048503	242963	78911	884451	164052	0.08191209534941175	0.1564630716364188	0.8435369283635812
deletion	000012F|arrow	1031037	337254	113340	807123	223914	0.1231336838091265	0.21717358348924432	0.7828264165107557
deletion	000013F|arrow	871707	199476	63019	735250	136457	0.07894456630534319	0.15653998419193604	0.843460015808064
deletion	000014F|arrow	808405	268882	86594	626117	182288	0.12149945770445524	0.2254909358551716	0.7745090641448285
deletion	000015F|arrow	486208	164614	45416	367010	119198	0.11011914864727249	0.24515845070422534	0.7548415492957746
deletion	000016F|arrow	446174	150068	45306	341412	104762	0.1171551363008704	0.2348007727926773	0.7651992272073227
deletion	000017F|arrow	448885	130871	44177	362191	86694	0.10871180801637924	0.1931318711919534	0.8068681288080466
deletion	000018F|arrow	399259	109802	33924	323381	75878	0.09494409538069716	0.19004706218269343	0.8099529378173066
deletion	000019F|arrow	393625	134199	42149	301575	92050	0.1226245476021459	0.23385201651317877	0.7661479834868212
deletion	000020F|arrow	365664	78598	25624	312690	52974	0.07574028860762487	0.14487070097138358	0.8551292990286165
deletion	000021F|arrow	364368	190348	64947	238967	125401	0.2137019025118948	0.34416029947745136	0.6558397005225486
deletion	000022F|arrow	347059	57534	18914	308439	38620	0.05777860596970243	0.11127790951970702	0.8887220904802929
deletion	000023F|arrow	304391	95994	39808	248205	56186	0.1382159833063091	0.18458495816236353	0.8154150418376365
deletion	000024F|arrow	297251	162625	51360	185986	111265	0.21639294532033404	0.37431329078791997	0.62568670921208
deletion	000025F|arrow	284765	131313	41055	194507	90258	0.1742853261561712	0.31695608659772095	0.6830439134022791
deletion	000026F|arrow	190811	90427	23979	124363	66448	0.16164673524692938	0.34823988134855954	0.6517601186514405
deletion	000027F|arrow	158594	96170	25326	87750	70844	0.2239732569245463	0.44670037958560854	0.5532996204143915
deletion	000028F|arrow	145493	45024	14148	114617	30876	0.10987457771910068	0.21221639529049507	0.7877836047095049
deletion	000029F|arrow	145914	70669	25193	100438	45476	0.20053171589814617	0.3116630343901202	0.6883369656098798
deletion	000030F|arrow	116971	64468	28597	81100	35871	0.2606908119638641	0.3066657547597268	0.6933342452402732
deletion	000031F|arrow	103025	56212	22050	68863	34162	0.24253957079845567	0.3315894200436787	0.6684105799563212
deletion	000032F|arrow	86597	47861	18831	57567	29030	0.2464855100918872	0.33523101262168437	0.6647689873783157
deletion	000033F|arrow	84758	63169	23525	45114	39644	0.34273517970832906	0.4677316595483612	0.5322683404516387
deletion	000034F|arrow	63623	40850	18120	40893	22730	0.3070509887651873	0.3572607390409129	0.6427392609590872
deletion	000035F|arrow	56284	28953	10936	38267	18017	0.22226287015019408	0.32010873427617087	0.6798912657238292
deletion	000036F|arrow	58473	46617	21047	32903	25570	0.3901204819277108	0.4372958459459922	0.5627041540540079
deletion	000037F|arrow	56002	36502	17870	37370	18632	0.3234974656046343	0.3327024034855898	0.6672975965144102
deletion	000038F|arrow	48751	24443	7760	32068	16683	0.19483780255096916	0.3422083649566163	0.6577916350433837
deletion	000040F|arrow	43740	23977	8458	28221	15519	0.23059516344502304	0.35480109739369	0.64519890260631
deletion	000042F|arrow	30211	23646	9812	16377	13834	0.374661117262973	0.4579126808116249	0.542087319188375
deletion	000045F|arrow	30283	11356	3953	22880	7403	0.14731860023105878	0.24446058844896476	0.7555394115510352
deletion	000047F|arrow	26371	19370	8644	15645	10726	0.3558812631232245	0.4067346706609533	0.5932653293390466
deletion	000048F|arrow	27781	21772	8404	14413	13368	0.3683218652758908	0.481192181706922	0.518807818293078
deletion	000049F|arrow	27771	22792	6513	11492	16279	0.36173285198555954	0.586187029635231	0.413812970364769
deletion	000051F|arrow	21029	17006	6669	10692	10337	0.38413685847589424	0.4915592752865091	0.5084407247134909
deletion	000052F|arrow	24825	22303	7325	9847	14978	0.4265665036105288	0.6033434038267875	0.3966565961732125
deletion	000053F|arrow	24635	23196	8285	9724	14911	0.46004775390082736	0.6052770448548813	0.39472295514511874
deletion	000054F|arrow	30235	13770	7074	23539	6696	0.2310783000685983	0.22146518935009096	0.778534810649909
deletion	000055F|arrow	20549	18536	7042	9055	11494	0.4374728210225508	0.5593459535743832	0.44065404642561684
deletion	000056F|arrow	20697	13131	5273	12839	7858	0.29113295053003535	0.3796685509977291	0.6203314490022709
deletion	000057F|arrow	20201	14089	4795	10907	9294	0.3053751114507706	0.4600762338498094	0.5399237661501906
deletion	000058F|arrow	25040	12510	7407	19937	5103	0.2708820947922762	0.20379392971246008	0.79620607028754
