error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000082F|arrow	43746	15004	12121	40671	2791	0.2295991816941961	0.0642170171644195	0.9357829828355805
all	000083F|arrow	39882	16663	14146	37283	2411	0.27505881895428647	0.06073965838665793	0.939260341613342
all	000084F|arrow	20308	472	300	20030	171	0.014756517461878997	0.008464927478837682	0.9915350725211624
all	000085F|arrow	7529	560	431	7355	126	0.05535576676085281	0.016842668092501	0.983157331907499
all	000086F|arrow	71908	1725	1058	70901	649	0.014702816881835489	0.00907058001397624	0.9909294199860238
all	000087F|arrow	10370	221	183	10294	38	0.017466832108427983	0.003677893921796361	0.9963221060782036
all	000088F|arrow	82820	2807	2247	81809	543	0.02673217854763491	0.00659364678453468	0.9934063532154653
all	000089F|arrow	63155	5349	4374	61900	940	0.06599873253462897	0.014958625079567155	0.9850413749204329
all	000090F|arrow	39240	1597	1249	38616	336	0.03133074125172457	0.00862600123228589	0.9913739987677141
all	000091F|arrow	41565	17271	13807	37933	3374	0.26685349826053345	0.08168107100491442	0.9183189289950856
all	000092F|arrow	39183	15639	12213	35563	3350	0.2556304420629605	0.08608948166422532	0.9139105183357746
all	000093F|arrow	48813	18719	14319	44149	4284	0.24490319491003626	0.08845208845208845	0.9115479115479116
all	000095F|arrow	44323	1043	627	43713	410	0.014140730717185386	0.009292205879020013	0.99070779412098
all	000096F|arrow	22404	725	531	22100	191	0.02346339092395387	0.008568480552689427	0.9914315194473106
all	000100F|arrow	124329	5154	3603	122077	1503	0.028668045830681096	0.012162162162162163	0.9878378378378379
all	000101F|arrow	32577	2775	2264	31917	503	0.06623562798045698	0.015515114127082048	0.9844848858729179
all	000104F|arrow	40326	14708	11700	37201	2895	0.2392589108607186	0.07220171588188348	0.9277982841181165
all	000105F|arrow	42093	994	773	41634	213	0.018228122715589407	0.0050899706072119865	0.994910029392788
all	000106F|arrow	43730	870	672	43286	195	0.015287319714272714	0.004484717462799844	0.9955152825372001
all	000107F|arrow	4419	1075	866	4177	202	0.1717231806464406	0.04612925325416762	0.9538707467458324
all	000108F|arrow	34109	1044	860	33761	175	0.02484041477715837	0.005156765676567657	0.9948432343234324
all	000109F|arrow	802	85	68	779	16	0.08028335301062574	0.02012578616352201	0.979874213836478
all	000110F|arrow	33052	1583	730	32013	840	0.02229484164554256	0.025568441238243082	0.9744315587617569
all	000111F|arrow	34428	4729	3702	33236	996	0.10022199361091559	0.029095583080158915	0.9709044169198411
all	000112F|arrow	37120	1145	908	36665	228	0.024166289622867484	0.006180034152820318	0.9938199658471797
all	000113F|arrow	109536	4337	2658	107298	1637	0.024173305685910727	0.015027309863680177	0.9849726901363198
all	000114F|arrow	47208	1660	907	46221	744	0.019245459175012733	0.015841584158415842	0.9841584158415841
all	000115F|arrow	103988	1937	1493	103009	438	0.014286807907982622	0.0042340522199773795	0.9957659477800226
all	000118F|arrow	1308	106	99	1293	7	0.07112068965517242	0.005384615384615384	0.9946153846153846
all	000120F|arrow	32896	8927	7187	30954	1720	0.18843239558480376	0.052641243802411704	0.9473587561975882
all	000122F|arrow	35537	15150	11274	31529	3777	0.2633927528444268	0.10697898374214014	0.8930210162578599
all	000124F|arrow	36650	12138	8670	33030	3398	0.2079136690647482	0.09327989458658174	0.9067201054134183
all	000125F|arrow	31564	1236	961	31124	265	0.02995169082125604	0.008442447991334544	0.9915575520086655
all	000126F|arrow	37024	512	248	36543	262	0.006740778994862874	0.0071185980165738355	0.9928814019834261
all	000127F|arrow	31001	3972	3105	29994	846	0.0938094806489622	0.027431906614785992	0.972568093385214
all	000128F|arrow	31142	2581	1892	30271	677	0.058825358331001464	0.0218754039033217	0.9781245960966783
all	000129F|arrow	31206	4547	3420	29947	1100	0.10249647855665778	0.03543015428221728	0.9645698457177827
all	000132F|arrow	24082	708	555	23788	148	0.02279916197674896	0.006183155080213904	0.9938168449197861
all	000133F|arrow	35274	1429	1169	34846	243	0.032458697764820216	0.0069252472284761606	0.9930747527715238
all	000135F|arrow	47476	1383	341	46219	1026	0.0073238831615120275	0.021716583765477828	0.9782834162345222
all	000136F|arrow	14692	2508	1661	13795	826	0.10746635610766045	0.056494083851993705	0.9435059161480063
all	000138F|arrow	19206	1817	1530	18827	280	0.07515842216436606	0.014654315172449887	0.9853456848275501
all	000141F|arrow	21114	1459	523	20080	923	0.025384652720477602	0.04394610293767557	0.9560538970623245
all	000143F|arrow	11533	337	254	11383	81	0.021826931339692362	0.0070655966503838106	0.9929344033496161
all	000146F|arrow	27630	579	426	27345	149	0.015339742897266933	0.005419364224921801	0.9945806357750782
all	000147F|arrow	16149	249	193	16028	55	0.011898156710437088	0.0034197599950258036	0.9965802400049742
all	000149F|arrow	56137	1201	957	55589	235	0.01692427404237258	0.004209658928059616	0.9957903410719404
all	000153F|arrow	17452	347	273	17293	73	0.01554138676989639	0.004203616261660716	0.9957963837383392
all	000154F|arrow	39934	629	370	39478	256	0.009285284079502108	0.006442844918709417	0.9935571550812906
all	000155F|arrow	5388	579	467	5255	107	0.08161481999300944	0.019955240581872435	0.9800447594181275
all	000156F|arrow	3324	298	244	3249	54	0.0698539937016891	0.01634877384196185	0.9836512261580381
all	000157F|arrow	59395	1671	1379	58807	281	0.02291230518725285	0.004755618738153263	0.9952443812618468
all	000158F|arrow	25682	2177	1767	25108	402	0.06574883720930233	0.015758526068208545	0.9842414739317914
all	000162F|arrow	35581	3136	2574	34862	550	0.06875734587028529	0.015531458262735796	0.9844685417372642
all	000164F|arrow	57769	1879	668	56323	1195	0.01172114895334351	0.020776104871518482	0.9792238951284815
all	000165F|arrow	63541	1166	896	62964	263	0.01403069213905418	0.0041596153541999465	0.9958403846458
all	000166F|arrow	1719	59	24	1675	35	0.014125956444967627	0.02046783625730994	0.97953216374269
all	000170F|arrow	8036	344	282	7917	59	0.034394438346139776	0.007397191574724173	0.9926028084252758
all	000172F|arrow	4722	83	63	4676	20	0.013293943870014771	0.004258943781942078	0.995741056218058
all	000173F|arrow	14529	520	348	14295	172	0.02376562179881172	0.011889126978641045	0.9881108730213589
all	000177F|arrow	22697	632	502	22464	125	0.021858399372986153	0.0055336668289875605	0.9944663331710124
all	000181F|arrow	7455	269	237	7377	32	0.031126871552403467	0.004319071399649076	0.995680928600351
all	000183F|arrow	14569	251	205	14438	46	0.013999863415966674	0.0031759182546257938	0.9968240817453742
all	000184F|arrow	22232	357	167	21912	188	0.0075637483581683955	0.008506787330316743	0.9914932126696833
all	000185F|arrow	33439	464	317	33110	146	0.009483351781494002	0.0043901852297329805	0.995609814770267
all	000186F|arrow	21738	696	461	21402	229	0.02108585281068472	0.010586658037076419	0.9894133419629236
all	000187F|arrow	327	5	5	319	0	0.015432098765432098	0.0	1.0
all	000189F|arrow	58723	1598	1118	57916	474	0.018938238980926246	0.008117828395273164	0.9918821716047268
all	000190F|arrow	14117	427	324	13935	97	0.022722491058278983	0.006912770809578107	0.9930872291904219
all	000191F|arrow	1315	47	34	1297	13	0.025544703230653644	0.009923664122137405	0.9900763358778626
all	000192F|arrow	25221	9017	6658	22814	2249	0.22590933767643864	0.08973387064597214	0.9102661293540278
all	000193F|arrow	38720	2217	1410	37671	780	0.03607891302679051	0.020285558242958572	0.9797144417570415
all	000196F|arrow	15550	309	168	15332	138	0.010838709677419355	0.00892049127343245	0.9910795087265676
all	000197F|arrow	42636	1537	988	41859	533	0.02305879058043737	0.0125731270050953	0.9874268729949047
all	000198F|arrow	13704	2946	828	11507	2081	0.06712606404539927	0.15314983809243451	0.8468501619075655
all	000199F|arrow	31927	432	229	31563	202	0.007203069954705587	0.0063592003777742795	0.9936407996222257
all	000201F|arrow	6422	179	153	6369	24	0.023459061637534497	0.003754106053496011	0.996245893946504
all	000202F|arrow	35590	626	482	35281	133	0.013477616531051645	0.0037555768904952843	0.9962444231095047
all	000206F|arrow	19286	262	197	19118	63	0.0101993269479679	0.0032845002867420885	0.9967154997132579
all	000212F|arrow	6724	454	371	6603	82	0.05319759105248064	0.012266267763649962	0.9877337322363501
all	000214F|arrow	30373	500	290	30012	208	0.009570325391063296	0.0068828590337524816	0.9931171409662475
all	000215F|arrow	50511	2070	722	48911	1334	0.01454677331614047	0.02654990546323017	0.9734500945367698
all	000216F|arrow	413	28	27	411	1	0.06164383561643835	0.0024271844660194173	0.9975728155339806
all	000219F|arrow	36462	1277	807	35820	464	0.022032926529609306	0.012788005732554293	0.9872119942674457
all	000220F|arrow	48716	1859	1347	47935	495	0.027332494622783168	0.01022093743547388	0.9897790625645261
all	000221F|arrow	54289	2509	1886	53358	599	0.034139454058359275	0.011101432622273292	0.9888985673777267
all	000224F|arrow	15810	1499	1157	15417	335	0.06980813322070713	0.021267140680548503	0.9787328593194515
all	000225F|arrow	2940	282	208	2852	74	0.06797385620915032	0.025290498974709502	0.9747095010252905
all	000230F|arrow	33525	1900	1346	32802	545	0.03941665690523603	0.016343299247308603	0.9836567007526914
all	000238F|arrow	11767	904	674	11476	217	0.05547325102880658	0.018558111690755153	0.9814418883092448
all	000240F|arrow	1422	12	7	1411	5	0.004936530324400564	0.0035310734463276836	0.9964689265536724
all	000242F|arrow	34622	1818	1343	33959	444	0.038043170358619906	0.01290585123390402	0.987094148766096
all	000244F|arrow	20650	1001	865	20396	130	0.04068482197450731	0.0063334307707298065	0.9936665692292702
all	000246F|arrow	189	2	0	186	2	0.0	0.010638297872340425	0.9893617021276596
all	000248F|arrow	7176	141	123	7120	18	0.016981913571724423	0.0025217147660409078	0.9974782852339591
all	000249F|arrow	5779	422	274	5619	143	0.046495842525029696	0.024817771607080874	0.9751822283929191
all	000251F|arrow	4711	263	188	4616	72	0.03913405495420483	0.015358361774744027	0.984641638225256
all	000252F|arrow	7119	584	475	6969	101	0.0638097796883396	0.014285714285714285	0.9857142857142858
all	000257F|arrow	12611	424	318	12427	102	0.024950961161239703	0.008141112618724558	0.9918588873812755
all	000264F|arrow	26865	1631	1070	26172	550	0.03927758608031716	0.02058229174462989	0.9794177082553701
all	000274F|arrow	7054	283	234	6971	45	0.032477446217904236	0.006413911060433295	0.9935860889395667
all	000276F|arrow	6913	78	58	6858	20	0.00838635049161365	0.002907822041291073	0.997092177958709
all	000280F|arrow	12929	109	49	12806	60	0.0038117464021781406	0.00466345406497746	0.9953365459350225
all	000282F|arrow	1328	21	17	1320	4	0.012715033657442034	0.0030211480362537764	0.9969788519637462
all	000285F|arrow	22089	4913	3171	20249	1706	0.13539709649871903	0.07770439535413345	0.9222956046458666
all	000292F|arrow	9919	304	239	9818	62	0.02376454210997315	0.006275303643724696	0.9937246963562752
all	000294F|arrow	18655	7896	6591	17306	1254	0.27580867891367117	0.06756465517241379	0.9324353448275862
all	000298F|arrow	3538	110	98	3514	12	0.027131782945736434	0.003403289846851957	0.996596710153148
all	000299F|arrow	20640	5682	3760	18623	1893	0.16798463119331636	0.0922694482355235	0.9077305517644765
all	000301F|arrow	3798	67	26	3725	41	0.00693148493735004	0.01088688263409453	0.9891131173659055
all	000302F|arrow	23191	3344	2403	22152	919	0.09786194257788637	0.03983355727970179	0.9601664427202982
all	000304F|arrow	16336	5204	4256	15382	894	0.2167226805173643	0.054927500614401575	0.9450724993855985
all	000309F|arrow	4953	90	55	4904	34	0.01109094575519258	0.00688537869582827	0.9931146213041717
all	000318F|arrow	17822	6484	5112	16380	1353	0.23785594639865998	0.0762984266621553	0.9237015733378448
all	000319F|arrow	379	55	50	374	5	0.1179245283018868	0.013192612137203167	0.9868073878627969
all	000323F|arrow	8455	245	184	8346	59	0.02157092614302462	0.0070196311719214755	0.9929803688280785
all	000327F|arrow	54800	1333	636	53806	687	0.011682157158076484	0.012607123850769824	0.9873928761492302
all	000328F|arrow	12599	666	307	12156	349	0.024632913423734252	0.027908836465413835	0.9720911635345861
all	000332F|arrow	1709	18	3	1685	15	0.0017772511848341231	0.008823529411764706	0.9911764705882353
all	000333F|arrow	2043	67	59	2025	8	0.02831094049904031	0.003935071323167732	0.9960649286768323
all	000334F|arrow	2495	128	31	2386	96	0.012825817128671908	0.038678485092667206	0.9613215149073328
all	000337F|arrow	11217	884	721	11004	149	0.061492537313432835	0.013359634179144625	0.9866403658208553
all	000346F|arrow	13107	341	286	12953	51	0.021602840093662663	0.003921870193786527	0.9960781298062135
all	000348F|arrow	7834	219	111	7697	106	0.014216188524590164	0.013584518774830193	0.9864154812251698
all	000354F|arrow	908	9	4	899	5	0.004429678848283499	0.0055309734513274336	0.9944690265486725
all	000360F|arrow	1885	14	5	1871	9	0.0026652452025586353	0.0047872340425531915	0.9952127659574468
all	000382F|arrow	9034	105	42	8927	63	0.004682796298361021	0.007007786429365962	0.992992213570634
all	000387F|arrow	13175	3522	2636	12188	871	0.17781975175391257	0.06669729688337545	0.9333027031166246
all	000391F|arrow	286	25	19	280	5	0.06354515050167224	0.017543859649122806	0.9824561403508771
all	000394F|arrow	192	2	0	190	2	0.0	0.010416666666666666	0.9895833333333334
all	000395F|arrow	1468	246	190	1394	53	0.11994949494949494	0.036627505183137524	0.9633724948168625
all	000413F|arrow	24424	527	382	24161	144	0.015564519414904453	0.005924706850442296	0.9940752931495577
all	000419F|arrow	15110	4377	3675	14383	669	0.20351090929228044	0.044445920807866066	0.955554079192134
all	000421F|arrow	15904	8256	6930	14543	1284	0.32273087132678246	0.08112718771719214	0.9188728122828078
all	000427F|arrow	3381	878	681	3176	184	0.17656209489240343	0.05476190476190476	0.9452380952380952
all	000433F|arrow	7486	835	669	7293	166	0.0840241145440844	0.022254993967019708	0.9777450060329803
all	000444F|arrow	5013	136	60	4902	74	0.012091898428053204	0.01487138263665595	0.985128617363344
all	000451F|arrow	18860	541	344	18565	189	0.01819239515574594	0.010077850058654154	0.9899221499413459
all	000460F|arrow	3382	50	30	3341	20	0.008899436369029961	0.005950609937518596	0.9940493900624814
all	000469F|arrow	5125	18	8	5099	10	0.0015664773839827687	0.0019573302016050106	0.998042669798395
all	000472F|arrow	13182	254	93	12947	160	0.007131901840490797	0.012207217517357137	0.9877927824826429
all	000475F|arrow	2559	120	9	2433	108	0.0036855036855036856	0.04250295159386069	0.9574970484061394
all	000479F|arrow	13341	5782	4778	12325	950	0.27936619306554406	0.07156308851224105	0.928436911487759
all	000514F|arrow	12633	4286	3559	11860	710	0.23081911926843504	0.056483691328560064	0.94351630867144
all	000520F|arrow	1420	67	27	1373	39	0.019285714285714285	0.02762039660056657	0.9723796033994334
all	000545F|arrow	170	0	0	169	0	0.0	0.0	1.0
all	000553F|arrow	243	3	0	238	3	0.0	0.012448132780082987	0.9875518672199171
all	000554F|arrow	11351	6697	5812	10440	859	0.3576175239970465	0.0760244269404372	0.9239755730595628
all	000597F|arrow	11665	5450	4534	10709	885	0.2974480089221282	0.07633258582025186	0.9236674141797482
all	000605F|arrow	12933	5241	4160	11799	1057	0.26066796165173256	0.08221841941505911	0.9177815805849409
all	000744F|arrow	12474	38	23	12401	15	0.0018512556342562781	0.001208118556701031	0.998791881443299
all	000786F|arrow	10077	3490	2612	9145	867	0.22216551841456153	0.08659608469836197	0.913403915301638
all	000966F|arrow	1802	253	12	1553	236	0.0076677316293929714	0.13191727221911684	0.8680827277808831
all	001437F|arrow	1266	37	20	1243	17	0.01583531274742676	0.013492063492063493	0.9865079365079366
all	all	191054624	19659313	12887270	183391626	6610532	0.0656579503076072	0.03479187852171658	0.9652081214782834
insertion	000000F|arrow	10634510	329257	114851	10420104	214406	0.010901897540141368	0.020161342647663127	0.9798386573523369
insertion	000001F|arrow	9383600	737749	370239	9016090	367510	0.039444494221329764	0.039165139178993134	0.9608348608210069
insertion	000002F|arrow	8695864	294749	122259	8523374	172490	0.014141127665261757	0.019835866798284793	0.9801641332017152
insertion	000003F|arrow	7976539	230249	68577	7814867	161672	0.008698863085727506	0.0202684397330722	0.9797315602669278
insertion	000004F|arrow	7387696	189285	61017	7259428	128268	0.0083351490244104	0.017362381992978595	0.9826376180070214
insertion	000005F|arrow	6909438	189666	54250	6774022	135416	0.007944909048731508	0.019598699633747347	0.9804013003662526
insertion	000006F|arrow	6471944	314522	147949	6305371	166573	0.02292602877278672	0.02573770724839399	0.974262292751606
insertion	000007F|arrow	5385702	204643	80997	5262056	123646	0.01515931060388134	0.022958195607554965	0.977041804392445
insertion	000008F|arrow	4356010	101432	25510	4280088	75922	0.005924844818303985	0.017429252917233892	0.9825707470827661
insertion	000009F|arrow	2688647	86122	30552	2633077	55570	0.011470065838748565	0.02066838822649459	0.9793316117735054
insertion	000010F|arrow	1556598	88630	44305	1512273	44325	0.028463077340165413	0.02847556016389588	0.9715244398361041
insertion	000011F|arrow	1487562	77221	36196	1446537	41025	0.024411677625034312	0.02757868243474894	0.9724213175652511
insertion	000012F|arrow	1469129	72617	39299	1435811	33318	0.026641403014012514	0.022678743663762678	0.9773212563362373
insertion	000013F|arrow	1239775	57826	25919	1207868	31907	0.021007677986556835	0.025736121473654495	0.9742638785263456
insertion	000014F|arrow	1149939	63678	32527	1118788	31151	0.028252042229971814	0.027089262995689336	0.9729107370043106
insertion	000015F|arrow	695470	37168	14644	672946	22524	0.02129757559010457	0.032386731275252705	0.9676132687247473
insertion	000016F|arrow	634704	37574	20256	617386	17318	0.03176704169424222	0.027285159696488443	0.9727148403035115
insertion	000017F|arrow	639628	41497	18993	617124	22504	0.029857714854342833	0.035182950089739665	0.9648170499102603
insertion	000018F|arrow	567651	28529	15371	554493	13158	0.026973102354245927	0.02317973543603376	0.9768202645639662
insertion	000019F|arrow	558672	32518	17739	543893	14779	0.031584738761324144	0.02645380473694762	0.9735461952630524
insertion	000020F|arrow	520230	23776	9911	506365	13865	0.019197096126877873	0.026651673298348808	0.9733483267016512
insertion	000021F|arrow	514505	45403	26893	495995	18510	0.05143166414222548	0.03597632676067288	0.9640236732393271
insertion	000022F|arrow	491619	16932	7799	482486	9133	0.015907074456693555	0.01857739428297116	0.9814226057170289
insertion	000023F|arrow	432368	18439	10812	424741	7627	0.024823615036516797	0.017640065869814602	0.9823599341301854
insertion	000024F|arrow	424892	26440	17040	415492	9400	0.03939592908732764	0.02212326897187991	0.9778767310281201
insertion	000025F|arrow	402057	28323	15220	388954	13103	0.03765704869684839	0.032589906406305574	0.9674100935936945
insertion	000026F|arrow	271719	19111	10885	263493	8226	0.039671548010409	0.030273922692193037	0.9697260773078069
insertion	000027F|arrow	226206	18307	11490	219389	6817	0.04976632781673517	0.030136247491224812	0.9698637525087752
insertion	000028F|arrow	207013	10924	6211	202300	4713	0.0297873973075761	0.02276668615014516	0.9772333138498548
insertion	000029F|arrow	206168	10552	6513	202129	4039	0.031216150151934893	0.01959081913779054	0.9804091808622094
insertion	000030F|arrow	168351	12116	8057	164292	4059	0.04674816796151994	0.02411034089491598	0.9758896591050841
insertion	000031F|arrow	145544	8453	6473	143564	1980	0.04314269146943754	0.013604133457923377	0.9863958665420767
insertion	000032F|arrow	127870	11193	7891	124568	3302	0.059573150937271155	0.025823101587549854	0.9741768984124501
insertion	000033F|arrow	120490	8722	6634	118402	2088	0.05305671966473655	0.017329238940990952	0.9826707610590091
insertion	000034F|arrow	92651	8273	5834	90212	2439	0.06074172792203736	0.026324594445823576	0.9736754055541764
insertion	000035F|arrow	81739	5026	3968	80681	1058	0.04687592292880011	0.012943637676017567	0.9870563623239824
insertion	000036F|arrow	96038	1875	1643	95806	232	0.016860101181130644	0.0024157104479476874	0.9975842895520524
insertion	000037F|arrow	78761	6118	4066	76709	2052	0.05033735685546271	0.02605350363758713	0.9739464963624128
insertion	000038F|arrow	70046	4767	3036	68315	1731	0.042550209527546914	0.024712331896182507	0.9752876681038175
insertion	000040F|arrow	61797	4552	2219	59464	2333	0.03597425546747078	0.037752641713999065	0.9622473582860009
insertion	000042F|arrow	44767	743	627	44651	116	0.01384778479614824	0.002591194406594143	0.9974088055934058
insertion	000045F|arrow	43561	2703	1790	42648	913	0.04028084072190467	0.020959114804526984	0.979040885195473
insertion	000047F|arrow	53601	1354	1140	53387	214	0.020907073559887763	0.00399246282718606	0.996007537172814
insertion	000048F|arrow	111182	1879	1642	110945	237	0.014584277047971791	0.002131640013671278	0.9978683599863287
insertion	000049F|arrow	32208	770	633	32071	137	0.019355430528375735	0.004253601589667163	0.9957463984103329
insertion	000051F|arrow	18642	510	444	18576	66	0.02334384858044164	0.003540392661731574	0.9964596073382684
insertion	000052F|arrow	35188	2380	1898	34706	482	0.05185225658397989	0.01369785154029783	0.9863021484597022
insertion	000053F|arrow	30708	2896	2446	30258	450	0.07479207436399217	0.014654161781946073	0.9853458382180539
insertion	000054F|arrow	68945	1306	1124	68763	182	0.016083105584729637	0.002639785336137501	0.9973602146638625
insertion	000055F|arrow	31316	3531	2948	30733	583	0.08752709242599685	0.01861668156852727	0.9813833184314728
