chrName	FDR	FNR	TPR
000111F|arrow	0.10022199361091559	0.029095583080158915	0.9709044169198411
000047F|arrow	0.07879067359189683	0.017210277832920482	0.9827897221670795
000065F|arrow	0.055839869182085215	0.014912640990805979	0.985087359009194
000049F|arrow	0.057993204131243536	0.013835186929685193	0.9861648130703148
000042F|arrow	0.05144401651436096	0.011677446641702513	0.9883225533582974
000323F|arrow	0.02157092614302462	0.0070196311719214755	0.9929803688280785
000264F|arrow	0.03927758608031716	0.02058229174462989	0.9794177082553701
000328F|arrow	0.024632913423734252	0.027908836465413835	0.9720911635345861
000427F|arrow	0.17656209489240343	0.05476190476190476	0.9452380952380952
000219F|arrow	0.022032926529609306	0.012788005732554293	0.9872119942674457
000071F|arrow	0.014830103581393571	0.0036593694030331533	0.9963406305969669
000126F|arrow	0.006740778994862874	0.0071185980165738355	0.9928814019834261
000112F|arrow	0.024166289622867484	0.006180034152820318	0.9938199658471797
000106F|arrow	0.015287319714272714	0.004484717462799844	0.9955152825372001
000077F|arrow	0.01481687916579577	0.005625747169545955	0.994374252830454
000062F|arrow	0.019813854055322367	0.00872706180130774	0.9912729381986922
000196F|arrow	0.010838709677419355	0.00892049127343245	0.9910795087265676
000186F|arrow	0.02108585281068472	0.010586658037076419	0.9894133419629236
000133F|arrow	0.032458697764820216	0.0069252472284761606	0.9930747527715238
000060F|arrow	0.016906732046174277	0.004963035723517552	0.9950369642764825
000183F|arrow	0.013999863415966674	0.0031759182546257938	0.9968240817453742
000110F|arrow	0.02229484164554256	0.025568441238243082	0.9744315587617569
000072F|arrow	0.03179052315989285	0.019157845551102566	0.9808421544488974
000292F|arrow	0.02376454210997315	0.006275303643724696	0.9937246963562752
000087F|arrow	0.017466832108427983	0.003677893921796361	0.9963221060782036
000146F|arrow	0.015339742897266933	0.005419364224921801	0.9945806357750782
000135F|arrow	0.0073238831615120275	0.021716583765477828	0.9782834162345222
000086F|arrow	0.014702816881835489	0.00907058001397624	0.9909294199860238
000107F|arrow	0.1717231806464406	0.04612925325416762	0.9538707467458324
000114F|arrow	0.019245459175012733	0.015841584158415842	0.9841584158415841
000184F|arrow	0.0075637483581683955	0.008506787330316743	0.9914932126696833
000125F|arrow	0.02995169082125604	0.008442447991334544	0.9915575520086655
000154F|arrow	0.009285284079502108	0.006442844918709417	0.9935571550812906
000058F|arrow	0.019507267799950725	0.006807915949190188	0.9931920840508098
000141F|arrow	0.025384652720477602	0.04394610293767557	0.9560538970623245
000274F|arrow	0.032477446217904236	0.006413911060433295	0.9935860889395667
000153F|arrow	0.01554138676989639	0.004203616261660716	0.9957963837383392
000096F|arrow	0.02346339092395387	0.008568480552689427	0.9914315194473106
000318F|arrow	0.23785594639865998	0.0762984266621553	0.9237015733378448
000067F|arrow	0.05544101108552455	0.01013006327781909	0.9898699367221809
000089F|arrow	0.06599873253462897	0.014958625079567155	0.9850413749204329
000048F|arrow	0.0550222236257273	0.010494597700199228	0.9895054022998008
000036F|arrow	0.061198706286638364	0.01160839093191195	0.9883916090680881
000156F|arrow	0.0698539937016891	0.01634877384196185	0.9836512261580381
000158F|arrow	0.06574883720930233	0.015758526068208545	0.9842414739317914
000013F|arrow	0.07275582214687083	0.039049569544708965	0.960950430455291
000070F|arrow	0.0531065563786555	0.01489528373614727	0.9851047162638528
000063F|arrow	0.07115984584327399	0.012173997901876113	0.9878260020981239
000059F|arrow	0.060267857142857144	0.01300085251491901	0.986999147485081
000129F|arrow	0.10249647855665778	0.03543015428221728	0.9645698457177827
000128F|arrow	0.058825358331001464	0.0218754039033217	0.9781245960966783
000155F|arrow	0.08161481999300944	0.019955240581872435	0.9800447594181275
000105F|arrow	0.018228122715589407	0.0050899706072119865	0.994910029392788
000248F|arrow	0.016981913571724423	0.0025217147660409078	0.9974782852339591
000181F|arrow	0.031126871552403467	0.004319071399649076	0.995680928600351
000108F|arrow	0.02484041477715837	0.005156765676567657	0.9948432343234324
000251F|arrow	0.03913405495420483	0.015358361774744027	0.984641638225256
000090F|arrow	0.03133074125172457	0.00862600123228589	0.9913739987677141
000147F|arrow	0.011898156710437088	0.0034197599950258036	0.9965802400049742
000185F|arrow	0.009483351781494002	0.0043901852297329805	0.995609814770267
000252F|arrow	0.0638097796883396	0.014285714285714285	0.9857142857142858
000084F|arrow	0.014756517461878997	0.008464927478837682	0.9915350725211624
000514F|arrow	0.23081911926843504	0.056483691328560064	0.94351630867144
000056F|arrow	0.2679933452777067	0.06848088072438277	0.9315191192756173
000032F|arrow	0.24079895238569549	0.07332885166882407	0.9266711483311759
000069F|arrow	0.2942170662123609	0.0865517543092134	0.9134482456907866
000024F|arrow	0.24112829925609552	0.06655645744281313	0.9334435425571869
000026F|arrow	0.18280206882186179	0.061549214772490146	0.9384507852275098
000225F|arrow	0.06797385620915032	0.025290498974709502	0.9747095010252905
000433F|arrow	0.0840241145440844	0.022254993967019708	0.9777450060329803
000078F|arrow	0.06605176079415573	0.023499523658304225	0.9765004763416958
000302F|arrow	0.09786194257788637	0.03983355727970179	0.9601664427202982
000382F|arrow	0.004682796298361021	0.007007786429365962	0.992992213570634
000038F|arrow	0.24328877846437655	0.06934289817249496	0.930657101827505
000082F|arrow	0.2295991816941961	0.0642170171644195	0.9357829828355805
000249F|arrow	0.046495842525029696	0.024817771607080874	0.9751822283929191
000074F|arrow	0.018889826931194596	0.003857280617164899	0.996142719382835
000197F|arrow	0.02305879058043737	0.0125731270050953	0.9874268729949047
000348F|arrow	0.014216188524590164	0.013584518774830193	0.9864154812251698
000190F|arrow	0.022722491058278983	0.006912770809578107	0.9930872291904219
000221F|arrow	0.034139454058359275	0.011101432622273292	0.9888985673777267
000276F|arrow	0.00838635049161365	0.002907822041291073	0.997092177958709
000334F|arrow	0.012825817128671908	0.038678485092667206	0.9613215149073328
000214F|arrow	0.009570325391063296	0.0068828590337524816	0.9931171409662475
000360F|arrow	0.0026652452025586353	0.0047872340425531915	0.9952127659574468
000238F|arrow	0.05547325102880658	0.018558111690755153	0.9814418883092448
000136F|arrow	0.10746635610766045	0.056494083851993705	0.9435059161480063
000101F|arrow	0.06623562798045698	0.015515114127082048	0.9844848858729179
000475F|arrow	0.0036855036855036856	0.04250295159386069	0.9574970484061394
000201F|arrow	0.023459061637534497	0.003754106053496011	0.996245893946504
000444F|arrow	0.012091898428053204	0.01487138263665595	0.985128617363344
000170F|arrow	0.034394438346139776	0.007397191574724173	0.9926028084252758
000022F|arrow	0.05882813502876449	0.028294331734167507	0.9717056682658325
000298F|arrow	0.027131782945736434	0.003403289846851957	0.996596710153148
000346F|arrow	0.021602840093662663	0.003921870193786527	0.9960781298062135
000166F|arrow	0.014125956444967627	0.02046783625730994	0.97953216374269
000001F|arrow	0.12087494817499474	0.05464040050466118	0.9453595994953388
000020F|arrow	0.07361394273713495	0.03992028838925837	0.9600797116107417
000003F|arrow	0.025611506468112447	0.027499478374845544	0.9725005216251544
000012F|arrow	0.1357773479434092	0.04578951214792106	0.954210487852079
000008F|arrow	0.011521377471702343	0.022284247150833134	0.9777157528491669
000002F|arrow	0.046244497422610824	0.028578195164516724	0.9714218048354832
000011F|arrow	0.08951794111108084	0.04319768912956352	0.9568023108704364
000017F|arrow	0.10333324311156823	0.05392660475788966	0.9460733952421103
000009F|arrow	0.03104725299817737	0.02836511739946462	0.9716348826005354
000007F|arrow	0.05693657420200317	0.03465883508657034	0.9653411649134297
000057F|arrow	0.08547736695632419	0.025046925141784568	0.9749530748582155
000085F|arrow	0.05535576676085281	0.016842668092501	0.983157331907499
000280F|arrow	0.0038117464021781406	0.00466345406497746	0.9953365459350225
000469F|arrow	0.0015664773839827687	0.0019573302016050106	0.998042669798395
000199F|arrow	0.007203069954705587	0.0063592003777742795	0.9936407996222257
000285F|arrow	0.13539709649871903	0.07770439535413345	0.9222956046458666
000000F|arrow	0.03473928042859007	0.028229824079238044	0.971770175920762
000118F|arrow	0.07112068965517242	0.005384615384615384	0.9946153846153846
000127F|arrow	0.0938094806489622	0.027431906614785992	0.972568093385214
000327F|arrow	0.011682157158076484	0.012607123850769824	0.9873928761492302
000451F|arrow	0.01819239515574594	0.010077850058654154	0.9899221499413459
000394F|arrow	0.0	0.010416666666666666	0.9895833333333334
000413F|arrow	0.015564519414904453	0.005924706850442296	0.9940752931495577
000206F|arrow	0.0101993269479679	0.0032845002867420885	0.9967154997132579
000202F|arrow	0.013477616531051645	0.0037555768904952843	0.9962444231095047
000257F|arrow	0.024950961161239703	0.008141112618724558	0.9918588873812755
000337F|arrow	0.061492537313432835	0.013359634179144625	0.9866403658208553
000744F|arrow	0.0018512556342562781	0.001208118556701031	0.998791881443299
000966F|arrow	0.0076677316293929714	0.13191727221911684	0.8680827277808831
000191F|arrow	0.025544703230653644	0.009923664122137405	0.9900763358778626
000172F|arrow	0.013293943870014771	0.004258943781942078	0.995741056218058
000520F|arrow	0.019285714285714285	0.02762039660056657	0.9723796033994334
000553F|arrow	0.0	0.012448132780082987	0.9875518672199171
000282F|arrow	0.012715033657442034	0.0030211480362537764	0.9969788519637462
000319F|arrow	0.1179245283018868	0.013192612137203167	0.9868073878627969
000034F|arrow	0.26826289936901954	0.0808516724700869	0.919148327529913
000021F|arrow	0.2728668544291386	0.08583171131932044	0.9141682886806796
000018F|arrow	0.10244485581172517	0.04025228298103095	0.959747717018969
000028F|arrow	0.11892790794001008	0.044118661223763386	0.9558813387762366
000015F|arrow	0.09402260694837691	0.05134722995380398	0.948652770046196
000004F|arrow	0.022380935434136596	0.023285233714135132	0.9767147662858648
000304F|arrow	0.2167226805173643	0.054927500614401575	0.9450724993855985
000124F|arrow	0.2079136690647482	0.09327989458658174	0.9067201054134183
000010F|arrow	0.10144778761749419	0.04471527809117437	0.9552847219088256
000035F|arrow	0.19840752046555263	0.05139115096115372	0.9486088490388462
000460F|arrow	0.008899436369029961	0.005950609937518596	0.9940493900624814
000472F|arrow	0.007131901840490797	0.012207217517357137	0.9877927824826429
000033F|arrow	0.35600769611226757	0.09267207547314293	0.9073279245268571
000299F|arrow	0.16798463119331636	0.0922694482355235	0.9077305517644765
000395F|arrow	0.11994949494949494	0.036627505183137524	0.9633724948168625
000419F|arrow	0.20351090929228044	0.044445920807866066	0.955554079192134
000014F|arrow	0.12520681882065046	0.04815127397638713	0.9518487260236129
000023F|arrow	0.14391895511878522	0.04294269209501512	0.9570573079049849
000554F|arrow	0.3576175239970465	0.0760244269404372	0.9239755730595628
000187F|arrow	0.015432098765432098	0.0	1.0
000109F|arrow	0.08028335301062574	0.02012578616352201	0.979874213836478
000030F|arrow	0.23227263887695432	0.07021536472882228	0.9297846352711777
000597F|arrow	0.2974480089221282	0.07633258582025186	0.9236674141797482
000479F|arrow	0.27936619306554406	0.07156308851224105	0.928436911487759
000092F|arrow	0.2556304420629605	0.08608948166422532	0.9139105183357746
000045F|arrow	0.2267497436432209	0.06083698348197794	0.939163016518022
000354F|arrow	0.004429678848283499	0.0055309734513274336	0.9944690265486725
000192F|arrow	0.22590933767643864	0.08973387064597214	0.9102661293540278
000104F|arrow	0.2392589108607186	0.07220171588188348	0.9277982841181165
000040F|arrow	0.19026659555738326	0.07227833564003651	0.9277216643599635
000391F|arrow	0.06354515050167224	0.017543859649122806	0.9824561403508771
000387F|arrow	0.17781975175391257	0.06669729688337545	0.9333027031166246
000031F|arrow	0.24753134248732964	0.05923792039993775	0.9407620796000623
000120F|arrow	0.18843239558480376	0.052641243802411704	0.9473587561975882
000083F|arrow	0.27505881895428647	0.06073965838665793	0.939260341613342
000122F|arrow	0.2633927528444268	0.10697898374214014	0.8930210162578599
000053F|arrow	0.33828017870571064	0.1025421822272216	0.8974578177727784
000091F|arrow	0.26685349826053345	0.08168107100491442	0.9183189289950856
000216F|arrow	0.06164383561643835	0.0024271844660194173	0.9975728155339806
000605F|arrow	0.26066796165173256	0.08221841941505911	0.9177815805849409
000037F|arrow	0.28339365873971	0.08284040995607614	0.9171595900439239
000027F|arrow	0.24203550916786076	0.07353144128200549	0.9264685587179945
000246F|arrow	0.0	0.010638297872340425	0.9893617021276596
000212F|arrow	0.05319759105248064	0.012266267763649962	0.9877337322363501
000294F|arrow	0.27580867891367117	0.06756465517241379	0.9324353448275862
000029F|arrow	0.18095350133357505	0.050387267572377895	0.9496127324276221
000025F|arrow	0.19702106319945065	0.06806412034628372	0.9319358796537163
000421F|arrow	0.32273087132678246	0.08112718771719214	0.9188728122828078
000545F|arrow	0.0	0.0	1.0
001437F|arrow	0.01583531274742676	0.013492063492063493	0.9865079365079366
000052F|arrow	0.29867636860671964	0.08884246262322909	0.9111575373767709
000016F|arrow	0.14808189978293038	0.052330918662576956	0.947669081337423
000019F|arrow	0.14703006907160077	0.05106419738866447	0.9489358026113356
000005F|arrow	0.019494624228141712	0.025845208474603774	0.9741547915253962
all	0.0656579503076072	0.03479187852171658	0.9652081214782834

