error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000087F|arrow	7761	107	70	7677	37	0.009035755776429585	0.004796473943479388	0.9952035260565206
all	000088F|arrow	34719	491	277	34289	214	0.008013655036741306	0.006202359215140713	0.9937976407848593
all	000089F|arrow	39612	4627	3421	38224	1198	0.08214671629247208	0.030389122824818628	0.9696108771751814
all	000090F|arrow	38356	469	364	38064	105	0.009472259810554804	0.0027509235243260237	0.997249076475674
all	000091F|arrow	39407	7013	5870	38066	1115	0.1336034231609614	0.028457670809831297	0.9715423291901687
all	000092F|arrow	38066	11131	9849	36603	1202	0.2120253164556962	0.031794736146012435	0.9682052638539875
all	000093F|arrow	46000	42789	37547	40682	4959	0.4799626736887855	0.10865230823163384	0.8913476917683661
all	000095F|arrow	39425	484	311	39077	173	0.007895805829186555	0.0044076433121019104	0.9955923566878981
all	000096F|arrow	68383	961	559	67597	402	0.008201772404483831	0.005911851644877131	0.9940881483551228
all	000100F|arrow	50257	511	333	49832	178	0.006638094288846806	0.003559288142371526	0.9964407118576285
all	000101F|arrow	17509	1871	1394	16941	477	0.076029451868012	0.027385463313813297	0.9726145366861867
all	000104F|arrow	30673	22164	18023	26503	4024	0.40477473835511835	0.13181773511973008	0.86818226488027
all	000105F|arrow	30666	362	270	30428	92	0.008795361261319955	0.0030144167758846658	0.9969855832241153
all	000106F|arrow	42791	541	380	42377	161	0.008887433636597516	0.0037848511918754995	0.9962151488081245
all	000108F|arrow	18153	227	151	17964	76	0.008335633452939552	0.0042128603104212865	0.9957871396895787
all	000110F|arrow	23948	269	187	23717	82	0.007822958500669344	0.00344552292113114	0.9965544770788689
all	000111F|arrow	27622	3145	1988	26294	1157	0.07029205855314334	0.042147827037266404	0.9578521729627336
all	000112F|arrow	31978	329	228	31712	101	0.007138384470882906	0.003174802753591299	0.9968251972464087
all	000113F|arrow	60375	752	431	59727	321	0.007164466903819941	0.00534572342126299	0.9946542765787371
all	000114F|arrow	15709	215	130	15525	85	0.00830405621207282	0.005445227418321589	0.9945547725816785
all	000115F|arrow	49221	701	382	48611	319	0.007797032229093952	0.006519517678315961	0.9934804823216841
all	000118F|arrow	341	22	9	325	13	0.02694610778443114	0.038461538461538464	0.9615384615384616
all	000120F|arrow	23431	8035	5122	20414	2887	0.20057957393483708	0.12390026179133942	0.8760997382086606
all	000122F|arrow	35537	5596	3759	33492	1814	0.1009100426834179	0.05137936894578825	0.9486206310542118
all	000124F|arrow	37414	18797	11539	30028	7151	0.2776000192460365	0.1923397616934291	0.807660238306571
all	000125F|arrow	32702	446	261	32331	185	0.008008100147275404	0.005689506704391684	0.9943104932956083
all	000126F|arrow	24394	301	166	24120	135	0.006835213703368196	0.0055658627087198514	0.9944341372912802
all	000127F|arrow	28274	2053	1198	27280	854	0.04206756092422221	0.03035473093054667	0.9696452690694534
all	000128F|arrow	25455	2755	1544	24088	1210	0.06023720349563046	0.04782986797375287	0.9521701320262471
all	000129F|arrow	29146	2321	1337	28014	984	0.04555211066062485	0.03393337471549762	0.9660666252845024
all	000132F|arrow	18754	275	153	18509	122	0.008198478190976315	0.006548226074821534	0.9934517739251785
all	000133F|arrow	22892	278	223	22727	55	0.00971677559912854	0.0024141866385743132	0.9975858133614257
all	000135F|arrow	22345	241	174	22172	67	0.0077866284793699095	0.003012725392328792	0.9969872746076712
all	000136F|arrow	23252	2450	1577	22205	873	0.06631065511731561	0.03782823468238149	0.9621717653176185
all	000138F|arrow	12012	1230	783	11498	447	0.06375702304372607	0.037421515278359144	0.9625784847216409
all	000141F|arrow	13847	201	117	13681	84	0.0084794897811277	0.006102433708681438	0.9938975662913185
all	000143F|arrow	5067	116	86	5007	28	0.016885921853524444	0.005561072492552135	0.9944389275074479
all	000146F|arrow	23229	280	134	22972	146	0.005799359473729767	0.006315425209793234	0.9936845747902068
all	000147F|arrow	11929	127	94	11833	33	0.007881277773119812	0.0027810551154559245	0.9972189448845441
all	000149F|arrow	26093	296	197	25849	99	0.007563541426706596	0.0038153229535995065	0.9961846770464005
all	000153F|arrow	8454	95	67	8389	28	0.007923368022705771	0.0033266009266959724	0.996673399073304
all	000154F|arrow	28095	309	175	27852	134	0.006243979020230492	0.004788108339884228	0.9952118916601158
all	000155F|arrow	2159	290	210	2064	80	0.09234828496042216	0.03731343283582089	0.9626865671641791
all	000156F|arrow	2298	259	188	2214	71	0.07826810990840966	0.031072210065645513	0.9689277899343545
all	000157F|arrow	28401	309	242	28146	67	0.008524728758630407	0.002374791762662602	0.9976252082373374
all	000158F|arrow	12397	1413	900	11812	513	0.07079924480805538	0.04162271805273834	0.9583772819472617
all	000162F|arrow	20725	2145	1452	19931	692	0.06790441004536314	0.03355476894729186	0.9664452310527082
all	000164F|arrow	31846	326	205	31581	121	0.006449380230290065	0.003816793893129771	0.9961832061068703
all	000165F|arrow	40130	427	280	39700	147	0.007003501750875438	0.003689110848997415	0.9963108891510026
all	000166F|arrow	1462	12	10	1448	2	0.006858710562414266	0.001379310344827586	0.9986206896551724
all	000170F|arrow	336	5	2	329	3	0.006042296072507553	0.009036144578313253	0.9909638554216867
all	000172F|arrow	2283	26	12	2263	14	0.005274725274725275	0.006148440931049627	0.9938515590689504
all	000173F|arrow	27464	435	243	27122	192	0.008879956148364699	0.007029362231822508	0.9929706377681775
all	000177F|arrow	17715	269	156	17532	113	0.008819538670284939	0.00640408047605554	0.9935959195239444
all	000181F|arrow	1381	18	16	1373	2	0.011519078473722102	0.0014545454545454545	0.9985454545454545
all	000183F|arrow	6160	71	60	6110	11	0.009724473257698542	0.0017970919784348963	0.9982029080215651
all	000184F|arrow	15123	167	117	14997	50	0.007741167129813418	0.0033229215125938727	0.9966770784874062
all	000185F|arrow	27770	362	201	27434	161	0.007273385199927628	0.00583439028809567	0.9941656097119044
all	000186F|arrow	7883	113	79	7798	34	0.010029198933604164	0.004341164453524004	0.995658835546476
all	000189F|arrow	36492	496	315	36121	181	0.00864529586123614	0.00498595118726241	0.9950140488127376
all	000190F|arrow	20205	196	122	20026	74	0.006055191582291047	0.003681592039800995	0.996318407960199
all	000191F|arrow	2187	28	13	2158	15	0.005988023952095809	0.006902899217671422	0.9930971007823286
all	000192F|arrow	13061	9140	7658	11588	1402	0.3979008625168866	0.10792917628945342	0.8920708237105466
all	000193F|arrow	16395	170	95	16237	75	0.0058168013715405335	0.004597842079450711	0.9954021579205493
all	000196F|arrow	12852	144	109	12759	35	0.008470624805719614	0.0027356573393778334	0.9972643426606221
all	000197F|arrow	19337	202	106	19126	96	0.0055116472545757075	0.004994277390490063	0.9950057226095099
all	000198F|arrow	32628	340	245	32303	95	0.007527344230060218	0.002932279770356195	0.9970677202296439
all	000199F|arrow	29511	260	147	29239	113	0.0050023820867079564	0.003849822840010902	0.9961501771599891
all	000201F|arrow	5651	64	32	5577	32	0.0057051167766090215	0.0057051167766090215	0.994294883223391
all	000202F|arrow	34227	445	257	33837	188	0.007537983222854461	0.005525349008082292	0.9944746509919177
all	000206F|arrow	11348	153	56	11180	97	0.004983980064079744	0.00860157843398067	0.9913984215660193
all	000212F|arrow	5709	475	359	5565	116	0.060600945307224846	0.020418940327407147	0.9795810596725929
all	000214F|arrow	24806	273	138	24567	135	0.005585913782635094	0.005465144522710711	0.9945348554772893
all	000215F|arrow	36746	393	271	36439	122	0.00738218469081994	0.0033368890347638194	0.9966631109652362
all	000216F|arrow	351	3	1	344	2	0.002898550724637681	0.005780346820809248	0.9942196531791907
all	000219F|arrow	23896	392	274	23661	118	0.011447670775015668	0.004962361747760629	0.9950376382522393
all	000220F|arrow	32443	438	312	32113	126	0.009622205088666153	0.003908309811098359	0.9960916901889016
all	000221F|arrow	22680	200	89	22407	111	0.003956258890469417	0.004929389821476152	0.9950706101785238
all	000224F|arrow	17898	2137	1255	16936	880	0.06899015996921555	0.04939380332285586	0.9506061966771442
all	000225F|arrow	7322	968	564	6886	402	0.07570469798657718	0.055159165751920966	0.9448408342480791
all	000230F|arrow	20681	338	204	20429	134	0.009887074104589735	0.006516558867869475	0.9934834411321305
all	000238F|arrow	12271	145	111	12187	34	0.009025857863067165	0.0027820963914573275	0.9972179036085427
all	000240F|arrow	568	7	5	564	2	0.008787346221441126	0.0035335689045936395	0.9964664310954063
all	000242F|arrow	20048	209	99	19831	110	0.004967385850476669	0.005516273005365829	0.9944837269946342
all	000244F|arrow	12678	203	178	12602	25	0.013928012519561815	0.0019798843747525145	0.9980201156252475
all	000248F|arrow	8519	132	101	8448	31	0.011814247280383671	0.003656091520226442	0.9963439084797736
all	000249F|arrow	4736	556	354	4514	202	0.07271980279375513	0.04283290924512299	0.957167090754877
all	000251F|arrow	6430	84	55	6355	29	0.00858034321372855	0.0045426065162907266	0.9954573934837093
all	000252F|arrow	8234	74	50	8148	24	0.006099048548426446	0.002936857562408223	0.9970631424375918
all	000257F|arrow	15582	253	111	15353	142	0.007177961717537506	0.009164246531139076	0.9908357534688609
all	000264F|arrow	16048	299	168	15808	129	0.010515773660490736	0.008094371588128256	0.9919056284118718
all	000274F|arrow	7389	92	70	7323	22	0.0094684160692547	0.0029952348536419334	0.997004765146358
all	000276F|arrow	4408	52	29	4361	23	0.006605922551252847	0.005246350364963503	0.9947536496350365
all	000280F|arrow	12503	140	72	12365	68	0.005789177454370025	0.005469315531247487	0.9945306844687525
all	000282F|arrow	3954	29	19	3915	10	0.004829689883070666	0.0025477707006369425	0.9974522292993631
all	000285F|arrow	18674	1726	1307	18156	415	0.06715305965164671	0.022346669538527812	0.9776533304614722
all	000292F|arrow	2018	20	14	2002	6	0.006944444444444444	0.00298804780876494	0.9970119521912351
all	000294F|arrow	17268	4146	2377	15435	1752	0.13344935998203458	0.10193751090940828	0.8980624890905917
all	000298F|arrow	3925	41	30	3894	11	0.00764525993883792	0.0028169014084507044	0.9971830985915493
all	000299F|arrow	16622	11620	9828	14803	1729	0.3990093784255613	0.10458504718122429	0.8954149528187757
all	000301F|arrow	3493	24	16	3466	8	0.004595060310166571	0.002302820955670697	0.9976971790443293
all	000302F|arrow	20323	5434	2428	17239	2981	0.12345553465195505	0.1474282888229476	0.8525717111770524
all	000304F|arrow	14770	6192	5080	13646	1066	0.27128057246608994	0.07245785753126699	0.927542142468733
all	000309F|arrow	3101	25	13	3074	12	0.004211208292840946	0.0038885288399222295	0.9961114711600778
all	000318F|arrow	17516	9655	7364	15177	2252	0.32669358058648684	0.12920993746055426	0.8707900625394458
all	000319F|arrow	502	16	11	492	5	0.02186878727634195	0.01006036217303823	0.9899396378269618
all	000323F|arrow	9362	154	125	9255	29	0.013326226012793176	0.0031236535975872467	0.9968763464024127
all	000327F|arrow	23979	229	128	23713	101	0.0053689023111446665	0.0042412026539010664	0.995758797346099
all	000328F|arrow	9739	111	92	9668	19	0.009426229508196722	0.001961391555693197	0.9980386084443068
all	000332F|arrow	2162	18	13	2142	5	0.0060324825986078886	0.002328830926874709	0.9976711690731253
all	000333F|arrow	1009	6	2	998	4	0.002	0.003992015968063872	0.9960079840319361
all	000334F|arrow	12038	99	60	11915	39	0.005010438413361169	0.003262506274050527	0.9967374937259494
all	000337F|arrow	6975	64	44	6923	20	0.006315487297258504	0.002880599164626242	0.9971194008353738
all	000346F|arrow	7457	76	41	7379	35	0.005525606469002696	0.004720798489344483	0.9952792015106555
all	000348F|arrow	6452	45	22	6401	23	0.003425190720846956	0.003580323785803238	0.9964196762141968
all	000354F|arrow	3016	27	16	2985	11	0.005331556147950683	0.003671562082777036	0.9963284379172229
all	000360F|arrow	602	5	2	598	3	0.0033333333333333335	0.004991680532445923	0.9950083194675541
all	000382F|arrow	11563	177	85	11428	92	0.007382958394857987	0.00798611111111111	0.9920138888888889
all	000387F|arrow	4382	2747	2180	3791	555	0.3650979735387707	0.1277036355269213	0.8722963644730787
all	000391F|arrow	3699	38	29	3658	9	0.007865473284513154	0.0024543223343332426	0.9975456776656667
all	000395F|arrow	597	62	29	563	33	0.048986486486486486	0.05536912751677853	0.9446308724832215
all	000412F|arrow	237	1	1	237	0	0.004201680672268907	0.0	1.0
all	000413F|arrow	23927	272	180	23732	92	0.007527601204416192	0.0038616521155137675	0.9961383478844862
all	000419F|arrow	14642	6777	3064	10905	3680	0.21934283055336817	0.25231402125471375	0.7476859787452863
all	000421F|arrow	13873	9225	4902	9526	4280	0.3397560299417799	0.3100101405186151	0.6899898594813849
all	000427F|arrow	3649	29	23	3614	6	0.006323893318669233	0.0016574585635359116	0.9983425414364641
all	000433F|arrow	9351	1182	765	8876	414	0.07934861528887045	0.044564047362755654	0.9554359526372443
all	000444F|arrow	4308	49	37	4279	12	0.008572752548656163	0.002796550920531345	0.9972034490794687
all	000451F|arrow	16639	219	113	16433	106	0.006829445183125831	0.006409093657415805	0.9935909063425842
all	000460F|arrow	4268	71	47	4212	24	0.011035454332002818	0.0056657223796034	0.9943342776203966
all	000469F|arrow	4525	50	23	4481	27	0.005106571936056839	0.005989352262644188	0.9940106477373558
all	000472F|arrow	13443	198	95	13251	103	0.007118237674209501	0.007713044780590085	0.9922869552194099
all	000475F|arrow	2023	13	9	2011	4	0.004455445544554455	0.0019851116625310174	0.998014888337469
all	000479F|arrow	13115	7653	5152	10614	2437	0.32677914499556004	0.1867289862845759	0.8132710137154241
all	000514F|arrow	11614	4949	3875	10493	1061	0.26969654788418707	0.09182966937857019	0.9081703306214298
all	000545F|arrow	170	5	3	167	2	0.01764705882352941	0.011834319526627219	0.9881656804733728
all	000553F|arrow	1387	7	5	1375	2	0.0036231884057971015	0.0014524328249818446	0.9985475671750181
all	000554F|arrow	11602	4030	3440	10970	579	0.2387231089521166	0.05013421075417785	0.9498657892458221
all	000597F|arrow	11665	3168	2648	11080	514	0.19289044289044288	0.04433327583232707	0.955666724167673
all	000605F|arrow	12933	1709	1395	12547	309	0.10005738057667479	0.024035469819539513	0.9759645301804605
all	000744F|arrow	6777	79	37	6704	42	0.005488799881323246	0.006225911651348948	0.9937740883486511
all	000786F|arrow	6447	5163	4375	5627	771	0.4374125174965007	0.12050640825257893	0.879493591747421
all	000966F|arrow	208	2	2	208	0	0.009523809523809525	0.0	1.0
all	001437F|arrow	1266	119	73	1214	46	0.05672105672105672	0.03650793650793651	0.9634920634920635
all	all	187784780	11221678	7274725	182866122	3883881	0.03825966442655007	0.02079722054944224	0.9792027794505578
insertion	000000F|arrow	10591474	186619	66834	10471689	119785	0.0063418754222010045	0.011309568432118135	0.9886904315678818
insertion	000001F|arrow	9341170	521045	258926	9079051	262119	0.027728275621154347	0.028060617674231386	0.9719393823257686
insertion	000002F|arrow	8662709	217539	83843	8529013	133696	0.00973463390076416	0.015433509309847531	0.9845664906901525
insertion	000003F|arrow	7949801	97597	34996	7887200	62601	0.004417462026943034	0.007874536733686793	0.9921254632663132
insertion	000004F|arrow	7371808	102919	36595	7305484	66324	0.004984283062059125	0.008996978760163043	0.991003021239837
insertion	000005F|arrow	6877003	63906	26270	6839367	37636	0.0038263019148842272	0.005472732816897128	0.9945272671831029
insertion	000006F|arrow	6442053	209677	96746	6329122	112931	0.015055709205355603	0.01753028110759101	0.982469718892409
insertion	000007F|arrow	5352241	118510	37663	5271394	80847	0.007094103529120144	0.015105261515690343	0.9848947384843096
insertion	000008F|arrow	4345627	26838	11753	4330542	15085	0.002706633243480694	0.0034713057517361708	0.9965286942482638
insertion	000009F|arrow	2682437	58401	17088	2641124	41313	0.006428381182539241	0.015401293674371477	0.9845987063256285
insertion	000010F|arrow	1542269	79990	32265	1494544	47725	0.021132309280335656	0.030944666591885075	0.9690553334081149
insertion	000011F|arrow	1475757	56578	21068	1440247	35510	0.01441715167503242	0.02406222704686476	0.9759377729531352
insertion	000012F|arrow	1442908	52628	17942	1408222	34686	0.012580600828516215	0.024038954666548387	0.9759610453334516
insertion	000013F|arrow	1220865	44734	17863	1193994	26871	0.014740187992477661	0.022009804523841704	0.9779901954761583
insertion	000014F|arrow	1131017	50356	18792	1099453	31564	0.016804904113141575	0.027907626498982773	0.9720923735010172
insertion	000015F|arrow	684420	14884	5321	674857	9563	0.007822952227211112	0.0139724145992227	0.9860275854007773
insertion	000016F|arrow	618836	35402	11838	595272	23564	0.01949893758956367	0.03807793987421546	0.9619220601257845
insertion	000017F|arrow	633449	25288	11439	619600	13849	0.01812724728582544	0.021862849258582773	0.9781371507414173
insertion	000018F|arrow	561202	19559	8201	549844	11358	0.014695947459434274	0.020238701929073667	0.9797612980709264
insertion	000019F|arrow	550585	30481	9924	530028	20557	0.018379411503244732	0.03733665101664593	0.962663348983354
insertion	000020F|arrow	518684	16114	6318	508888	9796	0.012263055942671476	0.01888625829985116	0.9811137417001489
insertion	000021F|arrow	493644	49347	14585	458882	34762	0.030804681213263015	0.07041916846958537	0.9295808315304146
insertion	000022F|arrow	488131	17933	4968	475166	12965	0.01034711143139207	0.026560492982416604	0.9734395070175834
insertion	000023F|arrow	425669	12085	2762	416346	9323	0.006590186777632495	0.0219019942725451	0.9780980057274549
insertion	000024F|arrow	406955	37615	6842	376182	30773	0.01786311040561427	0.07561769728839798	0.924382302711602
insertion	000025F|arrow	390575	29960	8313	368928	21647	0.02203631100543154	0.05542341419701722	0.9445765858029828
insertion	000026F|arrow	262050	12534	5214	254730	7320	0.020058166374296003	0.027933600457927876	0.9720663995420721
insertion	000027F|arrow	210952	18314	6546	199184	11768	0.031818402760900207	0.055785202320907126	0.9442147976790929
insertion	000028F|arrow	205461	8557	2424	199328	6133	0.012014750783139697	0.029849947191924502	0.9701500528080755
insertion	000029F|arrow	199234	8841	2805	193198	6036	0.014311005443794227	0.03029603380949035	0.9697039661905097
insertion	000030F|arrow	160435	7249	3874	157060	3375	0.024071979817813515	0.021036556861034065	0.9789634431389659
insertion	000031F|arrow	136605	14443	4131	126293	10312	0.03167361835245047	0.07548772006881153	0.9245122799311885
insertion	000032F|arrow	121419	4135	2221	119505	1914	0.018245896521696267	0.015763595483408693	0.9842364045165913
insertion	000033F|arrow	109261	15178	6037	100120	9141	0.056868600280716296	0.08366205690960178	0.9163379430903982
insertion	000034F|arrow	83236	3052	2500	82684	552	0.02934823441021788	0.0066317458791868905	0.9933682541208131
insertion	000035F|arrow	80056	3024	2195	79227	829	0.026958315934268378	0.01035525132407315	0.9896447486759269
insertion	000036F|arrow	55614	444	383	55553	61	0.006847110983981693	0.001096846117883986	0.998903153882116
insertion	000037F|arrow	76277	7421	3763	72619	3658	0.04926553376449949	0.04795678907141078	0.9520432109285892
insertion	000038F|arrow	68623	5398	684	63909	4714	0.010589382750452835	0.06869416959328505	0.931305830406715
insertion	000040F|arrow	60608	2061	672	59219	1389	0.01122038369704964	0.022917766631467794	0.9770822333685322
insertion	000042F|arrow	41763	262	226	41727	36	0.005386980668843706	0.0008620070397241577	0.9991379929602758
insertion	000045F|arrow	43424	1325	440	42539	885	0.010237557877102772	0.020380434782608696	0.9796195652173914
insertion	000047F|arrow	23575	318	296	23553	22	0.012411421862551888	0.0009331919406150583	0.999066808059385
insertion	000048F|arrow	34934	248	215	34901	33	0.006122565212438774	0.0009446384610980707	0.999055361538902
insertion	000049F|arrow	14812	401	368	14779	33	0.02429523998151449	0.0022279233054280315	0.997772076694572
insertion	000051F|arrow	12098	148	129	12079	19	0.010566841415465269	0.001570507521904447	0.9984294924780955
insertion	000052F|arrow	32175	4388	2627	30414	1761	0.07950727883538634	0.05473193473193473	0.9452680652680653
insertion	000053F|arrow	28381	3751	3513	28143	238	0.11097422289613343	0.008385891969979915	0.99161410803002
insertion	000054F|arrow	46918	101	61	46878	40	0.0012995590021091204	0.0008525512596444861	0.9991474487403555
insertion	000055F|arrow	24252	4793	3020	22479	1773	0.11843601709870975	0.0731073725878278	0.9268926274121722
insertion	000056F|arrow	25136	1527	603	24212	924	0.024299818658069718	0.036760025461489494	0.9632399745385105
insertion	000057F|arrow	22970	125	86	22931	39	0.003736368770908459	0.0016978667827601218	0.9983021332172399
insertion	000058F|arrow	39880	93	76	39863	17	0.0019029019254362903	0.00042627883650952857	0.9995737211634905
insertion	000059F|arrow	2552	18	17	2551	1	0.00661993769470405	0.00039184952978056425	0.9996081504702194
insertion	000060F|arrow	38548	104	79	38523	25	0.0020465260867312575	0.0006485420774099824	0.9993514579225901
