dataset	coverage	method	run_group	run_id	missing_scores	dataset_config	corrected
30strains_legacy	30x	ratatosk	30strains_legacy_30x	30strains_legacy_30x_ratatosk_original_k21_k31	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_30x/30strains_legacy_30x_ratatosk_original_k21_k31/output/short_30x/ratatosk/corrected.fa
30strains_legacy	40x	colormap	30strains_legacy_40x	30strains_legacy_40x_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_colormap_original/output/short_40x/colormap/corrected.fa
30strains_legacy	40x	dadec	30strains_legacy_40x	30strains_legacy_40x_dadec_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_dadec_k31_k31_s1_a2_a1/output/short_40x/dadec/corrected.fa
30strains_legacy	40x	fmlrc	30strains_legacy_40x	30strains_legacy_40x_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_fmlrc_original_k21_k59/output/short_40x/fmlrc/corrected.fa
30strains_legacy	40x	lordec	30strains_legacy_40x	30strains_legacy_40x_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_lordec_original_k31_ls5/output/short_40x/lordec/corrected.fa
30strains_legacy	40x	proovread	30strains_legacy_40x	30strains_legacy_40x_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_proovread_original/output/short_40x/proovread/corrected.fa
30strains_legacy	40x	ratatosk	30strains_legacy_40x	30strains_legacy_40x_ratatosk_original_k21_k31	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_40x/30strains_legacy_40x_ratatosk_original_k21_k31/output/short_40x/ratatosk/corrected.fa
30strains_legacy	50x	colormap	30strains_legacy_50x	30strains_legacy_50x_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_colormap_original/output/short_50x/colormap/corrected.fa
30strains_legacy	50x	dadec	30strains_legacy_50x	30strains_legacy_50x_dadec_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_dadec_k31_k31_s1_a2_a1/output/short_50x/dadec/corrected.fa
30strains_legacy	50x	fmlrc	30strains_legacy_50x	30strains_legacy_50x_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_fmlrc_original_k21_k59/output/short_50x/fmlrc/corrected.fa
30strains_legacy	50x	lordec	30strains_legacy_50x	30strains_legacy_50x_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_lordec_original_k31_ls5/output/short_50x/lordec/corrected.fa
30strains_legacy	50x	proovread	30strains_legacy_50x	30strains_legacy_50x_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_proovread_original/output/short_50x/proovread/corrected.fa
30strains_legacy	50x	ratatosk	30strains_legacy_50x	30strains_legacy_50x_ratatosk_original_k21_k31	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/30strains_legacy.yaml	/home/work/wenhai/dadec/benchmark/runs/30strains_legacy_50x/30strains_legacy_50x_ratatosk_original_k21_k31/output/short_50x/ratatosk/corrected.fa
ecoli_error	20x	colormap	ecoli_error_miseq	ecoli_error_miseq_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_colormap_original/output/short_20x/colormap/corrected.fa
ecoli_error	20x	dadec	ecoli_error_miseq	ecoli_error_miseq_dadec_original_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_dadec_original_k31_k31_s1_a2_a1/output/short_20x/dadec/corrected.fa
ecoli_error	20x	f_hero	ecoli_error_miseq	ecoli_error_miseq_f_hero_original_k21_k59_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_f_hero_original_k21_k59_hs30_hi3/output/short_20x/f_hero/corrected.fa
ecoli_error	20x	fmlrc	ecoli_error_miseq	ecoli_error_miseq_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_fmlrc_original_k21_k59/output/short_20x/fmlrc/corrected.fa
ecoli_error	20x	l_hero	ecoli_error_miseq	ecoli_error_miseq_l_hero_original_k31_ls5_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_l_hero_original_k31_ls5_hs30_hi3/output/short_20x/l_hero/corrected.fa
ecoli_error	20x	lordec	ecoli_error_miseq	ecoli_error_miseq_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_lordec_original_k31_ls5/output/short_20x/lordec/corrected.fa
ecoli_error	20x	proovread	ecoli_error_miseq	ecoli_error_miseq_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_proovread_original/output/short_20x/proovread/corrected.fa
ecoli_error	20x	r_hero	ecoli_error_miseq	ecoli_error_miseq_r_hero_original_k31_k63_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_r_hero_original_k31_k63_hs30_hi3/output/short_20x/r_hero/corrected.fa
ecoli_error	20x	ratatosk	ecoli_error_miseq	ecoli_error_miseq_ratatosk_original_k31_k63	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_miseq/ecoli_error_miseq_ratatosk_original_k31_k63/output/short_20x/ratatosk/corrected.fa
ecoli_error	21x	colormap	ecoli_error_nextseq	ecoli_error_nextseq_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_colormap_original/output/short_21x/colormap/corrected.fa
ecoli_error	21x	dadec	ecoli_error_nextseq	ecoli_error_nextseq_dadec_original_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_dadec_original_k31_k31_s1_a2_a1/output/short_21x/dadec/corrected.fa
ecoli_error	21x	f_hero	ecoli_error_nextseq	ecoli_error_nextseq_f_hero_original_k21_k59_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_f_hero_original_k21_k59_hs30_hi3/output/short_21x/f_hero/corrected.fa
ecoli_error	21x	fmlrc	ecoli_error_nextseq	ecoli_error_nextseq_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_fmlrc_original_k21_k59/output/short_21x/fmlrc/corrected.fa
ecoli_error	21x	l_hero	ecoli_error_nextseq	ecoli_error_nextseq_l_hero_original_k31_ls5_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_l_hero_original_k31_ls5_hs30_hi3/output/short_21x/l_hero/corrected.fa
ecoli_error	21x	lordec	ecoli_error_nextseq	ecoli_error_nextseq_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_lordec_original_k31_ls5/output/short_21x/lordec/corrected.fa
ecoli_error	21x	proovread	ecoli_error_nextseq	ecoli_error_nextseq_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_proovread_original/output/short_21x/proovread/corrected.fa
ecoli_error	21x	r_hero	ecoli_error_nextseq	ecoli_error_nextseq_r_hero_original_k31_k63_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_r_hero_original_k31_k63_hs30_hi3/output/short_21x/r_hero/corrected.fa
ecoli_error	21x	ratatosk	ecoli_error_nextseq	ecoli_error_nextseq_ratatosk_original_k31_k63	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_nextseq/ecoli_error_nextseq_ratatosk_original_k31_k63/output/short_21x/ratatosk/corrected.fa
ecoli_error	22x	colormap	ecoli_error_novaseq	ecoli_error_novaseq_colormap_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_colormap_original/output/short_22x/colormap/corrected.fa
ecoli_error	22x	dadec	ecoli_error_novaseq	ecoli_error_novaseq_dadec_original_k31_k31_s1_a2_a1	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_dadec_original_k31_k31_s1_a2_a1/output/short_22x/dadec/corrected.fa
ecoli_error	22x	f_hero	ecoli_error_novaseq	ecoli_error_novaseq_f_hero_original_k21_k59_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_f_hero_original_k21_k59_hs30_hi3/output/short_22x/f_hero/corrected.fa
ecoli_error	22x	fmlrc	ecoli_error_novaseq	ecoli_error_novaseq_fmlrc_original_k21_k59	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_fmlrc_original_k21_k59/output/short_22x/fmlrc/corrected.fa
ecoli_error	22x	l_hero	ecoli_error_novaseq	ecoli_error_novaseq_l_hero_original_k31_ls5_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_l_hero_original_k31_ls5_hs30_hi3/output/short_22x/l_hero/corrected.fa
ecoli_error	22x	lordec	ecoli_error_novaseq	ecoli_error_novaseq_lordec_original_k31_ls5	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_lordec_original_k31_ls5/output/short_22x/lordec/corrected.fa
ecoli_error	22x	proovread	ecoli_error_novaseq	ecoli_error_novaseq_proovread_original	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_proovread_original/output/short_22x/proovread/corrected.fa
ecoli_error	22x	r_hero	ecoli_error_novaseq	ecoli_error_novaseq_r_hero_original_k31_k63_hs30_hi3	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_r_hero_original_k31_k63_hs30_hi3/output/short_22x/r_hero/corrected.fa
ecoli_error	22x	ratatosk	ecoli_error_novaseq	ecoli_error_novaseq_ratatosk_original_k31_k63	0.9999	/home/work/wenhai/dadec/benchmark/config/datasets/ecoli_error_tech.yaml	/home/work/wenhai/dadec/benchmark/runs/ecoli_error_novaseq/ecoli_error_novaseq_ratatosk_original_k31_k63/output/short_22x/ratatosk/corrected.fa
