error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000143F|arrow	12000	5303	2987	9646	2285	0.23644423335708067	0.1915178945603889	0.8084821054396111
all	000146F|arrow	19128	12857	5319	11562	7455	0.3150879687222321	0.3920176684019561	0.6079823315980438
all	000147F|arrow	18657	10381	5366	13607	4974	0.28282295894165393	0.2676928044776923	0.7323071955223077
all	000149F|arrow	43551	10570	7615	40435	2874	0.15848074921956296	0.06636034080676072	0.9336396591932393
all	000151F|arrow	38151	34521	10568	14176	23721	0.42709343679275785	0.6259334511966647	0.37406654880333534
all	000153F|arrow	24162	9634	4568	19008	4999	0.19375636240244315	0.20823093264464532	0.7917690673553547
all	000154F|arrow	36147	10453	6913	32494	3481	0.17542568579186438	0.09676164002779708	0.9032383599722029
all	000155F|arrow	32465	28866	9079	12677	19589	0.4173101673101673	0.6071096510258477	0.39289034897415237
all	000156F|arrow	21803	18839	7958	10917	10798	0.4216158940397351	0.4972599585539949	0.502740041446005
all	000157F|arrow	52335	17275	10437	45299	6729	0.1872577867087699	0.12933420465902976	0.8706657953409702
all	000158F|arrow	24506	21199	6809	10101	14268	0.40266114725014784	0.5854979687307645	0.4145020312692355
all	000162F|arrow	30429	26344	10633	14701	15582	0.41971263914107526	0.5145461149820031	0.4854538850179969
all	000164F|arrow	49040	9535	6454	45779	3047	0.1235617330040396	0.06240527587760619	0.9375947241223938
all	000165F|arrow	59338	20615	8817	47380	11639	0.1568944961474812	0.19720767888307156	0.8027923211169284
all	000166F|arrow	19093	11432	3436	11037	7929	0.23740758654045463	0.41806390382790254	0.5819360961720974
all	000170F|arrow	12783	6953	3502	9292	3394	0.2737220572143192	0.26753901939145514	0.7324609806085448
all	000172F|arrow	14959	6398	5071	13584	1280	0.2718306084159743	0.0861141011840689	0.9138858988159311
all	000173F|arrow	20544	12242	5210	13468	6936	0.27893778777171	0.33993334640266615	0.6600666535973339
all	000177F|arrow	35278	8348	4099	30894	4202	0.1171377132569371	0.11972874401641213	0.8802712559835879
all	000181F|arrow	18179	12247	3877	9780	8272	0.2838837226330819	0.4582317748725903	0.5417682251274097
all	000183F|arrow	14424	6805	3955	11527	2828	0.2554579511690996	0.1970045280390108	0.8029954719609892
all	000184F|arrow	15715	8494	7075	14274	1380	0.331397255140756	0.08815638175546187	0.9118436182445382
all	000185F|arrow	36503	10965	5083	30486	5781	0.14290533891872137	0.15940110844569444	0.8405988915543056
all	000186F|arrow	17625	9318	5923	14201	3350	0.29432518386006756	0.1908723149678081	0.8091276850321919
all	000187F|arrow	13460	10333	5085	8193	5178	0.38296430185268865	0.3872560017949293	0.6127439982050706
all	000189F|arrow	51924	14060	10629	48334	3349	0.18026559028543324	0.0647988700346342	0.9352011299653658
all	000190F|arrow	13816	1779	1411	13392	360	0.09531851651692225	0.02617801047120419	0.9738219895287958
all	000191F|arrow	10629	4059	3021	9554	1003	0.24023856858846918	0.09500805152979067	0.9049919484702094
all	000192F|arrow	25333	23862	9701	11171	14017	0.4647853583748563	0.5564951564236938	0.44350484357630615
all	000193F|arrow	22217	6451	3859	19557	2543	0.16480184489238128	0.11506787330316742	0.8849321266968326
all	000196F|arrow	15657	10033	2695	8300	7282	0.24511141427921782	0.4673341034527018	0.5326658965472981
all	000197F|arrow	38907	6485	5367	37628	1075	0.12482846842656123	0.027775624628581765	0.9722243753714183
all	000198F|arrow	26622	7052	1393	20850	5592	0.06262644427460325	0.21148173360562741	0.7885182663943726
all	000199F|arrow	31780	9908	4456	26193	5398	0.14538810401644425	0.1708714507296382	0.8291285492703618
all	000201F|arrow	28372	6404	3554	25415	2809	0.12268286789326521	0.09952522675736962	0.9004747732426304
all	000202F|arrow	42296	17005	11275	36452	5605	0.23623944517778198	0.13327151247117008	0.8667284875288299
all	000206F|arrow	26621	8529	2409	20415	6056	0.10554679284963196	0.22877866344301312	0.7712213365569869
all	000207F|arrow	12401	10082	2415	4728	7577	0.3380932381352373	0.6157659488013003	0.3842340511986997
all	000212F|arrow	15528	13607	2671	4590	10852	0.36785566726346236	0.7027587100116566	0.2972412899883435
all	000214F|arrow	36395	11868	5800	30201	5961	0.16110663592677982	0.16484154637464743	0.8351584536253526
all	000215F|arrow	43401	10933	6331	38669	4555	0.1406888888888889	0.10538126966500093	0.8946187303349991
all	000216F|arrow	2383	1000	808	2187	188	0.2697829716193656	0.07915789473684211	0.9208421052631579
all	000219F|arrow	33907	11396	7850	30232	3483	0.20613413161073474	0.10330713332344654	0.8966928666765535
all	000220F|arrow	39812	13892	10865	36655	2901	0.2286405723905724	0.0733390636060269	0.9266609363939731
all	000221F|arrow	45262	8262	4494	41316	3704	0.09810085134250164	0.08227454464682363	0.9177254553531764
all	000224F|arrow	23950	20325	7885	11487	12352	0.4070307660540987	0.5181425395360544	0.4818574604639456
all	000225F|arrow	22758	20354	7234	9621	13000	0.42919015129041826	0.5746872375226559	0.42531276247734406
all	000227F|arrow	6364	3841	1920	4434	1900	0.3021718602455146	0.29996842437638144	0.7000315756236186
all	000230F|arrow	30539	8811	5559	27175	3194	0.16982342518482313	0.10517303829563042	0.8948269617043696
all	000238F|arrow	16801	7090	3064	12729	3954	0.19401000443234345	0.23700773242222622	0.7629922675777738
all	000240F|arrow	11595	7114	1947	6400	5074	0.2332574577692584	0.44221718668293536	0.5577828133170647
all	000242F|arrow	23889	4894	2748	21663	2113	0.11257220105690058	0.08887113055181696	0.911128869448183
all	000244F|arrow	23377	8541	7294	22043	1184	0.24862801240753996	0.05097515822103586	0.9490248417789642
all	000246F|arrow	1903	1123	265	1036	851	0.20368946963873943	0.45098039215686275	0.5490196078431373
all	000248F|arrow	13521	9433	3720	7794	5642	0.3230849400729547	0.4199166418576957	0.5800833581423043
all	000249F|arrow	14790	13046	3650	5390	9316	0.40376106194690264	0.6334829321365429	0.3665170678634571
all	000251F|arrow	11197	7146	3285	7319	3805	0.3097887589588834	0.3420532182668105	0.6579467817331895
all	000252F|arrow	13585	4613	3574	12519	1015	0.22208413595973406	0.07499630560070933	0.9250036943992906
all	000257F|arrow	24319	7584	4454	21085	3080	0.17439993735071851	0.12745706600455203	0.8725429339954479
all	000262F|arrow	6720	5684	1204	2231	4430	0.350509461426492	0.6650653055096832	0.33493469449031676
all	000264F|arrow	23645	6735	5093	21926	1609	0.18849698360413042	0.06836626301253453	0.9316337369874654
all	000274F|arrow	11804	7927	2655	6513	5224	0.28959424083769636	0.4450881826701883	0.5549118173298117
all	000276F|arrow	11254	6846	1237	5626	5549	0.18024187673029288	0.49655480984340045	0.5034451901565995
all	000280F|arrow	19183	3453	1912	17587	1527	0.09805631058002974	0.07988908653343099	0.920110913466569
all	000282F|arrow	11173	3343	2519	10308	806	0.19638263038902315	0.07252114450242937	0.9274788554975706
all	000285F|arrow	20634	14806	6908	12700	7805	0.3523051815585475	0.3806388685686418	0.6193611314313582
all	000292F|arrow	14927	6817	2307	10373	4444	0.18194006309148264	0.29992576095025986	0.7000742390497402
all	000294F|arrow	18655	7985	1046	11664	6896	0.08229740361919748	0.371551724137931	0.628448275862069
all	000295F|arrow	2721	2572	1163	1311	1373	0.4700889248181083	0.5115499254843517	0.4884500745156483
all	000298F|arrow	10736	6634	2904	6988	3669	0.29357056207035986	0.34428075443370554	0.6557192455662945
all	000299F|arrow	20243	19737	4742	5253	14867	0.47443721860930466	0.7389165009940358	0.2610834990059642
all	000301F|arrow	8396	2583	1289	7075	1281	0.15411286465805835	0.15330301579703207	0.8466969842029679
all	000302F|arrow	20621	12811	6894	14668	5849	0.31972915313978295	0.285080664814544	0.7149193351854559
all	000304F|arrow	18099	14071	4974	8994	9032	0.35609965635738833	0.5010540330633529	0.49894596693664706
all	000309F|arrow	6409	3277	485	3606	2755	0.11855292104619897	0.43310800188649584	0.5668919981135042
all	000311F|arrow	5592	4252	1124	2455	3103	0.31405420508521936	0.5582943504857862	0.44170564951421376
all	000318F|arrow	18831	17809	7441	8483	10242	0.467282089927154	0.5469692923898531	0.45303070761014685
all	000319F|arrow	9069	5494	1019	4582	4450	0.18193179789323335	0.49269264836138177	0.5073073516386183
all	000323F|arrow	11350	4993	3171	9490	1794	0.25045415054103154	0.15898617511520738	0.8410138248847926
all	000327F|arrow	41531	9020	6490	38838	2461	0.14317860924814685	0.05958982057676941	0.9404101794232306
all	000328F|arrow	15734	8104	3805	11398	4248	0.25027955008879826	0.271507094465039	0.728492905534961
all	000332F|arrow	5841	2306	1920	5435	373	0.2610469068660775	0.06422176308539945	0.9357782369146006
all	000333F|arrow	1590	432	216	1367	215	0.13644977890082122	0.1359039190897598	0.8640960809102401
all	000334F|arrow	20741	3964	3214	19897	734	0.13906797628834755	0.03557752896127187	0.9644224710387281
all	000335F|arrow	19385	17687	6130	7821	11484	0.43939502544620457	0.5948717948717949	0.40512820512820513
all	000337F|arrow	12067	2750	1559	10832	1180	0.1258171253329029	0.09823509823509824	0.9017649017649018
all	000346F|arrow	4964	2970	2465	4459	485	0.35600808781051413	0.09809870550161812	0.9019012944983819
all	000348F|arrow	8080	1097	759	7705	336	0.08967391304347826	0.04178584753140157	0.9582141524685984
all	000354F|arrow	5312	1324	630	4601	688	0.12043586312368572	0.13008130081300814	0.8699186991869918
all	000356F|arrow	3728	2355	470	1836	1867	0.20381613183000868	0.5041857953011072	0.4958142046988928
all	000360F|arrow	2212	1578	19	644	1540	0.02865761689291101	0.7051282051282052	0.2948717948717949
all	000367F|arrow	6283	3692	873	3447	2793	0.20208333333333334	0.44759615384615387	0.5524038461538462
all	000369F|arrow	1387	714	62	732	651	0.07808564231738035	0.47071583514099785	0.5292841648590022
all	000371F|arrow	2606	1519	1257	2338	255	0.3496522948539638	0.0983416891631315	0.9016583108368685
all	000382F|arrow	9479	1833	470	8084	1348	0.054945054945054944	0.14291772688719254	0.8570822731128075
all	000387F|arrow	12874	12836	5626	5673	7140	0.49792016992654214	0.5572465464762351	0.44275345352376494
all	000391F|arrow	4163	1747	1428	3834	305	0.27137970353477764	0.073689296931626	0.926310703068374
all	000394F|arrow	4985	3102	130	1995	2947	0.0611764705882353	0.5963172804532578	0.40368271954674223
all	000395F|arrow	14858	13102	3148	4901	9886	0.39110448502919615	0.6685602218164604	0.3314397781835396
all	000412F|arrow	3036	869	692	2851	172	0.19531470505221563	0.05689712206417466	0.9431028779358254
all	000413F|arrow	25253	4632	3169	23695	1439	0.11796456223942824	0.05725312325932999	0.94274687674067
all	000419F|arrow	15110	8096	2743	9733	5319	0.21986213529977558	0.353374966781823	0.646625033218177
all	000421F|arrow	15904	14472	6020	7454	8373	0.44678640344366927	0.5290326656978581	0.4709673343021419
all	000427F|arrow	7117	5092	800	2811	4250	0.2215452783162559	0.6018977481943067	0.39810225180569325
all	000433F|arrow	11619	10293	1838	3154	8396	0.3681891025641026	0.726926406926407	0.2730735930735931
all	000444F|arrow	11535	1858	1012	10615	834	0.08703878902554399	0.07284478993798585	0.9271552100620142
all	000451F|arrow	15135	2373	1737	14431	621	0.10743443839683325	0.041256975817167155	0.9587430241828329
all	000460F|arrow	4249	849	452	3818	394	0.10585480093676815	0.09354226020892688	0.9064577397910731
all	000469F|arrow	4579	920	637	4278	280	0.12960325534079348	0.06143045195261079	0.9385695480473892
all	000472F|arrow	10956	2065	1117	9962	932	0.10082137377019587	0.0855516798237562	0.9144483201762438
all	000475F|arrow	5509	1290	970	5157	316	0.15831565203198955	0.057737986479079115	0.9422620135209209
all	000479F|arrow	13341	12091	4663	5918	7357	0.4406955864285039	0.5541996233521658	0.4458003766478343
all	000510F|arrow	680	641	560	599	77	0.4831751509922347	0.11390532544378698	0.886094674556213
all	000514F|arrow	12633	11064	3384	4945	7625	0.4062912714611598	0.6066030230708035	0.3933969769291965
all	000515F|arrow	1237	672	32	593	634	0.0512	0.5167074164629177	0.4832925835370823
all	000520F|arrow	11598	1974	1062	10622	899	0.09089352961314619	0.07803142088360385	0.9219685791163962
all	000545F|arrow	5445	2592	203	3039	2373	0.06261566933991364	0.438470066518847	0.561529933481153
all	000553F|arrow	1382	261	20	1129	241	0.017406440382941687	0.1759124087591241	0.8240875912408759
all	000554F|arrow	11830	10320	5325	6828	4949	0.4381634164403851	0.4202258639721491	0.5797741360278509
all	000591F|arrow	2843	1226	400	2004	815	0.16638935108153077	0.2891096133380631	0.7108903866619368
all	000597F|arrow	11665	3420	2321	10513	1081	0.1808477481689263	0.0932378816629291	0.9067621183370709
all	000605F|arrow	12933	10416	3661	6162	6694	0.37269673215921817	0.5206907280647168	0.4793092719352831
all	000744F|arrow	10577	939	726	10319	211	0.06573110004526936	0.02003798670465337	0.9799620132953466
all	000786F|arrow	8113	7958	2151	2302	5765	0.4830451381091399	0.7146398909135986	0.2853601090864014
all	000966F|arrow	1984	881	23	1120	846	0.020122484689413824	0.4303153611393693	0.5696846388606307
all	001437F|arrow	1266	903	232	592	668	0.2815533980582524	0.5301587301587302	0.46984126984126984
all	all	191053510	56422556	14711611	148658390	41342673	0.09005087170195952	0.2175917984206225	0.7824082015793775
insertion	000000F|arrow	10633057	2570023	563982	8627016	2006041	0.061362433111181176	0.18866079623197732	0.8113392037680227
insertion	000001F|arrow	9385273	3150717	678213	6912769	2472504	0.08934456701385934	0.2634450803935059	0.7365549196064941
insertion	000002F|arrow	8695585	1425905	374580	7644260	1051325	0.046712492081148894	0.12090330897806185	0.8790966910219381
insertion	000003F|arrow	7976275	2246406	409184	6139053	1837222	0.06248765889200406	0.23033583972468352	0.7696641602753165
insertion	000004F|arrow	7387696	1589536	307148	6105308	1282388	0.04789865224806221	0.1735842947517061	0.8264157052482939
insertion	000005F|arrow	6909438	1402056	276060	5783442	1125996	0.045558199337173255	0.16296491842028252	0.8370350815797175
insertion	000006F|arrow	6473901	1786221	416182	5103862	1370039	0.0753946888829147	0.21162495379524648	0.7883750462047535
insertion	000007F|arrow	5382939	1559945	379188	4202182	1180757	0.08276738180937143	0.2193517333189174	0.7806482666810826
insertion	000008F|arrow	4354509	1239366	214706	3329849	1024660	0.060573471140947174	0.2353101118863229	0.7646898881136771
insertion	000009F|arrow	2688211	732813	156917	2112315	575896	0.0691498269017888	0.2142302073758347	0.7857697926241652
insertion	000010F|arrow	1557464	411974	116525	1262015	295449	0.0845278337951746	0.18969876671306687	0.8103012332869332
insertion	000011F|arrow	1487561	348351	111326	1250536	237025	0.08174543382515996	0.1593380036180029	0.8406619963819971
insertion	000012F|arrow	1468702	487701	161130	1142131	326571	0.12363601765110749	0.22235347946690343	0.7776465205330966
insertion	000013F|arrow	1238093	288268	90636	1040461	197632	0.08013105860947381	0.15962613470878198	0.840373865291218
insertion	000014F|arrow	1152136	389405	123728	886459	265677	0.1224802932526354	0.23059517279210093	0.769404827207899
insertion	000015F|arrow	694916	238212	64397	521101	173815	0.1099867121663951	0.25012375596474967	0.7498762440352503
insertion	000016F|arrow	633950	215676	64116	482390	151560	0.117319846442674	0.23907248205694456	0.7609275179430555
insertion	000017F|arrow	639519	190821	63537	512235	127284	0.11035097225985285	0.19903083411126174	0.8009691658887382
insertion	000018F|arrow	567894	157806	48155	458243	109651	0.09509318757183086	0.193083568412415	0.806916431587585
insertion	000019F|arrow	559462	193377	59496	425581	133881	0.12265269225298252	0.23930311620807132	0.7606968837919287
insertion	000020F|arrow	520230	114152	36477	442555	77675	0.07614731374939461	0.14930895949868328	0.8506910405013167
insertion	000021F|arrow	516640	271379	90965	336226	180414	0.21293753847810465	0.3492064106534531	0.650793589346547
insertion	000022F|arrow	492037	83580	27479	435936	56101	0.05929674266046632	0.1140178482512494	0.8859821517487506
insertion	000023F|arrow	432368	138298	55978	350048	82320	0.13786801830424653	0.19039336861192319	0.8096066313880769
insertion	000024F|arrow	424945	234670	73278	263553	161392	0.21755123489227535	0.3797950322982974	0.6202049677017025
insertion	000025F|arrow	402057	187323	57337	272071	129986	0.1740607392655916	0.3233024173189374	0.6766975826810626
insertion	000026F|arrow	270747	129392	34209	175564	95183	0.16307627769064656	0.35155698862775947	0.6484430113722405
insertion	000027F|arrow	226034	138462	36456	124028	102006	0.22716283243189353	0.45128608970331896	0.548713910296681
insertion	000028F|arrow	206444	65192	19880	161132	45312	0.1098269727973836	0.21948809362345237	0.7805119063765477
