chrName	FDR	FNR	TPR
000126F|arrow	0.19515651571455564	0.20338507574340753	0.7966149242565925
000146F|arrow	0.3150879687222321	0.3920176684019561	0.6079823315980438
000071F|arrow	0.2634886339429719	0.15372915136892898	0.846270848631071
000110F|arrow	0.2684891023272996	0.3120961578545126	0.6879038421454874
000077F|arrow	0.24031040624204902	0.15917019978410174	0.8408298002158983
000105F|arrow	0.21981245380635625	0.26227395824233424	0.7377260417576658
000095F|arrow	0.2806277106748123	0.25726460745841057	0.7427353925415894
000107F|arrow	0.33908363234888217	0.523814258725266	0.476185741274734
000096F|arrow	0.2946022786228651	0.33582789479854624	0.6641721052014538
000147F|arrow	0.28282295894165393	0.2676928044776923	0.7323071955223077
000166F|arrow	0.23740758654045463	0.41806390382790254	0.5819360961720974
000184F|arrow	0.331397255140756	0.08815638175546187	0.9118436182445382
000109F|arrow	0.2783109404990403	0.5564403155644032	0.44355968443559685
000133F|arrow	0.27489402543389585	0.39086908321295394	0.609130916787046
000076F|arrow	0.28639834347094606	0.1829598073717355	0.8170401926282644
000087F|arrow	0.3781675656796927	0.3118020958598179	0.6881979041401821
000074F|arrow	0.3261699574560925	0.356076203382763	0.643923796617237
000183F|arrow	0.2554579511690996	0.1970045280390108	0.8029954719609892
000112F|arrow	0.2305442826450227	0.13727458262236944	0.8627254173776305
000196F|arrow	0.24511141427921782	0.4673341034527018	0.5326658965472981
000090F|arrow	0.28711041415810257	0.2178080929117891	0.7821919070882108
000054F|arrow	0.25506399589625534	0.1962295734814685	0.8037704265185315
000106F|arrow	0.25784662127336355	0.336904357942702	0.663095642057298
000186F|arrow	0.29432518386006756	0.1908723149678081	0.8091276850321919
000062F|arrow	0.27168633835300504	0.1036233094005677	0.8963766905994323
000227F|arrow	0.3021718602455146	0.29996842437638144	0.7000315756236186
000153F|arrow	0.19375636240244315	0.20823093264464532	0.7917690673553547
000058F|arrow	0.2771021975285993	0.17819555032512271	0.8218044496748773
000187F|arrow	0.38296430185268865	0.3872560017949293	0.6127439982050706
000072F|arrow	0.2648318987146331	0.3475386249186393	0.6524613750813607
000251F|arrow	0.3097887589588834	0.3420532182668105	0.6579467817331895
000125F|arrow	0.2736225712004259	0.1873743765353979	0.8126256234646021
000371F|arrow	0.3496522948539638	0.0983416891631315	0.9016583108368685
000318F|arrow	0.467282089927154	0.5469692923898531	0.45303070761014685
000049F|arrow	0.41098186794389324	0.6070792824866493	0.39292071751335067
000089F|arrow	0.43181357649442753	0.4668187868416049	0.5331812131583952
000036F|arrow	0.4341424851190476	0.43451327022367214	0.5654867297763279
000051F|arrow	0.42601017257580953	0.4818146317816409	0.518185368218359
000067F|arrow	0.423083843109032	0.4138382792029736	0.5861617207970263
000085F|arrow	0.37517224608900057	0.6473050878477306	0.3526949121522694
000070F|arrow	0.4072285020719417	0.5431783824640968	0.4568216175359032
000063F|arrow	0.41344317626682064	0.5516345860067217	0.44836541399327834
000136F|arrow	0.4115345926008718	0.5647141498904551	0.43528585010954485
000118F|arrow	0.42093840429929724	0.580634698867322	0.419365301132678
000042F|arrow	0.42237249353912787	0.46090338818235554	0.5390966118176445
000274F|arrow	0.28959424083769636	0.4450881826701883	0.5549118173298117
000108F|arrow	0.30308740978348037	0.3583979328165375	0.6416020671834626
000086F|arrow	0.2890102950463351	0.16326177883784437	0.8367382211621556
000114F|arrow	0.24513743037165556	0.4075892217285366	0.5924107782714634
000185F|arrow	0.14290533891872137	0.15940110844569444	0.8405988915543056
000292F|arrow	0.18194006309148264	0.29992576095025986	0.7000742390497402
000252F|arrow	0.22208413595973406	0.07499630560070933	0.9250036943992906
000514F|arrow	0.4062912714611598	0.6066030230708035	0.3933969769291965
000056F|arrow	0.3406043236740615	0.42446187579135913	0.5755381242086409
000069F|arrow	0.4901925266535555	0.6504063597969976	0.34959364020300243
000024F|arrow	0.23801705980304586	0.40019054005518717	0.5998094599448128
000111F|arrow	0.3791291291291291	0.6538976619608281	0.3461023380391719
000335F|arrow	0.43939502544620457	0.5948717948717949	0.40512820512820513
000302F|arrow	0.31972915313978295	0.285080664814544	0.7149193351854559
000472F|arrow	0.10082137377019587	0.0855516798237562	0.9144483201762438
000382F|arrow	0.054945054945054944	0.14291772688719254	0.8570822731128075
000038F|arrow	0.2226335834191471	0.3762942368346852	0.6237057631653148
000082F|arrow	0.3120624527826744	0.37145092264506924	0.6285490773549307
000047F|arrow	0.39180771759357275	0.4092837507305353	0.5907162492694648
000059F|arrow	0.41514070087170185	0.5801961072500892	0.41980389274991076
000156F|arrow	0.4216158940397351	0.4972599585539949	0.502740041446005
000048F|arrow	0.4166666666666667	0.4926754047802621	0.5073245952197378
000155F|arrow	0.4173101673101673	0.6071096510258477	0.39289034897415237
000013F|arrow	0.08283968164893726	0.16891065280361553	0.8310893471963845
000249F|arrow	0.40376106194690264	0.6334829321365429	0.3665170678634571
000078F|arrow	0.3633970628983098	0.5153362585435828	0.48466374145641716
000276F|arrow	0.18024187673029288	0.49655480984340045	0.5034451901565995
000248F|arrow	0.3230849400729547	0.4199166418576957	0.5800833581423043
000301F|arrow	0.15411286465805835	0.15330301579703207	0.8466969842029679
000214F|arrow	0.16110663592677982	0.16484154637464743	0.8351584536253526
000199F|arrow	0.14538810401644425	0.1708714507296382	0.8291285492703618
000333F|arrow	0.13644977890082122	0.1359039190897598	0.8640960809102401
000197F|arrow	0.12482846842656123	0.027775624628581765	0.9722243753714183
000221F|arrow	0.09810085134250164	0.08227454464682363	0.9177254553531764
000475F|arrow	0.15831565203198955	0.057737986479079115	0.9422620135209209
000164F|arrow	0.1235617330040396	0.06240527587760619	0.9375947241223938
000348F|arrow	0.08967391304347826	0.04178584753140157	0.9582141524685984
000121F|arrow	0.36359598472061827	0.5314278239256982	0.4685721760743018
000202F|arrow	0.23623944517778198	0.13327151247117008	0.8667284875288299
000238F|arrow	0.19401000443234345	0.23700773242222622	0.7629922675777738
000360F|arrow	0.02865761689291101	0.7051282051282052	0.2948717948717949
000337F|arrow	0.1258171253329029	0.09823509823509824	0.9017649017649018
000242F|arrow	0.11257220105690058	0.08887113055181696	0.911128869448183
000138F|arrow	0.4279265977641848	0.464500078976465	0.5354999210235349
000101F|arrow	0.42189745207303825	0.5233898696870756	0.4766101303129244
000065F|arrow	0.4476705726705727	0.48105480455483784	0.5189451954451622
000391F|arrow	0.27137970353477764	0.073689296931626	0.926310703068374
000327F|arrow	0.14317860924814685	0.05958982057676941	0.9404101794232306
000394F|arrow	0.0611764705882353	0.5963172804532578	0.40368271954674223
000190F|arrow	0.09531851651692225	0.02617801047120419	0.9738219895287958
000356F|arrow	0.20381613183000868	0.5041857953011072	0.4958142046988928
000412F|arrow	0.19531470505221563	0.05689712206417466	0.9431028779358254
000158F|arrow	0.40266114725014784	0.5854979687307645	0.4145020312692355
000298F|arrow	0.29357056207035986	0.34428075443370554	0.6557192455662945
000206F|arrow	0.10554679284963196	0.22877866344301312	0.7712213365569869
000346F|arrow	0.35600808781051413	0.09809870550161812	0.9019012944983819
000001F|arrow	0.1364248807775056	0.2758985394419229	0.7241014605580771
000006F|arrow	0.09489556972948227	0.22213250423122677	0.7778674957687732
000020F|arrow	0.07760113651738601	0.156912800409158	0.843087199590842
000003F|arrow	0.0631190378342845	0.23822084793446788	0.7617791520655322
000012F|arrow	0.1325917291312179	0.23517327171445737	0.7648267282855427
000000F|arrow	0.06295921791923532	0.19657458797610472	0.8034254120238953
000008F|arrow	0.060003619954066924	0.242614961362531	0.757385038637469
000011F|arrow	0.08498685819195317	0.16971504892935957	0.8302849510706405
000007F|arrow	0.08567540321152471	0.22912420419255156	0.7708757958074485
000262F|arrow	0.350509461426492	0.6650653055096832	0.33493469449031676
000057F|arrow	0.34776658755105094	0.501731516874122	0.498268483125878
000280F|arrow	0.09805631058002974	0.07988908653343099	0.920110913466569
000469F|arrow	0.12960325534079348	0.06143045195261079	0.9385695480473892
000022F|arrow	0.060577960428929135	0.1211019545506186	0.8788980454493814
000444F|arrow	0.08703878902554399	0.07284478993798585	0.9271552100620142
000354F|arrow	0.12043586312368572	0.13008130081300814	0.8699186991869918
000413F|arrow	0.11796456223942824	0.05725312325932999	0.94274687674067
000553F|arrow	0.017406440382941687	0.1759124087591241	0.8240875912408759
000225F|arrow	0.42919015129041826	0.5746872375226559	0.42531276247734406
000311F|arrow	0.31405420508521936	0.5582943504857862	0.44170564951421376
000017F|arrow	0.11529700297795925	0.21126789729659867	0.7887321027034013
000744F|arrow	0.06573110004526936	0.02003798670465337	0.9799620132953466
000014F|arrow	0.12991994372090418	0.24392348052596863	0.7560765194740313
000216F|arrow	0.2697829716193656	0.07915789473684211	0.9208421052631579
000395F|arrow	0.39110448502919615	0.6685602218164604	0.3314397781835396
000966F|arrow	0.020122484689413824	0.4303153611393693	0.5696846388606307
000002F|arrow	0.04957798245523017	0.12798052395552412	0.8720194760444758
000332F|arrow	0.2610469068660775	0.06422176308539945	0.9357782369146006
000520F|arrow	0.09089352961314619	0.07803142088360385	0.9219685791163962
000460F|arrow	0.10585480093676815	0.09354226020892688	0.9064577397910731
000018F|arrow	0.09871608660409399	0.2036183000520164	0.7963816999479836
000319F|arrow	0.18193179789323335	0.49269264836138177	0.5073073516386183
000129F|arrow	0.2804379973241321	0.420391378332388	0.5796086216676121
000034F|arrow	0.35184099124556145	0.39955647093106533	0.6004435290689347
000030F|arrow	0.29218124066655604	0.3462968790619399	0.6537031209380602
000021F|arrow	0.23408567979167455	0.3707263436574812	0.6292736563425188
000451F|arrow	0.10743443839683325	0.041256975817167155	0.9587430241828329
000545F|arrow	0.06261566933991364	0.438470066518847	0.561529933481153
000004F|arrow	0.04775366771380294	0.18032051911124217	0.8196794808887579
000304F|arrow	0.35609965635738833	0.5010540330633529	0.49894596693664706
000124F|arrow	0.4061608840304182	0.45700239026510214	0.5429976097348979
000010F|arrow	0.08762891793263645	0.1994135805107793	0.8005864194892207
000591F|arrow	0.16638935108153077	0.2891096133380631	0.7108903866619368
000128F|arrow	0.4225446898002103	0.6071367252332169	0.392863274766783
000212F|arrow	0.36785566726346236	0.7027587100116566	0.2972412899883435
000035F|arrow	0.26431342920438977	0.35121934693370527	0.6487806530662947
000015F|arrow	0.11765422971032505	0.26420580754654954	0.7357941924534505
000246F|arrow	0.20368946963873943	0.45098039215686275	0.5490196078431373
000033F|arrow	0.37014950198618474	0.5047086702622853	0.4952913297377148
000009F|arrow	0.07044398585666671	0.222232202424092	0.777767797575908
000016F|arrow	0.1235011613370376	0.25112258057020703	0.748877419429793
000127F|arrow	0.3153810392304116	0.39574521810491764	0.6042547818950824
000419F|arrow	0.21986213529977558	0.353374966781823	0.646625033218177
000367F|arrow	0.20208333333333334	0.44759615384615387	0.5524038461538462
000023F|arrow	0.1495276252093252	0.204225389773115	0.795774610226885
000554F|arrow	0.4381634164403851	0.4202258639721491	0.5797741360278509
000032F|arrow	0.285282002145624	0.3682699963807456	0.6317300036192545
000597F|arrow	0.1808477481689263	0.0932378816629291	0.9067621183370709
000479F|arrow	0.4406955864285039	0.5541996233521658	0.4458003766478343
000092F|arrow	0.3055431131019037	0.3625266620409632	0.6374733379590368
000028F|arrow	0.11935577607998539	0.23618889580308372	0.7638111041969162
000026F|arrow	0.1751244729573356	0.3663948481045636	0.6336051518954364
000510F|arrow	0.4831751509922347	0.11390532544378698	0.886094674556213
000045F|arrow	0.1561630302519186	0.2607419916618291	0.7392580083381709
000299F|arrow	0.47443721860930466	0.7389165009940358	0.2610834990059642
000192F|arrow	0.4647853583748563	0.5564951564236938	0.44350484357630615
000104F|arrow	0.3838020347416589	0.643096083577788	0.3569039164222119
000040F|arrow	0.24519430355756908	0.38427957242557204	0.615720427574428
000786F|arrow	0.4830451381091399	0.7146398909135986	0.2853601090864014
000387F|arrow	0.49792016992654214	0.5572465464762351	0.44275345352376494
000122F|arrow	0.28085575470542606	0.504138280502224	0.495861719497776
000093F|arrow	0.5001306421059507	0.6620144425060177	0.3379855574939823
000083F|arrow	0.29115586690017514	0.3529499925063696	0.6470500074936304
000031F|arrow	0.2600413386756367	0.3579852750217471	0.642014724978253
000052F|arrow	0.4559822515412102	0.6400400114318376	0.35995998856816236
000091F|arrow	0.34922217790187476	0.44704287408913745	0.5529571259108625
000605F|arrow	0.37269673215921817	0.5206907280647168	0.4793092719352831
000285F|arrow	0.3523051815585475	0.3806388685686418	0.6193611314313582
000037F|arrow	0.34771258380359815	0.36637774524158123	0.6336222547584187
000027F|arrow	0.24138081129628072	0.4690295862555016	0.5309704137444984
000294F|arrow	0.08229740361919748	0.371551724137931	0.628448275862069
000029F|arrow	0.21294630638865492	0.337712080422864	0.6622879195771361
000369F|arrow	0.07808564231738035	0.47071583514099785	0.5292841648590022
000025F|arrow	0.1869425257469731	0.3420963863412091	0.6579036136587909
000421F|arrow	0.44678640344366927	0.5290326656978581	0.4709673343021419
001437F|arrow	0.2815533980582524	0.5301587301587302	0.46984126984126984
000120F|arrow	0.3838021064525241	0.47979832390815563	0.5202016760918444
000207F|arrow	0.3380932381352373	0.6157659488013003	0.3842340511986997
000019F|arrow	0.12970879905272556	0.2513184744142031	0.7486815255857969
000005F|arrow	0.04653346670760453	0.17057832272735374	0.8294216772726463
000515F|arrow	0.0512	0.5167074164629177	0.4832925835370823
all	0.09005087170195952	0.2175917984206225	0.7824082015793775

