error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000021F|arrow	1106475	555203	248309	798730	301646	0.23715353487310406	0.2741299337680938	0.7258700662319062
all	000022F|arrow	1018384	153070	92960	955511	57602	0.08866244273804426	0.05685644148283558	0.9431435585171645
all	000023F|arrow	924798	275379	131077	778237	141543	0.1441493257554596	0.15388788623366456	0.8461121137663354
all	000024F|arrow	899048	429656	183052	651276	242787	0.2194005235351085	0.2715546890990903	0.7284453109009097
all	000025F|arrow	845456	342635	153531	655173	185656	0.18984820156695156	0.22080113792459585	0.7791988620754041
all	000026F|arrow	568468	214021	114690	468677	96807	0.19660008193812814	0.17119317257429034	0.8288068274257097
all	000027F|arrow	480384	235337	110034	354689	122956	0.23677330366691557	0.2574213066189325	0.7425786933810675
all	000028F|arrow	439022	116521	50778	372139	64433	0.12006611226316274	0.14758848483182613	0.8524115151681738
all	000029F|arrow	437154	156573	77416	357189	77579	0.17812956592768145	0.17843769550656902	0.8215623044934309
all	000030F|arrow	351324	176312	77997	252789	96723	0.2357929295677568	0.27673727940671566	0.7232627205932843
all	000031F|arrow	305704	159121	67337	213715	90491	0.23958911518153225	0.2974661906734252	0.7025338093265747
all	000032F|arrow	274289	149704	74355	198734	73913	0.27227387408500525	0.27109412537090083	0.7289058746290992
all	000033F|arrow	259001	195919	73590	136780	120800	0.3498122355849218	0.4689805109092321	0.5310194890907679
all	000034F|arrow	197887	132328	60846	126376	70359	0.32499385755947485	0.3576333646783745	0.6423666353216255
all	000035F|arrow	173285	80160	41458	134293	38052	0.2358905496981525	0.22078969508834026	0.7792103049116598
all	000036F|arrow	98429	3120	1393	96226	1690	0.014269763058421004	0.01725969198088157	0.9827403080191184
all	000037F|arrow	170533	104422	47495	113518	56109	0.2949761820474123	0.33077870857823344	0.6692212914217666
all	000038F|arrow	144961	65398	31655	110985	33179	0.2219223219293326	0.2301476096667684	0.7698523903332316
all	000040F|arrow	133149	49662	27310	110546	21874	0.19810526926648098	0.1651865277148467	0.8348134722851533
all	000042F|arrow	72642	1947	1374	71620	550	0.018823464942324026	0.0076208951087709574	0.992379104891229
all	000045F|arrow	90523	32154	14388	72580	17460	0.16544016189862937	0.19391381608174144	0.8060861839182586
all	000047F|arrow	52478	6883	3291	48686	3542	0.06331646689882063	0.06781802864363942	0.9321819713563606
all	000048F|arrow	112561	2684	2143	111434	507	0.018868256777340484	0.0045291716171911986	0.9954708283828088
all	000049F|arrow	39603	2005	1705	39137	265	0.04174624161402478	0.006725546926551951	0.9932744530734481
all	000051F|arrow	25089	638	561	24873	69	0.02205708893606983	0.0027664180899687274	0.9972335819100313
all	000052F|arrow	77037	62728	21716	36086	40499	0.3756963426871043	0.5288111248939087	0.47118887510609125
all	000053F|arrow	75181	69650	26005	31609	43082	0.4513659874336099	0.5768030954197962	0.42319690458020376
all	000054F|arrow	69800	101	79	69410	21	0.0011368705838334125	0.00030245855597643706	0.9996975414440236
all	000055F|arrow	65435	50909	24495	38989	26089	0.3858452523470481	0.4008881649712652	0.5991118350287348
all	000056F|arrow	62984	37942	17130	42163	20494	0.28890425513972984	0.3270823690888488	0.6729176309111512
all	000057F|arrow	45294	10045	4663	39724	5340	0.10505328136616576	0.11849813598437778	0.8815018640156222
all	000058F|arrow	93912	338	237	93318	98	0.002533269199935867	0.001049070822985356	0.9989509291770147
all	000059F|arrow	8849	58	51	8789	7	0.0057692307692307696	0.0007958162801273306	0.9992041837198726
all	000060F|arrow	103722	485	244	102962	235	0.002364203631571808	0.0022771979805614505	0.9977228020194385
all	000062F|arrow	54315	31	28	54036	3	0.0005179047055341817	5.551546105590407e-05	0.9999444845389441
all	000063F|arrow	5980	34	28	5950	6	0.00468384074941452	0.0010073875083948958	0.9989926124916051
all	000065F|arrow	24105	950	542	23575	403	0.022473773686611104	0.016807073150387857	0.9831929268496121
all	000067F|arrow	84036	2867	2375	83078	452	0.02779305583186079	0.005411229498383814	0.9945887705016162
all	000069F|arrow	56731	52466	18036	22340	34014	0.4467010105012879	0.6035773858111225	0.3964226141888775
all	000070F|arrow	55427	1602	1310	54881	257	0.023313341994269546	0.004661032318908919	0.9953389676810911
all	000071F|arrow	71183	43	36	70819	6	0.0005080798814480277	8.471584892340276e-05	0.9999152841510766
all	000072F|arrow	19308	9	7	19237	2	0.000363749740178757	0.0001039555070429856	0.999896044492957
all	000074F|arrow	7162	9	8	7112	1	0.0011235955056179776	0.00014058765640376775	0.9998594123435962
all	000076F|arrow	39939	112	97	39716	14	0.0024363901238289	0.00035237855524792347	0.999647621444752
all	000077F|arrow	60373	82	58	60081	24	0.0009644323982773242	0.000399301222859995	0.99960069877714
all	000078F|arrow	44181	6187	2553	40375	3592	0.059471673499813645	0.08169763686401164	0.9183023631359883
all	000082F|arrow	42983	19714	8108	31279	11424	0.20585472363977964	0.2675221881366649	0.7324778118633352
all	000083F|arrow	37478	23955	13383	26951	10369	0.3318044329845788	0.27784030010718114	0.7221596998928189
all	000084F|arrow	13870	41	39	13797	2	0.002818733738074588	0.0001449380389883325	0.9998550619610117
all	000085F|arrow	10318	491	199	9967	287	0.019575054101908324	0.027989077433196802	0.9720109225668032
all	000086F|arrow	34689	303	213	34390	87	0.00615553564719822	0.0025234214113756996	0.9974765785886243
all	000087F|arrow	6948	1	1	6917	0	0.00014455044810638914	0.0	1.0
all	000088F|arrow	31028	24	16	30839	8	0.0005185545292497164	0.0002593445067591662	0.9997406554932409
all	000089F|arrow	45234	2151	1872	44770	244	0.04013550019295913	0.005420535833296308	0.9945794641667037
all	000090F|arrow	46363	119	77	46061	41	0.0016689063245047466	0.0008893323500065073	0.9991106676499935
all	000091F|arrow	41289	28602	12262	24962	16070	0.32941113260262195	0.3916455449405342	0.6083544550594658
all	000092F|arrow	37875	23823	9681	23723	13898	0.28981559094719195	0.3694213338295101	0.6305786661704899
all	000093F|arrow	44814	39788	10289	15319	29190	0.4017885035926273	0.6558224179379452	0.34417758206205484
all	000095F|arrow	35586	98	42	35355	56	0.0011865412323078227	0.0015814294993081247	0.9984185705006918
all	000096F|arrow	8176	4	3	8144	1	0.0003682337056585246	0.00012277470841006753	0.99987722529159
all	000100F|arrow	54785	274	159	54330	113	0.002918020150856136	0.0020755652700990028	0.997924434729901
all	000101F|arrow	25341	724	632	25112	87	0.024549409571162212	0.0034525179570617883	0.9965474820429382
all	000104F|arrow	39060	33529	12210	17749	21113	0.40755699455923095	0.5432813545365652	0.4567186454634347
all	000105F|arrow	37154	74	67	36939	7	0.00181051721342485	0.00018946570670708602	0.9998105342932929
all	000106F|arrow	38910	93	85	38646	8	0.0021946244610260516	0.0002069643503906452	0.9997930356496093
all	000108F|arrow	18948	20	12	18839	8	0.0006365710041907591	0.0004244707380484958	0.9995755292619515
all	000109F|arrow	145	0	0	145	0	0.0	0.0	1.0
all	000110F|arrow	19322	27	21	19192	5	0.0010930099411856555	0.0002604573631296557	0.9997395426368704
all	000111F|arrow	29823	5265	2725	27114	2511	0.09132343577197627	0.08475949367088607	0.9152405063291139
all	000112F|arrow	18333	17	6	18223	11	0.0003291458664764935	0.0006032686190632884	0.9993967313809368
all	000113F|arrow	65823	1067	515	64910	547	0.007871608712265953	0.00835663107077929	0.9916433689292207
all	000114F|arrow	24052	35	30	23895	4	0.0012539184952978057	0.00016737101970793757	0.999832628980292
all	000115F|arrow	48047	22	7	47723	15	0.00014665828619316992	0.00031421509070342287	0.9996857849092966
all	000118F|arrow	1337	42	39	1318	2	0.028739867354458364	0.0015151515151515152	0.9984848484848485
all	000120F|arrow	29617	20806	9349	18138	11298	0.3401244224542511	0.38381573583367307	0.616184264166327
all	000122F|arrow	32053	17134	6856	21745	10110	0.23971189818537814	0.31737560822476846	0.6826243917752315
all	000124F|arrow	37972	22428	10096	25600	12117	0.2828328103989243	0.3212609698544423	0.6787390301455577
all	000125F|arrow	29019	66	50	28816	15	0.001732141619898843	0.0005202733169158198	0.9994797266830842
all	000126F|arrow	16427	46	36	16320	9	0.0022010271460014674	0.000551166636046298	0.9994488333639537
all	000127F|arrow	31002	5270	2283	27887	2951	0.07567119655286708	0.09569362474868669	0.9043063752513133
all	000128F|arrow	17941	808	657	17691	141	0.03580771746239372	0.007907133243607	0.992092866756393
all	000129F|arrow	23821	5551	2126	20306	3389	0.09477532097004279	0.14302595484279385	0.8569740451572062
all	000132F|arrow	8737	61	46	8665	15	0.005280679600505108	0.0017281105990783411	0.9982718894009217
all	000133F|arrow	20934	46	42	20837	4	0.002011590593419225	0.000191929369991843	0.9998080706300082
all	000135F|arrow	32605	17	15	32437	1	0.0004622211265869592	3.082804118626302e-05	0.9999691719588137
all	000136F|arrow	3110	971	33	2147	920	0.015137614678899083	0.299967394848386	0.7000326051516139
all	000138F|arrow	6087	90	79	6054	10	0.012881134844285016	0.0016490765171503958	0.9983509234828496
all	000141F|arrow	22028	20	16	21880	3	0.0007307270734380709	0.000137092720376548	0.9998629072796235
all	000143F|arrow	7600	12	10	7559	2	0.001321178491214163	0.00026451527575717496	0.9997354847242428
all	000146F|arrow	8768	11	9	8741	2	0.0010285714285714286	0.00022875443211712226	0.9997712455678829
all	000147F|arrow	26385	19	8	26214	11	0.0003050873312485699	0.0004194470924690181	0.999580552907531
all	000149F|arrow	39794	160	92	39482	67	0.0023247586799413755	0.0016941009886469948	0.998305899011353
all	000151F|arrow	2777	2767	1	11	2725	0.08333333333333333	0.9959795321637427	0.00402046783625731
all	000153F|arrow	4888	2	2	4868	0	0.0004106776180698152	0.0	1.0
all	000154F|arrow	30172	7	6	30020	1	0.00019982681675880903	3.3310016321907995e-05	0.9999666899836781
all	000155F|arrow	3027	1072	20	1969	1034	0.010055304172951232	0.3443223443223443	0.6556776556776557
all	000156F|arrow	1737	14	10	1728	4	0.005753739930955121	0.0023094688221709007	0.9976905311778291
all	000157F|arrow	29002	20	20	28827	0	0.0006933129961521129	0.0	1.0
all	000158F|arrow	17233	2229	1840	16758	362	0.09893536939455856	0.021144859813084112	0.9788551401869159
all	000162F|arrow	22585	521	424	22393	92	0.018582635754043036	0.0040916166333110965	0.9959083833666889
all	000164F|arrow	37467	626	10	36671	605	0.00027262070281617185	0.016230282219122222	0.9837697177808777
all	000165F|arrow	43126	23	21	42812	2	0.0004902761889197581	4.671369178306161e-05	0.9999532863082169
all	000166F|arrow	356	0	0	355	0	0.0	0.0	1.0
all	000170F|arrow	1053	35	0	1013	34	0.0	0.03247373447946514	0.9675262655205349
all	000172F|arrow	4011	2	2	3992	0	0.000500751126690035	0.0	1.0
all	000173F|arrow	13992	23	20	13914	3	0.0014353380221042056	0.0002155636990730761	0.999784436300927
all	000177F|arrow	19739	8	6	19648	2	0.0003052813676605271	0.00010178117048346055	0.9998982188295166
all	000181F|arrow	4388	2	2	4362	0	0.00045829514207149406	0.0	1.0
all	000183F|arrow	10257	2	1	10200	1	9.802960494069208e-05	9.802960494069208e-05	0.9999019703950593
all	000184F|arrow	15647	0	0	15562	0	0.0	0.0	1.0
all	000185F|arrow	41797	52	23	41561	29	0.0005530973451327434	0.0006972830007213272	0.9993027169992786
all	000186F|arrow	13843	69	22	13714	47	0.001601630751310425	0.003415449458614926	0.9965845505413851
all	000187F|arrow	1019	0	0	1010	0	0.0	0.0	1.0
all	000189F|arrow	41999	72	61	41765	11	0.0014584229904843877	0.0002633090769819992	0.999736690923018
all	000190F|arrow	8179	15	10	8140	5	0.001226993865030675	0.0006138735420503376	0.9993861264579497
all	000192F|arrow	24341	19895	8942	13404	10799	0.4001611026581939	0.44618435731107714	0.5538156426889229
all	000193F|arrow	26498	557	232	26036	323	0.008832038982792752	0.012253879130467773	0.9877461208695322
all	000196F|arrow	17297	90	36	17113	54	0.002099247769549245	0.0031455699889322538	0.9968544300110678
all	000197F|arrow	28459	12	8	28311	4	0.00028249585084219077	0.00014126787921596326	0.999858732120784
all	000199F|arrow	27934	15	7	27773	8	0.000251979841612671	0.00028796659587487853	0.9997120334041251
all	000201F|arrow	2768	34	30	2747	4	0.010803024846957148	0.0014540167211922936	0.9985459832788077
all	000202F|arrow	32873	739	408	32344	329	0.012457254518808011	0.010069476326018425	0.9899305236739816
all	000206F|arrow	13007	325	191	12799	131	0.0147036181678214	0.010131477184841454	0.9898685228151586
all	000212F|arrow	9514	192	162	9426	26	0.016896120150187734	0.0027507405840033854	0.9972492594159966
all	000214F|arrow	29944	12	1	29774	11	3.358522250209908e-05	0.00036931341279167364	0.9996306865872083
all	000215F|arrow	32062	36	27	31877	9	0.0008462888665997994	0.0002822555353446654	0.9997177444646553
all	000219F|arrow	20005	442	239	19697	201	0.01198836276083467	0.01010151774047643	0.9898984822595236
all	000220F|arrow	30694	28	18	30513	10	0.0005895647047263437	0.0003276217934016971	0.9996723782065983
all	000221F|arrow	23662	23	17	23485	6	0.0007233426942387882	0.0002554169682005875	0.9997445830317994
all	000224F|arrow	13699	479	370	13525	102	0.026628283555235697	0.007485139795993249	0.9925148602040067
all	000225F|arrow	5264	433	299	5119	128	0.05518641565153193	0.02439489231942062	0.9756051076805794
all	000230F|arrow	18208	195	94	18003	100	0.005194231088025639	0.0055239463072418934	0.9944760536927582
all	000238F|arrow	8027	2	2	7996	0	0.00025006251562890725	0.0	1.0
all	000242F|arrow	22400	5	3	22293	2	0.00013455328310010763	8.970621215519174e-05	0.9999102937878448
all	000244F|arrow	11916	2	2	11854	0	0.00016869095816464237	0.0	1.0
all	000246F|arrow	265	0	0	261	0	0.0	0.0	1.0
all	000248F|arrow	773	0	0	772	0	0.0	0.0	1.0
all	000249F|arrow	3536	23	13	3516	10	0.0036837631056956645	0.0028360748723766306	0.9971639251276234
all	000251F|arrow	5548	27	23	5486	4	0.004174986385913959	0.0007285974499089253	0.9992714025500911
all	000252F|arrow	5272	27	20	5224	7	0.0038138825324180014	0.0013381762569298413	0.9986618237430701
all	000257F|arrow	3702	0	0	3683	0	0.0	0.0	1.0
all	000264F|arrow	21606	574	390	21289	180	0.017989759675261775	0.00838418184358843	0.9916158181564115
all	000274F|arrow	9857	4	3	9798	1	0.00030609121518212427	0.0001020512297173181	0.9998979487702827
all	000276F|arrow	3729	71	43	3683	28	0.011540526033279656	0.00754513608191862	0.9924548639180814
all	000280F|arrow	8930	7	6	8884	1	0.0006749156355455568	0.00011254924029262802	0.9998874507597074
all	000285F|arrow	21224	2871	1697	19946	1148	0.0784087233747632	0.054423058689674786	0.9455769413103252
all	000292F|arrow	8905	2	2	8864	0	0.00022558087074216106	0.0	1.0
all	000294F|arrow	15883	6796	4082	13177	2637	0.23651428240338374	0.16675098014417605	0.833249019855824
all	000298F|arrow	2483	0	0	2471	0	0.0	0.0	1.0
all	000299F|arrow	20243	16458	5280	9046	11074	0.3685606589417842	0.5503976143141153	0.4496023856858847
all	000301F|arrow	2945	0	0	2931	0	0.0	0.0	1.0
all	000302F|arrow	16881	2486	807	15133	1661	0.05062735257214555	0.09890437060855067	0.9010956293914494
all	000304F|arrow	17445	9183	4006	12275	5097	0.24605368220625268	0.293403177527055	0.706596822472945
all	000309F|arrow	1805	0	0	1796	0	0.0	0.0	1.0
all	000318F|arrow	17851	14484	6471	9852	7892	0.39643447895607425	0.44477006311992784	0.5552299368800722
all	000319F|arrow	689	67	47	664	20	0.06610407876230662	0.029239766081871343	0.9707602339181286
all	000323F|arrow	4905	165	109	4823	55	0.022100567721005677	0.011275112751127511	0.9887248872488725
all	000327F|arrow	24842	98	67	24640	30	0.0027117820860484885	0.0012160518848804217	0.9987839481151196
all	000328F|arrow	8975	224	148	8842	73	0.01646273637374861	0.008188446438586652	0.9918115535614134
all	000332F|arrow	1337	1	1	1333	0	0.0007496251874062968	0.0	1.0
all	000333F|arrow	1267	0	0	1253	0	0.0	0.0	1.0
all	000334F|arrow	496	1	1	494	0	0.00202020202020202	0.0	1.0
all	000335F|arrow	1114	1098	1	18	1077	0.05263157894736842	0.9835616438356164	0.01643835616438356
all	000337F|arrow	6466	0	0	6447	0	0.0	0.0	1.0
all	000346F|arrow	1928	27	10	1904	17	0.00522466039707419	0.008849557522123894	0.9911504424778761
all	000348F|arrow	434	0	0	434	0	0.0	0.0	1.0
all	000382F|arrow	5540	18	10	5503	8	0.0018138944313440958	0.0014516421702050445	0.998548357829795
all	000387F|arrow	10967	6848	4516	8594	2285	0.3444698703279939	0.2100376872874345	0.7899623127125655
all	000391F|arrow	451	0	0	450	0	0.0	0.0	1.0
all	000395F|arrow	1243	36	22	1221	14	0.017699115044247787	0.011336032388663968	0.988663967611336
all	000412F|arrow	237	0	0	237	0	0.0	0.0	1.0
all	000413F|arrow	23446	94	77	23320	17	0.003291020216267043	0.0007284569567639371	0.9992715430432361
all	000419F|arrow	15110	6500	4211	12808	2244	0.2474293436747165	0.14908317831517406	0.850916821684826
all	000421F|arrow	15904	13059	5247	8111	7716	0.3927983231022608	0.48752132431920137	0.5124786756807986
all	000427F|arrow	1371	60	49	1355	11	0.0349002849002849	0.008052708638360176	0.9919472913616398
all	000433F|arrow	6881	190	155	6815	31	0.02223816355810617	0.004528191644756062	0.995471808355244
all	000444F|arrow	1857	0	0	1841	0	0.0	0.0	1.0
all	000451F|arrow	16968	141	85	16815	55	0.005029585798816568	0.003260225251926497	0.9967397747480735
all	000460F|arrow	1494	37	32	1477	5	0.021206096752816435	0.0033738191632928477	0.9966261808367072
all	000469F|arrow	3677	5	0	3656	5	0.0	0.0013657470636438131	0.9986342529363562
all	000472F|arrow	14000	62	43	13891	19	0.003085976747524042	0.0013659237958303378	0.9986340762041697
all	000475F|arrow	458	0	0	456	0	0.0	0.0	1.0
all	000479F|arrow	12962	8534	4031	8455	4443	0.3228415825724812	0.34447201116452164	0.6555279888354784
all	000514F|arrow	12633	8350	3955	8263	4307	0.323702733671632	0.3426412092283214	0.6573587907716786
all	000554F|arrow	11830	7484	4137	8474	3303	0.32804694314487354	0.2804619172964252	0.7195380827035748
all	000597F|arrow	9720	2917	1629	8396	1265	0.1624937655860349	0.13093882620846703	0.8690611737915329
all	000605F|arrow	12670	8263	3856	8248	4346	0.3185723727693325	0.3450849610925838	0.6549150389074162
all	000744F|arrow	4920	157	53	4793	103	0.010936855138258357	0.021037581699346407	0.9789624183006536
all	000786F|arrow	8113	6297	2121	3932	4135	0.3504047579712539	0.5125821247055907	0.48741787529440933
all	000966F|arrow	694	136	0	547	136	0.0	0.19912152269399708	0.8008784773060029
all	001437F|arrow	1266	60	8	1208	52	0.006578947368421052	0.04126984126984127	0.9587301587301588
all	all	181032789	30288873	18092887	168295093	11760307	0.09707110404866237	0.0653149364029071	0.9346850635970929
insertion	000000F|arrow	10229665	773391	401624	9857898	371767	0.03914646315880993	0.03634205030174498	0.963657949698255
insertion	000001F|arrow	8902523	958983	562604	8506144	396379	0.06203767047005827	0.044524344390910305	0.9554756556090896
insertion	000002F|arrow	8356354	663914	353279	8045719	310635	0.042062041210153875	0.037173508925064686	0.9628264910749353
insertion	000003F|arrow	7693537	513576	256805	7436766	256771	0.03337916813921649	0.03337489635781306	0.9666251036421869
insertion	000004F|arrow	7108850	437284	240378	6911944	196906	0.033608386199614614	0.027698713575332157	0.9723012864246678
insertion	000005F|arrow	6638039	359503	189597	6468133	169906	0.028477724389544185	0.025595812257204274	0.9744041877427957
insertion	000006F|arrow	6171534	620931	325039	5875642	295892	0.05241988742849374	0.04794464390862952	0.9520553560913705
insertion	000007F|arrow	5155639	541498	254758	4868899	286740	0.04972190761403427	0.05561677223715625	0.9443832277628438
insertion	000008F|arrow	4220834	194912	103232	4129154	91680	0.024390970010769338	0.021720825789405603	0.9782791742105944
insertion	000009F|arrow	2586338	199826	106434	2492946	93392	0.040945917872723496	0.03610974281010448	0.9638902571898955
insertion	000010F|arrow	1470105	230039	119220	1359286	110819	0.08063545227411996	0.07538169042347315	0.9246183095765268
insertion	000011F|arrow	1416092	198522	94848	1312418	103674	0.0673987718029143	0.07321134502560568	0.9267886549743943
insertion	000012F|arrow	1407624	267888	111692	1251428	156196	0.08193849404307764	0.11096429160059788	0.8890357083994022
insertion	000013F|arrow	1181702	152945	76638	1105395	76307	0.06483575331653177	0.06457380964067083	0.9354261903593292
insertion	000014F|arrow	1105966	207300	92992	991658	114308	0.08573456875489789	0.10335579936453743	0.8966442006354626
insertion	000015F|arrow	667332	104325	43558	606565	60767	0.06699962930091691	0.09105962249674825	0.9089403775032517
insertion	000016F|arrow	607667	127271	55117	535513	72154	0.09331899835768587	0.11873937534866959	0.8812606246513304
insertion	000017F|arrow	606690	110746	51275	547219	59471	0.0856733735008204	0.09802535067332575	0.9019746493266743
insertion	000018F|arrow	532412	84470	40715	488657	43755	0.07691188804848009	0.08218259543361156	0.9178174045663884
insertion	000019F|arrow	538121	117014	46328	467435	70686	0.09017387394576877	0.13135707396663576	0.8686429260333642
insertion	000020F|arrow	496989	61475	29843	465357	31632	0.06026453957996769	0.06364728394391023	0.9363527160560897
insertion	000021F|arrow	506314	178094	58173	386393	119921	0.13085346157825833	0.23685104500369336	0.7631489549963066
insertion	000022F|arrow	468922	42109	20993	447806	21116	0.04478038562368947	0.04503094331253386	0.9549690566874661
insertion	000023F|arrow	425567	87613	32565	370519	55048	0.08078961209078009	0.12935213491647612	0.8706478650835239
insertion	000024F|arrow	412790	139368	42647	316069	96721	0.11888792247906421	0.23431042418663242	0.7656895758133676
insertion	000025F|arrow	387598	109397	36803	315004	72594	0.10461133519230714	0.1872919880907538	0.8127080119092461
insertion	000026F|arrow	260797	62345	25478	223930	36867	0.102153900436233	0.1413628224251046	0.8586371775748954
insertion	000027F|arrow	219524	75192	27098	171430	48094	0.13649460025789814	0.21908310708624115	0.7809168929137589
insertion	000028F|arrow	201167	38155	13343	176355	24812	0.07033811637444781	0.12334030929526214	0.8766596907047378
insertion	000029F|arrow	200553	49563	19398	170388	30165	0.10220985741835541	0.15040911878655516	0.8495908812134448
insertion	000030F|arrow	161581	56644	18212	123149	38432	0.12883327084556562	0.23784974718562207	0.762150252814378
insertion	000031F|arrow	141144	51393	15006	104757	36387	0.1252974624884146	0.2578005441251488	0.7421994558748513
insertion	000032F|arrow	124731	48903	20204	96032	28699	0.1738187824770295	0.23008714754150933	0.7699128524584907
insertion	000033F|arrow	118606	65478	16141	69269	49337	0.18898255473597939	0.4159738967674485	0.5840261032325514
insertion	000034F|arrow	90001	43681	15546	61866	28135	0.20082157804991474	0.3126076376929145	0.6873923623070854
insertion	000035F|arrow	79545	25748	10839	64636	14909	0.1436104670420669	0.18742849959142624	0.8125715004085737
insertion	000036F|arrow	45526	986	395	44935	591	0.00871387602029561	0.012981592935904758	0.9870184070640953
insertion	000037F|arrow	78221	33321	10840	55740	22481	0.1628116551516972	0.28740363840912286	0.7125963615908771
insertion	000038F|arrow	66494	20019	6867	53342	13152	0.11405271637130661	0.19779228201040697	0.802207717989593
insertion	000040F|arrow	60317	15376	7188	52129	8188	0.12117942579698907	0.13574945703533	0.86425054296467
insertion	000042F|arrow	32615	650	480	32445	170	0.01457858769931663	0.005212325617047371	0.9947876743829527
insertion	000045F|arrow	41489	10616	3726	34599	6890	0.09722113502935421	0.16606811443997205	0.833931885560028
insertion	000047F|arrow	24059	2909	1338	22488	1571	0.05615713925963233	0.06529780955151918	0.9347021904484808
insertion	000048F|arrow	51311	826	712	51197	114	0.013716311236972393	0.00222174582448208	0.9977782541755179
insertion	000049F|arrow	18247	681	616	18182	65	0.0327694435578253	0.0035622294075738476	0.9964377705924261
insertion	000051F|arrow	11386	233	224	11377	9	0.019308680286182225	0.0007904444054101528	0.9992095555945898
insertion	000052F|arrow	35188	20735	4602	19055	16133	0.19453016020628144	0.45848016369216776	0.5415198363078322
insertion	000053F|arrow	33773	23704	6809	16878	16895	0.28745725503440706	0.5002516803363634	0.49974831966363664
insertion	000054F|arrow	31727	53	47	31721	6	0.0014794762024678922	0.0001891133734673937	0.9998108866265326
insertion	000055F|arrow	30187	16463	6396	20120	10067	0.24121285261728767	0.3334879252658429	0.6665120747341571
insertion	000056F|arrow	28726	12876	4598	20448	8278	0.1835822087359259	0.28817099491749637	0.7118290050825037
insertion	000057F|arrow	21076	4245	1862	18693	2383	0.09058623206032596	0.11306699563484532	0.8869330043651547
insertion	000058F|arrow	42551	117	81	42515	36	0.0019015870034745047	0.000846043571243919	0.999153956428756
insertion	000059F|arrow	4070	2	2	4070	0	0.0004911591355599214	0.0	1.0
insertion	000060F|arrow	47376	187	98	47287	89	0.002068165031127994	0.0018785883147585274	0.9981214116852415
insertion	000062F|arrow	25139	16	15	25138	1	0.0005963503359440225	3.9778829706830026e-05	0.9999602211702932
insertion	000063F|arrow	2738	5	4	2737	1	0.001459321415541773	0.0003652300949598247	0.9996347699050402
insertion	000065F|arrow	11023	369	202	10856	167	0.018267317778983543	0.015150140615077565	0.9848498593849224
insertion	000067F|arrow	37742	995	910	37657	85	0.023595301682785803	0.002252132902336919	0.997747867097663
insertion	000069F|arrow	25046	18172	4958	11832	13214	0.29529481834425253	0.5275892358061167	0.4724107641938833
insertion	000070F|arrow	25494	371	323	25446	48	0.012534440606930809	0.0018827959519887032	0.9981172040480113
insertion	000071F|arrow	32649	20	17	32646	3	0.0005204665829838043	9.188642837452908e-05	0.9999081135716255
insertion	000072F|arrow	8983	7	5	8981	2	0.0005564210994880925	0.00022264276967605477	0.9997773572303239
insertion	000074F|arrow	3115	4	4	3115	0	0.0012824623276691247	0.0	1.0
