error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
all	000026F|arrow	539856	736183	579121	411842	125125	0.5844022430706293	0.2330217685630588	0.7669782314369412
all	000027F|arrow	457861	584835	444448	338035	117129	0.5679970044077635	0.257333620409347	0.7426663795906531
all	000028F|arrow	417263	583877	474460	335880	79062	0.5855073179159366	0.19053747270702892	0.8094625272929711
all	000029F|arrow	408847	550460	442952	324503	82096	0.5771699969379313	0.2019090061706989	0.7980909938293012
all	000030F|arrow	328025	390081	312740	265679	60620	0.5406807176112818	0.18578052644966733	0.8142194735503326
all	000031F|arrow	280487	371890	307290	230982	48115	0.5708823791688961	0.17239526042916978	0.8276047395708303
all	000032F|arrow	257553	298733	228074	197914	58075	0.5354000582176024	0.22686521686478717	0.7731347831352129
all	000033F|arrow	233121	290954	227227	177918	53954	0.5608535215786941	0.23268872481369032	0.7673112751863097
all	000034F|arrow	202124	120573	77157	158673	42259	0.327172115506933	0.21031493241494634	0.7896850675850536
all	000035F|arrow	161989	179078	142009	131904	29187	0.5184456378485139	0.18118330632996257	0.8188166936700374
all	000036F|arrow	112531	97654	69644	85904	25986	0.4477331756113868	0.23224595584949503	0.767754044150505
all	000037F|arrow	158761	192207	154439	127382	30487	0.5480038747999617	0.19311581121056065	0.8068841887894393
all	000038F|arrow	144064	62727	27270	108186	35069	0.20131998582565555	0.24480122857840914	0.7551987714215909
all	000040F|arrow	126384	160810	127983	99540	26123	0.5625057686475653	0.20788139706994102	0.792118602930059
all	000042F|arrow	77972	58327	30212	49978	27584	0.376755206384836	0.35563807018901006	0.6443619298109899
all	000045F|arrow	81820	111629	93045	67983	13368	0.5778187644384828	0.16432496220083342	0.8356750377991665
all	000047F|arrow	78202	72496	55399	62761	15065	0.4688473256601219	0.19357284198082902	0.806427158019171
all	000048F|arrow	61550	52702	39195	48682	12568	0.4460211431887752	0.20519183673469388	0.7948081632653061
all	000049F|arrow	86359	66817	29417	48970	36923	0.37527906413053186	0.4298720501088564	0.5701279498911437
all	000051F|arrow	68836	52946	29493	45433	22977	0.3936283800016016	0.33587194854553426	0.6641280514544657
all	000052F|arrow	69873	86421	67551	53128	16350	0.5597577043230388	0.2353262903365094	0.7646737096634906
all	000053F|arrow	72994	85488	62828	51826	20574	0.5479791372302755	0.28417127071823206	0.715828729281768
all	000054F|arrow	107616	50512	33467	90774	16288	0.2693716245039882	0.15213614541107023	0.8478638545889298
all	000055F|arrow	61601	55534	26813	32888	28418	0.4491214552520058	0.4635435357061299	0.5364564642938701
all	000056F|arrow	64351	36980	23018	50275	13745	0.314054548183319	0.21469853170884098	0.785301468291159
all	000057F|arrow	55583	33609	15703	37599	17705	0.2946043300439008	0.3201395920729061	0.6798604079270939
all	000058F|arrow	81262	42996	30636	69065	11679	0.3072787635028736	0.14464232636480728	0.8553576736351927
all	000059F|arrow	29351	24252	17319	22684	6500	0.43294252931030175	0.2227247807017544	0.7772752192982456
all	000060F|arrow	63090	29741	21482	55029	7790	0.280770085347205	0.12400706792530922	0.8759929320746908
all	000062F|arrow	46687	21305	17628	43236	3205	0.28962933753943215	0.06901229517021597	0.930987704829784
all	000063F|arrow	53195	40232	19281	32323	20599	0.3736338268351291	0.3892332111409244	0.6107667888590756
all	000065F|arrow	31956	28595	20568	24350	7426	0.4579010641613607	0.23369838872104734	0.7663016112789527
all	000067F|arrow	35225	27132	18686	26907	8129	0.4098436163446143	0.2320184952620162	0.7679815047379838
all	000069F|arrow	56731	55566	26633	27844	28510	0.4888852176147732	0.5059090747773006	0.4940909252226994
all	000070F|arrow	50409	36749	15312	28941	21219	0.3460104399701715	0.4230263157894737	0.5769736842105263
all	000071F|arrow	68245	32204	22924	59009	8859	0.27978958417243355	0.1305327989626923	0.8694672010373077
all	000072F|arrow	37246	21861	11404	26939	10114	0.2974206504446705	0.27296035408738833	0.7270396459126116
all	000074F|arrow	18117	12630	5128	10614	7382	0.32575276330834707	0.4102022671704823	0.5897977328295176
all	000076F|arrow	40982	22009	14809	33882	6878	0.30414244932328355	0.16874386653581944	0.8312561334641806
all	000077F|arrow	49015	25426	17095	40876	7948	0.29488882372220593	0.16278879239718172	0.8372112076028183
all	000078F|arrow	33051	29189	21655	26181	6727	0.45269253282046995	0.20441837850978486	0.7955816214902152
all	000082F|arrow	43125	18881	9920	34018	8831	0.2257726796850107	0.20609582487339262	0.7939041751266074
all	000083F|arrow	33939	45676	38858	29042	4741	0.5722827687776142	0.14033685581505492	0.859663144184945
all	000084F|arrow	41130	27624	18573	32245	8644	0.3654807351725766	0.2114015994521754	0.7885984005478246
all	000085F|arrow	46303	33911	13334	25709	20353	0.34152088722690366	0.4418609699969606	0.5581390300030393
all	000086F|arrow	40119	21357	12513	31328	8569	0.28541775963139526	0.2147780534877309	0.7852219465122691
all	000087F|arrow	21082	15239	9866	15733	5193	0.38540567990937147	0.2481601835037752	0.7518398164962248
all	000088F|arrow	30557	13615	7861	24899	5537	0.23995726495726497	0.18192272309107635	0.8180772769089236
all	000089F|arrow	36121	32411	23457	27705	8226	0.4584848129471092	0.22893879936545045	0.7710612006345495
all	000090F|arrow	29014	15106	11350	25351	3514	0.3092558785864145	0.12173913043478261	0.8782608695652174
all	000091F|arrow	38091	44467	31859	26903	10940	0.542170109934992	0.28908913141135745	0.7109108685886425
all	000092F|arrow	37865	49178	39396	30050	7552	0.5672896927108833	0.20084038083080688	0.7991596191691931
all	000093F|arrow	44487	49789	38478	34063	10119	0.5304310665692505	0.22902992168756509	0.7709700783124349
all	000095F|arrow	34331	18891	14999	30519	3625	0.32951799288193684	0.10616799437675727	0.8938320056232427
all	000096F|arrow	34889	21496	13483	26975	7678	0.3332591823619556	0.22156811820044442	0.7784318817995556
all	000100F|arrow	51389	8686	5657	48264	2843	0.10491274271619591	0.055628387500733754	0.9443716124992663
all	000101F|arrow	18212	16407	11932	14023	4082	0.4597187439799653	0.22546257939795636	0.7745374206020437
all	000104F|arrow	36057	44864	34765	27216	8660	0.5608976944547522	0.24138699966551455	0.7586130003344854
all	000105F|arrow	34341	20639	7513	21291	12874	0.260831828912651	0.3768183813844578	0.6231816186155422
all	000106F|arrow	32372	18008	6885	21363	10814	0.2437340696686491	0.336078565434938	0.663921434565062
all	000107F|arrow	11735	8551	3206	6382	5268	0.33437630371297455	0.45218884120171676	0.5478111587982832
all	000108F|arrow	17111	10502	5897	12571	4434	0.3193090751570284	0.2607468391649515	0.7392531608350486
all	000109F|arrow	2755	2602	1033	1198	1544	0.46302106678619454	0.563092633114515	0.43690736688548504
all	000110F|arrow	14362	6092	2895	11194	3098	0.2054794520547945	0.21676462356563111	0.7832353764343689
all	000111F|arrow	35114	26197	11400	20300	14620	0.35962145110410093	0.4186712485681558	0.5813287514318443
all	000112F|arrow	22359	7548	5580	20407	1835	0.21472274598837882	0.08250157359949645	0.9174984264005035
all	000113F|arrow	58444	13183	9630	54870	3273	0.14930232558139536	0.05629224498219906	0.9437077550178009
all	000114F|arrow	16616	7521	4298	13443	3111	0.24226368299419423	0.18793040956868431	0.8120695904313157
all	000115F|arrow	43044	10478	6243	38726	4090	0.1388289710689586	0.09552503736920777	0.9044749626307922
all	000118F|arrow	21381	19553	15582	17681	3571	0.4684484261792382	0.16803124411820064	0.8319687558817994
all	000120F|arrow	16084	18230	15392	13814	2177	0.5270149969184414	0.13613907823150523	0.8638609217684948
all	000121F|arrow	9094	7231	4471	6329	2708	0.4139814814814815	0.29965696580723694	0.7003430341927631
all	000122F|arrow	36207	45495	32620	24843	11095	0.5676696308929224	0.30872613946240746	0.6912738605375925
all	000124F|arrow	32297	32600	24755	25140	6947	0.49614189798577013	0.2165051266868202	0.7834948733131798
all	000125F|arrow	23378	10877	8195	20762	2480	0.28300583623994197	0.10670338180879442	0.8932966181912055
all	000126F|arrow	17672	4084	2852	16431	1152	0.14790229736036925	0.06551782972189046	0.9344821702781095
all	000127F|arrow	26200	24660	19355	21757	4314	0.47078711811636503	0.16547121322542288	0.8345287867745771
all	000128F|arrow	24111	21666	11580	14280	9678	0.44779582366589327	0.40395692461808164	0.5960430753819184
all	000129F|arrow	25378	28992	21461	18919	6330	0.5314759782070332	0.25070299813854013	0.7492970018614599
all	000132F|arrow	21523	11197	8055	18449	2943	0.3039163899788711	0.13757479431563202	0.862425205684368
all	000133F|arrow	20803	11737	7241	16344	4342	0.3070171719313123	0.2099004157401141	0.7900995842598859
all	000135F|arrow	27614	11486	6807	22948	4529	0.2287682742396236	0.16482876587691525	0.8351712341230848
all	000136F|arrow	18090	16453	10802	12678	5293	0.4600511073253833	0.29453007623393246	0.7054699237660675
all	000138F|arrow	21412	16448	9616	14617	6688	0.3968142615441753	0.3139169209105844	0.6860830790894157
all	000141F|arrow	20232	12425	8224	16068	4032	0.33854767001481967	0.20059701492537313	0.7994029850746268
all	000143F|arrow	9542	4060	2176	7678	1806	0.22082403085041608	0.19042598059890342	0.8095740194010966
all	000146F|arrow	17714	10403	4829	12121	5471	0.2848967551622419	0.310993633469759	0.689006366530241
all	000147F|arrow	20674	11686	7096	16095	4455	0.3059807684015351	0.2167883211678832	0.7832116788321168
all	000149F|arrow	18971	4503	2715	17158	1693	0.136617521260001	0.0898095591745796	0.9101904408254204
all	000151F|arrow	34282	31652	19112	22056	11967	0.4642440730664594	0.3517326514416718	0.6482673485583282
all	000153F|arrow	15978	8360	3500	11168	4709	0.23861467139350967	0.2965925552686276	0.7034074447313724
all	000154F|arrow	28959	7975	5911	26973	1857	0.17975307140250577	0.06441207075962539	0.9355879292403746
all	000155F|arrow	18263	16699	10794	12576	5564	0.4618741976893453	0.30672546857772875	0.6932745314222712
all	000156F|arrow	14955	11546	6447	9853	5036	0.395521472392638	0.3382362818187924	0.6617637181812076
all	000157F|arrow	37499	5839	3983	35519	1747	0.10083033770442003	0.0468791928299254	0.9531208071700746
all	000158F|arrow	23252	17513	8681	14403	8712	0.37606134118870216	0.3768981181051265	0.6231018818948735
all	000162F|arrow	28969	22097	10502	17359	11464	0.37694267973152434	0.39773791763522187	0.6022620823647782
all	000164F|arrow	29629	3761	3253	29114	368	0.1005035993450119	0.012482192524252086	0.9875178074757479
all	000165F|arrow	37346	10067	5418	32670	4452	0.14224952741020794	0.11992888314207209	0.8800711168579279
all	000166F|arrow	13976	7096	1594	8427	5457	0.15906596148089014	0.39304235090751943	0.6069576490924805
all	000170F|arrow	4999	2021	801	3762	1196	0.1755424063116371	0.24122630092779346	0.7587736990722065
all	000172F|arrow	7536	1661	1288	7127	363	0.1530600118835413	0.048464619492656874	0.9515353805073431
all	000173F|arrow	13777	7807	4597	10630	3072	0.30189794444079593	0.22420084659173845	0.7757991534082616
all	000177F|arrow	17566	3554	2254	16218	1262	0.12202252057167605	0.07219679633867276	0.9278032036613272
all	000181F|arrow	13951	9309	3788	8459	5395	0.3093002367926839	0.3894182185650354	0.6105817814349647
all	000183F|arrow	5214	2067	1380	4532	658	0.2334235453315291	0.12678227360308286	0.8732177263969172
all	000184F|arrow	12185	4981	4513	11762	385	0.2772964669738863	0.03169506874125298	0.9683049312587471
all	000185F|arrow	36445	6818	3134	32647	3559	0.08758838489701239	0.0982986245373695	0.9017013754626305
all	000186F|arrow	10875	5748	4568	9720	1089	0.31970884658454646	0.10074937552039967	0.8992506244796004
all	000187F|arrow	8125	6048	4422	6530	1542	0.4037618699780862	0.1910307234886026	0.8089692765113974
all	000189F|arrow	41765	5704	4469	40538	1003	0.0992956651187593	0.024144820779470885	0.9758551792205291
all	000190F|arrow	13842	2083	1734	13505	271	0.11378699389723736	0.019671893147502905	0.980328106852497
all	000191F|arrow	2814	412	315	2702	95	0.10440835266821345	0.033964962459778335	0.9660350375402217
all	000192F|arrow	21138	26403	22354	17786	3250	0.5569008470353762	0.15449705267161057	0.8455029473283894
all	000193F|arrow	22423	4928	2799	20211	2082	0.12164276401564537	0.09339254474498722	0.9066074552550127
all	000196F|arrow	10520	6553	4855	8857	1603	0.35406942823803966	0.15325047801147226	0.8467495219885277
all	000197F|arrow	20260	1921	1557	19833	336	0.07279102384291725	0.016659229510635132	0.9833407704893649
all	000198F|arrow	16459	5660	1832	12603	3734	0.1269137512989262	0.22856093530023872	0.7714390646997613
all	000199F|arrow	28626	3794	3072	27881	607	0.09924724582431428	0.021307217073855658	0.9786927829261444
all	000201F|arrow	11104	2423	724	9388	1644	0.07159810126582279	0.14902102973168962	0.8509789702683104
all	000202F|arrow	32117	12205	9105	29059	2869	0.23857562100408763	0.08985843147080932	0.9101415685291907
all	000206F|arrow	22032	8675	3857	17194	4693	0.18322169968172533	0.21441951843560103	0.785580481564399
all	000207F|arrow	8058	6467	2948	4557	3417	0.39280479680213193	0.4285176824680211	0.571482317531979
all	000212F|arrow	15905	14464	9684	11328	4466	0.46087949743004	0.2827656071926048	0.7172343928073952
all	000214F|arrow	27122	5763	2016	23349	3594	0.0794795978710822	0.13339271796013807	0.8666072820398619
all	000215F|arrow	33817	3001	2282	32986	668	0.0647045480322105	0.019849052118618888	0.9801509478813811
all	000216F|arrow	1197	454	414	1159	34	0.26319135410044503	0.028499580888516344	0.9715004191114837
all	000219F|arrow	26848	6561	5036	25308	1398	0.1659636171895597	0.05234778701415412	0.9476522129858459
all	000220F|arrow	29985	4090	2255	28029	1776	0.07446176198652754	0.05958731756416709	0.9404126824358329
all	000221F|arrow	23985	4200	1427	21111	2716	0.06331528973289556	0.11398833256389809	0.8860116674361019
all	000224F|arrow	21705	15790	7039	12938	8672	0.3523552084897632	0.4012956964368348	0.5987043035631652
all	000225F|arrow	22684	18711	9312	13304	9243	0.4117438981252211	0.40994367321594893	0.5900563267840511
all	000227F|arrow	2644	1496	273	1416	1216	0.16163410301953818	0.46200607902735563	0.5379939209726444
all	000230F|arrow	13071	1981	1618	12661	327	0.11331325723089852	0.025177086541422852	0.9748229134585772
all	000238F|arrow	15191	3732	1358	12814	2303	0.09582274908269828	0.15234504200568896	0.847654957994311
all	000240F|arrow	10136	4465	1083	6743	3293	0.13838487094301047	0.32811877241929055	0.6718812275807095
all	000242F|arrow	13568	1298	1107	13362	145	0.07650839726311424	0.010735174354038647	0.9892648256459613
all	000244F|arrow	24373	8955	7814	23290	913	0.25122170781893005	0.037722596372350536	0.9622774036276495
all	000246F|arrow	1518	833	752	1431	75	0.3444800732936326	0.049800796812749	0.950199203187251
all	000248F|arrow	9980	6409	3586	7153	2759	0.33392308408604154	0.2783494753833737	0.7216505246166263
all	000249F|arrow	3957	3127	2583	3438	496	0.4289985052316891	0.1260803253685816	0.8739196746314184
all	000251F|arrow	7519	4686	3229	6082	1396	0.3467941144882397	0.18668093073014175	0.8133190692698582
all	000252F|arrow	5977	362	267	5865	91	0.04354207436399217	0.015278710543989254	0.9847212894560108
all	000257F|arrow	20857	3104	2639	20280	434	0.11514463981849121	0.020952013131215603	0.9790479868687844
all	000262F|arrow	4633	3896	1051	1781	2806	0.3711158192090395	0.6117287987791585	0.3882712012208415
all	000264F|arrow	10559	2174	1831	10207	300	0.15210167801960459	0.02855239364233368	0.9714476063576664
all	000274F|arrow	8149	3784	2378	6757	1355	0.26031746031746034	0.16703648915187377	0.8329635108481263
all	000276F|arrow	6146	4127	907	2942	3150	0.23564562223954275	0.5170715692711753	0.4829284307288247
all	000280F|arrow	15222	1294	1027	14924	212	0.06438467807660962	0.014006342494714588	0.9859936575052854
all	000282F|arrow	5730	627	516	5584	105	0.08459016393442623	0.01845667076814906	0.981543329231851
all	000285F|arrow	18346	17379	12823	14300	3933	0.47277218596762893	0.21570778259200352	0.7842922174079965
all	000292F|arrow	9697	4296	1621	7002	2620	0.18798561985387915	0.2722926626480981	0.7277073373519019
all	000294F|arrow	16639	25149	19960	12497	4061	0.6149674954555258	0.24525908926198817	0.7547409107380119
all	000295F|arrow	2721	1767	1182	2127	557	0.357207615593835	0.20752608047690016	0.7924739195230999
all	000298F|arrow	5898	2802	1497	4576	1281	0.24650090564794994	0.21871265152808606	0.781287348471914
all	000299F|arrow	11816	14498	11914	9615	2135	0.5533930976821961	0.18170212765957447	0.8182978723404255
all	000301F|arrow	3778	384	333	3718	42	0.08220192545050604	0.011170212765957447	0.9888297872340426
all	000302F|arrow	19828	9588	5455	15653	4078	0.2584328216789843	0.2066798439004612	0.7933201560995388
all	000304F|arrow	15709	15182	11518	12397	3224	0.4816224127116872	0.2063888355418987	0.7936111644581013
all	000309F|arrow	7779	2442	526	5857	1860	0.0824063919786934	0.2410263055591551	0.7589736944408448
all	000311F|arrow	5190	3746	1588	3025	2134	0.3442445263386083	0.4136460554371002	0.5863539445628998
all	000318F|arrow	17596	15349	6536	8789	8715	0.4264926590538336	0.497886197440585	0.502113802559415
all	000319F|arrow	8120	11199	8738	6147	1924	0.587033926771918	0.23838433899145087	0.7616156610085492
all	000323F|arrow	5571	1573	1361	5359	184	0.2025297619047619	0.03319502074688797	0.966804979253112
all	000327F|arrow	21547	4031	3354	20899	508	0.1382921700408197	0.023730555425795302	0.9762694445742047
all	000328F|arrow	10406	2962	2191	9596	752	0.18588275218461017	0.0726710475454194	0.9273289524545806
all	000332F|arrow	2798	438	370	2721	63	0.11970236169524426	0.022629310344827586	0.9773706896551724
all	000333F|arrow	351	15	13	344	2	0.036414565826330535	0.005780346820809248	0.9942196531791907
all	000334F|arrow	6861	381	313	6760	62	0.04425279230877987	0.00908824391673996	0.99091175608326
all	000335F|arrow	14784	13474	8750	10273	4454	0.45996951059244073	0.3024376994635703	0.6975623005364296
all	000337F|arrow	8360	1324	1056	8102	227	0.1153090194365582	0.027254172169528156	0.9727458278304718
all	000346F|arrow	9504	4563	2677	7611	1832	0.260206065318818	0.19400614211585301	0.805993857884147
all	000348F|arrow	4262	429	372	4198	49	0.08140043763676148	0.011537555921827172	0.9884624440781729
all	000354F|arrow	2861	214	187	2820	25	0.062188227469238445	0.008787346221441126	0.9912126537785588
all	000356F|arrow	1648	1000	444	1089	547	0.2896281800391389	0.3343520782396088	0.6656479217603912
all	000360F|arrow	241	9	7	239	2	0.028455284552845527	0.008298755186721992	0.991701244813278
all	000367F|arrow	2055	1438	1239	1858	178	0.4000645786244753	0.08742632612966601	0.912573673870334
all	000371F|arrow	2344	1384	1110	2086	246	0.34730913642052563	0.10548885077186965	0.8945111492281304
all	000382F|arrow	6940	1735	551	5751	1151	0.08743256109171692	0.16676325702694872	0.8332367429730513
all	000387F|arrow	1851	3162	2660	1444	404	0.6481481481481481	0.21861471861471862	0.7813852813852814
all	000391F|arrow	2318	215	100	2198	112	0.04351610095735422	0.048484848484848485	0.9515151515151515
all	000395F|arrow	3598	3497	1859	2011	1575	0.48036175710594314	0.43920803123257113	0.5607919687674289
all	000412F|arrow	1915	204	172	1882	21	0.08373904576436222	0.011035207566999475	0.9889647924330005
all	000413F|arrow	20001	3227	2788	19601	308	0.12452543659832954	0.015470390275754684	0.9845296097242453
all	000419F|arrow	12997	13978	10947	10561	2387	0.5089734052445601	0.18435279579857894	0.8156472042014211
all	000421F|arrow	10776	12094	8902	7876	2857	0.5305757539635236	0.26618839094381813	0.7338116090561819
all	000427F|arrow	5803	3621	593	2766	2988	0.17654063709437331	0.5192909280500522	0.4807090719499479
all	000433F|arrow	12115	9452	3005	5686	6357	0.34575998159015076	0.5278585070165241	0.47214149298347585
all	000444F|arrow	5694	939	831	5568	86	0.12986404125644632	0.015210470463388751	0.9847895295366113
all	000451F|arrow	13567	2294	1910	13226	277	0.1261892177589852	0.02051395986077168	0.9794860401392284
all	000460F|arrow	4617	1057	894	4463	123	0.1668844502520067	0.02682075883122547	0.9731792411687745
all	000469F|arrow	5696	510	333	5519	160	0.05690362269309638	0.02817397429124846	0.9718260257087515
all	000472F|arrow	10264	1758	1336	9831	365	0.11963821975463419	0.035798352295017655	0.9642016477049824
all	000475F|arrow	4201	693	453	3937	237	0.10318906605922551	0.056780067081935795	0.9432199329180642
all	000479F|arrow	12654	14829	11026	9234	3358	0.5442250740375123	0.2666772554002541	0.7333227445997459
all	000514F|arrow	10780	8457	3757	6076	4652	0.38208074849994916	0.4336316181953766	0.5663683818046235
all	000520F|arrow	1178	207	175	1144	25	0.1326762699014405	0.0213857998289136	0.9786142001710864
all	000545F|arrow	2648	779	292	2158	477	0.11918367346938775	0.1810246679316888	0.8189753320683112
all	000553F|arrow	922	83	12	843	71	0.014035087719298246	0.07768052516411379	0.9223194748358862
all	000554F|arrow	10384	11547	9038	8125	2215	0.5265979141175785	0.2142166344294004	0.7857833655705996
all	000591F|arrow	1311	815	241	732	565	0.24768756423432683	0.4356206630686199	0.5643793369313801
all	000597F|arrow	10401	10953	9514	9509	827	0.5001314198601693	0.08001160990712074	0.9199883900928792
all	000605F|arrow	12365	13523	9137	8301	3988	0.5239706388347287	0.3245178615021564	0.6754821384978436
all	000744F|arrow	3946	598	518	3857	68	0.1184	0.01732484076433121	0.9826751592356688
all	000786F|arrow	6386	7960	5859	4489	1857	0.5661963664476227	0.29262527576426095	0.707374724235739
all	000966F|arrow	694	694	0	0	683	0.0	1.0	0.0
all	001437F|arrow	1076	582	360	869	203	0.29292107404393813	0.18936567164179105	0.8106343283582089
all	all	181583495	143328626	104419459	148131997	32448434	0.41345815484033477	0.17968964754547517	0.8203103524545248
insertion	000000F|arrow	10595435	1912282	449529	9132682	1462753	0.046912868021795805	0.13805502086511787	0.8619449791348821
insertion	000001F|arrow	9303530	2518319	610428	7395639	1907891	0.07624567718456515	0.2050717308376498	0.7949282691623502
insertion	000002F|arrow	8037799	7956243	7235420	7316976	720823	0.4971978497561501	0.08967915221567496	0.910320847784325
insertion	000003F|arrow	7950160	1697250	334294	6587204	1362956	0.04829792625815972	0.17143755597371627	0.8285624440262838
insertion	000004F|arrow	7381279	1198427	270818	6453670	927609	0.0402734007406958	0.1256704969423321	0.8743295030576679
insertion	000005F|arrow	6376632	6306341	5559495	5629786	746846	0.4968590028260082	0.11712233040890552	0.8828776695910945
insertion	000006F|arrow	5952929	5809941	5002223	5145211	807718	0.4929544749933826	0.1356841312906638	0.8643158687093362
insertion	000007F|arrow	4941603	4739473	4085632	4287762	653841	0.48793022279854503	0.13231354279168117	0.8676864572083188
insertion	000008F|arrow	4346437	929058	176320	3593699	752738	0.0467689950634201	0.1731850708983013	0.8268149291016987
insertion	000009F|arrow	2477447	2431203	2093722	2139966	337481	0.4945385677924306	0.1362212794057754	0.8637787205942247
insertion	000010F|arrow	1444577	1265464	1107900	1287013	157564	0.46260553097335894	0.109072759707513	0.890927240292487
insertion	000011F|arrow	1361205	1317735	1186113	1229583	131622	0.49100259304150856	0.09669520755507069	0.9033047924449293
insertion	000012F|arrow	1326134	1241059	1097531	1182606	143528	0.481344322731485	0.10823038999075509	0.8917696100092449
insertion	000013F|arrow	1234686	219525	74741	1089902	144784	0.06417503045997787	0.11726382254273557	0.8827361774572644
insertion	000014F|arrow	1051178	986009	861823	926992	124186	0.48178430972459424	0.11813983930409502	0.881860160695905
insertion	000015F|arrow	635925	589938	501959	547946	87979	0.4780994470928322	0.13834807563785037	0.8616519243621497
insertion	000016F|arrow	574440	543659	476705	507486	66954	0.48436228333727904	0.11655525381240861	0.8834447461875914
insertion	000017F|arrow	636165	147538	51802	540429	95736	0.08746924764154528	0.1504892598618283	0.8495107401381717
insertion	000018F|arrow	516509	490358	435061	461212	55297	0.4854112530445523	0.1070591219126869	0.8929408780873132
insertion	000019F|arrow	496176	458595	400646	438227	57949	0.4776003042176825	0.11679121924478411	0.8832087807552159
insertion	000020F|arrow	474912	461601	418437	431748	43164	0.4921717038056423	0.09088841722255912	0.9091115827774409
insertion	000021F|arrow	511376	203428	84644	392592	118784	0.17736298183707852	0.23228309502205813	0.7677169049779419
insertion	000022F|arrow	447095	446798	412672	412969	34126	0.49982013974596706	0.07632829711806216	0.9236717028819379
insertion	000023F|arrow	393101	369428	332850	356523	36578	0.4828300499149227	0.09304987776678258	0.9069501222332175
insertion	000024F|arrow	417117	180181	71049	307985	109132	0.18744756407076937	0.26163402594475893	0.7383659740552411
insertion	000025F|arrow	360721	341659	287553	306615	54106	0.48395908227975926	0.14999403971490433	0.8500059602850957
insertion	000026F|arrow	247780	225295	184106	206591	41189	0.47122450389944126	0.16623214141577206	0.833767858584228
insertion	000027F|arrow	208644	181055	141426	169015	39629	0.455564825522402	0.18993596748528593	0.810064032514714
insertion	000028F|arrow	191016	182384	159846	168478	22538	0.486854448654378	0.1179901160112242	0.8820098839887758
insertion	000029F|arrow	187401	172324	146856	161933	25468	0.47558688942935146	0.13590108910838256	0.8640989108916174
insertion	000030F|arrow	150856	122005	103133	131984	18872	0.4386454403552274	0.12509943257145886	0.8749005674285412
insertion	000031F|arrow	129714	117656	103698	115756	13958	0.47252727223017127	0.1076059638897883	0.8923940361102117
insertion	000032F|arrow	116869	92706	73848	98011	18858	0.4297010921743988	0.16136015538765627	0.8386398446123438
